Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011    1    1    0   0.0417  36.557539 -20.625101   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.327154 319.976032 308.977250 308.977250 308.977250 308.977250  -1.467065  66.198926   0.477303   0.000000   0.000000   0.909891   0.957581   0.909891   0.744499     4.4650     0.0000     0.0000
2011    1    2    0   0.0833  21.521486 -18.381235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.645757 319.123995 308.192030 308.192030 308.192030 308.192030  -1.639379  66.181653   0.477303   0.000000   0.000000   0.909891   0.957581   0.909891   0.745215     4.2800     0.0000     0.0000
2011    1    3    0   0.1250  35.663310 -13.948618   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.158604 318.664086 307.727589 307.727589 307.727589 307.727589  -1.741972  66.192958   0.477303   0.000000   0.000000   0.909891   0.957581   0.909891   0.744827     4.1800     0.0000     0.0000
2011    1    4    0   0.1667  48.762285  -7.690245   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.679514 318.221967 307.277446 307.277446 307.277446 307.277446  -1.841577  66.206635   0.477303   0.000000   0.000000   0.909891   0.957581   0.909891   0.744384     4.0837     0.0000     0.0000
2011    1    5    0   0.2083  60.913732   0.396917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.062537 317.344809 303.925074 303.925074 304.225905 304.225905  -2.584183  50.967968   0.554893   0.022384   0.059137   0.909891   0.957581   0.909891   0.743838     3.8925     0.0000     0.0000
2011    1    6    0   0.2500  72.434889   8.612532   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.932268 316.596888 308.848174 308.848174 309.362904 309.362904  -1.386931 168.475817   0.344271   0.124569   0.298558   0.909891   0.957581   0.909891   0.743622     3.7188     0.0741     0.0000
2011    1    7    0   0.2917  83.788446  17.651851   0.002500   0.000000   0.002500   0.002407   0.000230   0.000988   0.000988   0.000988   0.000988 313.946795 316.768094 311.983445 311.983445 312.497943 312.497943  -0.662366 340.311816   0.233433   0.249245   0.453820   0.909891   0.957581   0.909891   0.744322     3.6875     0.3062     0.0000
2011    1    8    0   0.3333  95.572342  26.927136   0.521250   0.000000   0.521250   0.501793   0.047992   0.200860   0.200860   0.200860   0.200860 319.869144 318.070620 315.282015 314.766318 314.766318 315.282015  -0.003766 507.733748   0.171182   0.456795   0.499857   0.909891   0.957581   0.909891   0.745799     3.8488     0.4389     0.0000
2011    1    9    0   0.3750 108.580540  36.004129   4.273750   0.000000   4.273750   4.114218   0.393486   1.624534   1.624534   1.624534   1.624534 324.130727 319.653489 317.693632 317.176155 317.176155 317.693632   0.760458 658.612151   0.133481   0.622068   0.500000   0.909891   0.957581   0.909891   0.747436     4.0875     0.4938     0.0000
2011    1   10    0   0.4167 123.885976  44.332370  14.832500   0.000000  14.832500  14.278827   1.365635   5.573320   5.573320   5.573320   5.573320 326.772112 320.927566 319.387980 318.868811 318.868811 319.387980   1.765239 782.518395   0.114887   0.718458   0.500000   0.909891   0.957581   0.909891   0.749155     4.3138     0.4976     0.0000
