Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0151     0.0000     0.0154     0.0153     0.0154     0.0153  1667.1250  9999.9999    50.7273     7.0703   156.4640     1.3164     1.3324  1006.6049   -11.3092     0.3303     0.6615
2004    1    2    0   0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    47.7024     6.8089   135.4954     1.2022     1.3290  1006.7622   -19.4593     0.3409     0.6615
2004    1    3    0   0.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    48.8466     6.8326   138.6852     0.9679     1.3289  1006.8586   -17.7775     0.3378     0.6612
2004    1    4    0   0.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    50.6908     6.9103   146.3816     0.8323     1.3283  1006.9285   -16.8333     0.3375     0.6610
2004    1    5    0   0.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    50.0484     6.9657   149.3051     0.6427     1.3273  1007.0653    27.5972     0.3415     0.6612
2004    1    6    0   0.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    47.9265     6.9568   146.0025     0.4203     1.3264  1007.2277    37.1580     0.3464     0.6617
2004    1    7    0   0.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.6259     6.9041   138.1367     0.2927     1.3249  1007.3676    51.6453     0.3542     0.6622
2004    1    8    0   0.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    42.2404     6.8707   132.4441     0.2766     1.3216  1007.5298    61.9658     0.3707     0.6627
2004    1    9    0   0.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    38.6459     6.6605   111.6496     0.3885     1.3169  1007.6868    58.4029     0.3936     0.6632
2004    1   10    0   0.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    36.4323     6.5784    99.5130     0.6153     1.3139  1007.7132    54.3197     0.4090     0.6634
