Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0153     0.0000     0.0155     0.0155     0.0155     0.0155  1667.1250  9999.9999    51.2142     7.0571   157.5533     1.3164     1.3324  1006.6049   -11.3517     0.3303     0.6615
2004    1    2    0   0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    47.7950     6.8046   135.6145     1.2022     1.3290  1006.7622   -19.4607     0.3409     0.6615
2004    1    3    0   0.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    48.9213     6.8290   138.7781     0.9679     1.3289  1006.8586   -17.7787     0.3378     0.6612
2004    1    4    0   0.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    50.7875     6.9054   146.5079     0.8323     1.3283  1006.9285   -16.8348     0.3375     0.6610
2004    1    5    0   0.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    50.2552     6.9548   149.5839     0.6427     1.3273  1007.0653    27.6019     0.3415     0.6612
2004    1    6    0   0.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    48.3832     6.9437   146.9196     0.4203     1.3264  1007.2277    37.1662     0.3464     0.6617
2004    1    7    0   0.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    45.6391     6.9041   141.2771     0.2927     1.3249  1007.3676    51.6702     0.3542     0.6622
2004    1    8    0   0.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    43.5640     6.8709   136.5953     0.2766     1.3216  1007.5298    62.0109     0.3707     0.6627
2004    1    9    0   0.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    39.2018     6.6572   113.0629     0.3885     1.3169  1007.6868    58.4253     0.3936     0.6632
2004    1   10    0   0.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    36.6237     6.5754    99.7846     0.6153     1.3139  1007.7132    54.3225     0.4090     0.6634
2004    1   11    0   0.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    36.8169     6.5754   100.0428     0.6637     1.3129  1007.7327    56.2628     0.4137     0.6634
2004    1   12    0   0.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    37.1150     6.5794   101.0493     0.6032     1.3117  1007.8115    57.5503     0.4184     0.6634
2004    1   13    0   0.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    38.2962     6.6028   105.7661     0.5018     1.3108  1007.9026    58.7001     0.4221     0.6635
