Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0154     0.0000     0.0156     0.0155     0.0156     0.0156  1667.1250  9999.9999    52.1199     7.0834   159.8301     1.3164     1.3324  1006.6049   -11.4522     0.3303     0.6615
2004    1    2    0   0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    48.6095     6.8185   137.5555     1.2022     1.3290  1006.7622   -19.4937     0.3409     0.6615
2004    1    3    0   0.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    49.7237     6.8425   140.6523     0.9679     1.3289  1006.8586   -17.8042     0.3378     0.6612
2004    1    4    0   0.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    51.6703     6.9222   148.6285     0.8323     1.3283  1006.9285   -16.8628     0.3375     0.6610
2004    1    5    0   0.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    51.2934     6.9781   152.2747     0.6427     1.3273  1007.0653    27.6064     0.3415     0.6612
2004    1    6    0   0.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    49.3547     6.9705   149.4633     0.4203     1.3264  1007.2277    37.1692     0.3464     0.6617
2004    1    7    0   0.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    45.7892     6.9236   141.0898     0.2927     1.3249  1007.3676    51.6678     0.3542     0.6622
2004    1    8    0   0.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    43.3924     6.8864   135.2609     0.2766     1.3216  1007.5298    61.9999     0.3707     0.6627
2004    1    9    0   0.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    39.6873     6.6693   114.1437     0.3885     1.3169  1007.6868    58.4352     0.3936     0.6632
2004    1   10    0   0.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    37.3716     6.5818   101.6407     0.6153     1.3139  1007.7132    54.3466     0.4090     0.6634
