Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004    1    1    0   0.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0970    61.8439    27.0120    11.7729  1027.5542     2.5604     0.3519     1.3324 2513996.050139  1006.6049     0.0059     0.0000
2004    1    2    0   0.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    13.0755    10.5223  1026.7500     3.3375     0.4190     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004    1    3    0   0.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    10.4180     7.3844  1026.1125     3.3000     0.4104     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004    1    4    0   0.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    10.3688     6.0116  1025.6500     3.0875     0.3875     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004    1    5    0   0.2083   275.2661   302.9025    18.4598   304.1016    17.4512    31.9265    62.3190    19.5689     5.3771  1025.5250     2.8250     0.3735     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004    1    6    0   0.2500   661.4269   303.0062    18.4478   304.1668    17.5017    32.0380    61.8940    34.1567     3.6131  1025.6125     2.7125     0.3753     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004    1    7    0   0.2917   687.6850   303.2349    18.4190   304.3205    17.6205    32.2819    60.9648    58.6233     2.6377  1025.7750     2.6750     0.3870     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004    1    8    0   0.3333   731.2850   303.5776    18.3814   304.5755    17.8178    32.6267    59.6733    83.5398     2.5499  1025.7750     2.6500     0.3981     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004    1    9    0   0.3750   784.7390   303.9561    18.3557   304.8882    18.0597    32.9938    58.3654    85.7433     4.1307  1025.6125     3.4750     0.4876     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004    1   10    0   0.4167   834.4518   304.2813    18.3521   305.1790    18.2846    33.3116    57.3165    75.5636     7.1621  1025.5000     4.1875     0.5586     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004    1   11    0   0.4583   878.7140   304.5565    18.3632   305.4380    18.4849    33.5782    56.4938    70.0468     7.6498  1025.3750     4.2125     0.5581     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004    1   12    0   0.5000   919.9183   304.8049    18.3814   305.6790    18.6713    33.8058    55.8196    67.5118     6.8420  1025.1125     4.1750     0.5526     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004    1   13    0   0.5417   958.1615   305.0307    18.4034   305.9027    18.8443    34.0138    55.2276    64.0146     5.4182  1024.8875     3.9500     0.5271     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004    1   14    0   0.5833   858.9836   304.8340    18.4307   305.7613    18.7349    33.7909    56.0639    61.4103     3.7440  1024.6000     3.4750     0.4762     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004    1   15    0   0.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    60.1167     1.9181  1024.3000     3.2875     0.4552     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004    1   16    0   0.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    58.7231    -0.2142  1023.9875     2.5750     0.3771     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004    1   17    0   0.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    55.8297    -0.7681  1023.6000     2.2750     0.3437     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004    1   18    0   0.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    48.7941    -1.0660  1023.2250     2.5375     0.3667     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004    1   19    0   0.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    41.0454    -1.2998  1023.0125     3.0750     0.4201     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004    1   20    0   0.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    34.8208     1.0889  1022.8500     3.4500     0.4539     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004    1   21    0   0.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    31.4779     3.5252  1022.4500     3.3625     0.4417     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004    1   22    0   0.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    30.4699     4.2718  1022.3125     2.4500     0.3443     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004    1   23    0   0.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    28.2276     4.7583  1022.3000     1.7500     0.2672     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004    2    0    0   1.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    25.5516     4.1376  1022.3000     1.4250     0.2297     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004    2    1    0   1.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    22.9397     3.2460  1022.2875     1.3750     0.2215     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004    2    2    0   1.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    21.1485     3.5902  1022.2000     1.6750     0.2517     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004    2    3    0   1.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    20.7736     3.1641  1022.1250     1.3375     0.2151     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004    2    4    0   1.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    21.0331     2.1722  1022.1875     1.1875     0.1989     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004    2    5    0   1.2083   237.5928   302.9009    18.4599   304.1005    17.4504    31.6436    63.1240    22.3612     1.9810  1022.2500     1.5625     0.2410     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004    2    6    0   1.2500   659.7912   302.9914    18.4489   304.1573    17.4943    31.7614    62.6876    30.7691     3.8791  1022.5625     1.7125     0.2654     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004    2    7    0   1.2917   682.8129   303.1934    18.4282   304.2920    17.5985    31.9764    61.8702    49.1536     7.8101  1022.7000     1.3875     0.2431     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004    2    8    0   1.3333   719.4661   303.4857    18.4064   304.5064    17.7643    32.2812    60.7515    69.0744    12.0813  1022.8250     1.4625     0.2624     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004    2    9    0   1.3750   765.7763   303.8207    18.3921   304.7773    17.9739    32.6385    59.5092    75.7042    12.3518  1023.0625     1.5125     0.2709     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004    2   10    0   1.4167   813.6372   304.1406    18.3896   305.0573    18.1904    32.9594    58.4360    75.5321    10.8551  1023.0500     2.0750     0.3333     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004    2   11    0   1.4583   860.6050   304.4377    18.3973   305.3320    18.4029    33.2320    57.5551    74.5133     9.2825  1022.7375     2.0625     0.3315     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004    2   12    0   1.5000   905.1362   304.7093    18.4125   305.5925    18.6044    33.4936    56.7559    70.2443     7.0577  1022.6000     2.2500     0.3496     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004    2   13    0   1.5417   943.3653   304.9372    18.4300   305.8162    18.7774    33.7132    56.1086    59.7652     4.1039  1022.4875     2.2500     0.3436     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004    2   14    0   1.5833   779.3984   304.5564    18.4493   305.5151    18.5445    33.3130    57.5249    56.1739     3.1836  1022.2875     2.3875     0.3560     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004    2   15    0   1.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    57.2611     3.3271  1022.0500     2.1250     0.3288     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    60.3380     3.7181  1022.0875     2.9625     0.4189     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    59.8704     3.6906  1022.0750     3.2500     0.4520     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    55.3679     3.5640  1021.9000     3.5375     0.4791     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    47.2716     4.0405  1021.7000     2.8750     0.4029     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    39.9002     3.8323  1021.5000     1.9625     0.2997     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    35.8750     3.5324  1021.2750     1.4250     0.2386     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    33.3598     3.3525  1020.9375     1.1625     0.2072     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    30.7337     3.1757  1020.8000     1.2625     0.2165     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.2005     3.5160  1020.6750     1.1750     0.2037     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    25.5581     3.0075  1020.4250     1.0000     0.1822     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    24.0259     2.1191  1020.2750     1.3250     0.2172     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    24.7634     2.1677  1020.0500     1.3500     0.2207     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.0696     2.8888  1020.0875     1.5625     0.2460     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    3    5    0   2.2083   351.2251   302.9116    18.4585   304.1072    17.4555    31.4748    63.5949    30.1793     3.2781  1020.1250     1.5750     0.2504     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    3    6    0   2.2500   667.8763   303.0644    18.4401   304.2046    17.5309    31.6435    62.9390    41.4903     4.5466  1020.3000     1.4375     0.2447     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    3    7    0   2.2917   698.7098   303.3246    18.4128   304.3850    17.6704    31.9201    61.8825    64.0084     7.4206  1020.4750     1.5000     0.2645     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    3    8    0   2.3333   747.1683   303.6910    18.3859   304.6684    17.8897    32.2896    60.5192    93.7556    11.1393  1020.4875     1.5875     0.2870     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    3    9    0   2.3750   821.4397   304.1922    18.3761   305.1029    18.2257    32.7836    58.8217   135.6520    16.1989  1020.3750     1.6375     0.3062     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    3   10    0   2.4167   907.8673   304.7276    18.4002   305.6085    18.6168    33.2994    57.2010   140.5095    16.4053  1020.1125     1.8875     0.3365     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    3   11    0   2.4583   990.6332   305.2147    18.4515   306.0927    18.9913    33.7709    55.8511   139.7897    14.9300  1019.9000     2.0625     0.3561     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    3   12    0   2.5000  1061.1466   305.6188    18.5111   306.5052    19.3103    34.1623    54.8070   114.3209    10.7693  1019.7250     1.9750     0.3381     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    3   13    0   2.5417  1112.8521   305.9113    18.5615   306.8077    19.5443    34.4545    54.0651    86.0851     5.8039  1019.7000     1.7250     0.2994     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    3   14    0   2.5833  1151.5404   306.1288    18.6011   307.0340    19.7193    34.6754    53.5181    70.7125     2.6707  1019.7250     1.5500     0.2729     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    3   15    0   2.6250   443.1520   303.7367    18.5008   304.8643    18.0412    32.2830    61.0767    67.2141     1.8808  1019.8750     1.1125     0.2203     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    69.7394     1.8416  1019.9250     0.7500     0.1744     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    66.9783     1.7041  1020.1125     0.7000     0.1666     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    58.9392     1.4313  1020.3875     0.7125     0.1656     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    51.5988     1.2112  1020.5625     0.8250     0.1775     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    47.1597     1.0384  1020.5250     1.1000     0.2095     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    46.0843     0.7769  1020.5750     1.3500     0.2382     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    45.2469     0.2142  1020.5500     1.3125     0.2331     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    37.5981     1.1901  1020.7500     1.2875     0.2247     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    31.8065     3.0746  1020.6750     1.1750     0.2075     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    25.6929     4.5383  1020.4250     1.0000     0.1824     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    22.6848     4.1782  1020.2750     1.3250     0.2160     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.0413     3.7873  1020.0500     1.3500     0.2192     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    24.1400     3.4734  1020.0875     1.5625     0.2432     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    4    5    0   3.2083   351.1037   302.9105    18.4588   304.1065    17.4550    31.4736    63.5997    26.9434     3.5225  1020.1250     1.5750     0.2474     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    4    6    0   3.2500   666.4939   303.0519    18.4424   304.1965    17.5246    31.6310    62.9914    39.0454     4.9730  1020.3000     1.4375     0.2430     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    4    7    0   3.2917   696.1460   303.3035    18.4167   304.3700    17.6588    31.8989    61.9694    62.5811     7.8769  1020.4750     1.5000     0.2638     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    4    8    0   3.3333   744.0557   303.6681    18.3898   304.6502    17.8756    32.2665    60.6106    93.7521    11.6773  1020.4875     1.5875     0.2870     1.3039 2501522.251755  1008.2395     0.0059     0.0000
