Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   296.3485    -4.0390   -64.8047    27.0440   -19.9757    20.8136    10.5986   -16.2919     2.1144    19.7453     0.0000     0.0000     0.0139     0.0037      -0.057287      -0.057215     0.0000     0.0000     0.0098    0.0048     0.0000     0.0000     0.0001     0.0126     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0108    0.0108    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0311    0.0000    0.0778    0.0000     0.4847   104.7099  355.3901    0.1370    0.2833    1.0600    0.0880    0.6160    0.1809     -28.453922    68.2112  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -62.8808  -59.5253    0.1650  -0.002885     -49.194269   0.000000     0.0359     0.0000     0.0000     0.0412    0.0000    0.0000   -3.9852   -4.6266    1.8387    1.8026   69.6766
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   298.0776    -3.7178   -62.9912    22.1562   -15.1948    17.8264     9.1646   -23.6794     1.3959    17.1678     0.0000     0.0000     0.0118     0.0000      -0.001309      -0.001252     0.0000     0.0000     0.0000    0.0049     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0109    0.0109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4791   104.3345   10.1643    0.1370    0.3005    1.0600    0.0880    0.6160    0.1966     -41.367007    67.3145  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -35.1635  -63.1218    0.1800   0.000000     -52.631287   0.000000     0.0368     0.0000     0.0000    -0.0093    0.0000    0.0000   -3.6846   -4.2185    1.9413    2.0233   71.2892
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   300.1504    -3.2621   -59.4588    21.0633   -14.3367    17.3831     8.2923   -22.4978     1.4452    16.8890     0.0000     0.0000     0.0107     0.0000      -0.000537      -0.000491     0.0000     0.0000     0.0000    0.0049     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0110    0.0110    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4742   101.9627   24.6491    0.1370    0.3342    1.0600    0.0880    0.6160    0.2464     -82.425231    60.7081  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4391  -59.5785    0.1800   0.000000     -49.734269   0.000000     0.0275     0.0000     0.0000    -0.0089    0.0000    0.0000   -3.2397   -3.6906    2.1182    2.6570   74.7000
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   299.7674    -3.3576   -55.9188    21.4476   -13.4692    18.3801     6.6904   -19.5259     1.6912    17.8740     0.0000     0.0000     0.0086     0.0000      -0.000434      -0.000397     0.0000     0.0000     0.0000    0.0049     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0111    0.0111    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4702    97.7977   38.5352    0.1370    0.3722    1.0600    0.0880    0.6160    0.2450     -76.092511    60.4106  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.7430  -56.0314    0.1800   0.000000     -46.072523   0.000000     0.0195     0.0000     0.0000    -0.0072    0.0000    0.0000   -3.3348   -3.8128    2.2153    2.6313   78.7992
2005    1    5    0   0.2083     0.1000     0.0142   246.2000   300.0683    -3.2957   -53.7825    22.9464   -12.8831    19.7939     5.7422   -16.4283     1.9366    19.2255     0.0000     0.0000     0.0074     0.0000      -0.000371      -0.000342     0.0000     0.0000     0.0000    0.0050     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0112    0.0112    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4668    91.3210   51.7355    0.1370    0.3973    1.0600    0.0880    0.6160    0.2334     -61.156907    61.3102  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.7205  -53.8911    0.1800   0.000000     -43.489021   0.000000     0.0129     0.0000     0.0000    -0.0062    0.0000    0.0000   -3.2697   -3.8006    2.2864    2.4719   81.2080
2005    1    6    0   0.2500     2.2125     0.3205   250.8079   302.6833    -2.7361   -49.9834    28.1040   -12.2543    29.0845     4.2129    -7.2972     2.6761    28.6384     0.1000     0.0000     0.0054     0.0000      -0.000025      -0.000001     0.0000     0.0000     0.0000    0.0050     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0113    0.0113    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4668    85.1243   64.3527    0.1370    0.4386    1.0600    0.0880    0.6160    0.2236     -36.614578    59.1968  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1454  -50.0011    0.1800   0.000000     -42.922481   0.000000     0.0562     0.0000     0.0000     0.0948    0.0000    0.0000   -2.7159   -3.5039    2.4182    2.2787   83.9810
2005    1    7    0   0.2917    13.8375     2.0064   256.3721   307.1210    -1.7588   -38.9178    41.5927   -10.8504    49.4757     2.7039    17.1282     4.4850    50.4105     0.3000     0.0000     0.0034     0.0000      -0.000020      -0.000001     0.0000     0.0000     0.0000    0.0050     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0113    0.0113    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4668    77.7017   76.6680    0.1370    0.4894    1.0600    0.0880    0.6160    0.2260     -21.639881    53.9904  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.9178    0.1800   0.000000     -38.654371   0.000000     0.2398     0.0000     0.0000     0.2966    0.0000    0.0000   -1.7967   -3.0684    2.5810    2.1976   86.7662
2005    1    8    0   0.3333    35.2000     5.1040   260.9020   311.9352    -0.7026   -20.9372    55.0201    -8.6568    72.5432     1.8624    47.0233     6.7537    73.3505     0.4000     0.0000     0.0024     0.0000      -0.000016      -0.000001     0.0000     0.0000     0.0000    0.0050     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0113    0.0113    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4668    69.8153   89.1003    0.1370    0.5236    1.0600    0.0880    0.6160    0.2308     -15.586062    50.0593  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -20.9372    0.1800   0.000000     -31.665834   0.000000     0.5561     0.0000     0.0000     0.3976    0.0000    0.0000   -0.7329   -2.5178    2.7232    2.1693   87.8832
2005    1    9    0   0.3750    70.7250    10.2551   265.3295   317.4347     0.4910     8.3647    57.2820    -5.1374    89.6761     1.7193    74.9361     9.0531    90.4333     0.2000     0.0000     0.0022     0.0000      -0.000012      -0.000000     0.0000     0.0000     0.0000    0.0051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0114    0.0114    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4668    61.8927  102.1683    0.1370    0.5395    1.0600    0.0880    0.6160    0.2333     -12.995557    47.9173  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.3647    0.1800   0.000000     -20.611340   0.000000     0.8166     0.0000     0.0000     0.1978    0.0000    0.0000    0.4637   -1.6887    2.8846    2.1488   87.5487
2005    1   10    0   0.4167    87.7750    12.7274   268.8175   320.8416     1.2213    23.0236    52.3915    -3.3261    91.1850     2.3518    81.4602     9.8584    90.6096     0.4000     0.0000     0.0030     0.0000      -0.000010       0.000000     0.0000     0.0000     0.0000    0.0051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0114    0.0114    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4668    54.3767  116.5264    0.1370    0.5334    1.0600    0.0880    0.6160    0.2864     -24.022366    44.9627  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   23.0236    0.1800   0.000000     -14.795590   0.000000     1.0918     0.0000     0.0000     0.3970    0.0000    0.0000    1.2401   -0.7606    3.0353    2.8133   86.0459
