Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   293.5772    -3.9978   -62.0334    27.0440   -19.3952    21.6016     8.6988   -16.8074     2.0279    20.8001     0.0000     0.0000     0.0112     0.0004      -0.033937      -0.033913     0.0000     0.0000     0.0005    0.0063     0.0000     0.0000     0.0000     0.0009     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0113    0.0113    0.0000    0.0000    0.0000    0.0114    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1549   104.7099  355.3901    0.1370    0.2833    1.0600    0.0880    0.6160    0.1814     -27.613095    67.6862  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -46.7727  -65.4018    0.1800  -0.005218     -48.848684   0.000000     1.4723     0.0000     0.0000     0.0229    0.0000    0.0000   -3.9581   -4.6190    1.8133    1.8030   68.6818
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   295.2761    -3.6278   -60.1897    22.1562   -21.3996    19.9852     7.7733   -17.5804     1.6707    19.3558     0.0000     0.0000     0.0099     0.0000      -0.000595      -0.000553     0.0000     0.0000     0.0000    0.0063     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0113    0.0113    0.0000    0.0000    0.0000    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1493   104.3345   10.1643    0.1370    0.3005    1.0600    0.0880    0.6160    0.1984     -37.417718    65.8284  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -59.9869  -63.5171    0.1800   0.000000     -47.207142   0.000000     1.6106     0.0000     0.0000    -0.0089    0.0000    0.0000   -3.5969   -4.1890    1.9168    2.0258   70.2333
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   297.4079    -3.1817   -56.7163    21.0633   -20.3761    19.4546     6.9654   -16.5666     1.7247    18.9752     0.0000     0.0000     0.0089     0.0000      -0.000524      -0.000491     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0114    0.0114    0.0000    0.0000    0.0000    0.0118    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1444   101.9627   24.6491    0.1370    0.3342    1.0600    0.0880    0.6160    0.2482     -74.396437    59.6062  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.6027  -59.9334    0.1800   0.000000     -44.430157   0.000000     1.6022     0.0000     0.0000    -0.0079    0.0000    0.0000   -3.1604   -3.6612    2.0967    2.6623   73.7793
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   297.1444    -3.2845   -53.2958    21.4476   -19.2166    20.2892     5.6238   -13.9212     1.9805    19.7911     0.0000     0.0000     0.0072     0.0000      -0.000420      -0.000397     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0114    0.0114    0.0000    0.0000    0.0000    0.0118    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1405    97.7977   38.5352    0.1370    0.3722    1.0600    0.0880    0.6160    0.2467     -69.679295    59.4509  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.2223  -56.3542    0.1800   0.000000     -41.148038   0.000000     1.5951     0.0000     0.0000    -0.0064    0.0000    0.0000   -3.2623   -3.7862    2.1986    2.6357   78.0496
2005    1    5    0   0.2083     0.1000     0.0100   246.2000   297.5746    -3.2607   -51.2846    22.9464   -30.6834    21.7521     3.0269     0.6612     3.3414    20.1889     0.0000     0.0000     0.0039     0.0000      -0.000381      -0.000342     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0120    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1370    91.3210   51.7355    0.1370    0.3973    1.0600    0.0880    0.6160    0.2344     -57.954776    60.6891  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.8868  -54.0449    0.1800   0.000000     -23.668741   0.000000     1.5904     0.0000     0.0000    -0.0031    0.0000    0.0000   -3.1897   -3.7703    2.2491    2.4741   79.7033
2005    1    6    0   0.2500     2.2125     0.2302   250.8079   299.8278    -2.7383   -47.0375    28.1040   -13.8920    29.1049     3.9736    -5.7719     2.8193    28.5781     0.1000     0.0000     0.0051     0.0000       0.004155       0.004155     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0118    0.0083    0.0083    0.0000    0.0000    0.0000    0.0083     0.1370    85.1243   64.3527    0.1370    0.4386    1.0600    0.0880    0.6160    0.2236     -36.540644    59.1948  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0848  -50.0236    0.1800   0.000000     -40.956517   0.000000     1.6351     0.0000     0.0000     0.0909    0.0000    0.0000   -2.7144   -3.5031    2.4150    2.2787   83.8638
2005    1    7    0   0.2917    13.8375     1.5554   256.3721   304.0067    -1.7648   -35.3524    41.5927   -10.8772    49.2874     2.7039    16.9624     4.4728    50.2227     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0117    0.0083    0.0083    0.0000    0.0000    0.0000    0.0083     0.1370    77.7017   76.6680    0.1370    0.4894    1.0600    0.0880    0.6160    0.2259     -21.703013    54.0309  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -39.0982    0.1800   0.000000     -38.619618   0.000000     1.8191     0.0000     0.0000     0.2966    0.0000    0.0000   -1.8028   -3.0703    2.5811    2.1975   86.7793
2005    1    8    0   0.3333    35.2000     4.0949   260.9020   308.8149    -0.7117   -16.8079    55.0201    -8.7236    72.2354     1.8624    46.5983     6.7218    73.0435     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0116    0.0083    0.0083    0.0000    0.0000    0.0000    0.0083     0.1370    69.8153   89.1003    0.1370    0.5236    1.0600    0.0880    0.6160    0.2307     -15.634673    50.1032  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -21.4240    0.1800   0.000000     -31.778130   0.000000     2.1354     0.0000     0.0000     0.3976    0.0000    0.0000   -0.7420   -2.5204    2.7233    2.1693   87.9009
2005    1    9    0   0.3750    70.7250     8.3520   265.3295   314.2393     0.4758    13.4632    57.2820    -5.2632    89.1375     1.7193    74.0750     8.9862    89.8970     0.2000     0.0000     0.0022     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0001    0.0000    0.0000    0.0116    0.0083    0.0083    0.0000    0.0000    0.0000    0.0083     0.1370    61.8927  102.1683    0.1370    0.5395    1.0600    0.0880    0.6160    0.2332     -13.053484    47.9787  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.3734    0.1800   0.000000     -20.938163   0.000000     2.3959     0.0000     0.0000     0.1978    0.0000    0.0000    0.4485   -1.6929    2.8846    2.1488   87.5768
2005    1   10    0   0.4167    87.7750    10.4507   268.8175   317.8342     1.2037    28.3075    52.3915    -3.4800    90.5450     2.3513    80.3924     9.7717    89.9718     0.4000     0.0000     0.0030     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0001    0.0000    0.0000    0.0116    0.0083    0.0083    0.0000    0.0000    0.0000    0.0083     0.1370    54.3767  116.5264    0.1370    0.5334    1.0600    0.0880    0.6160    0.2862     -24.153942    45.0229  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.7882    0.1800   0.000000     -15.236592   0.000000     2.6712     0.0000     0.0000     0.3970    0.0000    0.0000    1.2226   -0.7657    3.0353    2.8132   86.0795
