Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2011  184    1    0 183.0417   100.0000     8.4902   300.0000   369.3304    12.8434    22.1795    10.4823    32.1035    -7.5810    -3.4852   -15.6105     1.2920    -7.5808     0.0000     0.0000    -0.0039 20001.5567   -2799.932904   -2799.931431     0.0686     0.0000     0.0000   30.0017     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2800.2179    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.0295   30.0295 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.4898   104.4880   13.1885    0.1104 -999.0000    0.0680    2.0900   14.6300    0.1041      51.070891   179.3730  3221.6629    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   24.5605   -4.4412    0.2997  14.666040      -3.041533   0.000000     0.0000     0.0124     0.0000    -0.2797    0.0000    0.0000   12.8368   13.6652    5.3221    0.5559   54.9611
2011  184    2    0 183.0833   100.0000     6.9137   300.0000   376.4820    13.0105    16.6042     8.5425    24.7565    -3.8472     4.2375    -2.6617     3.0520    -3.6994     0.0000     0.0000     0.0062     0.0000      -0.006156      -0.004868     0.0637     0.0000     0.0000   30.0032     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.0552   30.0552 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.4550   101.2984   26.9548    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0460       1.610852   200.0000  3261.0767    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   16.6042    0.0000    0.2992   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   12.9867   13.3876    5.6447    0.3920   59.3490
2011  184    3    0 183.1250   100.0000     6.9137   300.0000   374.5462    12.6428    18.5401     7.1841    25.6783    -3.8088     3.8546    -2.9602     3.0060    -3.5875     0.0000     0.0000     0.0056     0.0000      -0.005598      -0.004388     0.0593     0.0000     0.0000   30.0046     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.0794   30.0794 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.4237    96.1420   39.9070    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0459       1.742370   200.0000  3296.2618    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.5401    0.0000    0.2987   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   12.6072   13.0031    5.5854    0.3869   60.2058
2011  184    4    0 183.1667   100.0000     6.9137   300.0000   372.3213    12.1854    20.7649     7.0577    27.2261    -2.9552     3.5517    -2.4810     3.0775    -2.8942     0.0000     0.0000     0.0052     0.0000      -0.005157      -0.004046     0.0553     0.0000     0.0000   30.0059     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.1016   30.1016 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.3948    88.9826   51.9803    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0896      43.803120   192.8578  3352.4708    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   20.7649    0.0000    0.2982   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   12.1759   12.4969    5.5527    0.4273   61.8640
2011  184    5    0 183.2083   100.0000     6.9137   300.0000   372.0017    12.1423    21.0846     7.1272    27.4554    -2.3935     3.1499    -2.3417     3.0981    -2.3923     0.0000     0.0000     0.0046     0.0000      -0.004574      -0.003521     0.0517     0.0000     0.0000   30.0071     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.1226   30.1226 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.3696    81.4035   63.3523    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0457      12.356576   200.0000  3363.0057    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.0846    0.0000    0.2978   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   12.1421   12.3956    5.6798    0.3167   63.6949
2011  184    6    0 183.2500   100.0000     6.9137   300.0000   373.2291    12.4146    19.8572     7.6201    26.4717    -3.1701     4.1757    -2.1256     3.1312    -3.1787     0.0000     0.0000     0.0061     0.0000      -0.006064      -0.004922     0.0468     0.0000     0.0000   30.0085     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.1454   30.1455 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.3345    72.7635   74.3515    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2329     346.754569   140.5896  3339.7343    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   19.8572    0.0000    0.2973   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   12.4155   12.7273    5.6062    0.7572   61.5323
2011  184    7    0 183.2917   100.0000     6.9137   300.0000   376.7368    13.1714    16.3494     9.4334    23.7649    -3.8328     5.8508    -1.2496     3.2676    -3.8746     0.0000     0.0000     0.0085     0.0000      -0.008500      -0.007168     0.0397     0.0000     0.0000   30.0100     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.1720   30.1721 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.2833    63.6131   85.4620    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3827    1269.772186    88.9094  3276.0540    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   16.3494    0.0000    0.2968   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.1744   13.4360    5.6298    1.2937   59.0044
2011  184    8    0 183.3333   100.0000     6.9137   300.0000   385.7555    15.0219     7.3308    14.1470    16.9275    -1.1292     5.6796     0.9240     3.6263    -1.0708     0.0000     0.0000     0.0083     0.0000      -0.008260      -0.006586     0.0331     0.0000     0.0000   30.0120     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.2055   30.2055 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.2362    54.3077   97.3717    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3387     -87.117358    96.1123  3139.5409    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.3308    0.0000    0.2963   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0175   15.1002    5.9547    1.1867   56.0373
2011  184    9    0 183.3750   100.0000     6.9137   300.0000   397.1125    17.1321    -4.0263    19.1070     8.2497     1.0967     5.7343     2.8548     3.9762     0.4992     0.0000     0.0000     0.0083     0.0000      -0.008349      -0.006174     0.0269     0.0000     0.0000   30.0145     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.2489   30.2490 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.1921    45.2812  111.0779    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2980   -1302.042911   104.3918  3003.7796    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0263    0.0000    0.2958   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.1825   17.0909    6.2459    1.0744   51.7746
2011  184   10    0 183.4167   100.0000     6.9137   300.0000   406.5940    18.8962   -13.5077    20.7751     1.0879     0.1953     5.9841     2.2673     3.9122    -0.0000     0.0000     0.0000     0.0087     0.0000      -0.008718      -0.005983     0.0209     0.0000     0.0000   30.0177     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.3036   30.3037 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.1494    37.1743  128.1027    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2947   -1049.715719   105.6369  2902.8642    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -13.5077    0.0000    0.2953   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   18.9114   18.8966    6.2159    1.0683   45.9980
2011  184   11    0 183.4583   100.0000     6.9137   300.0000   412.7915    20.0235   -19.7053    20.2001    -3.3626    -0.9809     4.8383     0.2755     3.5819    -0.8540     0.0000     0.0000     0.0071     0.0000      -0.007051      -0.003995     0.0169     0.0000     0.0000   30.0212     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.3647   30.3648 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.1208    31.0577  150.3242    0.1104 -999.0000    0.0680    2.0900   14.6300    0.1173    -267.566294   171.1828  2843.8279    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -19.7053    0.0000    0.2948   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.0105   20.1223    6.0093    0.4602   41.1840
2011  184   12    0 183.5000   100.0000     6.9137   300.0000   416.8604    20.7327   -23.7741    20.2885    -6.0030    -2.7001     5.2176    -0.8682     3.3857    -2.5955     0.0000     0.0000     0.0076     0.0000      -0.007605      -0.004204     0.0127     0.0000     0.0000   30.0252     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.4326   30.4327 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0908    28.4762  177.8364    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2102     333.867418   141.8490  2808.0613    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -23.7741    0.0000    0.2944   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.7209   20.9873    5.8939    0.7238   38.2901
2011  184   13    0 183.5417   100.0000     6.9137   300.0000   416.9466    20.7244   -23.8603    20.4465    -5.6005    -2.3474     4.5341    -1.1481     3.3348    -2.2292     0.0000     0.0000     0.0066     0.0000      -0.006610      -0.003335     0.0094     0.0000     0.0000   30.0290     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.4980   30.4982 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0670    30.4126  205.8335    0.1104 -999.0000    0.0680    2.0900   14.6300    0.1764     287.001511   155.1358  2808.9101    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -23.8603    0.0000    0.2939   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.7090   20.9561    6.0917    0.6250   39.6396
2011  184   14    0 183.5833   100.0000     6.9137   300.0000   419.1367    21.1243   -26.0505    19.9221    -6.7022    -3.4924     4.0661    -2.5150     3.0887    -3.4924     0.0000     0.0000     0.0059     0.0000      -0.005929      -0.002612     0.0068     0.0000     0.0000   30.0328     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.5643   30.5645 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0483    36.1077  228.9309    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0240       0.398349   200.0000  2783.3035    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.0505    0.0000    0.2934   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.1243   21.4978    6.1168    0.2302   38.4956
2011  184   15    0 183.6250   100.0000     6.9137   300.0000   419.2013    21.1188   -26.1150    19.4671    -6.4366    -4.1692     3.9580    -3.1786     2.9673    -3.9434     0.0000     0.0000     0.0058     0.0000      -0.005773      -0.002468     0.0043     0.0000     0.0000   30.0367     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.6303   30.6305 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0307    44.0046  246.6164    0.1104 -999.0000    0.0680    2.0900   14.6300    0.1557     135.788089   165.5384  2785.1078    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1150    0.0000    0.2929   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.0893   21.5353    6.2672    0.5651   39.3415
2011  184   16    0 183.6667   100.0000     6.9137   300.0000   417.1577    20.7466   -24.0714    19.9979    -4.6042    -3.1031     3.6338    -2.5506     3.0813    -2.9450     0.0000     0.0000     0.0053     0.0000      -0.005299      -0.002145     0.0022     0.0000     0.0000   30.0403     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.6932   30.6935 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0154    52.9438  260.7004    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2155     292.789072   144.6008  2806.0514    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -24.0714    0.0000    0.2925   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.7277   21.0584    6.4041    0.7010   41.3852
2011  184   17    0 183.7083   100.0000     6.9137   300.0000   417.8608    20.8980   -24.7745    21.2805    -4.8545    -1.9849     3.3454    -1.8486     3.2091    -1.9587     0.0000     0.0000     0.0049     0.0000      -0.004879      -0.001783     0.0004     0.0000     0.0000   30.0439     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.7550   30.7553 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0026    62.2425  272.8021    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0748      55.413938   195.6510  2801.7050    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -24.7745    0.0000    0.2920   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.8940   21.1220    6.4395    0.3499   41.4416
2011  184   18    0 183.7500   100.0000     6.9137   300.0000   418.5275    20.9692   -25.4413    20.6866    -5.2940    -2.7248     3.2641    -2.5438     3.0831    -2.7248     0.0000     0.0000     0.0035     0.0000      -0.003475      -0.000371     0.0000     0.0000     0.0000   30.0476     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.8170   30.8173 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    71.4463  283.9831    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0301       0.947705   200.0000  2794.1342    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.4413    0.0000    0.2915   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.9692   21.2604    6.4663    0.2726   41.2576
2011  184   19    0 183.7917   100.0000     6.9137   300.0000   416.8092    20.6831   -23.7230    18.0708    -3.9593    -4.9644     3.2715    -4.4327     2.7398    -4.6793     0.0000     0.0000     0.0031     0.0000      -0.003114       0.000000     0.0000     0.0000     0.0000   30.0512     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   30.8791   30.8795 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    80.1909  294.9605    0.1104 -999.0000    0.0680    2.0900   14.6300    0.1966     171.240103   152.2828  2800.4157    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -23.7230    0.0000    0.2911   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.6477   21.1551    6.3735    0.6637   40.9317
2011  184   20    0 183.8333   100.0000     6.9137   300.0000   414.6059    20.2515   -21.5196    15.6950    -2.2327    -6.7199     3.1279    -6.0430     2.4510    -6.4522     0.0000     0.0000     0.0030     0.0000      -0.002978       0.000000     0.0000     0.0000     0.0000   30.0546     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   30.9385   30.9390 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    88.0090  306.2520    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2716     270.458277   120.6424  2814.6253    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -21.5196    0.0000    0.2906   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.2248   20.8265    6.5235    0.8817   42.7552
2011  184   21    0 183.8750   100.0000     6.9137   300.0000   409.8810    19.3092   -16.7948    13.7110     1.3405    -7.0431     2.6189    -6.7576     2.3334    -6.9372     0.0000     0.0000     0.0025     0.0000      -0.002493       0.000000     0.0000     0.0000     0.0000   30.0575     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   30.9882   30.9887 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    95.2199  318.2090    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2515     205.300698   130.2065  2850.1385    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -16.7948    0.0000    0.2902   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   19.2978   19.9598    6.9470    0.7982   48.0408
