Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2011  184    0    0 183.0000   100.0000     8.2213   300.0000   371.9131    13.3973    19.8657    12.1251    30.2607    -7.0541    -3.1433   -14.5650     1.4227    -7.0927     0.0000     0.0000    -0.0034 20001.5581   -2799.933547   -2799.931911     0.0681     0.0000     0.0000   30.0019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2800.2181    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.0327   30.0327 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.4864   105.4692  358.9531    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0966      39.281543   183.5303  3180.2577    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9656   -5.2742    0.2997  14.680174      -2.752650   0.000000     0.0000     0.0124     0.0000    -0.2748    0.0000    0.0000   13.3982   14.1973    5.2596    0.5637   52.4779
2011  184    1    0 183.0417   100.0000     6.9137   300.0000   379.4380    13.5468    13.6483    10.4823    22.4899    -3.5982     5.2389    -1.5796     3.2203    -3.7690     0.0000     0.0000     0.0076     0.0000      -0.007612      -0.006155     0.0619     0.0000     0.0000   30.0036     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.0619   30.0619 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.4424   104.4880   13.1885    0.1104 -999.0000    0.0680    2.0900   14.6300    0.1743     108.494208   169.3628  3221.7546    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   13.6483    0.0000    0.2992   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.5702   13.9625    5.5551    0.5808   56.2786
2011  184    2    0 183.0833   100.0000     6.9137   300.0000   377.0398    13.0958    16.0465     8.5425    23.8097    -3.2338     4.0131    -2.3244     3.1037    -3.1883     0.0000     0.0000     0.0058     0.0000      -0.005830      -0.004529     0.0574     0.0000     0.0000   30.0051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.0879   30.0879 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.4100   101.2984   26.9548    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0581      10.037343   198.8315  3261.1702    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   16.0465    0.0000    0.2987   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.0883   13.4287    5.6311    0.4020   59.0498
2011  184    3    0 183.1250   100.0000     6.9137   300.0000   374.7648    12.6851    18.3215     7.1841    25.4650    -3.5576     3.5982    -2.9648     3.0053    -3.3246     0.0000     0.0000     0.0052     0.0000      -0.005226      -0.004016     0.0534     0.0000     0.0000   30.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.1120   30.1120 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.3814    96.1420   39.9070    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0470       2.009879   200.0000  3296.3567    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.3215    0.0000    0.2982   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   12.6476   13.0174    5.5764    0.3869   60.0528
2011  184    4    0 183.1667   100.0000     6.9137   300.0000   372.4587    12.2119    20.6276     7.0577    27.2021    -3.0793     3.5625    -2.5796     3.0628    -3.0138     0.0000     0.0000     0.0052     0.0000      -0.005173      -0.004053     0.0493     0.0000     0.0000   30.0078     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.1344   30.1344 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.3524    88.9826   51.9803    0.1104 -999.0000    0.0680    2.0900   14.6300    0.1708     142.242670   174.7364  3352.5677    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   20.6276    0.0000    0.2978   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   12.2025   12.5557    5.5065    0.5508   61.1136
2011  184    5    0 183.2083   100.0000     6.9137   300.0000   372.0959    12.1609    20.9904     7.1272    27.4749    -2.3110     2.9536    -2.4407     3.0833    -2.3117     0.0000     0.0000     0.0043     0.0000      -0.004289      -0.003237     0.0461     0.0000     0.0000   30.0090     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.1554   30.1554 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.3293    81.4035   63.3523    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0753      49.328241   197.1041  3363.1031    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   20.9904    0.0000    0.2973   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   12.1610   12.4186    5.6588    0.3572   63.3662
2011  184    6    0 183.2500   100.0000     6.9137   300.0000   373.3534    12.4410    19.7328     7.6201    26.4507    -3.0248     3.9269    -2.2155     3.1177    -3.0238     0.0000     0.0000     0.0057     0.0000      -0.005703      -0.004560     0.0415     0.0000     0.0000   30.0104     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.1782   30.1783 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.2967    72.7635   74.3515    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2390     406.110933   135.6645  3339.8311    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   19.7328    0.0000    0.2968   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   12.4409   12.7336    5.6005    0.7838   61.4444
2011  184    7    0 183.2917   100.0000     6.9137   300.0000   376.8881    13.2021    16.1981     9.4334    23.7016    -3.4382     5.3682    -1.3259     3.2559    -3.4700     0.0000     0.0000     0.0078     0.0000      -0.007799      -0.006468     0.0351     0.0000     0.0000   30.0119     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.2048   30.2049 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.2505    63.6131   85.4620    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3855    1462.919393    88.2631  3276.1491    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   16.1981    0.0000    0.2963   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.2043   13.4378    5.6284    1.2995   58.9834
2011  184    8    0 183.3333   100.0000     6.9137   300.0000   385.9027    15.0512     7.1836    14.1470    16.8510    -0.7754     5.2550     0.8629     3.6166    -0.7005     0.0000     0.0000     0.0076     0.0000      -0.007642      -0.005969     0.0291     0.0000     0.0000   30.0139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.2382   30.2383 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.2079    54.3077   97.3717    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3424    -893.202792    95.0680  3139.6321    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.1836    0.0000    0.2958   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.0462   15.1014    5.9532    1.2077   56.0185
2011  184    9    0 183.3750   100.0000     6.9137   300.0000   397.2855    17.1845    -4.1992    19.1070     8.1437     1.4707     5.2933     2.7974     3.9666     1.1048     0.0000     0.0000     0.0077     0.0000      -0.007706      -0.005533     0.0236     0.0000     0.0000   30.0164     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.2816   30.2817 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.1683    45.2812  111.0779    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2963   -1398.679310   105.0507  3003.8669    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1992    0.0000    0.2953   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.2150   17.0918    6.2457    1.0700   51.7704
