Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004    1    1    0   0.0417 348.660370 -13.919391   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.112374 280.612438 268.600875 268.600875 268.600875 268.600875 -10.856900  51.669851   0.517195   0.000000   0.000000   0.896712   0.954438   0.896712   0.711346    -4.4979     0.0000     0.0000
2004    1    2    0   0.0833  93.373859 -14.482000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.394915 282.593499 270.657386 270.657386 270.657386 270.657386 -10.353688  51.587142   0.517195   0.000000   0.000000   0.896712   0.954438   0.896712   0.714707    -4.0250     0.0000     0.0000
2004    1    3    0   0.1250  17.993919 -13.019868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.217068 282.016275 270.215710 270.215710 270.215710 270.215710 -10.459128  51.532743   0.517195   0.000000   0.000000   0.896712   0.954438   0.896712   0.717044    -4.1625     0.0000     0.0000
2004    1    4    0   0.1667  32.150734  -9.663435   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.250357 281.963827 270.191566 270.191566 270.191566 270.191566 -10.464568  51.495953   0.519138   0.000000   0.000000   0.896712   0.954438   0.896712   0.718647    -4.1750     0.0000     0.0000
2004    1    5    0   0.2083  45.645165  -4.387660   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.096477 282.698400 269.984056 269.984056 269.984056 269.984056 -10.529946  51.427383   0.560233   0.000000   0.000000   0.896712   0.954438   0.896712   0.721599    -4.0000     0.0000     0.0000
2004    1    6    0   0.2500  58.496277   2.050657  13.837500  18.552534  11.294291  11.392945   1.238229   4.625761   4.625761   4.661237   4.696534 235.426069 283.623158 264.399139 264.399139 264.881576 264.881576 -11.077583  51.370603   0.801777   0.014844   0.082675   0.896712   0.954438   0.896712   0.725024    -3.7875     0.4717     0.0000
2004    1    7    0   0.2917  70.912077   8.993322  35.200000   2.971965  34.741889  33.856098   3.809771  14.019261  14.019261  14.128211  14.333639 258.211837 285.264540 272.727003 272.727003 273.308669 273.308669  -7.254790 177.089104   0.533979   0.113169   0.269461   0.896712   0.954438   0.896712   0.727772    -3.4500     0.5172     0.0000
2004    1    8    0   0.3333  83.242619  16.702901  70.725000   3.438628  69.749380  68.027113   7.657591  27.873154  27.873154  27.940585  28.461656 267.132784 288.379769 277.649198 277.649198 278.236820 278.236820  -3.683122 324.612849   0.459413   0.183646   0.401472   0.896712   0.954438   0.896712   0.730591    -2.7625     0.5663     0.0000
2004    1    9    0   0.3750  95.961094  24.641918  87.775000   1.323485  87.250034  84.397817   9.569277  34.318946  34.294300  34.294300  34.636922 278.031677 292.603433 284.524162 283.928568 283.928568 284.524162  -1.177479 470.235918   0.371053   0.303970   0.482251   0.896712   0.954438   0.896712   0.732985    -1.8500     0.5820     0.0000
2004    1   10    0   0.4167 109.667110  32.390457  80.075000   0.000000  80.075000  76.973894   8.765382  30.752311  30.752311  30.752311  30.752311 287.972086 295.537649 289.631111 289.030343 289.030343 289.631111  -0.608258 604.113703   0.276126   0.468575   0.500000   0.896712   0.954438   0.896712   0.732961    -1.2625     0.5717     0.0000
