Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  184    1    0 183.0417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3419     0.3689     0.3984     0.4308     0.4662     0.5050     0.5476     0.5943     0.6457     0.7022     0.7643     0.8327     0.9080       0.990957     1.0824     1.1682     1.2477     1.3229     1.3949     1.4643       1.531648     1.5972     1.6611     1.7236     1.7848     1.8448     1.9036     1.9614     2.0181     2.0737    13.6601    13.6719    13.6838    13.6959    13.7080    13.7202    13.7326    13.7450    13.7575    13.7701    13.7828    13.7957    13.8086      13.821634    13.8348    13.8520    13.8686    13.8846    13.9003    13.9157      13.930953    13.9460    13.9608    13.9755    13.9900    14.0044    14.0185    14.0325    14.0464    14.0600     5.3202     5.3246     5.3290     5.3334     5.3379     5.3424     5.3470     5.3515     5.3562     5.3608     5.3655     5.3703     5.3750       5.379847     5.3847     5.3911     5.3972     5.4031     5.4089     5.4146       5.420219     5.4258     5.4313     5.4367     5.4420     5.4473     5.4526     5.4577     5.4629     5.4679    91.5241    20.9000   110.0000     0.2741    12.2533     3.8003     5.2317     0.7413     0.0692     0.2214     0.2214     0.0376     0.1140     0.4000     1.0000
2011  184    2    0 183.0833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2015     0.2244     0.2499     0.2782     0.3099     0.3451     0.3843     0.4279     0.4765     0.5307     0.5910     0.6581     0.7329       0.816153     0.9089     0.9939     1.0726     1.1473     1.2190     1.2883       1.355787     1.4217     1.4861     1.5492     1.6112     1.6720     1.7318     1.7905     1.8482     1.9050    13.3848    13.3913    13.3980    13.4046    13.4113    13.4181    13.4249    13.4318    13.4387    13.4457    13.4528    13.4599    13.4670      13.474236    13.4815    13.4911    13.5002    13.5091    13.5178    13.5263      13.534775    13.5431    13.5513    13.5595    13.5675    13.5754    13.5833    13.5910    13.5987    13.6062     5.6466     5.6421     5.6377     5.6331     5.6286     5.6240     5.6194     5.6147     5.6100     5.6053     5.6005     5.5957     5.5908       5.585912     5.5810     5.5745     5.5683     5.5623     5.5564     5.5506       5.544843     5.5392     5.5336     5.5281     5.5226     5.5173     5.5119     5.5067     5.5015     5.4964    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1481     0.1505     0.0206     0.1140     0.4000     1.0000
2011  184    3    0 183.1250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1988     0.2214     0.2466     0.2746     0.3058     0.3405     0.3792     0.4223     0.4703     0.5237     0.5832     0.6495     0.7233       0.805442     0.8969     0.9808     1.0586     1.1322     1.2030     1.2714       1.337995     1.4030     1.4666     1.5289     1.5901     1.6501     1.7091     1.7670     1.8240     1.8800    13.0003    13.0068    13.0133    13.0199    13.0266    13.0333    13.0401    13.0469    13.0538    13.0607    13.0677    13.0747    13.0819      13.089011    13.0962    13.1057    13.1148    13.1236    13.1322    13.1407      13.149080    13.1573    13.1655    13.1736    13.1815    13.1894    13.1972    13.2049    13.2125    13.2200     5.5871     5.5831     5.5790     5.5749     5.5707     5.5665     5.5623     5.5580     5.5537     5.5494     5.5450     5.5406     5.5362       5.531707     5.5272     5.5213     5.5156     5.5101     5.5047     5.4994       5.494187     5.4890     5.4839     5.4789     5.4739     5.4690     5.4641     5.4593     5.4546     5.4499    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1462     0.1500     0.0204     0.1140     0.4000     1.0000
2011  184    4    0 183.1667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2379     0.2614     0.2873     0.3158     0.3471     0.3817     0.4198     0.4619     0.5082     0.5593     0.6156     0.6778     0.7464       0.822045     0.9056     0.9834     1.0555     1.1237     1.1890     1.2522       1.313518     1.3733     1.4318     1.4892     1.5454     1.6006     1.6549     1.7083     1.7608     1.8125    12.4951    12.4992    12.5033    12.5075    12.5117    12.5159    12.5201    12.5244    12.5287    12.5331    12.5375    12.5419    12.5463      12.550803    12.5553    12.5613    12.5669    12.5724    12.5778    12.5831      12.588322    12.5935    12.5985    12.6036    12.6085    12.6134    12.6183    12.6231    12.6278    12.6325     5.5540     5.5510     5.5479     5.5448     5.5417     5.5386     5.5354     5.5322     5.5290     5.5258     5.5225     5.5193     5.5159       5.512615     5.5093     5.5048     5.5006     5.4965     5.4925     5.4886       5.484743     5.4809     5.4772     5.4734     5.4697     5.4661     5.4625     5.4589     5.4554     5.4519    78.9607    20.9000   110.0000     0.2563    13.6334     3.2456     3.7686     0.7937     0.0739     0.1608     0.1680     0.0144     0.1140     0.4000     1.0000
2011  184    5    0 183.2083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1667     0.1848     0.2050     0.2274     0.2523     0.2799     0.3106     0.3447     0.3825     0.4246     0.4713     0.5232     0.5808       0.644862     0.7160     0.7815     0.8422     0.8997     0.9549     1.0082       1.060145     1.1108     1.1603     1.2089     1.2565     1.3033     1.3492     1.3944     1.4388     1.4825    12.3939    12.3978    12.4018    12.4058    12.4098    12.4138    12.4179    12.4220    12.4262    12.4304    12.4346    12.4388    12.4431      12.447415    12.4518    12.4575    12.4629    12.4683    12.4734    12.4785      12.483581    12.4885    12.4935    12.4983    12.5031    12.5079    12.5125    12.5172    12.5217    12.5262     5.6811     5.6779     5.6747     5.6715     5.6682     5.6649     5.6616     5.6582     5.6548     5.6514     5.6480     5.6445     5.6410       5.637483     5.6339     5.6293     5.6248     5.6205     5.6162     5.6121       5.607964     5.6039     5.5999     5.5959     5.5920     5.5882     5.5843     5.5806     5.5768     5.5731    61.1325    20.9000   110.0000     0.2461    14.2251     3.0031     3.3002     0.7982     0.0743     0.1195     0.1519     0.0127     0.1140     0.4000     1.0000
2011  184    6    0 183.2500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.5240     0.5561     0.5901     0.6263     0.6648     0.7056     0.7490     0.7951     0.8441     0.8961     0.9514     1.0102     1.0727       1.139115     1.2097     1.2813     1.3477     1.4100     1.4691     1.5256       1.579915     1.6324     1.6833     1.7329     1.7813     1.8285     1.8748     1.9203     1.9649     2.0088    12.7268    12.7279    12.7291    12.7302    12.7314    12.7325    12.7337    12.7349    12.7361    12.7372    12.7384    12.7396    12.7408      12.742019    12.7432    12.7448    12.7464    12.7478    12.7493    12.7507      12.752080    12.7534    12.7548    12.7561    12.7574    12.7587    12.7600    12.7612    12.7625    12.7638     5.6066     5.6056     5.6047     5.6038     5.6028     5.6019     5.6009     5.5999     5.5990     5.5980     5.5970     5.5961     5.5951       5.594112     5.5931     5.5918     5.5906     5.5894     5.5882     5.5870       5.585898     5.5848     5.5837     5.5826     5.5816     5.5805     5.5795     5.5784     5.5774     5.5764   346.7546    20.9000   110.0000     0.3230     9.3819     5.0419     7.4971     0.6852     0.0644     0.2986     0.2986     0.0088     0.1140     0.4000     1.0000
2011  184    7    0 183.2917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.9692     1.0156     1.0642     1.1151     1.1684     1.2243     1.2829     1.3442     1.4086     1.4760     1.5466     1.6206     1.6981       1.779364     1.8645     1.9698     2.0542     2.1332     2.2077     2.2783       2.345724     2.4103     2.4724     2.5323     2.5902     2.6463     2.7009     2.7540     2.8057     2.8562    13.4359    13.4363    13.4367    13.4371    13.4374    13.4378    13.4382    13.4386    13.4390    13.4394    13.4398    13.4402    13.4407      13.441058    13.4415    13.4422    13.4427    13.4432    13.4437    13.4442      13.444690    13.4452    13.4456    13.4461    13.4466    13.4470    13.4474    13.4479    13.4483    13.4488     5.6299     5.6296     5.6292     5.6288     5.6285     5.6281     5.6277     5.6274     5.6270     5.6266     5.6262     5.6259     5.6255       5.625098     5.6247     5.6241     5.6236     5.6231     5.6226     5.6222       5.621698     5.6213     5.6208     5.6204     5.6200     5.6195     5.6191     5.6187     5.6183     5.6179  1269.7722    20.9000   110.0000     0.3680     6.0044     6.5049    10.9652     0.5536     0.0526     0.5412     0.5412     0.0057     0.1140     0.4000     1.0000
2011  184    8    0 183.3333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.9211     0.9596     0.9998     1.0416     1.0852     1.1306     1.1780     1.2273     1.2787     1.3323     1.3882     1.4464     1.5070       1.570228     1.6361     1.7195     1.7872     1.8492     1.9139     1.9643       2.017097     2.0623     2.1104     2.1567     2.2013     2.2443     2.2860     2.3264     2.3656     2.4038    15.1002    15.1003    15.1004    15.1005    15.1006    15.1007    15.1008    15.1009    15.1010    15.1011    15.1012    15.1014    15.1015      15.101577    15.1017    15.1019    15.1021    15.1022    15.1024    15.1025      15.102651    15.1028    15.1029    15.1030    15.1031    15.1033    15.1034    15.1035    15.1036    15.1037     5.9548     5.9545     5.9542     5.9540     5.9537     5.9534     5.9531     5.9528     5.9526     5.9523     5.9520     5.9517     5.9514       5.951126     5.9508     5.9503     5.9500     5.9496     5.9492     5.9489       5.948535     5.9483     5.9479     5.9476     5.9473     5.9470     5.9467     5.9464     5.9461     5.9458   -87.1174    20.9000   110.0000     0.3940     3.8028     7.2777    13.5110     0.5008     0.0478     0.5167     0.5167     0.0018     0.1140     0.4000     1.0000
2011  184    9    0 183.3750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.8518     0.8844     0.9182     0.9534     0.9899     1.0278     1.0672     1.1080     1.1505     1.1946     1.2404     1.2879     1.3373       1.388552     1.4418     1.4769     1.5292     1.5780     1.6238     1.6671       1.708156     1.7472     1.7844     1.8201     1.8543     1.8872     1.9188     1.9494     1.9789     2.0075    17.0910    17.0909    17.0908    17.0907    17.0906    17.0906    17.0905    17.0904    17.0903    17.0903    17.0902    17.0901    17.0900      17.089939    17.0899    17.0899    17.0898    17.0898    17.0897    17.0896      17.089476    17.0894    17.0893    17.0892    17.0891    17.0891    17.0890    17.0889    17.0888    17.0888     6.2460     6.2457     6.2455     6.2453     6.2450     6.2448     6.2446     6.2443     6.2441     6.2438     6.2436     6.2434     6.2431       6.242884     6.2426     6.2428     6.2425     6.2422     6.2419     6.2416       6.241370     6.2411     6.2408     6.2406     6.2403     6.2401     6.2398     6.2396     6.2394     6.2391 -1302.0429    20.9000   110.0000     0.4108     2.3125     7.7136    15.3058     0.4442     0.0426     0.4844     0.4844    -0.0019     0.1140     0.4000     1.0000
2011  184   10    0 183.4167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.8562     0.8874     0.9198     0.9533     0.9881     1.0241     1.0614     1.1001     1.1402     1.1818     1.2249     1.2695     1.3158       1.363765     1.4135     1.4670     1.5167     1.5633     1.6071     1.6485       1.687732     1.7251     1.7608     1.7950     1.8278     1.8594     1.8898     1.9192     1.9475     1.9750    18.8966    18.8966    18.8965    18.8965    18.8965    18.8965    18.8965    18.8965    18.8965    18.8965    18.8965    18.8965    18.8964      18.896436    18.8964    18.8964    18.8964    18.8964    18.8964    18.8964      18.896348    18.8963    18.8963    18.8963    18.8963    18.8963    18.8963    18.8963    18.8963    18.8963     6.2160     6.2157     6.2155     6.2153     6.2151     6.2149     6.2146     6.2144     6.2142     6.2140     6.2138     6.2135     6.2133       6.213090     6.2129     6.2126     6.2123     6.2120     6.2117     6.2114       6.211176     6.2109     6.2107     6.2104     6.2102     6.2099     6.2097     6.2095     6.2093     6.2091 -1049.7157    20.9000   110.0000     0.4207     1.4284     7.9687    16.3855     0.4367     0.0419     0.4874     0.4874    -0.0003     0.1140     0.4000     1.0000
2011  184   11    0 183.4583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3344     0.3515     0.3696     0.3890     0.4097     0.4319     0.4557     0.4811     0.5085     0.5379     0.5695     0.6036     0.6404       0.680137     0.7231     0.7657     0.8049     0.8418     0.8766     0.9099       0.941795     0.9725     1.0022     1.0309     1.0588     1.0859     1.1123     1.1380     1.1630     1.1875    20.1219    20.1229    20.1240    20.1251    20.1262    20.1272    20.1283    20.1295    20.1306    20.1317    20.1328    20.1340    20.1351      20.136290    20.1375    20.1390    20.1405    20.1419    20.1433    20.1447      20.146038    20.1474    20.1487    20.1500    20.1513    20.1526    20.1538    20.1551    20.1563    20.1575     6.0102     6.0081     6.0060     6.0039     6.0017     5.9995     5.9973     5.9951     5.9929     5.9907     5.9884     5.9861     5.9839       5.981549     5.9792     5.9762     5.9732     5.9704     5.9676     5.9649       5.962192     5.9595     5.9569     5.9543     5.9518     5.9493     5.9468     5.9443     5.9419     5.9395  -245.0726    20.9000   110.0000     0.3379     7.6131     5.2728     9.9329     0.5390     0.0509     0.2046     0.2269     0.0045     0.1140     0.4000     1.0000
