Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  184    0    0 183.0000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2953     0.3225     0.3526     0.3859     0.4227     0.4634     0.5085     0.5585     0.6139     0.6752     0.7433     0.8187     0.9024       0.995302     1.0984     1.1936     1.2819     1.3655     1.4456     1.5231       1.598419     1.6718     1.7436     1.8138     1.8826     1.9501     2.0164     2.0814     2.1453     2.2081    12.3633    12.4284    12.4940    12.5601    12.6267    12.6938    12.7615    12.8298    12.8986    12.9679    13.0378    13.1083    13.1794      13.250961    13.3231    13.4181    13.5088    13.5970    13.6832    13.7681      13.851732    13.9343    14.0160    14.0967    14.1764    14.2552    14.3331    14.4101    14.4860    14.5610     5.1758     5.1820     5.1883     5.1946     5.2010     5.2075     5.2140     5.2205     5.2271     5.2337     5.2405     5.2472     5.2540       5.260893     5.2678     5.2769     5.2856     5.2941     5.3023     5.3105       5.318512     5.3264     5.3343     5.3420     5.3497     5.3572     5.3647     5.3721     5.3794     5.3866   -14.7190    20.9000   110.0000     0.2577    13.3205     3.3680     4.2730     0.7680     0.0716     0.2039     0.2039     0.2038     0.1140     0.4000     1.0000
2011  184    1    0 183.0417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2193     0.2442     0.2720     0.3029     0.3373     0.3756     0.4183     0.4658     0.5188     0.5777     0.6433     0.7164     0.7978       0.888450     0.9894     1.0819     1.1676     1.2489     1.3269     1.4024       1.475887     1.5476     1.6177     1.6865     1.7539     1.8201     1.8852     1.9491     2.0120     2.0737    11.1924    11.2773    11.3629    11.4491    11.5360    11.6237    11.7120    11.8011    11.8908    11.9813    12.0725    12.1645    12.2572      12.350608    12.4448    12.5687    12.6871    12.8021    12.9146    13.0253      13.134503    13.2423    13.3488    13.4541    13.5582    13.6610    13.7626    13.8630    13.9621    14.0600     5.4042     5.4061     5.4080     5.4099     5.4118     5.4138     5.4157     5.4177     5.4197     5.4217     5.4237     5.4258     5.4278       5.429910     5.4320     5.4348     5.4374     5.4399     5.4424     5.4449       5.447332     5.4497     5.4521     5.4544     5.4567     5.4590     5.4613     5.4635     5.4657     5.4679    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1613     0.1613     0.2666     0.1140     0.4000     1.0000
2011  184    2    0 183.0833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2015     0.2244     0.2499     0.2782     0.3099     0.3451     0.3843     0.4279     0.4765     0.5307     0.5910     0.6581     0.7329       0.816153     0.9089     0.9939     1.0726     1.1473     1.2190     1.2883       1.355787     1.4217     1.4861     1.5492     1.6112     1.6720     1.7318     1.7905     1.8482     1.9050    10.2049    10.3056    10.4071    10.5093    10.6125    10.7164    10.8212    10.9268    11.0333    11.1406    11.2488    11.3579    11.4678      11.578669    11.6904    11.8373    11.9778    12.1142    12.2477    12.3790      12.508479    12.6363    12.7627    12.8876    13.0110    13.1330    13.2535    13.3726    13.4902    13.6063     5.3778     5.3813     5.3848     5.3884     5.3920     5.3956     5.3993     5.4030     5.4067     5.4104     5.4142     5.4180     5.4218       5.425683     5.4296     5.4347     5.4396     5.4443     5.4490     5.4536       5.458092     5.4625     5.4670     5.4713     5.4756     5.4799     5.4841     5.4882     5.4923     5.4964    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1481     0.1505     0.3162     0.1140     0.4000     1.0000
2011  184    3    0 183.1250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1988     0.2214     0.2466     0.2746     0.3058     0.3405     0.3792     0.4223     0.4703     0.5237     0.5832     0.6495     0.7233       0.805442     0.8969     0.9808     1.0586     1.1322     1.2030     1.2714       1.337995     1.4030     1.4666     1.5289     1.5901     1.6501     1.7091     1.7670     1.8240     1.8800     9.5788     9.6866     9.7952     9.9047    10.0151    10.1264    10.2386    10.3517    10.4656    10.5805    10.6964    10.8131    10.9308      11.049457    11.1691    11.3263    11.4767    11.6227    11.7656    11.9062      12.044826    12.1817    12.3170    12.4506    12.5828    12.7134    12.8424    12.9699    13.0957    13.2200     5.2984     5.3029     5.3074     5.3120     5.3166     5.3212     5.3259     5.3306     5.3353     5.3401     5.3449     5.3498     5.3547       5.359597     5.3646     5.3711     5.3774     5.3834     5.3894     5.3952       5.401003     5.4067     5.4123     5.4179     5.4234     5.4288     5.4342     5.4395     5.4447     5.4499    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1462     0.1500     0.3385     0.1140     0.4000     1.0000
2011  184    4    0 183.1667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1917     0.2135     0.2377     0.2647     0.2948     0.3283     0.3656     0.4071     0.4534     0.5049     0.5623     0.6262     0.6973       0.776523     0.8647     0.9456     1.0205     1.0916     1.1598     1.2258       1.289955     1.3526     1.4139     1.4740     1.5330     1.5908     1.6477     1.7036     1.7585     1.8125     8.9124     9.0225     9.1335     9.2454     9.3582     9.4719     9.5865     9.7020     9.8185     9.9359    10.0542    10.1735    10.2937      10.414935    10.5371    10.6978    10.8514    11.0006    11.1466    11.2902      11.431868    11.5717    11.7099    11.8465    11.9815    12.1149    12.2467    12.3769    12.5055    12.6325     5.2775     5.2827     5.2879     5.2931     5.2984     5.3037     5.3091     5.3145     5.3200     5.3255     5.3310     5.3366     5.3423       5.347954     5.3537     5.3612     5.3684     5.3754     5.3823     5.3890       5.395634     5.4022     5.4087     5.4151     5.4214     5.4277     5.4338     5.4399     5.4460     5.4519    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1409     0.1500     0.3458     0.1140     0.4000     1.0000
2011  184    5    0 183.2083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.1568     0.1746     0.1944     0.2165     0.2411     0.2685     0.2990     0.3330     0.3709     0.4130     0.4599     0.5122     0.5703       0.635142     0.7073     0.7734     0.8347     0.8928     0.9486     1.0026       1.055094     1.1064     1.1565     1.2056     1.2539     1.3012     1.3477     1.3934     1.4383     1.4825     8.7616     8.8730     8.9853     9.0986     9.2127     9.3277     9.4437     9.5606     9.6785     9.7973     9.9170    10.0377    10.1594      10.282098    10.4057    10.5684    10.7238    10.8748    11.0226    11.1679      11.311223    11.4527    11.5926    11.7308    11.8674    12.0024    12.1358    12.2676    12.3978    12.5262     5.3792     5.3850     5.3908     5.3966     5.4025     5.4084     5.4144     5.4204     5.4265     5.4326     5.4388     5.4450     5.4512       5.457558     5.4639     5.4723     5.4803     5.4881     5.4957     5.5032       5.510560     5.5178     5.5251     5.5322     5.5392     5.5462     5.5530     5.5598     5.5665     5.5731    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1153     0.1500     0.3499     0.1140     0.4000     1.0000
2011  184    6    0 183.2500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2125     0.2366     0.2635     0.2934     0.3267     0.3639     0.4052     0.4512     0.5025     0.5596     0.6232     0.6940     0.7728       0.860602     0.9584     1.0480     1.1310     1.2098     1.2853     1.3585       1.429626     1.4991     1.5670     1.6336     1.6990     1.7631     1.8261     1.8880     1.9489     2.0087     9.2165     9.3215     9.4273     9.5340     9.6415     9.7500     9.8592     9.9694    10.0804    10.1924    10.3052    10.4190    10.5336      10.649197    10.7657    10.9189    11.0654    11.2077    11.3469    11.4838      11.618890    11.7522    11.8840    12.0142    12.1430    12.2702    12.3959    12.5201    12.6427    12.7638     5.3914     5.3968     5.4023     5.4079     5.4135     5.4192     5.4249     5.4306     5.4364     5.4423     5.4481     5.4541     5.4601       5.466079     5.4722     5.4801     5.4878     5.4952     5.5025     5.5096       5.516656     5.5236     5.5305     5.5373     5.5440     5.5506     5.5572     5.5637     5.5701     5.5764    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1562     0.1616     0.3297     0.1140     0.4000     1.0000
2011  184    7    0 183.2917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3021     0.3364     0.3746     0.4172     0.4646     0.5174     0.5762     0.6416     0.7145     0.7957     0.8861     0.9867     1.0989       1.223693     1.3627     1.4901     1.6082     1.7202     1.8276     1.9316       2.032791     2.1315     2.2282     2.3229     2.4157     2.5070     2.5965     2.6846     2.7711     2.8562    10.8904    10.9661    11.0424    11.1194    11.1970    11.2751    11.3540    11.4334    11.5135    11.5942    11.6756    11.7576    11.8403      11.923690    12.0077    12.1182    12.2239    12.3265    12.4269    12.5257      12.623053    12.7192    12.8143    12.9082    13.0010    13.0928    13.1834    13.2730    13.3614    13.4488     5.4891     5.4929     5.4967     5.5006     5.5045     5.5084     5.5124     5.5164     5.5204     5.5245     5.5286     5.5327     5.5369       5.541099     5.5453     5.5509     5.5562     5.5614     5.5664     5.5714       5.576321     5.5812     5.5860     5.5907     5.5954     5.6000     5.6045     5.6091     5.6135     5.6179    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2221     0.2221     0.2378     0.1140     0.4000     1.0000
2011  184    8    0 183.3333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2542     0.2831     0.3153     0.3511     0.3910     0.4354     0.4849     0.5400     0.6013     0.6696     0.7457     0.8304     0.9248       1.029830     1.1468     1.2541     1.3535     1.4477     1.5381     1.6256       1.710747     1.7939     1.8752     1.9549     2.0330     2.1098     2.1852     2.2593     2.3321     2.4038    12.1319    12.2199    12.3085    12.3979    12.4880    12.5788    12.6704    12.7627    12.8557    12.9495    13.0440    13.1393    13.2354      13.332203    13.4298    13.5582    13.6809    13.8001    13.9167    14.0315      14.144601    14.2563    14.3667    14.4758    14.5837    14.6902    14.7956    14.8996    15.0023    15.1037     5.8089     5.8130     5.8170     5.8212     5.8253     5.8295     5.8337     5.8380     5.8422     5.8466     5.8509     5.8553     5.8597       5.864181     5.8687     5.8746     5.8802     5.8857     5.8911     5.8964       5.901596     5.9067     5.9118     5.9169     5.9218     5.9267     5.9316     5.9364     5.9411     5.9458    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1869     0.1869     0.2763     0.1140     0.4000     1.0000
2011  184    9    0 183.3750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2123     0.2364     0.2633     0.2932     0.3265     0.3636     0.4049     0.4510     0.5022     0.5592     0.6228     0.6935     0.7723       0.860066     0.9578     1.0473     1.1303     1.2090     1.2845     1.3576       1.428736     1.4981     1.5661     1.6326     1.6979     1.7620     1.8250     1.8868     1.9477     2.0075    13.6019    13.7051    13.8091    13.9140    14.0197    14.1263    14.2337    14.3420    14.4511    14.5611    14.6721    14.7839    14.8966      15.010195    15.1247    15.2753    15.4193    15.5591    15.6960    15.8306      15.963381    16.0945    16.2240    16.3520    16.4785    16.6036    16.7271    16.8492    16.9697    17.0888     6.1075     6.1114     6.1154     6.1193     6.1233     6.1273     6.1314     6.1355     6.1396     6.1437     6.1479     6.1522     6.1564       6.160695     6.1650     6.1707     6.1761     6.1814     6.1866     6.1917       6.196672     6.2016     6.2065     6.2113     6.2161     6.2208     6.2255     6.2301     6.2347     6.2391    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1561     0.1561     0.3241     0.1140     0.4000     1.0000
