Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  184    1    0 183.0417     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.5628     0.5967     0.6327     0.6710     0.7118     0.7552     0.8015     0.8507     0.9032     0.9592     1.0188     1.0826     1.1506       1.223315     1.3011     1.3731     1.4395     1.5015     1.5600     1.6155       1.668565     1.7195     1.7685     1.8159     1.8618     1.9064     1.9498     1.9921     2.0334     2.0737    14.0008    14.0026    14.0045    14.0063    14.0082    14.0101    14.0120    14.0139    14.0159    14.0178    14.0198    14.0218    14.0238      14.025847    14.0279    14.0303    14.0327    14.0350    14.0372    14.0395      14.041627    14.0438    14.0459    14.0480    14.0501    14.0521    14.0541    14.0561    14.0581    14.0600     5.4679     5.4679     5.4679     5.4679     5.4679     5.4679     5.4679     5.4679     5.4679     5.4679     5.4679     5.4679     5.4679       5.467901     5.4679     5.4679     5.4679     5.4679     5.4679     5.4679       5.467901     5.4679     5.4679     5.4679     5.4679     5.4679     5.4679     5.4679     5.4679     5.4679   714.2107    22.0000    93.0329     0.3616     9.6924     5.4864     9.0888     0.5714     0.0541     0.3643     0.3643     0.0071     0.1322     0.4408     1.0000
2011  184    2    0 183.0833     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.5169     0.5489     0.5829     0.6190     0.6574     0.6981     0.7414     0.7874     0.8362     0.8880     0.9431     1.0016     1.0638       1.129777     1.1999     1.2657     1.3264     1.3830     1.4364     1.4870       1.535310     1.5817     1.6263     1.6695     1.7114     1.7520     1.7916     1.8303     1.8680     1.9050    13.5912    13.5917    13.5922    13.5927    13.5932    13.5937    13.5942    13.5947    13.5952    13.5957    13.5962    13.5967    13.5972      13.597671    13.5982    13.5988    13.5994    13.6000    13.6006    13.6011      13.601657    13.6022    13.6027    13.6032    13.6038    13.6043    13.6048    13.6053    13.6058    13.6062     5.4964     5.4964     5.4964     5.4964     5.4964     5.4964     5.4964     5.4964     5.4964     5.4964     5.4964     5.4964     5.4964       5.496356     5.4964     5.4964     5.4964     5.4964     5.4964     5.4964       5.496356     5.4964     5.4964     5.4964     5.4964     5.4964     5.4964     5.4964     5.4964     5.4964   729.0744    22.0000    93.0329     0.3618     9.8128     5.5400     8.8292     0.5811     0.0551     0.3320     0.3320     0.0051     0.1322     0.4408     1.0000
2011  184    3    0 183.1250     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.4542     0.4852     0.5184     0.5538     0.5917     0.6321     0.6753     0.7215     0.7708     0.8235     0.8798     0.9399     1.0041       1.072787     1.1461     1.2136     1.2758     1.3339     1.3888     1.4410       1.491037     1.5392     1.5857     1.6309     1.6748     1.7176     1.7595     1.8004     1.8406     1.8800    13.1931    13.1940    13.1948    13.1957    13.1966    13.1975    13.1984    13.1993    13.2001    13.2010    13.2019    13.2029    13.2038      13.204678    13.2056    13.2067    13.2078    13.2088    13.2098    13.2108      13.211797    13.2128    13.2137    13.2146    13.2155    13.2165    13.2174    13.2182    13.2191    13.2200     5.4499     5.4499     5.4499     5.4499     5.4499     5.4499     5.4499     5.4499     5.4499     5.4499     5.4499     5.4499     5.4499       5.449889     5.4499     5.4499     5.4499     5.4499     5.4499     5.4499       5.449889     5.4499     5.4499     5.4499     5.4499     5.4499     5.4499     5.4499     5.4499     5.4499   409.8269    22.0000    93.0329     0.3453    10.9090     4.8778     7.6590     0.6276     0.0593     0.2959     0.2959     0.0076     0.1322     0.4408     1.0000
2011  184    4    0 183.1667     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.4341     0.4639     0.4958     0.5299     0.5664     0.6053     0.6470     0.6915     0.7391     0.7900     0.8443     0.9025     0.9646       1.031022     1.1020     1.1673     1.2274     1.2836     1.3367     1.3872       1.435586     1.4822     1.5273     1.5710     1.6136     1.6551     1.6956     1.7353     1.7743     1.8125    12.6062    12.6071    12.6079    12.6088    12.6097    12.6105    12.6114    12.6123    12.6131    12.6140    12.6149    12.6158    12.6167      12.617551    12.6184    12.6195    12.6206    12.6216    12.6226    12.6235      12.624498    12.6254    12.6263    12.6273    12.6282    12.6290    12.6299    12.6308    12.6316    12.6325     5.4519     5.4519     5.4519     5.4519     5.4519     5.4519     5.4519     5.4519     5.4519     5.4519     5.4519     5.4519     5.4519       5.451926     5.4519     5.4519     5.4519     5.4519     5.4519     5.4519       5.451926     5.4519     5.4519     5.4519     5.4519     5.4519     5.4519     5.4519     5.4519     5.4519   401.0200    22.0000    93.0329     0.3438    10.9981     4.8421     7.5712     0.6326     0.0597     0.2833     0.2833     0.0073     0.1322     0.4408     1.0000
2011  184    5    0 183.2083     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.1975     0.2167     0.2379     0.2613     0.2872     0.3159     0.3476     0.3828     0.4218     0.4651     0.5132     0.5666     0.6260       0.692061     0.7656     0.8283     0.8861     0.9407     0.9927     1.0429       1.091459     1.1387     1.1848     1.2298     1.2739     1.3172     1.3596     1.4013     1.4422     1.4825    12.4311    12.4340    12.4370    12.4400    12.4430    12.4461    12.4491    12.4523    12.4554    12.4586    12.4617    12.4650    12.4682      12.471484    12.4748    12.4788    12.4825    12.4862    12.4898    12.4933      12.496832    12.5003    12.5037    12.5070    12.5103    12.5136    12.5168    12.5200    12.5231    12.5262     5.5731     5.5731     5.5731     5.5731     5.5731     5.5731     5.5731     5.5731     5.5731     5.5731     5.5731     5.5731     5.5731       5.573136     5.5731     5.5731     5.5731     5.5731     5.5731     5.5731       5.573136     5.5731     5.5731     5.5731     5.5731     5.5731     5.5731     5.5731     5.5731     5.5731   124.6175    22.0000    93.0329     0.2801    14.5806     3.3451     4.2927     0.7592     0.0709     0.1525     0.1758     0.0103     0.1322     0.4408     1.0000
2011  184    6    0 183.2500     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.5690     0.6022     0.6375     0.6748     0.7143     0.7562     0.8005     0.8475     0.8973     0.9501     1.0060     1.0652     1.1280       1.194485     1.2650     1.3424     1.4042     1.4681     1.5288     1.5808       1.630469     1.6781     1.7239     1.7681     1.8110     1.8526     1.8931     1.9326     1.9711     2.0087    12.7502    12.7506    12.7510    12.7515    12.7519    12.7523    12.7528    12.7532    12.7537    12.7541    12.7546    12.7550    12.7555      12.755911    12.7564    12.7570    12.7575    12.7581    12.7586    12.7591      12.759637    12.7601    12.7606    12.7611    12.7615    12.7620    12.7624    12.7629    12.7633    12.7638     5.5764     5.5764     5.5764     5.5764     5.5764     5.5764     5.5764     5.5764     5.5764     5.5764     5.5764     5.5764     5.5764       5.576370     5.5764     5.5764     5.5764     5.5764     5.5764     5.5764       5.576370     5.5764     5.5764     5.5764     5.5764     5.5764     5.5764     5.5764     5.5764     5.5764  1017.1388    22.0000    93.0329     0.3695     9.2556     5.6733     9.4780     0.5735     0.0544     0.3617     0.3617     0.0046     0.1322     0.4408     1.0000
2011  184    7    0 183.2917     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.9299     0.9768     1.0262     1.0780     1.1324     1.1896     1.2497     1.3128     1.3791     1.4487     1.5219     1.5987     1.6795       1.764296     1.8534     1.9461     2.0256     2.1073     2.2229     2.2910       2.355769     2.4177     2.4839     2.5413     2.5966     2.6501     2.7020     2.7593     2.8084     2.8562    13.4471    13.4472    13.4472    13.4473    13.4473    13.4474    13.4474    13.4475    13.4475    13.4476    13.4476    13.4477    13.4477      13.447776    13.4478    13.4479    13.4480    13.4480    13.4481    13.4482      13.448214    13.4483    13.4484    13.4484    13.4485    13.4485    13.4486    13.4486    13.4487    13.4488     5.6179     5.6179     5.6179     5.6179     5.6179     5.6179     5.6179     5.6179     5.6179     5.6179     5.6179     5.6179     5.6179       5.617905     5.6179     5.6179     5.6179     5.6179     5.6179     5.6179       5.617905     5.6179     5.6179     5.6179     5.6179     5.6179     5.6179     5.6179     5.6179     5.6179  1840.8337    22.0000    93.0329     0.4000     7.1147     6.5449    11.9082     0.5216     0.0497     0.5806     0.5806     0.0008     0.1322     0.4408     1.0000
2011  184    8    0 183.3333     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.8797     0.9210     0.9643     1.0096     1.0571     1.1068     1.1589     1.2134     1.2705     1.3303     1.3929     1.4584     1.5271       1.599023     1.6743     1.7420     1.8090     1.8713     1.9240     1.9856       2.037686     2.0818     2.1287     2.1737     2.2168     2.2582     2.2926     2.3309     2.3679     2.4038    15.1106    15.1104    15.1102    15.1099    15.1097    15.1094    15.1092    15.1090    15.1087    15.1085    15.1083    15.1080    15.1078      15.107528    15.1073    15.1071    15.1068    15.1065    15.1063    15.1060      15.105731    15.1055    15.1053    15.1050    15.1048    15.1046    15.1044    15.1042    15.1040    15.1037     5.9458     5.9458     5.9458     5.9458     5.9458     5.9458     5.9458     5.9458     5.9458     5.9458     5.9458     5.9458     5.9458       5.945770     5.9458     5.9458     5.9458     5.9458     5.9458     5.9458       5.945770     5.9458     5.9458     5.9458     5.9458     5.9458     5.9458     5.9458     5.9458     5.9458 -1171.3698    22.0000    93.0329     0.4152     5.9492     6.8352    13.3539     0.4560     0.0437     0.5550     0.5550    -0.0051     0.1322     0.4408     1.0000
2011  184    9    0 183.3750     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.7616     0.7960     0.8320     0.8697     0.9090     0.9501     0.9931     1.0380     1.0850     1.1340     1.1853     1.2389     1.2950       1.353553     1.4148     1.4746     1.5294     1.5800     1.6272     1.6713       1.712761     1.7520     1.7891     1.8245     1.8583     1.8906     1.9215     1.9513     1.9799     2.0075    17.1025    17.1020    17.1016    17.1011    17.1006    17.1001    17.0997    17.0992    17.0987    17.0983    17.0978    17.0973    17.0968      17.096341    17.0959    17.0953    17.0947    17.0942    17.0936    17.0931      17.092626    17.0921    17.0917    17.0912    17.0908    17.0904    17.0899    17.0895    17.0891    17.0888     6.2391     6.2391     6.2391     6.2391     6.2391     6.2391     6.2391     6.2391     6.2391     6.2391     6.2391     6.2391     6.2391       6.239148     6.2391     6.2391     6.2391     6.2391     6.2391     6.2391       6.239149     6.2391     6.2391     6.2391     6.2391     6.2391     6.2391     6.2391     6.2391     6.2391  -429.6473    22.0000    93.0329     0.4221     5.4265     6.6924    13.9921     0.3761     0.0363     0.4935     0.4935    -0.0122     0.1322     0.4408     1.0000
2011  184   10    0 183.4167     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.7406     0.7745     0.8101     0.8473     0.8861     0.9268     0.9694     1.0139     1.0604     1.1091     1.1600     1.2133     1.2690       1.327272     1.3882     1.4480     1.5026     1.5530     1.5997     1.6435       1.684544     1.7233     1.7600     1.7949     1.8282     1.8600     1.8905     1.9197     1.9479     1.9750    18.9112    18.9107    18.9102    18.9097    18.9092    18.9087    18.9081    18.9076    18.9071    18.9066    18.9061    18.9055    18.9050      18.904495    18.9040    18.9033    18.9027    18.9021    18.9015    18.9010      18.900447    18.8999    18.8994    18.8989    18.8984    18.8980    18.8975    18.8971    18.8967    18.8963     6.2091     6.2091     6.2091     6.2091     6.2091     6.2091     6.2091     6.2091     6.2091     6.2091     6.2091     6.2091     6.2091       6.209053     6.2091     6.2091     6.2091     6.2091     6.2091     6.2091       6.209053     6.2091     6.2091     6.2091     6.2091     6.2091     6.2091     6.2091     6.2091     6.2091  -393.2782    22.0000    93.0329     0.4183     5.7130     6.4648    13.6383     0.3643     0.0352     0.4829     0.4829    -0.0134     0.1322     0.4408     1.0000
