Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0975     0.0000     0.0000     0.0974     0.0974     0.0000  1667.1250  9999.9999   193.6942    18.8949   200.0000     2.2206     1.2782  1008.5093     0.5883     0.6623     0.0997     0.8841
2011    1    2    0   0.0833   229.2529  1780.9178  2500.0000   384.7183   696.3624  2500.0000     0.1717     0.1073     0.0014     0.0000     0.1075     0.1075     0.0000     0.4996  9999.9999   122.9990     8.2911   191.6892     2.0439     1.2788  1008.5440     0.5816     0.6621     0.0997     0.9524
2011    1    3    0   0.1250  1349.6814  7799.7597  9999.9999  2064.6566  3533.3931  9999.9999     5.7129     0.1016     0.0052     0.0000     0.1085     0.1090     0.0000     0.4912  9999.9999   176.1140    15.3862   200.0000     2.0272     1.2790  1008.5207     0.5780     0.6619     0.0997     0.9524
2011    1    4    0   0.1667  1002.2525  7115.3696  9999.9999  1448.6139  2615.1097  9999.9999     9.0660     0.0901     0.0047     0.0000     0.1041     0.1053     0.0000     0.4777  9999.9999   107.6636     7.2495   181.3958     2.0186     1.2788  1008.4957     0.5746     0.6615     0.0997     0.9524
2011    1    5    0   0.2083  1011.5965  7123.5900  9999.9999  1366.5734  2460.9313  9999.9999    16.1098     0.0804     0.0042     0.0000     0.0991     0.1013     0.0000     0.4576  9999.9999    95.3492     7.0021   160.1341     1.9683     1.2791  1008.4624     0.5678     0.6611     0.0997     0.9524
2011    1    6    0   0.2500  1124.5233  7401.9215  9999.9999  1434.5479  2537.3100  9999.9999    25.4630     0.0725     0.0036     0.0000     0.0941     0.0973     0.0000     0.4363  9999.9999    95.6961     7.0290   161.7725     1.8955     1.2796  1008.4466     0.5617     0.6609     0.0997     0.9524
2011    1    7    0   0.2917  1494.5078 23383.4499 **********  1852.2939  3466.4025 **********    39.6256     0.0662     0.0031     0.0000     0.0894     0.0936     0.0000     0.4166 **********   108.3358     7.3811   191.4308     1.8081     1.2798  1008.4838     0.5606     0.6609     0.0995     0.9524
2011    1    8    0   0.3333  1687.1815 36668.6232 **********  2043.8028  4012.9815 **********    50.4823     0.0607     0.0029     0.0000     0.0850     0.0901     0.0000     0.3953 **********   102.6285     7.3700   185.2142     1.7463     1.2792  1008.5682     0.5662     0.6612     0.0992     0.9524
2011    1    9    0   0.3750  1784.3091 26807.0454 86070.8400  2081.2643  3927.9959 86070.8400    64.0775     0.0558     0.0028     0.0000     0.0805     0.0866     0.0000     0.3726 86070.8400   100.5265     7.3465   182.0462     1.7106     1.2783  1008.6644     0.5747     0.6615     0.0980     0.9524
2011    1   10    0   0.4167  1801.3937 16584.6578 28833.8134  2029.1593  3593.0219 28833.8134    77.4938     0.0515     0.0025     0.0000     0.0762     0.0832     0.0000     0.3508 28833.8134    98.0341     7.2801   176.4579     1.6597     1.2776  1008.7653     0.5828     0.6619     0.0959     0.9524
2011    1   11    0   0.4583  1521.5577  6622.5828  7658.6949  1661.3927  2601.7325  7658.6949    85.1086     0.0476     0.0019     0.0000     0.0716     0.0794     0.0000     0.3284  7658.6949    89.0182     7.0717   157.3673     1.5393     1.2766  1008.9084     0.5914     0.6623     0.0950     0.9524
2011    1   12    0   0.5000  1485.1017  5253.6380  5372.5317  1596.4678  2336.2256  5372.5317   102.2937     0.0438     0.0008     0.0000     0.0664     0.0751     0.0000     0.3039  5372.5317    86.7695     7.0208   152.5363     1.5232     1.2744  1009.0796     0.6090     0.6627     0.0947     0.9524
2011    1   13    0   0.5417  1707.9487  7198.1037  7198.1037  1842.4939  2728.4904  7198.1037   122.5879     0.0403     0.0000     0.0000     0.0611     0.0706     0.0000     0.2822  7198.1037    85.5086     6.9590   148.0389     1.4235     1.2730  1009.2146     0.6177     0.6629     0.0946     0.9524
2011    1   14    0   0.5833  1966.8756 12130.2583 12130.2583  2169.3252  3325.1301 12130.2583   138.5813     0.0378     0.0000     0.0000     0.0563     0.0663     0.0000     0.2652 12130.2583    83.0942     6.8836   141.4376     1.2451     1.2728  1009.3169     0.6182     0.6629     0.0949     0.9524
2011    1   15    0   0.6250  2011.2583 23495.6849 23495.6849  2265.6109  3614.3831 23495.6849   138.2838     0.0359     0.0000     0.0000     0.0528     0.0631     0.0000     0.2512 23495.6849    73.5246     6.6917   119.7733     1.0314     1.2736  1009.3765     0.6122     0.6630     0.0956     0.9524
2011    1   16    0   0.6667  2096.6930 72635.2924 72635.2924  2364.9122  3934.2703 72635.2924   144.1070     0.0342     0.0000     0.0000     0.0506     0.0605     0.0000     0.2378 72635.2924    69.0482     6.6263   110.1952     1.0087     1.2760  1009.2487     0.5972     0.6629     0.0975     0.9524
2011    1   17    0   0.7083   745.6142 13845.4230 16132.5722  1029.7592  1963.1807 14624.6035    83.6635     0.1180     0.0882     0.0908     0.1389     0.1488     0.0886     0.3148 **********    71.5875     6.6591   115.4448     0.9823     1.2806  1008.9752     0.5660     0.6626     0.0992     0.9524
2011    1   18    0   0.7500   356.9306   398.0562  1124.8058   450.9815   959.1407   730.7019    34.2745     0.1710     0.1572     0.1929     0.2366     0.2486     0.1592     0.4034 **********    78.1529     6.7545   128.7571     1.0125     1.2818  1008.8985     0.5595     0.6625     0.0994     0.9524
2011    1   19    0   0.7917   583.7673   621.1755  1294.9258   556.0810  1117.9765  1061.6753    50.5614     0.1302     0.1235     0.1853     0.2248     0.2389     0.1261     0.3855  9999.9999    94.5284     7.0923   163.8978     1.1785     1.2827  1008.7618     0.5544     0.6624     0.0997     0.9524
2011    1   20    0   0.8333   713.5895   746.1924  1334.0721   584.7699  1152.8549  1235.7466    59.5106     0.1084     0.1041     0.1781     0.2139     0.2296     0.1072     0.3693  9999.9999    94.1694     7.0533   161.5940     1.3780     1.2841  1008.5817     0.5465     0.6622     0.0997     0.9524
2011    1   21    0   0.8750   842.7130   872.8564  1396.1819   625.5290  1207.9646  1408.0291    70.3297     0.0938     0.0908     0.1711     0.2034     0.2207     0.0943     0.3532  9999.9999    95.6860     7.0844   164.6881     1.4207     1.2858  1008.4747     0.5374     0.6622     0.0997     0.9524
2011    1   22    0   0.9167   950.1159   978.3347  1438.8662   657.7311  1245.8447  1544.2490    80.5579     0.0832     0.0809     0.1643     0.1934     0.2121     0.0847     0.3376  9999.9999    95.2781     7.0823   164.1729     1.3833     1.2871  1008.4377     0.5312     0.6623     0.0997     0.9524
