Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0975     0.0000     0.0000     0.0974     0.0974     0.0000  1667.1250  9999.9999   193.6942    18.8949   200.0000     2.2206     1.2782  1008.5093     0.5883     0.6623     0.1061     0.8842
2011    1    2    0   0.0833   215.8951  1747.4642  2500.0000   363.8746   664.0642  2500.0000     0.1574     0.1073     0.0014     0.0000     0.1075     0.1075     0.0000     0.4996  9999.9999   120.9811     8.2512   191.4711     2.0439     1.2788  1008.5440     0.5816     0.6621     0.1067     0.9525
2011    1    3    0   0.1250  1458.2060  7973.5226  9999.9999  2222.6074  3760.2417  9999.9999     5.4133     0.1017     0.0052     0.0000     0.1086     0.1090     0.0000     0.4923  9999.9999   193.3704    18.1733   200.0000     2.0272     1.2790  1008.5207     0.5780     0.6619     0.1067     0.9525
2011    1    4    0   0.1667   985.7653  7067.5079  9999.9999  1426.9993  2583.4036  9999.9999     8.2627     0.0903     0.0048     0.0000     0.1043     0.1054     0.0000     0.4792  9999.9999   105.9596     7.2159   179.2606     2.0186     1.2788  1008.4957     0.5746     0.6615     0.1067     0.9525
2011    1    5    0   0.2083   985.5625  7050.7815  9999.9999  1332.5623  2408.3561  9999.9999    15.3034     0.0805     0.0042     0.0000     0.0992     0.1014     0.0000     0.4585  9999.9999    92.6847     6.9578   155.1403     1.9683     1.2791  1008.4624     0.5678     0.6611     0.1067     0.9525
2011    1    6    0   0.2500  1102.2788  7345.8215  9999.9999  1406.3088  2494.1556  9999.9999    24.7552     0.0725     0.0037     0.0000     0.0942     0.0974     0.0000     0.4366  9999.9999    93.5181     6.9913   157.6493     1.8955     1.2796  1008.4466     0.5617     0.6609     0.1067     0.9525
2011    1    7    0   0.2917  1471.4010 23026.7631 **********  1822.4038  3415.9512 **********    39.0255     0.0661     0.0031     0.0000     0.0894     0.0936     0.0000     0.4164 **********   106.2302     7.3373   187.3144     1.8081     1.2798  1008.4838     0.5606     0.6609     0.1066     0.9525
2011    1    8    0   0.3333  1692.2541 36513.6315 **********  2047.5257  4019.1421 **********    50.7866     0.0607     0.0029     0.0000     0.0850     0.0901     0.0000     0.3950 **********   102.7824     7.3732   185.5133     1.7463     1.2792  1008.5682     0.5662     0.6612     0.1064     0.9525
2011    1    9    0   0.3750  1794.0342 26777.5745 86070.8393  2090.4933  3944.1259 86070.8393    64.5565     0.0558     0.0028     0.0000     0.0805     0.0866     0.0000     0.3723 86070.8393   100.9607     7.3554   182.8906     1.7106     1.2783  1008.6644     0.5747     0.6615     0.1049     0.9525
2011    1   10    0   0.4167  1810.3892 16571.3867 28833.8131  2037.5454  3606.3101 28833.8131    77.9955     0.0514     0.0025     0.0000     0.0762     0.0832     0.0000     0.3506 28833.8131    98.4654     7.2887   177.2942     1.6597     1.2776  1008.7653     0.5828     0.6619     0.1024     0.9525
2011    1   11    0   0.4583  1529.3121  6621.0086  7658.6949  1668.6083  2610.9785  7658.6949    85.6925     0.0476     0.0019     0.0000     0.0716     0.0794     0.0000     0.3282  7658.6949    89.5192     7.0811   158.3366     1.5393     1.2766  1008.9084     0.5914     0.6623     0.1015     0.9525
2011    1   12    0   0.5000  1487.0940  5252.3603  5372.5316  1597.6453  2337.4454  5372.5316   102.5053     0.0437     0.0008     0.0000     0.0664     0.0751     0.0000     0.3038  5372.5316    86.8508     7.0221   152.6914     1.5232     1.2744  1009.0796     0.6090     0.6627     0.1012     0.9525
2011    1   13    0   0.5417  1715.1768  7198.1036  7198.1036  1848.6598  2736.0451  7198.1036   123.2301     0.0402     0.0000     0.0000     0.0611     0.0706     0.0000     0.2821  7198.1036    85.9347     6.9662   148.8468     1.4235     1.2730  1009.2146     0.6177     0.6629     0.1012     0.9525
2011    1   14    0   0.5833  1973.6472 12130.2582 12130.2582  2174.7327  3332.4815 12130.2582   139.0789     0.0377     0.0000     0.0000     0.0563     0.0663     0.0000     0.2652 12130.2582    83.3934     6.8882   141.9953     1.2451     1.2728  1009.3169     0.6182     0.6629     0.1014     0.9525
2011    1   15    0   0.6250  2016.2145 23495.6846 23495.6846  2269.3716  3619.5732 23495.6846   138.5713     0.0358     0.0000     0.0000     0.0528     0.0632     0.0000     0.2512 23495.6846    73.6850     6.6934   120.0621     1.0314     1.2736  1009.3765     0.6122     0.6630     0.1021     0.9525
2011    1   16    0   0.6667  2101.7300 72635.2891 72635.2891  2372.9244  3939.9029 72635.2891   144.3684     0.0341     0.0000     0.0000     0.0505     0.0605     0.0000     0.2378 72635.2891    69.1843     6.6275   110.4363     1.0087     1.2760  1009.2487     0.5972     0.6629     0.1043     0.9525
2011    1   17    0   0.7083   747.3421 13847.6482 16139.3374  1032.7524  1966.5503 14628.3959    83.8030     0.1179     0.0882     0.0908     0.1389     0.1488     0.0886     0.3148 **********    71.7166     6.6604   115.6749     0.9823     1.2806  1008.9752     0.5660     0.6626     0.1064     0.9525
2011    1   18    0   0.7500   356.8612   397.9670  1124.6537   451.0571   958.8990   730.5703    34.2410     0.1710     0.1572     0.1929     0.2365     0.2486     0.1592     0.4035 **********    78.1397     6.7563   128.7804     1.0125     1.2818  1008.8985     0.5595     0.6625     0.1065     0.9525
2011    1   19    0   0.7917   582.9350   620.2834  1293.2761   555.4817  1116.4084  1060.2492    50.4527     0.1302     0.1235     0.1853     0.2248     0.2389     0.1261     0.3856  9999.9999    94.3890     7.0895   163.6216     1.1785     1.2827  1008.7618     0.5544     0.6624     0.1067     0.9525
2011    1   20    0   0.8333   709.5554   741.9789  1327.0186   581.6011  1146.5162  1229.1261    59.1290     0.1084     0.1041     0.1781     0.2139     0.2296     0.1072     0.3693  9999.9999    93.5863     7.0424   160.4598     1.3780     1.2841  1008.5817     0.5465     0.6622     0.1067     0.9525
2011    1   21    0   0.8750   836.9599   866.9038  1386.9481   621.2784  1199.6768  1398.8301    69.8319     0.0938     0.0908     0.1710     0.2034     0.2207     0.0942     0.3532  9999.9999    94.9304     7.0702   163.2166     1.4207     1.2858  1008.4747     0.5374     0.6622     0.1067     0.9525
