Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0975     0.0000     0.0000     0.0974     0.0974     0.0000  1667.1250  9999.9999   193.6942    18.8949   200.0000     2.2206     1.2782  1008.5093     0.5883     0.6623     0.0994     0.8841
2011    1    2    0   0.0833   229.2529  1780.9178  2500.0000   384.7183   696.3624  2500.0000     0.1717     0.1073     0.0014     0.0000     0.1075     0.1075     0.0000     0.4996  9999.9999   122.9990     8.2911   191.6892     2.0439     1.2788  1008.5440     0.5816     0.6621     0.0994     0.9524
2011    1    3    0   0.1250  1349.6814  7799.7597  9999.9999  2064.6566  3533.3931  9999.9999     5.7129     0.1016     0.0052     0.0000     0.1085     0.1090     0.0000     0.4912  9999.9999   176.1140    15.3862   200.0000     2.0272     1.2790  1008.5207     0.5780     0.6619     0.0994     0.9524
2011    1    4    0   0.1667  1002.2525  7115.3696  9999.9999  1448.6139  2615.1097  9999.9999     9.0660     0.0901     0.0047     0.0000     0.1041     0.1053     0.0000     0.4777  9999.9999   107.6636     7.2495   181.3958     2.0186     1.2788  1008.4957     0.5746     0.6615     0.0994     0.9524
2011    1    5    0   0.2083  1011.5965  7123.5900  9999.9999  1366.5734  2460.9313  9999.9999    16.1098     0.0804     0.0042     0.0000     0.0991     0.1013     0.0000     0.4576  9999.9999    95.3492     7.0021   160.1341     1.9683     1.2791  1008.4624     0.5678     0.6611     0.0994     0.9524
2011    1    6    0   0.2500  1124.5233  7401.9215  9999.9999  1434.5479  2537.3100  9999.9999    25.4630     0.0725     0.0036     0.0000     0.0941     0.0973     0.0000     0.4363  9999.9999    95.6961     7.0290   161.7725     1.8955     1.2796  1008.4466     0.5617     0.6609     0.0994     0.9524
2011    1    7    0   0.2917  1494.5078 23383.4497 **********  1852.2938  3466.4024 **********    39.6256     0.0662     0.0031     0.0000     0.0894     0.0936     0.0000     0.4166 **********   108.3358     7.3811   191.4308     1.8081     1.2798  1008.4838     0.5606     0.6609     0.0992     0.9524
2011    1    8    0   0.3333  1687.1806 36668.6073 **********  2043.8017  4012.9794 **********    50.4823     0.0607     0.0029     0.0000     0.0850     0.0901     0.0000     0.3953 **********   102.6284     7.3700   185.2141     1.7463     1.2792  1008.5682     0.5662     0.6612     0.0990     0.9524
2011    1    9    0   0.3750  1784.3034 26806.9901 86070.8400  2081.2574  3927.9831 86070.8400    64.0774     0.0558     0.0028     0.0000     0.0805     0.0866     0.0000     0.3726 86070.8400   100.5261     7.3465   182.0455     1.7106     1.2783  1008.6644     0.5747     0.6615     0.0978     0.9524
2011    1   10    0   0.4167  1801.3793 16584.6113 28833.8134  2029.1427  3592.9940 28833.8134    77.4934     0.0515     0.0025     0.0000     0.0762     0.0832     0.0000     0.3508 28833.8134    98.0331     7.2800   176.4560     1.6597     1.2776  1008.7653     0.5828     0.6619     0.0957     0.9524
2011    1   11    0   0.4583  1521.5397  6622.5778  7658.6949  1661.3714  2601.7023  7658.6949    85.1080     0.0476     0.0019     0.0000     0.0716     0.0794     0.0000     0.3284  7658.6949    89.0164     7.0717   157.3639     1.5393     1.2766  1008.9084     0.5914     0.6623     0.0947     0.9524
2011    1   12    0   0.5000  1485.0907  5253.6420  5372.5317  1596.4510  2336.2016  5372.5317   102.2944     0.0438     0.0008     0.0000     0.0664     0.0751     0.0000     0.3039  5372.5317    86.7675     7.0207   152.5325     1.5232     1.2744  1009.0796     0.6090     0.6627     0.0944     0.9524
2011    1   13    0   0.5417  1707.9499  7198.1037  7198.1037  1842.4910  2728.4769  7198.1037   122.5906     0.0403     0.0000     0.0000     0.0611     0.0706     0.0000     0.2822  7198.1037    85.5070     6.9590   148.0357     1.4235     1.2730  1009.2146     0.6177     0.6629     0.0944     0.9524
2011    1   14    0   0.5833  1966.8928 12130.2583 12130.2583  2169.3396  3325.1313 12130.2583   138.5858     0.0378     0.0000     0.0000     0.0563     0.0663     0.0000     0.2652 12130.2583    83.0930     6.8836   141.4354     1.2451     1.2728  1009.3169     0.6182     0.6629     0.0946     0.9524
2011    1   15    0   0.6250  2011.2949 23495.6849 23495.6849  2265.6457  3614.4089 23495.6849   138.2896     0.0359     0.0000     0.0000     0.0528     0.0631     0.0000     0.2512 23495.6849    73.5240     6.6917   119.7723     1.0314     1.2736  1009.3765     0.6122     0.6630     0.0954     0.9524
2011    1   16    0   0.6667  2096.7440 72635.2924 72635.2924  2364.9618  3934.3166 72635.2924   144.1138     0.0342     0.0000     0.0000     0.0506     0.0605     0.0000     0.2378 72635.2924    69.0479     6.6263   110.1947     1.0087     1.2760  1009.2487     0.5972     0.6629     0.0972     0.9524
2011    1   17    0   0.7083   745.6244 13845.4200 16132.5628  1029.7721  1963.1941 14624.5983    83.6678     0.1180     0.0882     0.0908     0.1389     0.1488     0.0886     0.3147 **********    71.5873     6.6591   115.4444     0.9823     1.2806  1008.9752     0.5660     0.6626     0.0990     0.9524
2011    1   18    0   0.7500   356.9314   398.0561  1124.8049   450.9840   959.1437   730.7014    34.2773     0.1710     0.1572     0.1929     0.2366     0.2486     0.1592     0.4034 **********    78.1529     6.7545   128.7569     1.0125     1.2818  1008.8985     0.5595     0.6625     0.0991     0.9524
2011    1   19    0   0.7917   583.7662   621.1735  1294.9213   556.0825  1117.9766  1061.6716    50.5647     0.1302     0.1235     0.1853     0.2248     0.2389     0.1261     0.3855  9999.9999    94.5279     7.0923   163.8969     1.1785     1.2827  1008.7618     0.5544     0.6624     0.0994     0.9524
2011    1   20    0   0.8333   713.5882   746.1904  1334.0680   584.7716  1152.8553  1235.7428    59.5142     0.1084     0.1041     0.1781     0.2139     0.2296     0.1072     0.3693  9999.9999    94.1690     7.0533   161.5932     1.3780     1.2841  1008.5817     0.5465     0.6622     0.0994     0.9524
2011    1   21    0   0.8750   842.7123   872.8551  1396.1790   625.5316  1207.9664  1408.0263    70.3336     0.0938     0.0908     0.1711     0.2034     0.2207     0.0943     0.3532  9999.9999    95.6857     7.0844   164.6875     1.4207     1.2858  1008.4747     0.5374     0.6622     0.0994     0.9524
2011    1   22    0   0.9167   950.1160   978.3342  1438.8647   657.7345  1245.8477  1544.2473    80.5620     0.0832     0.0809     0.1643     0.1934     0.2121     0.0847     0.3376  9999.9999    95.2779     7.0823   164.1725     1.3833     1.2871  1008.4377     0.5312     0.6623     0.0994     0.9524
2011    1   23    0   0.9583  1057.1494  1084.2038  1493.4389   696.1541  1294.3019  1679.2035    91.4042     0.0750     0.0732     0.1579     0.1841     0.2040     0.0772     0.3234  9999.9999    96.1989     7.0945   165.7046     1.3058     1.2889  1008.3770     0.5199     0.6621     0.0994     0.9524
2011    2    0    0   1.0000  1159.0174  1185.2740  1552.6094   736.6201  1347.0137  1807.3172   101.7197     0.0687     0.0672     0.1521     0.1758     0.1965     0.0714     0.3113  9999.9999    97.3145     7.1017   167.1663     1.2777     1.2901  1008.3184     0.5117     0.6620     0.0994     0.9524
2011    2    1    0   1.0417  1228.6284  1253.7604  1578.3235   759.8508  1370.1770  1888.3814   109.0311     0.0637     0.0624     0.1466     0.1681     0.1895     0.0666     0.3007  9999.9999    96.1266     7.0583   163.7369     1.2324     1.2917  1008.2511     0.5015     0.6618     0.0994     0.9524
2011    2    2    0   1.0833  1567.3205  1595.7868  1938.7640   963.9315  1693.2357  2345.7054   143.3124     0.0597     0.0586     0.1417     0.1616     0.1832     0.0628     0.2929  9999.9999   120.2679     7.5824   199.1785     1.2357     1.2931  1008.1737     0.4931     0.6616     0.0994     0.9524
2011    2    3    0   1.1250  1440.2367  1465.0300  1749.3214   867.0249  1523.7865  2160.9354   128.9281     0.0565     0.0555     0.1371     0.1555     0.1772     0.0596     0.2862  9999.9999   102.8699     7.1935   177.1334     1.2203     1.2948  1008.0936     0.4832     0.6615     0.0994     0.9524
2011    2    4    0   1.1667  1460.4709  1484.0482  1734.6126   867.5666  1510.8413  2174.2297   131.2766     0.0533     0.0524     0.1324     0.1493     0.1713     0.0566     0.2781  9999.9999    98.4997     7.0982   168.1669     1.2688     1.2960  1008.0110     0.4769     0.6614     0.0994     0.9524
2011    2    5    0   1.2083  1377.0264  1395.7200  1602.0101   804.1447  1392.3276  2042.8757   124.1723     0.0501     0.0494     0.1277     0.1428     0.1652     0.0537     0.2683  9999.9999    86.1302     6.8543   142.7884     1.3806     1.2965  1007.9231     0.4738     0.6613     0.0994     0.9524
2011    2    6    0   1.2500  1376.0687  1389.2030  1582.5243   804.6631  1374.3096  2045.8764   129.1864     0.0476     0.0471     0.1227     0.1358     0.1589     0.0508     0.2562  9999.9999    81.3085     6.7806   133.6153     1.3660     1.2968  1007.9199     0.4725     0.6613     0.0994     0.9524
