Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    1    1    0   0.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1458    61.7079    21.6016     8.6988  1028.1271     2.2292     0.1814     1.3358 2515395.913353  1006.4786     0.0059     0.0000
2005    1    2    0   0.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    19.9852     7.7733  1027.6375     2.5125     0.1984     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    1    3    0   0.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    19.4546     6.9654  1026.7500     3.3375     0.2482     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    1    4    0   0.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    20.2892     5.6238  1026.1125     3.3000     0.2467     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    1    5    0   0.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    21.7521     3.0269  1025.6500     3.0875     0.2344     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    1    6    0   0.2500   275.3862   302.9037    18.4595   304.1023    17.4517    31.9277    62.3142    29.1049     3.9736  1025.5250     2.8250     0.2236     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    1    7    0   0.2917   666.6114   303.0531    18.4396   304.1972    17.5252    32.0852    61.7026    49.2874     2.7039  1025.6125     2.7125     0.2259     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    1    8    0   0.3333   702.2128   303.3541    18.4011   304.4054    17.6862    32.4019    60.4964    72.2354     1.8624  1025.7750     2.6750     0.2307     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    1    9    0   0.3750   751.9808   303.7294    18.3640   304.6966    17.9114    32.7795    59.1077    89.1375     1.7193  1025.7750     2.6500     0.2332     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    1   10    0   0.4167   808.1488   304.1130    18.3440   305.0252    18.1656    33.1518    57.8140    90.5450     2.3513  1025.6125     3.4750     0.2862     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    1   11    0   0.4583   861.7891   304.4549    18.3443   305.3390    18.4083    33.4865    56.7348    84.4492     3.9430  1025.5000     4.1875     0.3288     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    1   12    0   0.5000   910.5937   304.7525    18.3585   305.6245    18.6291    33.7756    55.8606    78.2069     4.2077  1025.3750     4.2125     0.3284     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    1   13    0   0.5417   954.6164   305.0138    18.3801   305.8820    18.8283    34.0162    55.1646    73.0562     3.7542  1025.1125     4.1750     0.3247     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    1   14    0   0.5833   994.0081   305.2436    18.4050   306.1124    19.0065    34.2282    54.5772    66.5593     2.9813  1024.8875     3.9500     0.3092     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    1   15    0   0.6250   888.6479   305.0085    18.4340   305.9348    18.8692    33.9666    55.5411    62.4891     2.2146  1024.6000     3.4750     0.2785     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    1   16    0   0.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    60.5486     1.1800  1024.3000     3.2875     0.2660     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    1   17    0   0.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    54.4460    -0.3433  1023.9875     2.5750     0.2189     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    1   18    0   0.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    46.9623    -0.9232  1023.6000     2.2750     0.1972     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    1   19    0   0.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    41.2629    -1.3596  1023.2250     2.5375     0.2114     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    1   20    0   0.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    35.8253    -1.6818  1023.0125     3.0750     0.2424     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    1   21    0   0.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    32.7846     0.5144  1022.8500     3.4500     0.2639     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    1   22    0   0.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    31.5932     2.9973  1022.4500     3.3625     0.2580     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    1   23    0   0.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    29.3253     3.5868  1022.3125     2.4500     0.2003     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    2    0    0   1.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    26.2240     7.0256  1023.0375     1.8500     0.1605     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    2    1    0   1.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    24.5322    11.7890  1027.4000     2.1625     0.1791     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    2    2    0   1.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    15.5764     8.6474  1027.6375     2.5125     0.1950     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    2    3    0   1.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    15.0794     7.7967  1026.7500     3.3375     0.2455     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    2    4    0   1.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    17.4296     6.3022  1026.1125     3.3000     0.2447     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    2    5    0   1.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    19.9033     5.4210  1025.6500     3.0875     0.2336     1.3283 2512061.283048  1006.9285     0.0059     0.0000
