Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2005    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2570     0.0422     0.0393     0.3460     0.2697     0.3930     0.1220     0.4880  9999.9999    68.2112     9.2516   200.0000     1.3589     1.3358  1006.4786     0.1000     0.3188     0.6614
2005    1    2    0   0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8814     0.0000     0.0000     0.0026     0.0000     0.0090     0.0000     0.4823  9999.9999    67.3145     8.8713   200.0000     1.3227     1.3329  1006.5863     0.1000     0.3286     0.6615
2005    1    3    0   0.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.2505     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4770  9999.9999    60.7081     7.9829   200.0000     1.2022     1.3290  1006.7622     0.1000     0.3409     0.6615
2005    1    4    0   0.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.6828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4725  9999.9999    60.4106     7.9943   200.0000     0.9679     1.3289  1006.8586     0.1000     0.3378     0.6612
2005    1    5    0   0.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.1112     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4688  9999.9999    61.3102     8.1624   200.0000     0.8323     1.3283  1006.9285     0.1000     0.3375     0.6610
2005    1    6    0   0.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5521     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4668  9999.9999    59.1968     8.3195   200.0000     0.6427     1.3273  1007.0653     0.1000     0.3415     0.6612
2005    1    7    0   0.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4668  9999.9999    53.9904     8.2784   200.0000     0.4203     1.3264  1007.2277     0.1000     0.3464     0.6617
2005    1    8    0   0.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4668  9999.9999    50.0593     8.2014   200.0000     0.2927     1.3249  1007.3676     0.1000     0.3542     0.6622
2005    1    9    0   0.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4668  9999.9999    47.9173     8.1691   200.0000     0.2766     1.3216  1007.5298     0.1000     0.3707     0.6627
2005    1   10    0   0.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4668  9999.9999    44.9627     7.5428   199.1567     0.3885     1.3169  1007.6868     0.1000     0.3936     0.6632
2005    1   11    0   0.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4668  9999.9999    43.0916     7.2112   184.5038     0.6153     1.3139  1007.7132     0.1000     0.4090     0.6634
2005    1   12    0   0.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4668  9999.9999    43.5949     7.2122   185.1033     0.6637     1.3129  1007.7327     0.1000     0.4137     0.6634
2005    1   13    0   0.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4668  9999.9999    44.1958     7.2363   187.4255     0.6032     1.3117  1007.8115     0.1000     0.4184     0.6634
2005    1   14    0   0.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4668  9999.9999    45.6470     7.3459   195.6267     0.5018     1.3108  1007.9026     0.1000     0.4221     0.6635
2005    1   15    0   0.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4668  9999.9999    48.1091     7.6078   200.0000     0.3856     1.3090  1008.0464     0.1000     0.4304     0.6637
2005    1   16    0   0.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4668 **********    49.2793     7.7410   200.0000     0.2913     1.3062  1008.2348     0.1000     0.4445     0.6640
2005    1   17    0   0.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4673 **********    53.4990     8.4103   200.0000     0.2251     1.3028  1008.4345     0.1000     0.4627     0.6643
2005    1   18    0   0.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0097     0.0096     0.0097     0.0000     0.4981  9999.9999    56.4619     8.8344   200.0000     0.1971     1.3007  1008.5402     0.1000     0.4728     0.6644
2005    1   19    0   0.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0286     0.0283     0.0288     0.0000     0.5000  9999.9999    56.9658     8.5430   200.0000     0.1813     1.2991  1008.6141     0.1000     0.4800     0.6643
2005    1   20    0   0.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0505     0.0497     0.0509     0.0000     0.5000  9999.9999    55.3265     8.0285   200.0000     0.2053     1.2973  1008.6913     0.1000     0.4901     0.6644
2005    1   21    0   0.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0881     0.0870     0.1620     0.1602     0.1628     0.0000     0.5000  9999.9999    53.9231     7.7558   200.0000     0.1861     1.2969  1008.7126     0.1000     0.4912     0.6644
2005    1   22    0   0.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1922     0.1871     0.3263     0.3218     0.3285     0.0000     0.5000  9999.9999    54.7817     7.8316   200.0000     0.1245     1.2968  1008.7228     0.1000     0.4885     0.6641
2005    1   23    0   0.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2355     0.2296     0.4727     0.4647     0.4768     0.0000     0.5000  9999.9999    61.4241     8.7985   200.0000     0.0719     1.2971  1008.7240     0.1000     0.4854     0.6640
