Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2005    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3789     0.0421     0.0393     0.3460     0.2692     0.3934     0.1218     0.4868  9999.9999    68.0631     9.2636   200.0000     1.3589     1.3358  1006.4786   -15.8516     0.3188     0.6614
2005    1    2    0   0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0088     0.0000     0.0000     0.0026     0.0000     0.0090     0.0000     0.4811  9999.9999    67.2194     8.8787   200.0000     1.3227     1.3329  1006.5863     2.1895     0.3286     0.6615
2005    1    3    0   0.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.3700     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4758  9999.9999    60.6716     7.9855   200.0000     1.2022     1.3290  1006.7622     6.9612     0.3409     0.6615
2005    1    4    0   0.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.8026     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4713  9999.9999    60.3712     7.9971   200.0000     0.9679     1.3289  1006.8586     8.1742     0.3378     0.6612
2005    1    5    0   0.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2336     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4676  9999.9999    61.2579     8.1661   200.0000     0.8323     1.3283  1006.9285    10.1099     0.3375     0.6610
2005    1    6    0   0.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5725     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4656  9999.9999    59.1025     8.3263   200.0000     0.6427     1.3273  1007.0653    36.2122     0.3415     0.6612
2005    1    7    0   0.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4656  9999.9999    53.8265     8.2899   200.0000     0.4203     1.3264  1007.2277    52.4404     0.3464     0.6617
2005    1    8    0   0.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4656  9999.9999    49.8322     8.2170   200.0000     0.2927     1.3249  1007.3676    63.6710     0.3542     0.6622
2005    1    9    0   0.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4656  9999.9999    47.6416     8.1878   200.0000     0.2766     1.3216  1007.5298    62.4101     0.3707     0.6627
2005    1   10    0   0.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4656  9999.9999    44.8410     7.5503   199.1151     0.3885     1.3169  1007.6868    55.7132     0.3936     0.6632
2005    1   11    0   0.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4656  9999.9999    43.0313     7.2146   184.3889     0.6153     1.3139  1007.7132    54.9095     0.4090     0.6634
2005    1   12    0   0.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4656  9999.9999    43.5398     7.2153   184.9991     0.6637     1.3129  1007.7327    57.2323     0.4137     0.6634
2005    1   13    0   0.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4656  9999.9999    44.1419     7.2394   187.3236     0.6032     1.3117  1007.8115    57.2737     0.4184     0.6634
2005    1   14    0   0.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4656  9999.9999    45.5856     7.3496   195.5427     0.5018     1.3108  1007.9026    57.4553     0.4221     0.6635
2005    1   15    0   0.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4656  9999.9999    48.0200     7.6134   200.0000     0.3856     1.3090  1008.0464    58.8737     0.4304     0.6637
2005    1   16    0   0.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4656 **********    49.1753     7.7478   200.0000     0.2913     1.3062  1008.2348    55.8999     0.4445     0.6640
2005    1   17    0   0.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4661 **********    53.2866     8.4254   200.0000     0.2251     1.3028  1008.4345    46.2374     0.4627     0.6643
2005    1   18    0   0.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0097     0.0097     0.0097     0.0000     0.4979  9999.9999    56.1853     8.8546   200.0000     0.1971     1.3007  1008.5402    39.9680     0.4728     0.6644
2005    1   19    0   0.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0286     0.0283     0.0288     0.0000     0.5000  9999.9999    56.7604     8.5551   200.0000     0.1813     1.2991  1008.6141    35.2554     0.4800     0.6643
2005    1   20    0   0.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0505     0.0497     0.0509     0.0000     0.5000  9999.9999    55.2405     8.0345   200.0000     0.2053     1.2973  1008.6913    31.0321     0.4901     0.6644
2005    1   21    0   0.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0881     0.0870     0.1620     0.1602     0.1628     0.0000     0.5000  9999.9999    53.8694     7.7594   200.0000     0.1861     1.2969  1008.7126    30.5575     0.4912     0.6644
2005    1   22    0   0.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1922     0.1871     0.3263     0.3218     0.3285     0.0000     0.5000  9999.9999    54.7240     7.8356   200.0000     0.1245     1.2968  1008.7228    31.6637     0.4885     0.6641
2005    1   23    0   0.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2355     0.2295     0.4728     0.4647     0.4768     0.0000     0.5000  9999.9999    61.2640     8.8106   200.0000     0.0719     1.2971  1008.7240    29.6887     0.4854     0.6640
2005    2    0    0   1.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2630     0.2583     0.6596     0.6472     0.6659     0.0000     0.5000  9999.9999    66.7368     9.9327   200.0000     0.2866     1.3023  1008.3697    22.7251     0.4595     0.6635
2005    2    1    0   1.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0973     0.0942     0.5601     0.5416     0.5696     0.0000     0.5000  9999.9999    68.9078     9.4000   200.0000     1.2608     1.3309  1006.6948   -18.7217     0.3367     0.6617
2005    2    2    0   1.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0696     0.0590     0.0751     0.0000     0.5000  9999.9999    68.7397     8.9190   200.0000     1.3227     1.3329  1006.5863     5.8496     0.3286     0.6615
2005    2    3    0   1.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    61.1481     7.9964   200.0000     1.2022     1.3290  1006.7622    34.6837     0.3409     0.6615
2005    2    4    0   1.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    60.5264     8.0007   200.0000     0.9679     1.3289  1006.8586    34.4295     0.3378     0.6612
2005    2    5    0   1.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    61.1053     8.1626   200.0000     0.8323     1.3283  1006.9285    35.5200     0.3375     0.6610
2005    2    6    0   1.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    59.4453     8.3352   200.0000     0.6427     1.3273  1007.0653    40.1380     0.3415     0.6612
2005    2    7    0   1.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    54.0230     8.2951   200.0000     0.4203     1.3264  1007.2277    52.2968     0.3464     0.6617
2005    2    8    0   1.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    49.9101     8.2191   200.0000     0.2927     1.3249  1007.3676    63.5846     0.3542     0.6622
2005    2    9    0   1.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    47.6781     8.1889   200.0000     0.2766     1.3216  1007.5298    62.3593     0.3707     0.6627
2005    2   10    0   1.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.8579     7.5507   199.1231     0.3885     1.3169  1007.6868    55.6837     0.3936     0.6632
2005    2   11    0   1.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    43.0402     7.2148   184.4106     0.6153     1.3139  1007.7132    54.8925     0.4090     0.6634
2005    2   12    0   1.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    43.5453     7.2154   185.0124     0.6637     1.3129  1007.7327    57.2226     0.4137     0.6634
2005    2   13    0   1.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.1453     7.2394   187.3318     0.6032     1.3117  1007.8115    57.2681     0.4184     0.6634
2005    2   14    0   1.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    45.5879     7.3496   195.5470     0.5018     1.3108  1007.9026    57.4521     0.4221     0.6635
2005    2   15    0   1.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    48.0215     7.6134   200.0000     0.3856     1.3090  1008.0464    58.8718     0.4304     0.6637
2005    2   16    0   1.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999 **********    49.1794     7.7479   200.0000     0.2913     1.3062  1008.2348    55.6654     0.4445     0.6640
2005    2   17    0   1.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999 **********    53.3038     8.4258   200.0000     0.2251     1.3028  1008.4345    45.6842     0.4627     0.6643
2005    2   18    0   1.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0053     0.0053     0.0053     0.0000     0.5000  9999.9999    56.2085     8.8553   200.0000     0.1971     1.3007  1008.5402    39.4130     0.4728     0.6644
2005    2   19    0   1.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0299     0.0297     0.0300     0.0000     0.5000  9999.9999    56.7805     8.5556   200.0000     0.1813     1.2991  1008.6141    34.6766     0.4800     0.6643
2005    2   20    0   1.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0605     0.0598     0.0609     0.0000     0.5000  9999.9999    55.3114     8.0362   200.0000     0.2053     1.2973  1008.6913    30.4544     0.4901     0.6644
2005    2   21    0   1.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0881     0.0870     0.1819     0.1800     0.1829     0.0000     0.5000  9999.9999    53.9378     7.7610   200.0000     0.1861     1.2969  1008.7126    29.9566     0.4912     0.6644
2005    2   22    0   1.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1923     0.1872     0.3554     0.3506     0.3579     0.0000     0.5000  9999.9999    54.7816     7.8370   200.0000     0.1245     1.2968  1008.7228    31.0503     0.4885     0.6641
2005    2   23    0   1.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2356     0.2298     0.5100     0.5015     0.5145     0.0000     0.5000  9999.9999    61.3315     8.8124   200.0000     0.0719     1.2971  1008.7240    29.0629     0.4854     0.6640
2005    3    0    0   2.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2632     0.2585     0.7026     0.6895     0.7094     0.0000     0.5000  9999.9999    66.8595     9.9366   200.0000     0.2866     1.3023  1008.3697    21.9152     0.4595     0.6635
2005    3    1    0   2.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1022     0.0987     0.6099     0.5906     0.6200     0.0000     0.5000  9999.9999    68.8577     9.3960   200.0000     1.2608     1.3309  1006.6948   -21.2158     0.3367     0.6617
2005    3    2    0   2.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0926     0.0800     0.0994     0.0000     0.5000  9999.9999    69.6220     8.9425   200.0000     1.3227     1.3329  1006.5863    -0.5427     0.3286     0.6615
2005    3    3    0   2.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    62.4169     8.0247   200.0000     1.2022     1.3290  1006.7622    32.4105     0.3409     0.6615
2005    3    4    0   2.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    61.7876     8.0293   200.0000     0.9679     1.3289  1006.8586    31.3106     0.3378     0.6612
2005    3    5    0   2.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    62.5439     8.1968   200.0000     0.8323     1.3283  1006.9285    32.1522     0.3375     0.6610
2005    3    6    0   2.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    59.9672     8.3482   200.0000     0.6427     1.3273  1007.0653    38.8574     0.3415     0.6612
2005    3    7    0   2.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    53.6031     8.2838   200.0000     0.4203     1.3264  1007.2277    54.4853     0.3464     0.6617
2005    3    8    0   2.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    49.4414     8.2062   200.0000     0.2927     1.3249  1007.3676    67.0471     0.3542     0.6622
2005    3    9    0   2.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    47.6735     8.1886   200.0000     0.2766     1.3216  1007.5298    62.2630     0.3707     0.6627
