Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2005    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3363     0.0425     0.0395     0.3479     0.2714     0.3950     0.1227     0.4875  9999.9999    70.0171     9.2545   200.0000     1.3589     1.3358  1006.4786   -15.9451     0.3188     0.6614
2005    1    2    0   0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.9752     0.0000     0.0000     0.0029     0.0000     0.0096     0.0000     0.4819  9999.9999    69.0176     8.8892   200.0000     1.3227     1.3329  1006.5863     2.1495     0.3286     0.6615
2005    1    3    0   0.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.3460     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4766  9999.9999    62.1354     8.0103   200.0000     1.2022     1.3290  1006.7622     6.9359     0.3409     0.6615
2005    1    4    0   0.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.7894     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4721  9999.9999    61.8470     8.0212   200.0000     0.9679     1.3289  1006.8586     8.1471     0.3378     0.6612
2005    1    5    0   0.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2310     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4683  9999.9999    62.8037     8.1876   200.0000     0.8323     1.3283  1006.9285    10.0796     0.3375     0.6610
2005    1    6    0   0.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5733     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4664  9999.9999    60.7013     8.3318   200.0000     0.6427     1.3273  1007.0653    36.2190     0.3415     0.6612
2005    1    7    0   0.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4664  9999.9999    55.4042     8.2685   200.0000     0.4203     1.3264  1007.2277    52.4680     0.3464     0.6617
2005    1    8    0   0.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4664  9999.9999    51.4098     8.1743   200.0000     0.2927     1.3249  1007.3676    63.7129     0.3542     0.6622
2005    1    9    0   0.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4664  9999.9999    49.2473     8.1304   200.0000     0.2766     1.3216  1007.5298    62.4639     0.3707     0.6627
2005    1   10    0   0.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4664  9999.9999    46.0576     7.5375   199.4324     0.3885     1.3169  1007.6868    55.7676     0.3936     0.6632
2005    1   11    0   0.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4664  9999.9999    44.1236     7.2194   186.1263     0.6153     1.3139  1007.7132    54.9401     0.4090     0.6634
2005    1   12    0   0.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4664  9999.9999    44.6253     7.2216   186.8113     0.6637     1.3129  1007.7327    57.2598     0.4137     0.6634
2005    1   13    0   0.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4664  9999.9999    45.1382     7.2442   188.9289     0.6032     1.3117  1007.8115    57.3353     0.4184     0.6634
2005    1   14    0   0.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4664  9999.9999    46.7462     7.3558   196.8668     0.5018     1.3108  1007.9026    57.4792     0.4221     0.6635
2005    1   15    0   0.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4664  9999.9999    49.3031     7.6131   200.0000     0.3856     1.3090  1008.0464    58.8953     0.4304     0.6637
2005    1   16    0   0.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4664 **********    50.5198     7.7435   200.0000     0.2913     1.3062  1008.2348    55.8464     0.4445     0.6640
2005    1   17    0   0.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4669 **********    54.9091     8.3868   200.0000     0.2251     1.3028  1008.4345    46.0104     0.4627     0.6643
2005    1   18    0   0.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0097     0.0096     0.0097     0.0000     0.4980  9999.9999    58.0549     8.7973   200.0000     0.1971     1.3007  1008.5402    39.7891     0.4728     0.6644
2005    1   19    0   0.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0286     0.0283     0.0288     0.0000     0.5000  9999.9999    58.3844     8.5278   200.0000     0.1813     1.2991  1008.6141    35.0538     0.4800     0.6643
2005    1   20    0   0.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0505     0.0497     0.0509     0.0000     0.5000  9999.9999    56.7251     8.0402   200.0000     0.2053     1.2973  1008.6913    30.9271     0.4901     0.6644
2005    1   21    0   0.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0881     0.0870     0.1620     0.1602     0.1628     0.0000     0.5000  9999.9999    55.2411     7.7742   200.0000     0.1861     1.2969  1008.7126    30.4620     0.4912     0.6644
2005    1   22    0   0.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1922     0.1871     0.3263     0.3219     0.3285     0.0000     0.5000  9999.9999    56.1227     7.8496   200.0000     0.1245     1.2968  1008.7228    31.5698     0.4885     0.6641
2005    1   23    0   0.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2355     0.2296     0.4728     0.4648     0.4768     0.0000     0.5000  9999.9999    63.0606     8.7939   200.0000     0.0719     1.2971  1008.7240    29.5843     0.4854     0.6640
