Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011    1    1    0   0.0417  13.880814 -60.877718   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.327154 319.976032 308.977250 308.977250 308.977250 308.977250  -1.467065  66.198926   0.477303   0.000000   0.000000   0.909891   0.957581   0.909891   0.744499     4.4650     0.0000     0.0000
2011    1    2    0   0.0833  39.390757 -56.698523   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.645757 319.123995 308.192030 308.192030 308.192030 308.192030  -1.639379  66.181653   0.477303   0.000000   0.000000   0.909891   0.957581   0.909891   0.745215     4.2800     0.0000     0.0000
2011    1    3    0   0.1250  59.329397 -49.641661   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.158604 318.664086 307.727589 307.727589 307.727589 307.727589  -1.741972  66.192958   0.477303   0.000000   0.000000   0.909891   0.957581   0.909891   0.744827     4.1800     0.0000     0.0000
2011    1    4    0   0.1667  74.832001 -41.082012   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.679514 318.221967 307.277446 307.277446 307.277446 307.277446  -1.841577  66.206635   0.477303   0.000000   0.000000   0.909891   0.957581   0.909891   0.744384     4.0837     0.0000     0.0000
2011    1    5    0   0.2083  87.684096 -31.898787   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.780823 317.344809 306.401994 306.401994 306.401994 306.401994  -2.035391  66.223455   0.477303   0.000000   0.000000   0.909891   0.957581   0.909891   0.743838     3.8925     0.0000     0.0000
2011    1    6    0   0.2500  99.189582 -22.624793   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.008890 316.549401 305.622762 305.622762 305.622762 305.622762  -2.208057  66.230744   0.477303   0.000000   0.000000   0.909891   0.957581   0.909891   0.743622     3.7188     0.0000     0.0000
2011    1    7    0   0.2917 110.200720 -13.649025   0.002500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.980211 316.406497 305.520184 305.520184 305.520184 305.520184  -2.230349  66.212322   0.477341   0.000000   0.000000   0.909891   0.957581   0.909891   0.744322     3.6875     0.0000     0.0000
2011    1    8    0   0.3333 121.311937  -5.024262   0.521250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.252987 317.144412 306.092278 306.092278 306.092278 306.092278  -2.105368  66.171997   0.485182   0.000000   0.000000   0.909891   0.957581   0.909891   0.745799     3.8488     0.0000     0.0000
2011    1    9    0   0.3750 132.941832   2.539904   4.273750   0.694223   3.930660   3.807287   0.601942   1.757151   1.755288   1.755288   1.757336 283.653072 318.757597 303.464137 302.989713 302.989713 303.464137  -2.503638  56.647227   0.631025   0.058648   0.120508   0.909891   0.957581   0.909891   0.747436     4.0875     2.0461     0.0000
2011    1   10    0   0.4167 145.366285   8.423925  14.832500   0.328736  14.773342  14.330163   2.262855   6.582376   6.544266   6.544266   6.565964 301.355690 320.162638 310.349081 309.829912 309.829912 310.349081  -0.134416 164.521504   0.428478   0.108044   0.297997   0.909891   0.957581   0.909891   0.749155     4.3138     1.7764     0.0000
