Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2004  363    1    0 362.0417     0.0000     0.9503   281.1576   292.6570     0.0000   -61.1131     0.0000     0.0000     0.0000     0.0000    -0.1693   -12.3393     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.8827    -2.8192    -0.9769     0.0000     0.0000     0.0000     0.0000     0.0000     0.4108   -10.3755     1.1208     1.0683     0.7768     0.3413     0.0001     0.0000   -16.3232    -5.9270     0.0000    17.0678    32.9777     8.4201     0.0000    -0.8827    -2.8192    -0.9769     0.0000     0.0000     0.0000     0.0000     0.0000    65.1316    23.1544     0.0000     0.0000   -16.3232    -5.9270     0.0000    17.0678    32.9777     8.4201     0.0000    -0.8827    -2.8192    -0.9769   -61.1131   -21.6718   231.5439     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0231     2.0438     2.9719     3.3235     2.7828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0126     0.1517     1.3410     0.0000     0.0000     0.0000     0.0000
2004  363    2    0 362.0833     0.0000     0.9503   281.4648   293.1402     0.0000   -58.0538     0.0000     0.0000     0.0000     0.0000    -0.2253   -12.4256     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0056     0.0062     0.0055    -0.8121    -2.6319    -0.9132     0.0000     0.0000     0.0000     0.0000     0.0000    -0.2253   -12.4256     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -15.3937    -5.5895     0.0000    17.1354    33.1634     8.4848     0.0000    -0.8121    -2.6319    -0.9132     0.0000     0.0000     0.0000     0.0000     0.0000    66.1065    23.5086     0.0000     0.0000   -14.0893    -5.1166    -0.0009    15.7088    30.4046     7.7792    -0.0001    -0.7429    -2.4088    -0.8366   -58.0538   -20.0590   235.0864     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0230     2.0437     2.9718     3.3235     2.7828     1.3868     0.0024     0.0272     0.0899     0.0000     0.0000     0.0000     0.0000
2004  363    3    0 362.1250     0.0000     0.9503   282.9334   294.8871     0.0000   -54.1956     0.0000     0.0000     0.0000     0.0000    -0.2445   -11.9719     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.7441    -2.4326    -0.8447     0.0000     0.0000     0.0000     0.0000     0.0000    -0.2445   -11.9719     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -14.3113    -5.1965     0.0000    17.2883    33.5388     8.6013     0.0000    -0.7441    -2.4326    -0.8447     0.0000     0.0000     0.0000     0.0000     0.0000    67.6562    24.0692     0.0000     0.0000   -14.3113    -5.1965     0.0000    17.2883    33.5388     8.6013     0.0000    -0.7441    -2.4326    -0.8447   -54.1956   -18.4467   240.6916     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.1127     0.0913     0.0645     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  363    4    0 362.1667     0.0000     0.9503   282.4417   294.5522     0.0000   -50.7036     0.0000     0.0000     0.0000     0.0000    -0.2244   -11.1510     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2922     0.3139     0.2738    -0.6981    -2.2791    -0.7913     0.0000     0.0000     0.0000     0.0000     0.0000    -0.2244   -11.1510     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -13.3971    -4.8645     0.0000    17.3090    33.6477     8.6442     0.0000    -0.6981    -2.2791    -0.7913     0.0000     0.0000     0.0000     0.0000     0.0000    68.5234    24.3849     0.0000     0.0000   -13.3971    -4.8645     0.0000    17.3090    33.6477     8.6442     0.0000    -0.6981    -2.2791    -0.7913   -50.7036   -17.2950   243.8486     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3330     0.0000     0.0000     0.0833     0.0829     0.0810     0.0761     0.0672     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3330     0.0000     0.0000     0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  363    5    0 362.2083     0.0000     0.9503   282.7112   294.9385     0.0000   -48.7385     0.0000     0.0000     0.0000     0.0000    -0.2009   -10.5555     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0000     0.0317     0.0317     0.0083    -0.6773    -2.2015    -0.7641     0.0000     0.0000     0.0000     0.0000     0.0000    -0.2009   -10.5555     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0000   -12.9039    -4.6855     0.0000    17.3552    33.7797     8.6864     0.0000    -0.6773    -2.2015    -0.7641     0.0000     0.0000     0.0000     0.0000     0.0000    69.1727    24.6200     0.0000     0.0000   -12.9039    -4.6855     0.0000    17.3552    33.7797     8.6864     0.0000    -0.6773    -2.2015    -0.7641   -48.7385   -16.7469   246.2000     0.0000     0.0000     0.0000     0.0165     0.0000     0.0000     2.0460     4.0874     6.0564     6.7382     5.6301     2.8169     0.0372     0.0806     0.2022     0.0000     0.0000     0.0000     0.0000     0.0833     0.0833     0.0833     0.0165     0.0000     9.3089     2.0460     4.0874     6.0703     7.4399     5.6441     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0833     0.0833     0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  363    6    0 362.2500     0.0000     0.9503   285.2057   297.6618     0.0000   -46.8539     0.0000     0.0000     0.0000     0.0000    -0.0934    -8.5373     0.0139     0.0000     0.0139     0.0139     0.0139     0.0000     0.0000     0.0000     0.0000    -0.6840    -2.1735    -0.7528     0.0042     0.0000     0.0000     0.0000     0.0000    -0.0841    -7.7683     0.0137     0.0002     0.0139     0.0138     0.0139     0.0000   -12.5439    -4.5547     0.0000    17.5406    34.1960     8.8002     0.0000    -0.6840    -2.1735    -0.7528     0.0042     0.0000     0.0000     0.0000     0.0000    70.4562    25.0808     0.0000     0.0000   -12.5439    -4.5547     0.0000    17.5406    34.1960     8.8002     0.0000    -0.6840    -2.1735    -0.7528   -46.8539   -16.7517   250.8079     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3330     0.0000     0.0000     1.1061     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0831     0.0000     0.0000     0.1592     0.1587     0.1568     0.0761     4.2634     0.8693     0.3779     0.2028     0.1134     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0831     0.0000     0.0000     0.1592     0.1587     0.1568     0.0761     4.2634     0.0000     0.0000     0.0000     0.0000
2004  363    7    0 362.2917     0.0000     0.9503   288.6815   301.4140     0.0000   -45.0419     0.0000     0.0000     0.0000     0.0000     0.0041    -7.0359     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.7068    -2.1751    -0.7511     0.0000     0.0000     0.0000     0.0000     0.0000     0.0041    -7.0359     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0000   -12.2671    -4.4541     0.0000    17.7866    34.7365     8.9448     0.0000    -0.7068    -2.1751    -0.7511     0.0000     0.0000     0.0000     0.0000     0.0000    72.0088    25.6372     0.0000    22.4396    12.2198 ********** **********    37.2653    51.3944    29.8958     0.0019    21.8564    20.6391    21.8315   -45.0419   -17.0817   256.3721     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0230     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000     0.0001    -0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000     0.0000     0.0000     0.0000     0.0000
2004  363    8    0 362.3333     0.0000     0.9503   292.3760   305.3335     0.0000   -44.4315     0.0000     0.0000     0.0000     0.0000     0.1138    -6.3700     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0260     0.0000     0.0000    -0.7403    -2.2204    -0.7649     0.0000     0.0000     0.0000     0.0000     0.0000     0.1138    -6.3700     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -12.2829    -4.4598     0.0000    36.4398    26.8151     7.2150     0.0000    44.9124    21.2237    44.8760     0.0000    22.7355    22.7355    23.7352     0.0000    73.2773    26.0902     0.0000     0.0000   -12.2829    -4.4598     0.0000    36.4398    26.8151     7.2150     0.0000    44.9124    21.2237    44.8760   -44.4315   -17.7047   260.9020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0833     0.0000     0.0000     0.0000     0.0000     0.0002    -0.0002    -0.0002     0.0002    -0.0000    -0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2004  363    9    0 362.3750     0.0000     0.9503   296.3326   309.5100     0.0000   -44.1804     0.0000     0.0000     0.0000     0.0000     0.1478    -5.3194 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0026     0.0074     0.0128    -0.7560    -2.2424    -0.7717     0.0000     0.0000     0.0000     0.0000     0.0000     0.1478    -5.3194 ********** **********     0.0000     0.0000     0.0000     0.0000   -12.2975    -4.4651     0.0000    18.2845    35.7664     9.2127     0.0000    -0.7560    -2.2424    -0.7717     0.0000     0.0000     0.0000     0.0000     0.0000    74.5172    26.5330     0.0000     0.0000   -12.2975    -4.4651     0.0000    18.2845    35.7664     9.2127     0.0000    -0.7560    -2.2424    -0.7717   -44.1804   -17.9988   265.3295     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0230     2.0437     2.9718     3.3235     2.7828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0230     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0230     2.0437     2.9718     3.3235     2.7828     1.3868     0.0024     0.0272     0.0899     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0230     2.0437     3.1638     3.5174     3.9177     3.5068     3.0325     3.3991     2.9160     0.0000     0.0000     0.0000     0.0000
2004  363   10    0 362.4167     0.0092     0.9503   299.2676   312.6181     0.7959   -37.3562     0.0000     0.0000     0.0000     0.0000     0.1196    -6.1978     0.0000     0.0000     0.0000     0.0000     0.0011     0.0033     0.0059     0.0074     0.0067    -0.7329    -2.1943    -0.7558     0.0169     0.0000     0.0000     1.0247     2.0522     3.0926    -1.7922     2.8321     1.4503     0.0773     0.1089     0.0909     0.0000   -12.1216    -4.4012     0.0000    18.4793    36.1581     9.3193     0.0000    -0.7329    -2.1943    -0.7558     0.0169     0.0000     0.0000     1.0247     0.0000    75.4907    26.8818     0.0000     0.0000   -12.1216    -4.4012     0.0000    18.4793    36.1581     9.3193     0.0000    -0.7329    -2.1943    -0.7558   -43.8006   -17.5145   268.8175     0.0000     0.0000     0.0000    -0.0007     0.0367     1.5938     0.0043     0.0095     0.0134     0.0155     0.0154     0.0133     0.0093     0.0042     0.0002     0.1007     0.3059     0.1033     0.0000     0.0000     0.0000     0.0001    -0.0005     0.0384     1.5981     0.0112     0.0177     0.0205     0.0192     0.0154     0.0000     1.6622     0.6031     0.0000     0.1209     0.3672     0.1240     0.0000     0.1007     0.3059     4.2995     0.8155     0.3412     0.1863     0.1136     0.0000     1.9955     0.7240     0.0000     0.0000     1.6622     0.6031     0.0000     0.1209     0.3672     0.1240     0.0000     0.1007     0.3059     4.2995     0.0000     6.4444     0.0000     2.0387
