Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  363    1    0 362.0417   1.451259   1.127229   1.451230   1.451222   1.451231   1.451205   1.306741   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -14.648505 -14.648505 -14.648388 -14.648388 -14.648388 -14.648388 -62.580421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -8.104012       0.000000      -8.195045      -8.174423      -8.197625      -8.132019       0.000000   0.841667   0.100000   0.841667   0.841667   0.841667   0.841667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -64.692897     -64.692897     -64.692897     -64.692897     -64.692897     -64.692897     -64.692897       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.013733       0.013733       0.013733       0.013733       0.013733       0.013733       0.058649       0.095986       0.095986       0.095986       0.095986       0.095986       0.095986       0.674897       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021   5.316956   4.267819   5.316869   5.316846   5.316872   5.316798   4.731224      -4.159767      -4.159767      -4.159767      -4.159767      -4.159767      -4.159767      -4.159767       0.299774
2004  363    2    0 362.0833   1.529490   1.140365   1.529380   1.529368   1.529382   1.529343   1.867781   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -26.393664   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -60.740327     -60.740327     -60.740327     -60.740327     -60.740327     -60.740327     -60.740327       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024684       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.078489       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612   2.317398   1.728031   2.317238   2.317219   2.317240   2.317181   2.806584      -4.261425      -4.261425      -4.261425      -4.261425      -4.261425      -4.261425      -4.261425       0.299358
2004  363    3    0 362.1250   1.517087   1.127962   1.516894   1.516882   1.516896   1.516857   1.930788   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.318404     -56.318404     -56.318404     -56.318404     -56.318404     -56.318404     -56.318404       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892   1.457769   1.083954   1.457586   1.457574   1.457588   1.457550   1.855193      -4.003602      -4.003602      -4.003602      -4.003602      -4.003602      -4.003602      -4.003602       0.298941
2004  363    4    0 362.1667   1.505275   1.116150   1.505013   1.505001   1.505014   1.504975   1.918976   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.709534     -52.709534     -52.709534     -52.709534     -52.709534     -52.709534     -52.709534       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859   1.061753   0.787323   1.061568   1.061560   1.061569   1.061542   1.353514      -4.114070      -4.114070      -4.114070      -4.114070      -4.114070      -4.114070      -4.114070       0.298524
2004  363    5    0 362.2083   1.495830   1.106705   1.495514   1.495502   1.495516   1.495477   1.909530   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.595953     -50.569136     -50.595953     -50.595953     -50.595953     -50.595953     -50.595953       0.029797       0.002980       0.029797       0.029797       0.029797       0.029797       0.029797       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515   0.834172   0.617192   0.833996   0.833989   0.833997   0.833975   1.064855      -4.049043      -4.049043      -4.049043      -4.049043      -4.049043      -4.049043      -4.049043       0.298108
2004  363    6    0 362.2500   1.533896   1.144771   1.533554   1.533542   1.533556   1.533517   1.947596   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -8.240223       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.925000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -48.315525     -48.305844     -48.315525     -48.315525     -48.315525     -48.315525     -48.315525       0.658419       0.648738       0.658419       0.658419       0.658419       0.658419       0.658419       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.574594       6.707237       5.575340       5.575366       5.575336       5.575421       4.860839   0.358806   0.236000   0.358694   0.358690   0.358694   0.358681   0.500499      -3.193046      -3.193046      -3.193046      -3.193046      -3.193046      -3.193046      -3.193046       0.297691
2004  363    7    0 362.2917   1.719765   1.330640   1.719423   1.719411   1.719425   1.719386   2.133465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -9.015013       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -38.484871     -38.484871     -38.484871     -38.484871     -38.484871     -38.484871     -38.484871       4.112987       4.112987       4.112987       4.112987       4.112987       4.112987       4.112987       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      16.999735      21.079394      17.002527      17.002627      17.002514      17.002832      14.260756   0.117111   0.072684   0.117068   0.117067   0.117069   0.117064   0.173248      -2.326318      -2.326318      -2.326318      -2.326318      -2.326318      -2.326318      -2.326318       0.297274
2004  363    8    0 362.3333   2.061675   1.672550   2.061334   2.061321   2.061335   2.061296   2.475375   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -9.042763       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -23.506587     -23.506587     -23.506587     -23.506587     -23.506587     -23.506587     -23.506587      10.448341      10.448341      10.448341      10.448341      10.448341      10.448341      10.448341       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      31.301078      37.725724      31.305675      31.305839      31.305654      31.306177      26.648836   0.069038   0.046180   0.069016   0.069016   0.069016   0.069014   0.097780      -1.315629      -1.315629      -1.315629      -1.315629      -1.315629      -1.315629      -1.315629       0.296858
2004  363    9    0 362.3750   2.366942   1.977817   2.366601   2.366588   2.366602   2.366563   2.780642   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.443965       1.443965       1.443965       1.443965       1.443965       1.443965       1.443965      20.964777      20.964777      20.964777      20.964777      20.964777      20.964777      20.964777       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      40.175161      47.340953      40.180429      40.180618      40.180406      40.181005      34.736396   0.059567   0.042177   0.059551   0.059550   0.059551   0.059549   0.081026      -0.336023      -0.336023      -0.336023      -0.336023      -0.336023      -0.336023      -0.336023       0.296441
2004  363   10    0 362.4167   2.654833   2.265708   2.654492   2.654480   2.654493   2.654454   3.068534   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      14.066227      14.066227      14.066227      14.066227      14.066227      14.066227      14.066227      25.983392      25.983392      25.983392      25.983392      25.983392      25.983392      25.983392       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      42.762577      50.028789      42.767957      42.768150      42.767933      42.768545      37.177112   0.062067   0.045277   0.062052   0.062051   0.062052   0.062050   0.082517       0.289690       0.289690       0.289690       0.289690       0.289690       0.289690       0.289690       0.296024
