Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  363    1    0 362.0417   1.451475   1.127231   1.451447   1.451439   1.451448   1.451422   1.306743   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -14.648505 -14.648505 -14.648388 -14.648388 -14.648388 -14.648388 -62.580421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -8.104371       0.000000      -8.195188      -8.174656      -8.197757      -8.132251       0.000000   0.841667   0.100000   0.841667   0.841667   0.841667   0.841667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -64.685263     -64.685263     -64.685263     -64.685263     -64.685263     -64.685263     -64.685263       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.013733       0.013733       0.013733       0.013733       0.013733       0.013733       0.058649       0.095986       0.095986       0.095986       0.095986       0.095986       0.095986       0.674897       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021   5.317655   4.267823   5.317569   5.317546   5.317572   5.317499   4.731229      -4.161513      -4.161513      -4.161513      -4.161513      -4.161513      -4.161513      -4.161513       0.299774
2004  363    2    0 362.0833   1.529750   1.140368   1.529641   1.529629   1.529643   1.529604   1.867784   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -26.393664   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -60.738964     -60.738964     -60.738964     -60.738964     -60.738964     -60.738964     -60.738964       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024684       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.078489       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612   2.317793   1.728037   2.317634   2.317615   2.317636   2.317577   2.806590      -4.261737      -4.261737      -4.261737      -4.261737      -4.261737      -4.261737      -4.261737       0.299358
2004  363    3    0 362.1250   1.517348   1.127966   1.517155   1.517143   1.517157   1.517118   1.930791   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.320121     -56.320121     -56.320121     -56.320121     -56.320121     -56.320121     -56.320121       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892   1.458020   1.083957   1.457837   1.457825   1.457838   1.457801   1.855197      -4.003210      -4.003210      -4.003210      -4.003210      -4.003210      -4.003210      -4.003210       0.298941
2004  363    4    0 362.1667   1.505536   1.116154   1.505274   1.505261   1.505275   1.505236   1.918979   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.710985     -52.710985     -52.710985     -52.710985     -52.710985     -52.710985     -52.710985       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859   1.061936   0.787325   1.061752   1.061744   1.061753   1.061726   1.353516      -4.113738      -4.113738      -4.113738      -4.113738      -4.113738      -4.113738      -4.113738       0.298524
2004  363    5    0 362.2083   1.496090   1.106708   1.495774   1.495762   1.495776   1.495737   1.909533   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.596385     -50.569568     -50.596385     -50.596385     -50.596385     -50.596385     -50.596385       0.029797       0.002980       0.029797       0.029797       0.029797       0.029797       0.029797       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515   0.834317   0.617194   0.834141   0.834134   0.834142   0.834120   1.064857      -4.048944      -4.048944      -4.048944      -4.048944      -4.048944      -4.048944      -4.048944       0.298108
2004  363    6    0 362.2500   1.534156   1.144773   1.533814   1.533802   1.533816   1.533777   1.947599   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -8.240236       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.925000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -48.315431     -48.305750     -48.315431     -48.315431     -48.315431     -48.315431     -48.315431       0.658419       0.648738       0.658419       0.658419       0.658419       0.658419       0.658419       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.574027       6.707226       5.574772       5.574798       5.574768       5.574853       4.860836   0.358892   0.236001   0.358779   0.358775   0.358780   0.358767   0.500500      -3.193068      -3.193068      -3.193068      -3.193068      -3.193068      -3.193068      -3.193068       0.297691
2004  363    7    0 362.2917   1.720025   1.330643   1.719683   1.719671   1.719685   1.719646   2.133468   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -9.015028       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -38.484866     -38.484866     -38.484866     -38.484866     -38.484866     -38.484866     -38.484866       4.112987       4.112987       4.112987       4.112987       4.112987       4.112987       4.112987       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      16.997613      21.079355      17.000401      17.000500      17.000388      17.000705      14.260741   0.117144   0.072684   0.117101   0.117099   0.117101   0.117096   0.173249      -2.326319      -2.326319      -2.326319      -2.326319      -2.326319      -2.326319      -2.326319       0.297274
2004  363    8    0 362.3333   2.061935   1.672553   2.061594   2.061582   2.061595   2.061556   2.475378   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -9.042778       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -23.506585     -23.506585     -23.506585     -23.506585     -23.506585     -23.506585     -23.506585      10.448341      10.448341      10.448341      10.448341      10.448341      10.448341      10.448341       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      31.297583      37.725666      31.302174      31.302338      31.302154      31.302675      26.648809   0.069055   0.046180   0.069033   0.069032   0.069033   0.069031   0.097780      -1.315630      -1.315630      -1.315630      -1.315630      -1.315630      -1.315630      -1.315630       0.296858
2004  363    9    0 362.3750   2.367202   1.977820   2.366861   2.366849   2.366862   2.366823   2.780645   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.443966       1.443966       1.443966       1.443966       1.443966       1.443966       1.443966      20.964777      20.964777      20.964777      20.964777      20.964777      20.964777      20.964777       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      40.171156      47.340890      40.176418      40.176605      40.176394      40.176993      34.736364   0.059580   0.042177   0.059563   0.059563   0.059563   0.059562   0.081026      -0.336023      -0.336023      -0.336023      -0.336023      -0.336023      -0.336023      -0.336023       0.296441
2004  363   10    0 362.4167   2.655093   2.265711   2.654752   2.654740   2.654753   2.654715   3.068536   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      14.066227      14.066227      14.066227      14.066227      14.066227      14.066227      14.066227      25.983392      25.983392      25.983392      25.983392      25.983392      25.983392      25.983392       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      42.758486      50.028725      42.763860      42.764051      42.763836      42.764447      37.177079   0.062079   0.045277   0.062064   0.062063   0.062064   0.062062   0.082518       0.289690       0.289690       0.289690       0.289690       0.289690       0.289690       0.289690       0.296024
