Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  363    1    0 362.0417   1.451260   1.127229   1.451231   1.451223   1.451232   1.451206   1.306741   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -14.648505 -14.648505 -14.648388 -14.648388 -14.648388 -14.648388 -62.580421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -8.103992       0.000000      -8.195036      -8.174409      -8.197617      -8.132005       0.000000   0.841667   0.100000   0.841667   0.841667   0.841667   0.841667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -64.692751     -64.692751     -64.692751     -64.692751     -64.692751     -64.692751     -64.692751       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.013733       0.013733       0.013733       0.013733       0.013733       0.013733       0.058649       0.095986       0.095986       0.095986       0.095986       0.095986       0.095986       0.674897       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021   5.316958   4.267819   5.316872   5.316848   5.316874   5.316801   4.731224      -4.159801      -4.159801      -4.159801      -4.159801      -4.159801      -4.159801      -4.159801       0.299774
2004  363    2    0 362.0833   1.529491   1.140365   1.529382   1.529369   1.529383   1.529344   1.867781   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -26.393664   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -60.738771     -60.738771     -60.738771     -60.738771     -60.738771     -60.738771     -60.738771       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024684       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.078489       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612   2.317400   1.728032   2.317240   2.317222   2.317243   2.317184   2.806585      -4.261782      -4.261782      -4.261782      -4.261782      -4.261782      -4.261782      -4.261782       0.299358
2004  363    3    0 362.1250   1.517090   1.127964   1.516897   1.516885   1.516898   1.516860   1.930789   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.316553     -56.316553     -56.316553     -56.316553     -56.316553     -56.316553     -56.316553       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892   1.457772   1.083955   1.457589   1.457577   1.457590   1.457553   1.855195      -4.004025      -4.004025      -4.004025      -4.004025      -4.004025      -4.004025      -4.004025       0.298941
2004  363    4    0 362.1667   1.505278   1.116152   1.505016   1.505004   1.505017   1.504979   1.918977   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.707816     -52.707816     -52.707816     -52.707816     -52.707816     -52.707816     -52.707816       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859   1.061755   0.787324   1.061571   1.061562   1.061572   1.061544   1.353515      -4.114463      -4.114463      -4.114463      -4.114463      -4.114463      -4.114463      -4.114463       0.298524
2004  363    5    0 362.2083   1.495834   1.106707   1.495518   1.495506   1.495520   1.495481   1.909533   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.594536     -50.567719     -50.594536     -50.594536     -50.594536     -50.594536     -50.594536       0.029797       0.002980       0.029797       0.029797       0.029797       0.029797       0.029797       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515   0.834174   0.617194   0.833998   0.833992   0.833999   0.833978   1.064857      -4.049367      -4.049367      -4.049367      -4.049367      -4.049367      -4.049367      -4.049367       0.298108
2004  363    6    0 362.2500   1.533900   1.144774   1.533559   1.533547   1.533560   1.533522   1.947599   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -8.240244       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.925000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -48.315392     -48.305711     -48.315392     -48.315392     -48.315392     -48.315392     -48.315392       0.658419       0.648738       0.658419       0.658419       0.658419       0.658419       0.658419       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.574585       6.707225       5.575330       5.575356       5.575326       5.575411       4.860835   0.358808   0.236001   0.358695   0.358691   0.358696   0.358683   0.500500      -3.193077      -3.193077      -3.193077      -3.193077      -3.193077      -3.193077      -3.193077       0.297691
2004  363    7    0 362.2917   1.719769   1.330643   1.719428   1.719416   1.719429   1.719391   2.133468   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -9.015037       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -38.484857     -38.484857     -38.484857     -38.484857     -38.484857     -38.484857     -38.484857       4.112987       4.112987       4.112987       4.112987       4.112987       4.112987       4.112987       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      16.999701      21.079351      17.002489      17.002589      17.002476      17.002794      14.260739   0.117112   0.072684   0.117069   0.117067   0.117069   0.117064   0.173249      -2.326321      -2.326321      -2.326321      -2.326321      -2.326321      -2.326321      -2.326321       0.297274
2004  363    8    0 362.3333   2.061679   1.672553   2.061338   2.061326   2.061340   2.061301   2.475379   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -9.042787       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -23.506576     -23.506576     -23.506576     -23.506576     -23.506576     -23.506576     -23.506576      10.448341      10.448341      10.448341      10.448341      10.448341      10.448341      10.448341       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      31.301022      37.725661      31.305612      31.305776      31.305591      31.306114      26.648807   0.069039   0.046180   0.069017   0.069016   0.069017   0.069014   0.097780      -1.315632      -1.315632      -1.315632      -1.315632      -1.315632      -1.315632      -1.315632       0.296858
2004  363    9    0 362.3750   2.366946   1.977820   2.366605   2.366593   2.366607   2.366568   2.780646   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.443973       1.443973       1.443973       1.443973       1.443973       1.443973       1.443973      20.964777      20.964777      20.964777      20.964777      20.964777      20.964777      20.964777       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      40.175098      47.340884      40.180358      40.180546      40.180334      40.180933      34.736361   0.059568   0.042177   0.059551   0.059551   0.059551   0.059549   0.081026      -0.336025      -0.336025      -0.336025      -0.336025      -0.336025      -0.336025      -0.336025       0.296441
2004  363   10    0 362.4167   2.654837   2.265711   2.654496   2.654484   2.654498   2.654459   3.068537   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      14.066231      14.066231      14.066231      14.066231      14.066231      14.066231      14.066231      25.983392      25.983392      25.983392      25.983392      25.983392      25.983392      25.983392       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      42.762512      50.028720      42.767884      42.768076      42.767860      42.768472      37.177076   0.062068   0.045277   0.062052   0.062051   0.062052   0.062050   0.082518       0.289689       0.289689       0.289689       0.289689       0.289689       0.289689       0.289689       0.296024
2004  363   11    0 362.4583   2.864640   2.475513   2.864299   2.864286   2.864300   2.864261   3.278339   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.178238       7.178238       7.178238       7.178238       7.178238       7.178238       7.178238      23.671351      23.671351      23.671351      23.671351      23.671351      23.671351      23.671351       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      43.101735      50.361890      43.107103      43.107295      43.107079      43.107690      37.520952   0.066452   0.049147   0.066436   0.066435   0.066436   0.066434   0.087360       0.558321       0.558321       0.558321       0.558321       0.558321       0.558321       0.558321       0.295608
