Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  363    1    0 362.0417   1.449985   1.127229   1.449957   1.449949   1.449958   1.449932   1.306741   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -14.648505 -14.648505 -14.648388 -14.648388 -14.648388 -14.648388 -62.580421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -8.103164       0.000000      -8.194742      -8.173900      -8.197351      -8.131495       0.000000   0.841667   0.100000   0.841667   0.841667   0.841667   0.841667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -64.688935     -64.688935     -64.688935     -64.688935     -64.688935     -64.688935     -64.688935       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.013733       0.013733       0.013733       0.013733       0.013733       0.013733       0.058649       0.095986       0.095986       0.095986       0.095986       0.095986       0.095986       0.674897       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021   5.312828   4.267818   5.312742   5.312719   5.312745   5.312671   4.731224      -4.160679      -4.160679      -4.160679      -4.160679      -4.160679      -4.160679      -4.160679       0.299774
2004  363    2    0 362.0833   1.527965   1.140367   1.527856   1.527844   1.527858   1.527819   1.867783   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -26.393664   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -60.739308     -60.739308     -60.739308     -60.739308     -60.739308     -60.739308     -60.739308       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024684       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.078489       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612   2.315089   1.728035   2.314930   2.314911   2.314932   2.314873   2.806588      -4.261659      -4.261659      -4.261659      -4.261659      -4.261659      -4.261659      -4.261659       0.299358
2004  363    3    0 362.1250   1.515562   1.127964   1.515370   1.515357   1.515371   1.515332   1.930789   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.320709     -56.320709     -56.320709     -56.320709     -56.320709     -56.320709     -56.320709       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892   1.456304   1.083956   1.456122   1.456110   1.456123   1.456086   1.855195      -4.003076      -4.003076      -4.003076      -4.003076      -4.003076      -4.003076      -4.003076       0.298941
2004  363    4    0 362.1667   1.503750   1.116152   1.503488   1.503476   1.503490   1.503451   1.918977   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.711453     -52.711453     -52.711453     -52.711453     -52.711453     -52.711453     -52.711453       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859   1.060677   0.787324   1.060493   1.060484   1.060494   1.060467   1.353515      -4.113631      -4.113631      -4.113631      -4.113631      -4.113631      -4.113631      -4.113631       0.298524
2004  363    5    0 362.2083   1.494304   1.106706   1.493988   1.493976   1.493990   1.493951   1.909531   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.100000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.596751     -50.569933     -50.596751     -50.596751     -50.596751     -50.596751     -50.596751       0.029797       0.002980       0.029797       0.029797       0.029797       0.029797       0.029797       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515   0.833321   0.617192   0.833145   0.833139   0.833146   0.833125   1.064856      -4.048861      -4.048861      -4.048861      -4.048861      -4.048861      -4.048861      -4.048861       0.298108
2004  363    6    0 362.2500   1.532369   1.144771   1.532028   1.532016   1.532030   1.531991   1.947597   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -8.240233       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   0.925000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -48.315591     -48.305910     -48.315591     -48.315591     -48.315591     -48.315591     -48.315591       0.658419       0.648738       0.658419       0.658419       0.658419       0.658419       0.658419       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.577930       6.707235       5.578676       5.578703       5.578673       5.578758       4.860839   0.358303   0.236000   0.358190   0.358186   0.358191   0.358178   0.500499      -3.193031      -3.193031      -3.193031      -3.193031      -3.193031      -3.193031      -3.193031       0.297691
2004  363    7    0 362.2917   1.718239   1.330640   1.717897   1.717885   1.717899   1.717860   2.133466   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -9.015024       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -38.484976     -38.484976     -38.484976     -38.484976     -38.484976     -38.484976     -38.484976       4.112987       4.112987       4.112987       4.112987       4.112987       4.112987       4.112987       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      17.012218      21.079386      17.015012      17.015113      17.014999      17.015318      14.260753   0.116920   0.072684   0.116878   0.116876   0.116878   0.116873   0.173249      -2.326294      -2.326294      -2.326294      -2.326294      -2.326294      -2.326294      -2.326294       0.297274
2004  363    8    0 362.3333   2.060149   1.672551   2.059808   2.059795   2.059809   2.059770   2.475376   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000      -9.042774       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -23.506648     -23.506648     -23.506648     -23.506648     -23.506648     -23.506648     -23.506648      10.448341      10.448341      10.448341      10.448341      10.448341      10.448341      10.448341       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      31.321630      37.725712      31.326228      31.326395      31.326207      31.326733      26.648831   0.068941   0.046180   0.068919   0.068918   0.068919   0.068916   0.097780      -1.315616      -1.315616      -1.315616      -1.315616      -1.315616      -1.315616      -1.315616       0.296858
2004  363    9    0 362.3750   2.365416   1.977818   2.365075   2.365062   2.365076   2.365037   2.780643   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.443929       1.443929       1.443929       1.443929       1.443929       1.443929       1.443929      20.964777      20.964777      20.964777      20.964777      20.964777      20.964777      20.964777       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      40.198713      47.340940      40.203981      40.204172      40.203957      40.204560      34.736390   0.059494   0.042177   0.059477   0.059477   0.059477   0.059476   0.081026      -0.336015      -0.336015      -0.336015      -0.336015      -0.336015      -0.336015      -0.336015       0.296441
2004  363   10    0 362.4167   2.653307   2.265709   2.652966   2.652953   2.652967   2.652928   3.068534   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      14.066207      14.066207      14.066207      14.066207      14.066207      14.066207      14.066207      25.983392      25.983392      25.983392      25.983392      25.983392      25.983392      25.983392       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      42.786630      50.028776      42.792011      42.792206      42.791987      42.792602      37.177105   0.061997   0.045277   0.061981   0.061980   0.061981   0.061979   0.082517       0.289694       0.289694       0.289694       0.289694       0.289694       0.289694       0.289694       0.296024
