Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  363    1    0 362.0417   1.687718   1.127127   1.600104   1.525604   1.730467   1.751118   1.306581   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -14.647075 -14.647075 -14.646920 -14.646920 -14.646920 -14.646920 -62.580421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -8.156781      -0.001025      -8.222685      -8.218106      -8.220919      -8.166009       0.000000   0.845833   0.700000   0.845833   0.845833   0.845833   0.845833       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -51.748286     -51.748286     -51.748286     -51.748286     -51.748286     -51.748286     -51.748286       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.013732       0.013732       0.013732       0.013732       0.013732       0.013732       0.058649       0.095983       0.095983       0.095983       0.095983       0.095983       0.095983       0.674897       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021       0.303021   6.083181   4.267458   5.799276   5.557878   6.221688   6.288608   4.730702     265.962396     265.962396     265.962396     265.962396     265.962396     265.962396     265.962396       0.299774
2004  363    2    0 362.0833   1.813542   1.140764   1.708470   1.619123   1.864814   1.889577   1.868091   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -26.393664   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.024100       0.000000      -0.019171      -0.028737      -0.014847      -0.015926       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -47.508636     -47.508636     -47.508636     -47.508636     -47.508636     -47.508636     -47.508636       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024684       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.078489       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612       0.677612   2.747568   1.728582   2.588428   2.453103   2.825225   2.862732   2.807002     265.814925     265.814925     265.814925     265.814925     265.814925     265.814925     265.814925       0.299358
2004  363    3    0 362.1250   1.802924   1.130146   1.697852   1.608505   1.854196   1.878959   1.932883   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.024211       0.000000      -0.019259      -0.028869      -0.014915      -0.015999       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -44.154606     -44.154606     -44.154606     -44.154606     -44.154606     -44.154606     -44.154606       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892       1.051892   1.732275   1.085967   1.631338   1.545506   1.781531   1.805320   1.857121     266.333994     266.333994     266.333994     266.333994     266.333994     266.333994     266.333994       0.298941
2004  363    4    0 362.1667   1.793909   1.121131   1.688837   1.599490   1.845181   1.869944   1.923868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.024230       0.000000      -0.019274      -0.028892      -0.014927      -0.016012       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -41.778274     -41.778274     -41.778274     -41.778274     -41.778274     -41.778274     -41.778274       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859       1.425859   1.265275   0.790799   1.191173   1.128161   1.301434   1.318899   1.356928     266.510472     266.510472     266.510472     266.510472     266.510472     266.510472     266.510472       0.298524
2004  363    5    0 362.2083   1.786441   1.113663   1.681370   1.592023   1.837714   1.862477   1.916400   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.024252       0.000000      -0.019292      -0.028918      -0.014941      -0.016026       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -40.547968     -40.548528     -40.547968     -40.548528     -40.550188     -40.550188     -40.547968       0.026618       0.027178       0.026618       0.027178       0.028838       0.028838       0.026618       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515       1.799515   0.996204   0.621056   0.937615   0.887794   1.024794   1.038602   1.068670     266.785443     266.785443     266.785443     266.785443     266.785443     266.785443     266.785443       0.298108
2004  363    6    0 362.2500   1.826076   1.153298   1.721004   1.631657   1.877348   1.902111   1.956035   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.024313       0.000000      -0.019340      -0.028991      -0.014979      -0.016067       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -39.238134     -39.250524     -39.238134     -39.250524     -39.287252     -39.287252     -39.238134       0.588243       0.600633       0.588243       0.600633       0.637360       0.637360       0.588243       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.037775       6.675385       5.210295       5.374229       4.960513       4.924671       4.849726   0.457809   0.238469   0.421599   0.391304   0.475694   0.484381   0.503402     267.903515     267.903515     267.903515     267.903515     267.903515     267.903515     267.903515       0.297691
2004  363    7    0 362.2917   2.013331   1.340552   1.908259   1.818912   2.064603   2.089366   2.143290   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.024386       0.000000      -0.019398      -0.029078      -0.015023      -0.016115       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -36.262153     -36.339643     -36.262153     -36.339643     -36.569345     -36.569345     -36.262153       3.675072       3.752562       3.675072       3.752562       3.982264       3.982264       3.675072       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      14.947063      20.956942      15.612778      16.237895      14.646273      14.506171      14.212056   0.156005   0.073655   0.141559   0.129712   0.163251   0.166796   0.174617     270.428778     270.428778     270.428778     270.428778     270.428778     270.428778     270.428778       0.297274
2004  363    8    0 362.3333   2.356296   1.683518   2.251225   2.161877   2.407568   2.432332   2.486255   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.020377       0.000000      -0.016209      -0.024298      -0.012554      -0.013466       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -24.852939     -25.050059     -24.852939     -25.050059     -25.634379     -25.634379     -24.852939       9.337233       9.534353       9.337233       9.534353      10.118673      10.118673       9.337233       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      27.612212      37.272348      28.745818      29.795148      27.094463      26.852112      26.340855   0.089198   0.046823   0.081784   0.075706   0.092919   0.094740   0.098760     272.386275     272.386275     272.386275     272.386275     272.386275     272.386275     272.386275       0.296858
2004  363    9    0 362.3750   2.662422   1.989643   2.557350   2.468003   2.713694   2.738457   2.792380   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -3.274531      -3.670591      -3.274531      -3.670591      -4.844626      -4.844626      -3.274531      18.737977      19.134037      18.737977      19.134037      20.308072      20.308072      18.737977       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      31.703220      42.107823      32.944715      34.089035      31.134375      30.867714      30.304351   0.083961   0.047241   0.077609   0.072383   0.087142   0.088697   0.092125     274.333951     274.333951     274.333951     274.333951     274.333951     274.333951     274.333951       0.296441
2004  363   10    0 362.4167   2.951531   2.278752   2.846459   2.757112   3.002803   3.027566   3.081490   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.142965       9.651425      10.142965       9.651425       8.194360       8.194360      10.142965      23.226859      23.718399      23.226859      23.718399      25.175464      25.175464      23.226859       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      32.051656      42.447592      33.292116      34.435483      31.483284      31.216845      30.653951   0.092062   0.053669   0.085476   0.080044   0.095352   0.096959   0.100498     274.891009     274.891009     274.891009     274.891009     274.891009     274.891009     274.891009       0.296024
