Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2005    1    1    0   0.0417 342.944984 -54.353340   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 250.859952 278.407945 266.405397 266.405397 266.405397 266.405397 -11.395890  52.269042   0.515639   0.000000   0.000000   0.896712   0.954438   0.896712   0.708653    -5.0271     0.0000     0.0000
2005    1    2    0   0.0833  96.829533 -55.060310   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.892193 280.290976 268.315735 268.315735 268.315735 268.315735 -10.926295  52.209552   0.515639   0.000000   0.000000   0.896712   0.954438   0.896712   0.710952    -4.5750     0.0000     0.0000
2005    1    3    0   0.1250  29.857738 -52.550134   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.521519 282.593499 270.698321 270.698321 270.698321 270.698321 -10.343093  52.115756   0.515639   0.000000   0.000000   0.896712   0.954438   0.896712   0.714707    -4.0250     0.0000     0.0000
2005    1    4    0   0.1667  49.880376 -47.444488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.342379 282.016275 270.256226 270.256226 270.256226 270.256226 -10.448628  52.060746   0.515639   0.000000   0.000000   0.896712   0.954438   0.896712   0.717044    -4.1625     0.0000     0.0000
2005    1    5    0   0.2083  66.679429 -40.674839   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.376508 281.963827 270.232354 270.232354 270.232354 270.232354 -10.453998  52.023543   0.517562   0.000000   0.000000   0.896712   0.954438   0.896712   0.718647    -4.1750     0.0000     0.0000
2005    1    6    0   0.2500  81.078952 -33.029214   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.254644 282.698400 270.035196 270.035196 270.035196 270.035196 -10.516677  51.954203   0.558240   0.000000   0.000000   0.896712   0.954438   0.896712   0.721599    -4.0000     0.0000     0.0000
2005    1    7    0   0.2917  93.998683 -25.080666  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 236.970817 283.592290 265.365126 265.365126 265.365126 265.365126 -11.751485  51.875167   0.782419   0.000000   0.000000   0.896712   0.954438   0.896712   0.725024    -3.7875     0.0000     0.0000
2005    1    8    0   0.3333 106.183907 -17.251426  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 221.731088 285.016663 261.447537 261.447537 261.447537 261.447537 -12.812148  51.812324   0.997440   0.000000   0.000000   0.896712   0.954438   0.896712   0.727772    -3.4500     0.0000     0.0000
2005    1    9    0   0.3750 118.178778  -9.894759  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 224.820582 287.934884 264.326858 264.326858 264.326858 264.326858 -12.092219  51.748041   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.730591    -2.7625     0.0000     0.0000
2005    1   10    0   0.4167 130.381891  -2.859889  87.775000   0.000000   7.240278   6.959880   0.792554   2.965191   2.965191   2.965191   2.965191 228.575466 291.841315 268.140856 268.090985 268.090985 268.140856 -10.633757  47.488078   1.000000   0.000000   0.000563   0.896712   0.954438   0.896712   0.732985    -1.8500     0.3682     0.0000
2005    1   11    0   0.4583 143.046450   2.529539  80.075000 462.454435  53.561753  78.091286   5.888699  22.372262  22.287962  22.287962  22.338585 230.553491 294.380205 270.469610 269.868842 269.868842 270.469610  -6.422766  50.883995   1.000000   0.000166   0.103690   0.896712   0.954438   0.896712   0.732961    -1.2625     4.4038     0.0000
2005    1   12    0   0.5000 156.267059   6.406016  59.112500 145.779608  44.906968  57.421907   5.042820  26.643096  18.415414  18.415414  22.403433 243.191386 296.281804 275.649714 275.047398 275.047398 275.649714  -5.499894 126.411110   0.849224   0.086360   0.214185   0.896712   0.954438   0.896712   0.733185    -1.0875     3.3546     0.0000
2005    1   13    0   0.5417 169.969303   8.691452  41.950000   7.336448  40.865402  40.371091   4.484678  17.134202  16.572263  16.572263  16.687349 265.208830 296.669524 283.082522 282.478655 282.478655 283.082522  -4.554271 170.785063   0.583736   0.082858   0.271315   0.896712   0.954438   0.896712   0.734586    -0.9125     2.1502     0.0000
2005    1   14    0   0.5833 183.906881   9.116062  23.587500   0.633007  23.485738  22.678303   2.572334   9.558977   9.489074   9.488358   9.489633 275.760139 297.442245 286.982137 286.831004 286.377049 286.528182  -4.858158 178.898855   0.460514   0.100175   0.278312   0.896712   0.954438   0.896712   0.736253    -0.7750     2.1781     0.0000
2005    1   15    0   0.6250 197.754196   7.638377   8.675000   0.000000   8.675000   8.339039   0.949606   3.511920   3.511920   3.511920   3.511920 281.130941 298.780486 289.604750 289.604750 288.998562 288.997632  -5.267253 150.058833   0.412051   0.091667   0.244816   0.896712   0.954438   0.896712   0.738758    -0.4750     2.4221     0.0024
2005    1   16    0   0.6667 211.209527   4.410296   1.037500   0.000000   1.037500   0.997320   0.113570   0.420924   0.420924   0.420924   0.420924 280.548206 300.330324 290.544114 290.544114 289.933086 289.932483  -5.596909  87.215470   0.451024   0.028229   0.162030   0.896712   0.954438   0.896712   0.741889     0.0250     3.0000     0.0019
2005    1   17    0   0.7083 224.120325  -0.131016   0.012500   0.000000   0.012500   0.012016   0.001368   0.005119   0.005119   0.005119   0.005119 272.358382 302.747257 289.555553 289.555553 289.247192 289.247192  -5.922104  37.534601   0.595341   0.000000   0.028925   0.896712   0.954438   0.896712   0.745288     0.6500     2.2401     0.0000
2005    1   18    0   0.7500 236.509754  -6.798666   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.218072 304.242351 293.091869 293.091869 293.091869 293.091869  -5.043676  51.396096   0.515639   0.000000   0.000000   0.896712   0.954438   0.896712   0.747064     0.9875     0.0000     0.0000
2005    1   19    0   0.7917 248.560932 -13.909959   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.384357 305.298106 294.171624 294.171624 294.171624 294.171624  -4.796160  51.371642   0.515639   0.000000   0.000000   0.896712   0.954438   0.896712   0.748284     1.2250     0.0000     0.0000
2005    1   20    0   0.8333 260.610044 -21.565528   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.917416 306.747107 295.631691 295.631691 295.631691 295.631691  -4.462819  51.346248   0.515639   0.000000   0.000000   0.896712   0.954438   0.896712   0.749522     1.5500     0.0000     0.0000
2005    1   21    0   0.8750 273.135737 -29.504467   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.128960 306.914546 295.811530 295.811530 295.811530 295.811530  -4.421667  51.339380   0.515639   0.000000   0.000000   0.896712   0.954438   0.896712   0.749880     1.5875     0.0000     0.0000
2005    1   22    0   0.9167 286.783612 -37.335821   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.800786 306.523755 295.445329 295.445329 295.445329 295.445329  -4.504720  51.336591   0.515639   0.000000   0.000000   0.896712   0.954438   0.896712   0.750083     1.5000     0.0000     0.0000
