Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2005    1    1    0   0.0417 342.944984 -54.353340   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 251.714601 278.407945 267.852370 267.852370 267.852370 267.852370 -11.070863  52.269042   0.515639   0.000000   0.000000   0.812999   0.933106   0.812999   0.708653    -5.0271     0.0000     0.0000
2005    1    2    0   0.0833  96.829533 -55.060310   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.745827 280.290976 269.743843 269.743843 269.743843 269.743843 -10.607062  52.209552   0.515639   0.000000   0.000000   0.812999   0.933106   0.812999   0.710952    -4.5750     0.0000     0.0000
2005    1    3    0   0.1250  29.857738 -52.550134   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 256.370989 282.593499 272.091035 272.091035 272.091035 272.091035 -10.033577  52.115756   0.515639   0.000000   0.000000   0.812999   0.933106   0.812999   0.714707    -4.0250     0.0000     0.0000
2005    1    4    0   0.1667  49.880376 -47.444488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 256.183171 282.016275 271.616824 271.616824 271.616824 271.616824 -10.145718  52.060746   0.515639   0.000000   0.000000   0.812999   0.933106   0.812999   0.717044    -4.1625     0.0000     0.0000
2005    1    5    0   0.2083  66.679429 -40.674839   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 256.215491 281.963827 271.585729 271.585729 271.585729 271.585729 -10.152635  52.023543   0.517562   0.000000   0.000000   0.812999   0.933106   0.812999   0.718647    -4.1750     0.0000     0.0000
2005    1    6    0   0.2500  81.078952 -33.029214   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.152259 282.698400 271.630100 271.630100 271.630100 271.630100 -10.162605  51.954203   0.558240   0.000000   0.000000   0.812999   0.933106   0.812999   0.721599    -4.0000     0.0000     0.0000
2005    1    7    0   0.2917  93.998683 -25.080666  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 238.217265 283.592290 268.423968 268.423968 268.423968 268.423968 -11.070601  51.875167   0.782419   0.000000   0.000000   0.812999   0.933106   0.812999   0.725024    -3.7875     0.0000     0.0000
2005    1    8    0   0.3333 106.183907 -17.251426  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 223.316533 285.016663 265.906339 265.906339 265.906339 265.906339 -11.813728  51.812324   0.997440   0.000000   0.000000   0.812999   0.933106   0.812999   0.727772    -3.4500     0.0000     0.0000
2005    1    9    0   0.3750 118.178778  -9.894759  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 226.405668 287.934884 268.779939 268.779939 268.779939 268.779939 -11.103206  51.748041   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.730591    -2.7625     0.0000     0.0000
2005    1   10    0   0.4167 130.381891  -2.859889  87.775000   0.000000   7.240278   6.836831   0.849630   2.567713   2.567713   2.567713   2.567713 230.167785 291.841315 272.594173 272.467906 272.467906 272.594173  -9.726020  47.488078   1.000000   0.000000   0.000245   0.812999   0.933106   0.812999   0.732985    -1.8500     0.3682     0.0000
