Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2005    1    1    0   0.0417 342.944984 -54.353340   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 250.798685 278.407945 266.273382 266.273382 266.273382 266.273382 -11.425358  52.269042   0.515639   0.000000   0.000000   0.903096   0.955967   0.903096   0.708653    -5.0271     0.0000     0.0000
2005    1    2    0   0.0833  96.829533 -55.060310   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.830998 280.290976 268.185662 268.185662 268.185662 268.185662 -10.955186  52.209552   0.515639   0.000000   0.000000   0.903096   0.955967   0.903096   0.710952    -4.5750     0.0000     0.0000
2005    1    3    0   0.1250  29.857738 -52.550134   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.460623 282.593499 270.571844 270.571844 270.571844 270.571844 -10.371019  52.115756   0.515639   0.000000   0.000000   0.903096   0.955967   0.903096   0.714707    -4.0250     0.0000     0.0000
2005    1    4    0   0.1667  49.880376 -47.444488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.282105 282.016275 270.132904 270.132904 270.132904 270.132904 -10.475903  52.060746   0.515639   0.000000   0.000000   0.903096   0.955967   0.903096   0.717044    -4.1625     0.0000     0.0000
2005    1    5    0   0.2083  66.679429 -40.674839   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.316363 281.963827 270.109745 270.109745 270.109745 270.109745 -10.481119  52.023543   0.517562   0.000000   0.000000   0.903096   0.955967   0.903096   0.718647    -4.1750     0.0000     0.0000
2005    1    6    0   0.2500  81.078952 -33.029214   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.190297 282.698400 269.888714 269.888714 269.888714 269.888714 -10.549006  51.954203   0.558240   0.000000   0.000000   0.903096   0.955967   0.903096   0.721599    -4.0000     0.0000     0.0000
2005    1    7    0   0.2917  93.998683 -25.080666  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 236.881463 283.592290 265.073801 265.073801 265.073801 265.073801 -11.816189  51.875167   0.782419   0.000000   0.000000   0.903096   0.955967   0.903096   0.725024    -3.7875     0.0000     0.0000
2005    1    8    0   0.3333 106.183907 -17.251426  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 221.617432 285.016663 261.017726 261.017726 261.017726 261.017726 -12.908413  51.812324   0.997440   0.000000   0.000000   0.903096   0.955967   0.903096   0.727772    -3.4500     0.0000     0.0000
2005    1    9    0   0.3750 118.178778  -9.894759  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 224.706951 287.934884 263.897726 263.897726 263.897726 263.897726 -12.187541  51.748041   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.730591    -2.7625     0.0000     0.0000
2005    1   10    0   0.4167 130.381891  -2.859889  87.775000   0.000000   7.240278   6.974711   0.925161   3.096661   3.096661   3.096661   3.096661 228.461317 291.841315 267.711857 267.666983 267.666983 267.711857 -10.706546  47.488078   1.000000   0.000000   0.000620   0.903096   0.955967   0.903096   0.732985    -1.8500     0.3682     0.0000
2005    1   11    0   0.4583 143.046450   2.529539  80.075000 462.454435  53.561753  78.207884   6.881079  23.843959  23.287036  23.287036  23.621475 230.438339 294.401273 270.047662 269.507088 269.507088 270.047662  -6.318366  50.883995   1.000000   0.001098   0.113538   0.903096   0.955967   0.903096   0.732961    -1.2625     4.4038     0.0000
2005    1   12    0   0.5000 156.267059   6.406016  59.112500 145.779608  44.906968  57.517582   5.896547  28.157414  19.212157  19.212157  23.588209 243.093423 296.343250 275.348464 274.806496 274.806496 275.348464  -5.388837 126.411110   0.849224   0.089873   0.229354   0.903096   0.955967   0.903096   0.733185    -1.0875     3.3546     0.0000
2005    1   13    0   0.5417 169.969303   8.691452  41.950000   7.336448  40.865402  40.455081   5.237121  17.911810  17.249637  17.249637  17.385631 265.141670 296.801192 282.997579 282.454216 282.454216 282.997579  -4.453909 170.785063   0.583736   0.096916   0.286595   0.903096   0.955967   0.903096   0.734586    -0.9125     2.1502     0.0000
2005    1   14    0   0.5833 183.906881   9.116062  23.587500   0.633007  23.485738  22.726438   3.002739   9.954188   9.883358   9.882609   9.883900 275.707384 297.520618 286.953976 286.817985 286.409514 286.545504  -4.795477 178.898855   0.460514   0.108308   0.296678   0.903096   0.955967   0.903096   0.736253    -0.7750     2.1781     0.0000
2005    1   15    0   0.6250 197.754196   7.638377   8.675000   0.000000   8.675000   8.356809   1.108490   3.657185   3.657185   3.657185   3.657185 281.083967 298.856155 289.609976 289.609976 289.064616 289.063725  -5.236770 150.058833   0.412051   0.099061   0.260659   0.903096   0.955967   0.903096   0.738758    -0.4750     2.4221     0.0024
2005    1   16    0   0.6667 211.209527   4.410296   1.037500   0.000000   1.037500   0.999445   0.132572   0.438794   0.438794   0.438794   0.438794 280.497041 300.368882 290.508016 290.508016 289.958280 289.957702  -5.595379  87.215470   0.451024   0.031344   0.175108   0.903096   0.955967   0.903096   0.741889     0.0250     3.0000     0.0019
2005    1   17    0   0.7083 224.120325  -0.131016   0.012500   0.000000   0.012500   0.012042   0.001597   0.005346   0.005346   0.005346   0.005346 272.291130 302.747257 289.408342 289.408342 289.130876 289.130876  -5.949918  37.534601   0.595341   0.000000   0.031817   0.903096   0.955967   0.903096   0.745288     0.6500     2.2401     0.0000
2005    1   18    0   0.7500 236.509754  -6.798666   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.159946 304.242351 292.998986 292.998986 292.998986 292.998986  -5.063175  51.396096   0.515639   0.000000   0.000000   0.903096   0.955967   0.903096   0.747064     0.9875     0.0000     0.0000
2005    1   19    0   0.7917 248.560932 -13.909959   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.326311 305.298106 294.080056 294.080056 294.080056 294.080056  -4.815340  51.371642   0.515639   0.000000   0.000000   0.903096   0.955967   0.903096   0.748284     1.2250     0.0000     0.0000
2005    1   20    0   0.8333 260.610044 -21.565528   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.859381 306.747107 295.541359 295.541359 295.541359 295.541359  -4.481680  51.346248   0.515639   0.000000   0.000000   0.903096   0.955967   0.903096   0.749522     1.5500     0.0000     0.0000
2005    1   21    0   0.8750 273.135737 -29.504467   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.070977 306.914546 295.721630 295.721630 295.721630 295.721630  -4.440432  51.339380   0.515639   0.000000   0.000000   0.903096   0.955967   0.903096   0.749880     1.5875     0.0000     0.0000
2005    1   22    0   0.9167 286.783612 -37.335821   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.742923 306.523755 295.355818 295.355818 295.355818 295.355818  -4.523423  51.336591   0.515639   0.000000   0.000000   0.903096   0.955967   0.903096   0.750083     1.5000     0.0000     0.0000
2005    1   23    0   0.9583 302.409638 -44.566022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.340871 306.077578 294.929047 294.929047 294.929047 294.929047  -4.620469  51.336146   0.515639   0.000000   0.000000   0.903096   0.955967   0.903096   0.750143     1.4000     0.0000     0.0000
