Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004    1    1    0   0.0417    -7.1897    -4.7503    -9.3430    -9.3430    -6.3213    -6.9256    -7.1897    -5.5250    -5.1964    -5.8139    -5.8139    -5.4070    -5.4884    -5.5250  9999.9999   182.7602    21.1618     0.0000     1.3164 **********     1.3324  1006.6049   -56.8491   -22.7307
2004    1    2    0   0.0833   -13.4025   -11.0393   -15.4323   -15.4323   -12.4994   -13.0860   -13.4025    -5.3623    -5.1216    -5.5678    -5.5678    -5.2693    -5.3290    -5.3623  9999.9999   136.7614    12.4800     0.0000     1.2022 **********     1.3290  1006.7622   -55.6599   -13.1346
2004    1    3    0   0.1250   -13.6225   -11.4970   -15.3049   -15.3049   -12.6744   -13.2005   -13.6225    -6.1988    -5.8811    -6.4502    -6.4502    -6.0571    -6.1357    -6.1988  9999.9999   200.0000    18.3322     0.0000     0.9679 **********     1.3289  1006.8586   -52.9919    -6.7986
2004    1    4    0   0.1667   -14.8668   -12.8218   -16.4268   -16.4279   -13.8915   -14.3994   -14.8668    -6.3980    -6.0922    -6.6313    -6.6314    -6.2522    -6.3281    -6.3980 **********   200.0000    20.6700     0.0000     0.8323 **********     1.3283  1006.9285   -50.2884    -3.0064
2004    1    5    0   0.2083   -12.3552   -10.5612   -13.7423   -13.7870   -11.5962   -12.0706   -12.3595    -5.8486    -5.5802    -6.0561    -6.0628    -5.7350    -5.8060    -5.8492 93687.5482   200.0000    22.1869     0.0000     0.6427 **********     1.3273  1007.0653   -46.9376    -0.4278
2004    1    6    0   0.2500    -3.2489    -1.9177    -2.8668    -3.9434    -1.9340    -3.0205    -4.2074    -4.0528    -3.9675    -4.0495    -4.1048    -3.9839    -4.0440    -4.0993  7307.8687    82.7341     8.6264     0.0000     0.4203 **********     1.3264  1007.2277   -39.1135     2.9760
2004    1    7    0   0.2917    14.8608    15.6914    17.4777    13.0673    16.5637    15.6963     8.6848    -2.8674    -2.8340    -2.7632    -2.9371    -2.7987    -2.8342    -3.1115  2816.8443    53.3848     7.1060     0.0000     0.2927 **********     1.3249  1007.3676   -25.5174     7.3244
2004    1    8    0   0.3333    36.4193    36.6689    36.6813    26.9084    33.1597    35.6909    24.3680    -1.4329    -1.4236    -1.4221    -1.7786    -1.5505    -1.4590    -1.8723  1408.9653    48.7487     7.0142     0.0000     0.2766 **********     1.3216  1007.5298    -3.8763    13.1802
2004    1    9    0   0.3750    36.4166    36.4318    34.5843    21.2004    30.0960    35.5570    22.1585    -0.6713    -0.6708    -0.7301    -1.1618    -0.8751    -0.6995    -1.1321  1076.7684    42.8448     6.7284     0.0000     0.3885 **********     1.3169  1007.6868    16.5904    15.9338
2004    1   10    0   0.4167    29.6435    30.0220    21.7696     8.1976    18.2867    29.0396    10.2978    -0.3723    -0.3610    -0.6079    -1.0153    -0.7126    -0.3903    -0.9522  1100.0401    39.7638     6.6160     0.0000     0.6153 **********     1.3139  1007.7132    22.9480    11.8214
