Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004  363    1    0 362.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   833.3333     0.0124     0.0000     0.0125     0.0125     0.0125     0.0124     0.0000  9999.9999    56.2759     7.3660   183.3747     1.3589 **********     1.3358  1006.4786     0.3188     0.6614
2004  363    2    0 362.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.0077     7.3354   185.2176     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2004  363    3    0 362.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    54.5115     6.9489   154.7959     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2004  363    4    0 362.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    54.3957     6.9592   155.1085     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2004  363    5    0 362.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    55.6377     7.0354   161.6877     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2004  363    6    0 362.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    50.7970     7.0016   154.5188     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2004  363    7    0 362.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    47.4831     6.9649   148.6120     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2004  363    8    0 362.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    45.1114     6.9287   143.6263     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2004  363    9    0 362.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    44.3602     6.9229   142.3646     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2004  363   10    0 362.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    40.2192     6.6893   118.3767     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
