Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004  363    1    0 362.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   833.3333     0.0123     0.0000     0.0125     0.0125     0.0125     0.0124     0.0000  9999.9999    56.2836     7.3662   183.3949     1.3589 **********     1.3358  1006.4786     0.3188     0.6614
2004  363    2    0 362.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.0137     7.3356   185.2327     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2004  363    3    0 362.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    54.5130     6.9489   154.7993     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2004  363    4    0 362.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    54.3993     6.9593   155.1173     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2004  363    5    0 362.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    55.6429     7.0355   161.7001     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2004  363    6    0 362.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    50.7976     7.0016   154.5203     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2004  363    7    0 362.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    47.4832     6.9649   148.6123     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2004  363    8    0 362.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    45.1114     6.9287   143.6265     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2004  363    9    0 362.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    44.3602     6.9229   142.3646     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2004  363   10    0 362.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    40.2193     6.6893   118.3767     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2004  363   11    0 362.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    37.4550     6.5927   104.2802     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2004  363   12    0 362.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    37.6286     6.5924   104.4735     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2004  363   13    0 362.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    37.9093     6.5971   105.4606     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2004  363   14    0 362.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    39.0486     6.6243   110.2218     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2004  363   15    0 362.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    41.3675     6.7002   120.8906     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2004  363   16    0 362.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    42.4128     6.7431   125.9110     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2004  363   17    0 362.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    47.5898     7.0210   152.4994     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2004  363   18    0 362.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    51.1350     7.2204   169.2928     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2004  363   19    0 362.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0590  9999.9999    50.7682     7.0984   160.9947     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2004  363   20    0 362.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.2657  9999.9999    48.1821     6.8884   143.6325     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2004  363   21    0 362.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4713  9999.9999    46.0277     6.7793   132.7808     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2004  363   22    0 362.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    46.5020     6.8043   135.2360     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2004  363   23    0 362.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    53.8798     7.2196   171.6551     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2004  364    0    0 363.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    62.0622     7.9107   199.7729     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2004  364    1    0 363.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    68.0971     8.5048   200.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
