Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004    1    1    0   0.0417    -7.3848    -4.9692    -9.1965    -9.1965    -6.1770    -6.7809    -7.3848    -5.5511    -5.2254    -5.7953    -5.7953    -5.3883    -5.4697    -5.5511  9999.9999   182.8742    21.1895     0.0000     1.3164 **********     1.3324  1006.6049   -56.8491   -22.7307
2004    1    2    0   0.0833   -13.5603   -11.2151   -15.3193   -15.3193   -12.3877   -12.9740   -13.5603    -5.3811    -5.1420    -5.5605    -5.5605    -5.2615    -5.3213    -5.3811  9999.9999   137.0414    12.4865     0.0000     1.2022 **********     1.3290  1006.7622   -55.6599   -13.1346
2004    1    3    0   0.1250   -13.6817   -11.5772   -15.2601   -15.2601   -12.6295   -13.1556   -13.6817    -6.2076    -5.8930    -6.4436    -6.4436    -6.0503    -6.1290    -6.2076  9999.9999   200.0000    18.3324     0.0000     0.9679 **********     1.3289  1006.8586   -52.9919    -6.7986
2004    1    4    0   0.1667   -14.8856   -12.8550   -16.4094   -16.4105   -13.8741   -14.3821   -14.8856    -6.4008    -6.0972    -6.6287    -6.6288    -6.2496    -6.3255    -6.4008 **********   200.0000    20.6700     0.0000     0.8323 **********     1.3283  1006.9285   -50.2884    -3.0064
2004    1    5    0   0.2083   -12.3553   -10.5614   -13.7422   -13.7869   -11.5961   -12.0705   -12.3596    -5.8486    -5.5802    -6.0561    -6.0628    -5.7350    -5.8060    -5.8493 93687.5482   200.0000    22.1869     0.0000     0.6427 **********     1.3273  1007.0653   -46.9376    -0.4278
2004    1    6    0   0.2500    -3.2489    -1.9177    -2.8668    -3.9434    -1.9340    -3.0205    -4.2074    -4.0528    -3.9675    -4.0495    -4.1048    -3.9839    -4.0440    -4.0993  7307.8687    82.7341     8.6264     0.0000     0.4203 **********     1.3264  1007.2277   -39.1135     2.9760
2004    1    7    0   0.2917    14.8608    15.6914    17.4777    13.0673    16.5637    15.6963     8.6848    -2.8674    -2.8340    -2.7632    -2.9371    -2.7987    -2.8342    -3.1115  2816.8443    53.3848     7.1060     0.0000     0.2927 **********     1.3249  1007.3676   -25.5174     7.3244
2004    1    8    0   0.3333    36.4193    36.6689    36.6813    26.9084    33.1597    35.6909    24.3680    -1.4329    -1.4236    -1.4221    -1.7786    -1.5505    -1.4590    -1.8723  1408.9653    48.7487     7.0142     0.0000     0.2766 **********     1.3216  1007.5298    -3.8763    13.1802
2004    1    9    0   0.3750    36.4166    36.4318    34.5843    21.2004    30.0960    35.5570    22.1585    -0.6713    -0.6708    -0.7301    -1.1618    -0.8751    -0.6995    -1.1321  1076.7684    42.8448     6.7284     0.0000     0.3885 **********     1.3169  1007.6868    16.5904    15.9338
2004    1   10    0   0.4167    29.6435    30.0220    21.7696     8.1976    18.2867    29.0396    10.2978    -0.3723    -0.3610    -0.6079    -1.0153    -0.7126    -0.3903    -0.9522  1100.0401    39.7638     6.6160     0.0000     0.6153 **********     1.3139  1007.7132    22.9480    11.8214
