Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004    1    1    0   0.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   176.3869    19.7763     0.0000     1.3164 **********     1.3324  1006.6049     0.3303     0.6615
2004    1    2    0   0.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0001     0.0001     0.0001     0.0001     0.0001     0.0001     0.0001  9999.9999   127.5733    11.4984     0.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2004    1    3    0   0.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0001     0.0001     0.0002     0.0002     0.0001     0.0001     0.0001  9999.9999   200.0000    17.8244     0.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2004    1    4    0   0.1667 ********** ********** ********** ********** ********** ********** **********     0.0003     0.0002     0.0004     0.0004     0.0002     0.0003     0.0003 **********   200.0000    20.3367     0.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2004    1    5    0   0.2083 22235.5800 22261.9153 30231.8640 25135.7708 31446.7226 25177.8275 21451.9825     0.0461     0.0459     0.0462     0.0462     0.0460     0.0459     0.0463 93687.5302   200.0000    22.0399     0.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2004    1    6    0   0.2500   306.9429   310.2939   956.1988   529.2040  1051.1961   565.4386   219.7342     0.2088     0.2060     0.2347     0.2346     0.2358     0.2064     0.2369  7307.8687    81.3682     8.5843     0.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2004    1    7    0   0.2917    63.9299    68.1082   175.9452    67.6365   197.4603   158.9111     3.8213     0.3319     0.3220     0.5638     0.5607     0.5746     0.3236     0.5688  2816.8443    53.8071     7.1160     0.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2004    1    8    0   0.3333    69.5626    74.7973    81.8881    16.9964    92.9111   157.3799     0.0000     0.3004     0.2889     0.8251     0.8119     0.8505     0.2921     0.8396  1408.9653    49.4835     7.0257     0.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2004    1    9    0   0.3750    55.2927    59.6221    47.8043     2.3519    55.5918   129.0675     0.0000     0.3221     0.3102     1.0375     1.0076     1.0739     0.3146     1.0748  1076.7684    44.7274     6.7583     0.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2004    1   10    0   0.4167    90.3888    98.8028    35.8361     0.0000    42.1413   180.3985     0.0000     0.2425     0.2292     1.1374     1.0919     1.1838     0.2344     1.2269  1100.0401    41.6763     6.6372     0.0000     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
