Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004    1    1    0   0.0417    -6.9373    -4.5812    -9.0154    -9.0154    -6.0938    -6.6781    -6.9373    -5.4400    -5.1532    -5.6906    -5.6906    -5.3352    -5.4063    -5.4400  9999.9999   163.6899    16.9727     0.0000     1.3164 **********     1.3324  1006.6049   119.0000   -22.7307
2004    1    2    0   0.0833   -11.7247    -9.4868   -13.7038   -13.7038   -10.9185   -11.4755   -11.7247    -4.7506    -4.6104    -4.8738    -4.8738    -4.6994    -4.7343    -4.7506  9999.9999    83.4338     8.2206     0.0000     1.2022 **********     1.3290  1006.7622   117.0000   -13.1346
2004    1    3    0   0.1250   -12.7506   -10.7071   -14.4668   -14.4668   -11.9260   -12.4341   -12.7506    -5.2119    -5.0485    -5.3466    -5.3466    -5.1436    -5.1842    -5.2119  9999.9999   109.9362     9.8679     0.0000     0.9679 **********     1.3289  1006.8586   137.0000    -6.7986
2004    1    4    0   0.1667   -14.1565   -12.1682   -15.6648   -15.6673   -13.1990   -13.6942   -14.1565    -6.2918    -5.9945    -6.5173    -6.5177    -6.1486    -6.2227    -6.2918 **********   200.0000    18.4431     0.0000     0.8323 **********     1.3283  1006.9285   120.0000    -3.0064
2004    1    5    0   0.2083   -11.1995    -9.4973   -12.5121   -12.5638   -10.4876   -10.9449   -11.2070    -5.6757    -5.4210    -5.8721    -5.8798    -5.5691    -5.6376    -5.6768 93687.5538   200.0000    20.0954     0.0000     0.6427 **********     1.3273  1007.0653   140.0000    -0.4278
2004    1    6    0   0.2500    -0.6009     0.5907     0.1048    -1.0883     0.8673    -0.2517    -1.7488    -3.8481    -3.7860    -3.8190    -3.8756    -3.7767    -3.8318    -3.9010  7307.8687    68.2158     7.3788     0.0000     0.4203 **********     1.3264  1007.2277   108.0000     2.9760
2004    1    7    0   0.2917    18.3825    19.1553    20.9873    16.4782    20.0040    19.2396    12.0589    -2.7417    -2.7114    -2.6402    -2.8143    -2.6777    -2.7083    -2.9868  2816.8443    52.1673     6.9871     0.0000     0.2927 **********     1.3249  1007.3676   101.0000     7.3244
2004    1    8    0   0.3333    39.0834    39.2842    39.1937    30.6481    36.1170    38.4177    28.5352    -1.3561    -1.3488    -1.3512    -1.6591    -1.4620    -1.3798    -1.7360  1408.9653    48.0074     6.9103     0.0000     0.2766 **********     1.3216  1007.5298    73.0000    13.1802
2004    1    9    0   0.3750    35.4411    35.4772    33.6551    22.6750    30.0508    35.0000    23.8833    -0.7044    -0.7033    -0.7616    -1.1152    -0.8778    -0.7190    -1.0770  1076.7684    42.7837     6.6784     0.0000     0.3885 **********     1.3169  1007.6868    67.0000    15.9338
2004    1   10    0   0.4167    29.0828    29.5049    20.7443     8.2510    17.8380    28.3064    10.0950    -0.3880    -0.3753    -0.6379    -1.0132    -0.7254    -0.4111    -0.9578  1100.0401    39.8264     6.5890     0.0000     0.6153 **********     1.3139  1007.7132    80.0000    11.8214
2004    1   11    0   0.4583    28.1634    29.0608    17.1628     3.5486    15.4359    27.0364     4.7080    -0.2371    -0.2100    -0.5693    -0.9804    -0.6214    -0.2711    -0.9454  1365.3748    39.9519     6.5882     0.0000     0.6637 **********     1.3129  1007.7327    84.0000     3.9942
2004    1   12    0   0.5000    26.1797    27.3974    16.0079     4.8923    15.2414    25.5165     3.4205    -0.1155    -0.0784    -0.4252    -0.7635    -0.4484    -0.1357    -0.8084  1765.3417    40.2524     6.5928     0.0000     0.6032 **********     1.3117  1007.8115    84.0000    -2.1912
2004    1   13    0   0.5417    21.4014    22.8385    14.0573     5.5009    14.4285    22.2336     3.3129    -0.0967    -0.0511    -0.3292    -0.6004    -0.3172    -0.0699    -0.6697  2919.5337    41.9383     6.6242     0.0000     0.5018 **********     1.3108  1007.9026    84.0000    -6.0303
2004    1   14    0   0.5833    18.8133    20.3342    13.3056     6.7700    14.6021    20.5981     4.6198     0.1714     0.2237    -0.0178    -0.2420     0.0269     0.2328    -0.3161  7902.0629    45.3352     6.7123     0.0000     0.3856 **********     1.3090  1008.0464    93.0000    -7.9638
2004    1   15    0   0.6250    18.7842    20.3572    13.7177     8.6883    15.4251    20.6047     5.7874     0.6896     0.7452     0.5105     0.3329     0.5709     0.7540     0.2302 **********    46.5690     6.7576     0.0000     0.2913 **********     1.3062  1008.2348    98.0000    -7.7134
2004    1   16    0   0.6667    20.1655    21.6885    15.6160    11.5010    17.2775    21.7418     8.1810     1.4494     1.5098     1.2693     1.1064     1.3351     1.5118     0.9747 **********    52.0755     7.0189     0.0000     0.2251 **********     1.3028  1008.4345   108.0000    -5.6900
2004    1   17    0   0.7083    18.3058    19.7708    14.3195    10.9617    15.8869    19.6367     7.5199     1.7594     1.8212     1.5913     1.4497     1.6574     1.8155     1.3045  9999.9999    55.3368     7.1974     0.0000     0.1971 **********     1.3007  1008.5402   108.0000    -3.4825
2004    1   18    0   0.7500    11.9282    13.3055     8.8182     6.4430    10.2796    12.9625     3.5893     1.7260     1.7838     1.5955     1.4958     1.6568     1.7694     1.3760  9999.9999    54.9677     7.0951     0.0000     0.1813 **********     1.2991  1008.6141   108.0000    -1.9386
2004    1   19    0   0.7917     4.7494     6.0700     2.2842     0.5973     3.6841     5.5829    -1.6732     1.7409     1.7938     1.6422     1.5747     1.6982     1.7743     1.4838  9999.9999    52.3375     6.8986     0.0000     0.2053 **********     1.2973  1008.6913   108.0000    -1.0470
2004    1   20    0   0.8333     0.1584     1.3372    -1.3278    -2.6698     0.0099     1.0904    -3.8886     1.5937     1.6393     1.5361     1.4842     1.5879     1.6298     1.4370  9999.9999    50.6465     6.7978     0.0000     0.1861 **********     1.2969  1008.7126   108.0000    -0.5301
2004    1   21    0   0.8750    -1.0391    -0.0265    -2.0112    -3.0171    -0.7765    -0.2009    -3.2082     1.4591     1.4994     1.4204     1.3804     1.4695     1.4923     1.3730  9999.9999    52.0916     6.8419     0.0000     0.1245 **********     1.2968  1008.7228   108.0000    -0.1075
2004    1   22    0   0.9167    -0.5592     0.3759    -1.3857    -1.9603    -0.2513     0.0339    -1.6772     1.3720     1.4183     1.3313     1.3033     1.3874     1.4012     1.3177  9999.9999    64.8136     7.3867     0.0000     0.0719 **********     1.2971  1008.7240   108.0000     0.2052
2004    1   23    0   0.9583    -1.5772    -0.6962    -2.2380    -2.3098    -1.2069    -1.2403    -1.8449     1.2012     1.2608     1.1572     1.1548     1.2268     1.2227     1.1864  9999.9999    89.9347     8.6371     0.0000     0.0496 **********     1.2975  1008.7120   109.0000     0.3140
2004    2    0    0   1.0000    -3.8104    -2.9691    -4.0943    -3.5348    -3.1864    -3.8070    -3.0741     0.7178     0.8463     0.6744     0.7599     0.8131     0.7183     0.8303  9999.9999   200.0000    41.4101     0.0000     0.0470 **********     1.2976  1008.7099    99.0000     0.2743
2004    2    1    0   1.0417    -6.9045    -6.0895    -6.7422    -5.6949    -5.9171    -7.1413    -5.2362     0.2325     0.3570     0.2573     0.4173     0.3834     0.1963     0.4874  9999.9999   200.0000    45.7813     0.0000     0.0462 **********     1.2976  1008.7070    96.0000     0.1949
2004    2    2    0   1.0833    -8.0747    -7.3185    -7.8093    -6.7228    -7.0703    -8.5797    -6.2628    -0.0211     0.0944     0.0195     0.1855     0.1324    -0.0982     0.2557  9999.9999   200.0000    37.2387     0.0000     0.0409 **********     1.2979  1008.6897    96.0000     0.1239
2004    2    3    0   1.1250    -8.9428    -8.1710    -8.2013    -7.1436    -7.5028    -9.3953    -6.6839    -0.1538    -0.0359    -0.0405     0.1211     0.0662    -0.2229     0.1913  9999.9999   200.0000    47.6990     0.0000     0.0401 **********     1.2978  1008.6904    96.0000     0.0759
2004    2    4    0   1.1667    -9.8249    -9.0266    -8.7768    -7.4069    -8.0559   -10.1453    -6.9499    -0.1890    -0.0670    -0.0288     0.1805     0.0814    -0.2379     0.2504 **********   200.0000    53.8108     0.0000     0.0404 **********     1.2974  1008.7174    96.0000     0.0723
