Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa
2004    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   833.3333     0.0110     0.0000     0.0111     0.0111     0.0111     0.0110     0.0000  9999.9999    55.3956     7.2088   168.6404     1.3164     1.3324  1006.6049     0.3303     0.6615
2004    1    2    0   0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    50.3054     6.8766   144.8425     1.2022     1.3290  1006.7622     0.3409     0.6615
2004    1    3    0   0.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    51.8643     6.9112   149.0675     0.9679     1.3289  1006.8586     0.3378     0.6612
2004    1    4    0   0.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    54.0850     7.0037   157.9379     0.8323     1.3283  1006.9285     0.3375     0.6610
2004    1    5    0   0.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    52.4113     7.0379   158.6396     0.6427     1.3273  1007.0653     0.3415     0.6612
2004    1    6    0   0.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    49.4981     7.0037   153.3604     0.4203     1.3264  1007.2277     0.3464     0.6617
2004    1    7    0   0.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    46.2350     6.9530   146.5146     0.2927     1.3249  1007.3676     0.3542     0.6622
2004    1    8    0   0.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    44.0029     6.9156   141.4433     0.2766     1.3216  1007.5298     0.3707     0.6627
2004    1    9    0   0.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    39.7100     6.6828   117.2029     0.3885     1.3169  1007.6868     0.3936     0.6632
2004    1   10    0   0.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    37.1791     6.5901   103.6066     0.6153     1.3139  1007.7132     0.4090     0.6634
2004    1   11    0   0.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    37.3315     6.5896   103.7509     0.6637     1.3129  1007.7327     0.4137     0.6634
2004    1   12    0   0.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    37.5959     6.5941   104.6978     0.6032     1.3117  1007.8115     0.4184     0.6634
2004    1   13    0   0.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    38.7396     6.6208   109.4612     0.5018     1.3108  1007.9026     0.4221     0.6635
2004    1   14    0   0.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    41.0782     6.6958   120.1595     0.3856     1.3090  1008.0464     0.4304     0.6637
2004    1   15    0   0.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    42.1513     6.7394   125.3046     0.2913     1.3062  1008.2348     0.4445     0.6640
