Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004    1    1    0   0.0417    -6.9373    -4.5812    -9.0155    -9.0155    -6.0938    -6.6781    -6.9373    -5.4400    -5.1532    -5.6906    -5.6906    -5.3352    -5.4063    -5.4400  9999.9999   163.6899    16.9727     0.0000     1.3164 **********     1.3324  1006.6049   119.0000   -22.7307
2004    1    2    0   0.0833   -11.7547    -9.5196   -13.7318   -13.7318   -10.9499   -11.5063   -11.7547    -4.7525    -4.6125    -4.8756    -4.8756    -4.7014    -4.7363    -4.7525  9999.9999    83.4338     8.2206     0.0000     1.2022 **********     1.3290  1006.7622   118.0000   -13.1346
2004    1    3    0   0.1250   -12.7797   -10.7389   -14.4940   -14.4940   -11.9566   -12.4641   -12.7797    -5.2137    -5.0505    -5.3483    -5.3483    -5.1455    -5.1861    -5.2137  9999.9999   109.9362     9.8679     0.0000     0.9679 **********     1.3289  1006.8586   138.0000    -6.7986
2004    1    4    0   0.1667   -14.1565   -12.1682   -15.6648   -15.6673   -13.1990   -13.6942   -14.1565    -6.2918    -5.9945    -6.5173    -6.5177    -6.1486    -6.2227    -6.2918 **********   200.0000    18.4431     0.0000     0.8323 **********     1.3283  1006.9285   120.0000    -3.0064
2004    1    5    0   0.2083   -11.1995    -9.4973   -12.5121   -12.5638   -10.4876   -10.9449   -11.2070    -5.6757    -5.4210    -5.8721    -5.8798    -5.5691    -5.6376    -5.6768 93687.5538   200.0000    20.0954     0.0000     0.6427 **********     1.3273  1007.0653   140.0000    -0.4278
2004    1    6    0   0.2500    -0.6008     0.5908     0.1049    -1.0882     0.8674    -0.2517    -1.7487    -3.8481    -3.7860    -3.8190    -3.8756    -3.7767    -3.8318    -3.9010  7307.8687    68.2158     7.3788     0.0000     0.4203 **********     1.3264  1007.2277   108.0000     2.9760
2004    1    7    0   0.2917    18.3843    19.1571    20.9892    16.4799    20.0057    19.2413    12.0604    -2.7417    -2.7113    -2.6401    -2.8143    -2.6776    -2.7083    -2.9867  2816.8443    52.1673     6.9871     0.0000     0.2927 **********     1.3249  1007.3676   101.0000     7.3244
2004    1    8    0   0.3333    39.0979    39.2987    39.2080    30.6599    36.1299    38.4313    28.5468    -1.3556    -1.3483    -1.3507    -1.6587    -1.4615    -1.3793    -1.7356  1408.9653    48.0074     6.9103     0.0000     0.2766 **********     1.3216  1007.5298    73.0000    13.1802
2004    1    9    0   0.3750    35.4560    35.4921    33.6695    22.6865    30.0636    35.0138    23.8953    -0.7039    -0.7028    -0.7611    -1.1149    -0.8774    -0.7186    -1.0766  1076.7684    42.7837     6.6784     0.0000     0.3885 **********     1.3169  1007.6868    67.0000    15.9338
2004    1   10    0   0.4167    29.0887    29.5107    20.7495     8.2552    17.8426    28.3116    10.0995    -0.3878    -0.3751    -0.6377    -1.0131    -0.7252    -0.4109    -0.9576  1100.0401    39.8264     6.5890     0.0000     0.6153 **********     1.3139  1007.7132    80.0000    11.8214
2004    1   11    0   0.4583    28.1676    29.0650    17.1664     3.5514    15.4392    27.0401     4.7110    -0.2370    -0.2099    -0.5692    -0.9803    -0.6213    -0.2710    -0.9453  1365.3748    39.9519     6.5882     0.0000     0.6637 **********     1.3129  1007.7327    84.0000     3.9942
2004    1   12    0   0.5000    26.1835    27.4013    16.0111     4.8949    15.2444    25.5200     3.4231    -0.1154    -0.0783    -0.4251    -0.7634    -0.4484    -0.1356    -0.8083  1765.3417    40.2524     6.5928     0.0000     0.6032 **********     1.3117  1007.8115    84.0000    -2.1912
2004    1   13    0   0.5417    21.4047    22.8419    14.0601     5.5032    14.4313    22.2368     3.3151    -0.0966    -0.0510    -0.3291    -0.6004    -0.3171    -0.0698    -0.6696  2919.5337    41.9383     6.6242     0.0000     0.5018 **********     1.3108  1007.9026    84.0000    -6.0303
2004    1   14    0   0.5833    18.8156    20.3366    13.3075     6.7717    14.6042    20.6004     4.6214     0.1715     0.2238    -0.0177    -0.2420     0.0270     0.2329    -0.3160  7902.0629    45.3352     6.7123     0.0000     0.3856 **********     1.3090  1008.0464    93.0000    -7.9638
2004    1   15    0   0.6250    18.7861    20.3593    13.7194     8.6897    15.4269    20.6068     5.7886     0.6897     0.7453     0.5106     0.3329     0.5710     0.7540     0.2302 **********    46.5690     6.7576     0.0000     0.2913 **********     1.3062  1008.2348    98.0000    -7.7134
2004    1   16    0   0.6667    20.1672    21.6903    15.6174    11.5022    17.2791    21.7436     8.1821     1.4495     1.5098     1.2693     1.1065     1.3351     1.5119     0.9747 **********    52.0755     7.0189     0.0000     0.2251 **********     1.3028  1008.4345   108.0000    -5.6900
2004    1   17    0   0.7083    18.3075    19.7727    14.3210    10.9630    15.8885    19.6385     7.5210     1.7595     1.8213     1.5914     1.4498     1.6575     1.8156     1.3046  9999.9999    55.3368     7.1974     0.0000     0.1971 **********     1.3007  1008.5402   108.0000    -3.4825
2004    1   18    0   0.7500    11.9292    13.3066     8.8191     6.4437    10.2806    12.9636     3.5899     1.7260     1.7838     1.5955     1.4958     1.6568     1.7695     1.3760  9999.9999    54.9677     7.0951     0.0000     0.1813 **********     1.2991  1008.6141   108.0000    -1.9386
2004    1   19    0   0.7917     4.7498     6.0704     2.2845     0.5975     3.6844     5.5833    -1.6730     1.7409     1.7938     1.6423     1.5747     1.6983     1.7743     1.4838  9999.9999    52.3375     6.8986     0.0000     0.2053 **********     1.2973  1008.6913   108.0000    -1.0470
2004    1   20    0   0.8333     0.1586     1.3374    -1.3277    -2.6697     0.0101     1.0906    -3.8885     1.5937     1.6393     1.5361     1.4842     1.5879     1.6298     1.4370  9999.9999    50.6465     6.7978     0.0000     0.1861 **********     1.2969  1008.7126   108.0000    -0.5301
2004    1   21    0   0.8750    -1.0391    -0.0265    -2.0112    -3.0171    -0.7765    -0.2009    -3.2082     1.4591     1.4994     1.4204     1.3804     1.4695     1.4923     1.3730  9999.9999    52.0916     6.8419     0.0000     0.1245 **********     1.2968  1008.7228   108.0000    -0.1075
2004    1   22    0   0.9167    -0.5592     0.3760    -1.3857    -1.9603    -0.2512     0.0339    -1.6772     1.3720     1.4183     1.3313     1.3033     1.3874     1.4012     1.3177  9999.9999    64.8136     7.3867     0.0000     0.0719 **********     1.2971  1008.7240   108.0000     0.2052
2004    1   23    0   0.9583    -1.5772    -0.6961    -2.2380    -2.3098    -1.2068    -1.2403    -1.8449     1.2012     1.2608     1.1572     1.1548     1.2268     1.2227     1.1864  9999.9999    89.9347     8.6371     0.0000     0.0496 **********     1.2975  1008.7120   109.0000     0.3140
2004    2    0    0   1.0000    -3.8104    -2.9691    -4.0943    -3.5348    -3.1864    -3.8070    -3.0741     0.7178     0.8463     0.6744     0.7599     0.8131     0.7183     0.8303  9999.9999   200.0000    41.4101     0.0000     0.0470 **********     1.2976  1008.7099    99.0000     0.2743
2004    2    1    0   1.0417    -6.9045    -6.0895    -6.7422    -5.6949    -5.9171    -7.1413    -5.2362     0.2325     0.3570     0.2573     0.4173     0.3834     0.1963     0.4874  9999.9999   200.0000    45.7813     0.0000     0.0462 **********     1.2976  1008.7070    96.0000     0.1949
2004    2    2    0   1.0833    -8.0747    -7.3185    -7.8093    -6.7228    -7.0703    -8.5797    -6.2628    -0.0211     0.0944     0.0195     0.1855     0.1324    -0.0982     0.2557  9999.9999   200.0000    37.2387     0.0000     0.0409 **********     1.2979  1008.6897    96.0000     0.1239
2004    2    3    0   1.1250    -8.9428    -8.1710    -8.2013    -7.1436    -7.5028    -9.3953    -6.6839    -0.1538    -0.0359    -0.0405     0.1211     0.0662    -0.2229     0.1913  9999.9999   200.0000    47.6990     0.0000     0.0401 **********     1.2978  1008.6904    96.0000     0.0759
2004    2    4    0   1.1667    -9.8249    -9.0266    -8.7768    -7.4069    -8.0559   -10.1453    -6.9499    -0.1890    -0.0670    -0.0288     0.1805     0.0814    -0.2379     0.2504 **********   200.0000    53.8108     0.0000     0.0404 **********     1.2974  1008.7174    96.0000     0.0723
2004    2    5    0   1.2083    -8.8764    -8.0956    -8.0475    -6.6830    -7.3926    -9.2227    -6.2071     0.0805     0.1998     0.2072     0.4158     0.3073     0.0275     0.4885 92990.3921   200.0000    40.3563     0.0000     0.0407 **********     1.2969  1008.7514    96.0000     0.2399
2004    2    6    0   1.2500    -1.0376    -0.3431    -1.7665    -1.9961    -1.7293    -1.9603    -1.3378     0.9830     1.0507     0.9393     0.9471     0.9535     0.9047     1.0071  4606.4570   125.7029    16.8806     0.0000     0.0401 **********     1.2983  1008.6889   104.0000     1.6777
2004    2    7    0   1.2917    16.9702    17.4405    13.3110     9.2190    11.8362    14.6219    10.1683     1.9010     1.9255     1.7137     1.5050     1.6386     1.7805     1.5541  1596.8307    67.9017     8.3154     0.0000     0.0396 **********     1.2993  1008.6413   108.0000     5.5382
2004    2    8    0   1.3333    35.9763    36.1101    29.7755    22.2580    26.3120    31.6165    22.6145     2.7279     2.7341     2.4471     2.1068     2.2905     2.5307     2.1232   978.8457    59.4290     7.9253     0.0000     0.0398 **********     1.2992  1008.6576   120.0000    10.5681
2004    2    9    0   1.3750    41.5479    41.4109    34.9123    26.8602    30.1789    35.7838    26.0782     2.9995     2.9935     2.7081     2.3544     2.5004     2.7466     2.3202   827.1732    57.5318     7.8158     0.0000     0.0400 **********     1.2991  1008.6770   120.0000    13.0355
2004    2   10    0   1.4167    40.2941    40.1673    34.1116    26.7730    29.2914    34.4064    24.9548     2.7069     2.7018     2.4584     2.1634     2.2646     2.4702     2.0905   840.7675    52.6788     7.2402     0.0000     0.0397 **********     1.2995  1008.6535   120.0000    11.0122
2004    2   11    0   1.4583    38.4193    38.5461    32.7654    26.3318    28.7506    33.4458    23.5775     2.4654     2.4706     2.2369     1.9769     2.0746     2.2644     1.8655   956.3560    52.9949     7.2508     0.0000     0.0392 **********     1.3000  1008.6079   116.0000     5.9504
2004    2   12    0   1.5000    33.9033    34.3794    28.9665    23.6828    26.2424    30.3633    20.3280     2.1954     2.2143     1.9995     1.7898     1.8914     2.0550     1.6567  1213.8688    52.0519     7.1388     0.0000     0.0390 **********     1.3001  1008.5918   108.0000     0.3325
2004    2   13    0   1.5417    24.8934    25.9099    21.0818    17.5287    20.6360    23.8307    14.2275     2.0845     2.1262     1.9280     1.7821     1.9097     2.0409     1.6466  2587.2364    53.8026     7.1791     0.0000     0.0396 **********     1.2989  1008.6487   108.0000    -6.1372
2004    2   14    0   1.5833    21.4878    22.8081    18.1695    15.4134    18.9405    21.7534    11.9297     1.9080     1.9615     1.7736     1.6620     1.8049     1.9188     1.5208  7618.2104    53.0730     7.0979     0.0000     0.0396 **********     1.2988  1008.6428   108.0000    -9.9630
2004    2   15    0   1.6250    22.6079    24.1133    19.3798    16.8617    20.7384    23.5125    12.8507     1.5824     1.6462     1.4457     1.3390     1.5032     1.6207     1.1692 **********    55.5859     7.2935     0.0000     0.0384 **********     1.3005  1008.5346   108.0000   -10.0453
2004    2   16    0   1.6667    25.0579    26.6359    21.7439    19.1773    23.2293    26.1084    14.3792     1.2324     1.2896     1.1123     1.0193     1.1662     1.2705     0.8457 **********    47.5819     6.8325     0.0000     0.0376 **********     1.3019  1008.4568   108.0000    -8.0961
2004    2   17    0   1.7083    23.8458    25.3932    20.7781    18.4762    22.2513    24.8395    13.6047     0.9783     1.0320     0.8717     0.7918     0.9229     1.0128     0.6226  9999.9999    45.6073     6.7454     0.0000     0.0371 **********     1.3028  1008.4122   103.0000    -5.6809
2004    2   18    0   1.7500    18.2006    19.6493    15.7367    14.0594    17.1662    19.0205    10.2032     0.3781     0.4272     0.2947     0.2380     0.3431     0.4058     0.1075  9999.9999    44.5812     6.6943     0.0000     0.0360 **********     1.3044  1008.3071    96.0000    -3.8090
2004    2   19    0   1.7917    11.0381    12.3272     9.4769     8.3339    10.8468    11.8205     6.1069     0.2060     0.2567     0.1451     0.1002     0.1991     0.2370     0.0134  9999.9999    51.8853     6.9436     0.0000     0.0360 **********     1.3041  1008.3112    96.0000    -2.4780
