Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004  363    1    0 362.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   200.0000    28.9337     0.0000     1.3589 **********     1.3358  1006.4786     0.3188     0.6614
2004  363    2    0 362.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   200.0000    25.4014     0.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2004  363    3    0 362.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   200.0000    17.9630     0.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2004  363    4    0 362.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   200.0000    18.2771     0.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2004  363    5    0 362.2083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   200.0000    19.6271     0.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2004  363    6    0 362.2500  3609.5656  3612.9512  5849.3416  4612.7425  6074.3793  4619.4235  9999.9999     0.0454     0.0453     0.0456     0.0455     0.0455     0.0453     0.0000  9999.9999   200.0000    21.5569     0.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2004  363    7    0 362.2917   613.7579   616.3432  1853.2472  1037.4545  2036.3940  1135.6299  9999.9999     0.2054     0.2048     0.2335     0.2326     0.2330     0.2049     0.0000  9999.9999   200.0000    22.7180     0.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2004  363    8    0 362.3333   249.1505   250.8491   642.7828   247.7826   739.0367   588.2760  9999.9999     0.3237     0.3226     0.5634     0.5590     0.5623     0.3234     0.0000  9999.9999   200.0000    23.7182     0.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2004  363    9    0 362.3750   308.2027   311.7331   341.3643    67.2351   409.9280   680.6201  9999.9999     0.2937     0.2920     0.8319     0.8187     0.8306     0.2940     0.0000  9999.9999   200.0000    24.8889     0.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2004  363   10    0 362.4167   259.0879   263.0442   208.1093     7.6882   262.1178   599.0403  9999.9999     0.3176     0.3153     1.0596     1.0341     1.0591     0.3183     0.0000  9999.9999   191.1754    18.2816     0.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
