Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004    1    1    0   0.0417    -7.3953    -4.8843    -9.6198    -9.6198    -6.5071    -7.1296    -7.3953    -5.4723    -5.1734    -5.7351    -5.7351    -5.3648    -5.4388    -5.4723  9999.9999   163.6904    17.2244     0.0000     1.3164 **********     1.3324  1006.6049   -56.8491   -22.7307
2004    1    2    0   0.0833   -12.9820   -10.6519   -15.0385   -15.0385   -12.1402   -12.7198   -12.9820    -4.9240    -4.7589    -5.0683    -5.0683    -4.8633    -4.9043    -4.9240  9999.9999    94.4766     9.1623     0.0000     1.2022 **********     1.3290  1006.7622   -55.6599   -13.1346
2004    1    3    0   0.1250   -13.6934   -11.5754   -15.4760   -15.4760   -12.8425   -13.3692   -13.6934    -5.2728    -5.1049    -5.4115    -5.4115    -5.2030    -5.2447    -5.2728  9999.9999   110.1976     9.9069     0.0000     0.9679 **********     1.3289  1006.8586   -52.9919    -6.7986
2004    1    4    0   0.1667   -14.8515   -12.8138   -16.4052   -16.4063   -13.8789   -14.3851   -14.8515    -6.3957    -6.0910    -6.6280    -6.6282    -6.2503    -6.3260    -6.3957 **********   200.0000    18.7993     0.0000     0.8323 **********     1.3283  1006.9285   -50.2884    -3.0064
2004    1    5    0   0.2083   -12.1296   -10.3733   -13.4780   -13.5235   -11.3732   -11.8404   -12.1363    -5.8148    -5.5521    -6.0166    -6.0234    -5.7016    -5.7716    -5.8158 93687.5534   200.0000    20.1269     0.0000     0.6427 **********     1.3273  1007.0653   -46.9376    -0.4278
2004    1    6    0   0.2500    -3.4776    -2.1767    -2.9614    -4.0757    -2.0426    -3.1625    -4.4812    -4.0377    -3.9622    -4.0248    -4.0784    -3.9667    -4.0240    -4.0840  7307.8687    76.8708     8.3380     0.0000     0.4203 **********     1.3264  1007.2277   -39.1135     2.9760
2004    1    7    0   0.2917    14.7480    15.5803    17.4079    12.9610    16.4981    15.6220     8.5081    -2.8839    -2.8512    -2.7803    -2.9520    -2.8150    -2.8499    -3.1253  2816.8443    52.1732     6.9872     0.0000     0.2927 **********     1.3249  1007.3676   -25.5174     7.3244
2004    1    8    0   0.3333    36.3930    36.6448    36.6615    26.8416    33.1386    35.6861    24.2697    -1.4539    -1.4447    -1.4431    -1.7959    -1.5696    -1.4788    -1.8892  1408.9653    48.0117     6.9104     0.0000     0.2766 **********     1.3216  1007.5298    -3.8763    13.1802
2004    1    9    0   0.3750    36.2828    36.3023    34.4430    20.9571    29.9570    35.4692    21.9025    -0.6985    -0.6979    -0.7564    -1.1827    -0.8984    -0.7247    -1.1541  1076.7684    42.0021     6.6682     0.0000     0.3885 **********     1.3169  1007.6868    16.5904    15.9338
2004    1   10    0   0.4167    29.4160    29.8048    21.4434     7.6875    17.9761    28.8935     9.7886    -0.4011    -0.3897    -0.6336    -1.0362    -0.7353    -0.4162    -0.9747  1100.0401    38.7788     6.5803     0.0000     0.6153 **********     1.3139  1007.7132    22.9480    11.8214
2004    1   11    0   0.4583    29.5857    30.4665    17.6654     2.6459    15.5374    28.3535     4.2055    -0.2155    -0.1895    -0.5669    -1.0096    -0.6296    -0.2518    -0.9637  1365.3748    38.9992     6.5802     0.0000     0.6637 **********     1.3129  1007.7327    15.6080     3.9942
2004    1   12    0   0.5000    28.0431    29.3027    16.6366     3.8435    15.6020    27.2217     2.7630    -0.0736    -0.0358    -0.4147    -0.7973    -0.4456    -0.0981    -0.8298  1765.3417    39.5541     6.5867     0.0000     0.6032 **********     1.3117  1007.8115     4.1316    -2.1912
2004    1   13    0   0.5417    23.7214    25.2350    15.0194     5.3193    15.1637    24.2081     2.8202    -0.0344     0.0130    -0.3059    -0.6089    -0.3011    -0.0188    -0.6869  2919.5337    41.3296     6.6175     0.0000     0.5018 **********     1.3108  1007.9026    -7.6359    -6.0303
2004    1   14    0   0.5833    18.9206    20.5002    12.9661     5.7042    14.1777    20.7323     3.5015     0.1694     0.2232    -0.0333    -0.2802     0.0081     0.2312    -0.3554  7902.0629    44.9519     6.7066     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9638
2004    1   15    0   0.6250    19.0266    20.6621    13.6929     8.3201    15.4392    20.9220     5.3473     0.6975     0.7553     0.5093     0.3197     0.5710     0.7645     0.2146 **********    46.5267     6.7569     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7134
2004    1   16    0   0.6667    20.1314    21.6875    15.4549    11.1981    17.1572    21.7633     7.8543     1.4512     1.5131     1.2653     1.0962     1.3330     1.5160     0.9630 **********    52.2847     7.0241     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6900
2004    1   17    0   0.7083    19.4280    20.9331    15.2433    11.6735    16.8592    20.8332     8.1472     1.8165     1.8808     1.6380     1.4857     1.7069     1.8765     1.3352  9999.9999    55.9934     7.2147     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4825
2004    1   18    0   0.7500    14.2713    15.7102    10.8753     8.2242    12.4033    15.3999     5.1109     1.8342     1.8955     1.6893     1.5762     1.7545     1.8823     1.4433  9999.9999    55.8817     7.1169     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9386
2004    1   19    0   0.7917     6.7302     8.1119     4.0740     2.2253     5.5393     7.6254    -0.2151     1.8245     1.8807     1.7164     1.6410     1.7760     1.8610     1.5417  9999.9999    53.2409     6.9161     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0470
2004    1   20    0   0.8333     3.2674     4.5323     1.4787     0.0455     2.8801     4.1846    -1.5076     1.7159     1.7654     1.6458     1.5897     1.7006     1.7517     1.5287  9999.9999    51.1619     6.8065     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5301
2004    1   21    0   0.8750     1.2369     2.2840     0.2278    -0.8668     1.4994     2.1366    -1.2026     1.5494     1.5911     1.5093     1.4659     1.5599     1.5851     1.4527  9999.9999    52.0916     6.8419     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1075
2004    1   22    0   0.9167     1.2948     2.1903     0.4838    -0.1195     1.5703     1.8854     0.0673     1.4695     1.5182     1.4257     1.3939     1.4848     1.5012     1.4051  9999.9999    71.6305     7.5942     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2052
2004    1   23    0   0.9583    -0.0061     0.7717    -0.5819    -0.6228     0.3321     0.2802    -0.2191     1.2983     1.4035     1.2216     1.2205     1.3448     1.3349     1.2758  9999.9999   176.9414    28.0229     0.0000     0.0496 **********     1.2975  1008.7120   -26.5864     0.3140
2004    2    0    0   1.0000    -2.8196    -1.9408    -3.1784    -2.6743    -2.2183    -2.7766    -2.1937     0.8692     1.0034     0.8143     0.8914     0.9610     0.8757     0.9648  9999.9999   200.0000    43.2016     0.0000     0.0470 **********     1.2976  1008.7099   -26.3626     0.2743
2004    2    1    0   1.0417    -6.0027    -5.1432    -5.9003    -4.8736    -5.0229    -6.2148    -4.3925     0.3703     0.5016     0.3860     0.5428     0.5200     0.3379     0.6163  9999.9999   200.0000    46.2433     0.0000     0.0462 **********     1.2976  1008.7070   -26.2832     0.1949
2004    2    2    0   1.0833    -7.6278    -6.8198    -7.3390    -6.1449    -6.5437    -8.1008    -5.6627     0.0472     0.1706     0.0913     0.2737     0.2128    -0.0251     0.3474  9999.9999   200.0000    38.0126     0.0000     0.0409 **********     1.2979  1008.6897   -26.2642     0.1239
2004    2    3    0   1.1250    -8.3976    -7.5997    -7.7634    -6.6997    -7.0311    -8.9165    -6.2173    -0.0705     0.0514     0.0264     0.1889     0.1383    -0.1498     0.2626  9999.9999   200.0000    48.1180     0.0000     0.0401 **********     1.2978  1008.6904   -26.2608     0.0759
2004    2    4    0   1.1667    -9.6183    -8.7834    -8.5508    -7.1770    -7.7984    -9.9704    -6.6972    -0.1574    -0.0298     0.0057     0.2157     0.1207    -0.2112     0.2890 **********   200.0000    54.0958     0.0000     0.0404 **********     1.2974  1008.7174   -26.1990     0.0723
2004    2    5    0   1.2083    -9.0099    -8.1815    -8.0421    -6.5547    -7.3187    -9.3440    -6.0655     0.0601     0.1867     0.2080     0.4354     0.3186     0.0090     0.5102 92990.3921   200.0000    40.8750     0.0000     0.0407 **********     1.2969  1008.7514   -25.7518     0.2399
2004    2    6    0   1.2500    -0.8719    -0.0618    -1.5279    -1.5798    -1.4045    -1.8578    -0.8428     0.9819     1.0615     0.9457     0.9713     0.9683     0.8963     1.0395  4606.4570   133.8583    18.8470     0.0000     0.0401 **********     1.2983  1008.6889   -22.1417     1.6777
2004    2    7    0   1.2917    17.4150    17.9353    13.8235     9.8797    12.4124    15.0676    10.8766     1.9239     1.9510     1.7402     1.5393     1.6684     1.8035     1.5908  1596.8307    67.8999     8.3153     0.0000     0.0396 **********     1.2993  1008.6413   -11.1734     5.5382
2004    2    8    0   1.3333    35.7720    35.9496    29.6143    22.1652    26.2754    31.5209    22.6725     2.7234     2.7316     2.4438     2.1056     2.2924     2.5306     2.1289   978.8457    59.5948     7.9309     0.0000     0.0398 **********     1.2992  1008.6576     6.7575    10.5681
2004    2    9    0   1.3750    43.2166    43.1219    36.3622    28.0340    31.7022    37.5343    27.4510     3.0824     3.0783     2.7798     2.4121     2.5742     2.8318     2.3865   827.1732    57.8528     7.8263     0.0000     0.0400 **********     1.2991  1008.6770    23.7395    13.0355
2004    2   10    0   1.4167    43.4187    43.2613    36.9500    29.2222    31.9151    37.2747    27.5806     2.8450     2.8386     2.5831     2.2702     2.3793     2.5962     2.2039   840.7675    53.0521     7.2501     0.0000     0.0397 **********     1.2995  1008.6535    32.1551    11.0122
