Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004    1    1    0   0.0417    -7.2913    -5.1084    -8.9284    -8.9284    -6.1999    -6.7456    -9.2920    -4.8237    -4.7260    -4.8969    -4.8969    -4.7748    -4.7992    -4.9126  9999.9999    60.0084     7.2089   174.5076     1.3164 **********     1.3324  1006.6049   108.0000   -22.8977
2004    1    2    0   0.0833   -12.1896   -10.1595   -13.7121   -13.7121   -11.1746   -11.6821   -14.2197    -4.5361    -4.4510    -4.6000    -4.6000    -4.4936    -4.5148    -4.6213  9999.9999    56.1137     6.9308   152.1508     1.2022 **********     1.3290  1006.7622   108.0000   -13.2466
2004    1    3    0   0.1250   -13.4741   -11.5498   -14.9173   -14.9173   -12.5119   -12.9930   -15.3983    -4.7823    -4.6939    -4.8486    -4.8486    -4.7381    -4.7602    -4.8706  9999.9999    61.4680     7.0587   166.3592     0.9679 **********     1.3289  1006.8586   108.0000    -6.8595
2004    1    4    0   0.1667   -14.1482   -12.3162   -15.5239   -15.5263   -13.2403   -13.6988   -15.9902    -4.9172    -4.8211    -4.9894    -4.9895    -4.8696    -4.8937    -5.0138 **********    70.1972     7.3210   190.8776     0.8323 **********     1.3283  1006.9285   108.0000    -3.0350
2004    1    5    0   0.2083   -18.3443   -18.2139   -18.4522   -18.4655   -18.3253   -18.3613   -18.4908    -4.8340    -4.8131    -4.8502    -4.8508    -4.8257    -4.8310    -4.8559  9999.9999    63.4523     7.9115   151.3646     0.6427 **********     1.3273  1007.0653   109.0000    -0.6886
2004    1    6    0   0.2500    -1.1576    -1.2346    -1.1576    -1.2346    -1.4627    -1.4627    -1.1576    -3.8344    -3.8372    -3.8344    -3.8372    -3.8455    -3.8455    -3.8344  9999.9999    48.6257     6.9000   142.5091     0.4203 **********     1.3264  1007.2277   108.0000     2.5218
2004    1    7    0   0.2917    30.4087    30.2237    30.4087    30.2237    29.6751    29.6751    30.4087    -2.4160    -2.4223    -2.4160    -2.4223    -2.4410    -2.4410    -2.4160  9999.9999    45.6674     6.8578   136.3904     0.2927 **********     1.3249  1007.3676    92.0000     6.8234
2004    1    8    0   0.3333    61.8443    61.5552    61.8443    61.5552    60.6980    60.6980    61.8443    -0.7319    -0.7413    -0.7319    -0.7413    -0.7691    -0.7691    -0.7319  9999.9999    43.8333     6.8309   132.3273     0.2766 **********     1.3216  1007.5298    61.0000    12.5266
2004    1    9    0   0.3750    68.1513    67.6882    68.1513    67.6882    66.3157    66.3157    68.1513     0.1618     0.1482     0.1618     0.1482     0.1077     0.1077     0.1618  9999.9999    39.1435     6.6332   109.0272     0.3885 **********     1.3169  1007.6868    91.0000    15.1975
2004    1   10    0   0.4167    56.5941    56.1662    56.5941    56.1662    54.8975    54.8975    56.5941     0.2969     0.2851     0.2969     0.2851     0.2501     0.2501     0.2969  9999.9999    36.4650     6.5632    96.1134     0.6153 **********     1.3139  1007.7132    96.0000    11.2382
2004    1   11    0   0.4583    43.1098    42.8027    43.1098    42.8027    41.8923    41.8923    43.1098     0.1046     0.0961     0.1046     0.0961     0.0709     0.0709     0.1046  9999.9999    36.5933     6.5627    96.2279     0.6637 **********     1.3129  1007.7327    85.0000     3.7454
2004    1   12    0   0.5000    34.1674    33.9499    34.1674    33.9499    33.3053    33.3053    34.1674     0.0395     0.0334     0.0395     0.0334     0.0155     0.0155     0.0395  9999.9999    36.8472     6.5656    97.0983     0.6032 **********     1.3117  1007.8115    84.0000    -2.1243
2004    1   13    0   0.5417    25.1169    24.9944    25.1169    24.9944    24.6315    24.6315    25.1169    -0.0536    -0.0571    -0.0536    -0.0571    -0.0675    -0.0675    -0.0536  9999.9999    37.9984     6.5844   101.5657     0.5018 **********     1.3108  1007.9026    84.0000    -5.7339
2004    1   14    0   0.5833    18.1818    18.1366    18.1818    18.1366    18.0025    18.0025    18.1818     0.0809     0.0795     0.0809     0.0795     0.0754     0.0754     0.0809  9999.9999    40.3820     6.6418   111.6102     0.3856 **********     1.3090  1008.0464    86.0000    -7.5249
2004    1   15    0   0.6250    16.1922    16.1866    16.1922    16.1866    16.1701    16.1701    16.1922     0.5353     0.5351     0.5353     0.5351     0.5346     0.5346     0.5353  9999.9999    41.5030     6.6783   116.5625     0.2913 **********     1.3062  1008.2348    96.0000    -7.2427
2004    1   16    0   0.6667    17.6176    17.6175    17.6176    17.6175    17.6173    17.6173    17.6176     1.2717     1.2717     1.2717     1.2717     1.2717     1.2717     1.2717  9999.9999    46.3183     6.9022   140.2088     0.2251 **********     1.3028  1008.4345   106.0000    -5.2851
2004    1   17    0   0.7083    16.2051    16.2051    16.2051    16.2051    16.2051    16.2051    16.2051     1.5925     1.5925     1.5925     1.5925     1.5925     1.5925     1.5925  9999.9999    48.9955     7.0539   153.6241     0.1971 **********     1.3007  1008.5402   108.0000    -3.1812
2004    1   18    0   0.7500     9.6283     9.6283     9.6283     9.6283     9.6283     9.6283     9.6283     1.5813     1.5813     1.5813     1.5813     1.5813     1.5813     1.5813  9999.9999    48.3481     6.9509   145.8501     0.1813 **********     1.2991  1008.6141   108.0000    -1.7295
2004    1   19    0   0.7917     2.1474     2.1474     2.1474     2.1474     2.1474     2.1474     2.1474     1.6262     1.6262     1.6262     1.6262     1.6262     1.6262     1.6262  9999.9999    46.0148     6.7799   130.4405     0.2053 **********     1.2973  1008.6913   108.0000    -0.9088
2004    1   20    0   0.8333    -1.9238    -1.9238    -1.9238    -1.9238    -1.9238    -1.9238    -1.9238     1.5226     1.5226     1.5226     1.5226     1.5226     1.5226     1.5226  9999.9999    44.2362     6.6981   121.3872     0.1861 **********     1.2969  1008.7126   108.0000    -0.4401
2004    1   21    0   0.8750    -2.8890    -2.8890    -2.8890    -2.8890    -2.8890    -2.8890    -2.8890     1.4010     1.4010     1.4010     1.4010     1.4010     1.4010     1.4010  9999.9999    44.8891     6.7212   124.0838     0.1245 **********     1.2968  1008.7228   108.0000    -0.0432
2004    1   22    0   0.9167    -2.7445    -2.7445    -2.7445    -2.7445    -2.7445    -2.7445    -2.7445     1.2909     1.2909     1.2909     1.2909     1.2909     1.2909     1.2909  9999.9999    51.8614     7.0680   157.0540     0.0719 **********     1.2971  1008.7240   108.0000     0.2561
2004    1   23    0   0.9583    -4.5234    -4.5234    -4.5234    -4.5234    -4.5234    -4.5234    -4.5234     1.1069     1.1069     1.1069     1.1069     1.1069     1.1069     1.1069  9999.9999    59.1859     7.6450   194.6295     0.0496 **********     1.2975  1008.7120   108.0000     0.3531
2004    2    0    0   1.0000    -7.9630    -7.9630    -7.9630    -7.9630    -7.9630    -7.9630    -7.9630     0.9072     0.9072     0.9072     0.9072     0.9072     0.9072     0.9072  9999.9999    64.3777     8.1446   200.0000     0.0470 **********     1.2976  1008.7099   108.0000     0.3016
2004    2    1    0   1.0417   -11.7519   -11.7519   -11.7519   -11.7519   -11.7519   -11.7519   -11.7519     0.6857     0.6857     0.6857     0.6857     0.6857     0.6857     0.6857  9999.9999    67.0486     8.3092   200.0000     0.0462 **********     1.2976  1008.7070   108.0000     0.2127
2004    2    2    0   1.0833   -13.7802   -13.7802   -13.7802   -13.7802   -13.7802   -13.7802   -13.7802     0.5405     0.5405     0.5405     0.5405     0.5405     0.5405     0.5405  9999.9999    63.8442     7.8457   200.0000     0.0409 **********     1.2979  1008.6897   108.0000     0.1348
2004    2    3    0   1.1250   -14.4095   -14.4095   -14.4095   -14.4095   -14.4095   -14.4095   -14.4095     0.4526     0.4526     0.4526     0.4526     0.4526     0.4526     0.4526  9999.9999    69.0065     8.4447   200.0000     0.0401 **********     1.2978  1008.6904   108.0000     0.0826
2004    2    4    0   1.1667   -14.7746   -14.7749   -14.7746   -14.7749   -14.7757   -14.7757   -14.7746     0.4978     0.4978     0.4978     0.4978     0.4978     0.4978     0.4978  9999.9999    72.1620     8.8267   200.0000     0.0404 **********     1.2974  1008.7174   108.0000     0.0772
2004    2    5    0   1.2083   -13.1803   -13.1899   -13.1803   -13.1899   -13.2182   -13.2182   -13.1803     0.7664     0.7659     0.7664     0.7659     0.7645     0.7645     0.7664  9999.9999    66.3911     8.0506   200.0000     0.0407 **********     1.2969  1008.7514   108.0000     0.2401
