Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004  363    1    0 362.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    48.5824     7.1755     0.0000     1.3589 **********     1.3358  1006.4786     0.3188     0.6614
2004  363    2    0 362.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    46.8820     7.0277     0.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2004  363    3    0 362.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    42.0499     6.7314     0.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2004  363    4    0 362.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    42.3728     6.7388     0.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2004  363    5    0 362.2083 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    43.2619     6.7914     0.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2004  363    6    0 362.2500 18637.6977 18640.9725 20857.2619 19396.0974 21214.1844 19398.7853 18447.3908     0.0450     0.0447     0.0455     0.0453     0.0455     0.0451     0.0448 93687.6555    43.3949     6.8545     0.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2004  363    7    0 362.2917   144.8562   148.6392   490.7788   256.9414   546.7751   281.0396   101.4485     0.2050     0.2006     0.2321     0.2299     0.2328     0.2028     0.2266  7307.8772    43.1437     6.8768     0.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2004  363    8    0 362.3333    52.6007    56.8566   144.5849    56.7116   163.2511   131.3486     4.2852     0.3293     0.3173     0.5574     0.5476     0.5658     0.3204     0.5369  2816.8449    43.2821     6.8898     0.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2004  363    9    0 362.3750    63.1829    69.0573    75.6091    17.4342    86.6737   144.9266     0.0000     0.3005     0.2866     0.8165     0.7907     0.8359     0.2904     0.7863  1408.9653    44.4483     6.9246     0.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2004  363   10    0 362.4167    50.0675    54.9999    44.4600     3.0426    52.5678   119.2163     0.0000     0.3238     0.3090     1.0307     0.9834     1.0575     0.3138     1.0094  1076.7684    40.4389     6.6930     0.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2004  363   11    0 362.4583    77.9089    86.8487    31.3061     0.0214    37.6713   159.3231     0.0000     0.2437     0.2276     1.1309     1.0610     1.1652     0.2333     1.1483  1100.0401    35.3639     6.5744     0.0000     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2004  363   12    0 362.5000   142.3074   163.8940    41.4109     4.3807    48.3925   263.1835     0.0000     0.1570     0.1395     1.0202     0.9284     1.0536     0.1472     1.0706  1365.3748    35.7956     6.5763     0.0000     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2004  363   13    0 362.5417   194.6391   233.3140    52.0062    12.1491    59.7688   355.1092     0.0000     0.1251     0.1061     0.9317     0.8254     0.9633     0.1148     1.0045  1765.3417    36.3894     6.5831     0.0000     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2004  363   14    0 362.5833   175.8415   209.8105    58.5365    15.8669    67.1883   338.6415     0.0000     0.1480     0.1285     0.9052     0.7912     0.9354     0.1373     0.9980  2919.5337    37.7689     6.6100     0.0000     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2004  363   15    0 362.6250   177.6325   206.4089    66.1235    18.8723    75.9176   357.4164     0.0000     0.1603     0.1430     0.8942     0.7774     0.9239     0.1501     1.0146  7902.0629    40.2822     6.6837     0.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2004  363   16    0 362.6667   242.7270   288.3040    78.7544    26.4562    89.6729   494.6039     0.0000     0.1323     0.1155     0.8388     0.7225     0.8676     0.1216     0.9885 **********    41.2185     6.7262     0.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2004  363   17    0 362.7083   314.8882   381.7500    98.2505    36.7394   111.0434   638.2746    -0.0000     0.1171     0.0997     0.7921     0.6786     0.8200     0.1052     0.9711 **********    45.8913     6.9825     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2004  363   18    0 362.7500   365.6631   451.9116   114.0592    45.7797   128.0970   736.7488     0.0000     0.1075     0.0894     0.7524     0.6432     0.7795     0.0944     0.9616  9999.9999    48.7932     7.1601     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
