Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2005    1    1    0   0.0417    -8.4516    -6.0150   -10.2790   -10.2790    -7.2333    -7.8424   -10.6863    -6.2844    -5.9219    -6.5563    -6.5563    -6.1032    -6.1938    -6.6168  9999.9999   200.0000    49.4801   200.0000     1.3589 **********     1.3358  1006.4786   132.0000   -10.1192
2005    1    2    0   0.0833   -11.3101    -8.9354   -13.0912   -13.0912   -10.1227   -10.7164   -12.4955    -6.2610    -5.9070    -6.5265    -6.5265    -6.0840    -6.1725    -6.4378  9999.9999   200.0000    43.8369   200.0000     1.3227 **********     1.3329  1006.5863   132.0000   -14.4445
2005    1    3    0   0.1250   -12.0263    -9.7774   -13.7129   -13.7129   -10.9019   -11.4641   -13.1476    -5.8226    -5.4865    -6.0747    -6.0747    -5.6546    -5.7386    -5.9903  9999.9999   200.0000    29.2376   200.0000     1.2022 **********     1.3290  1006.7622   132.0000   -10.9503
2005    1    4    0   0.1667   -11.2695    -9.1697   -12.8443   -12.8443   -10.2196   -10.7445   -12.3169    -5.8470    -5.5332    -6.0824    -6.0824    -5.6901    -5.7686    -6.0036  9999.9999   200.0000    29.1991   200.0000     0.9679 **********     1.3289  1006.8586   132.0000    -6.4564
2005    1    5    0   0.2083    -9.6470    -7.6451   -11.1503   -11.1528    -8.6548    -9.1560   -10.6447    -5.6175    -5.3181    -5.8423    -5.8426    -5.4691    -5.5441    -5.7667 **********   200.0000    31.3655   200.0000     0.8323 **********     1.3283  1006.9285   132.0000    -3.1405
2005    1    6    0   0.2500   -10.4312   -10.2713   -10.5519   -10.5528   -10.3545   -10.3947   -10.4136    -5.5607    -5.5368    -5.5787    -5.5789    -5.5492    -5.5552    -5.5581  9999.9999   200.0000    37.4422   200.0000     0.6427 **********     1.3273  1007.0653   129.0000    -0.8970
2005    1    7    0   0.2917    14.2820    14.2820    14.2820    14.2820    14.2820    14.2820    14.3932    -3.0707    -3.0707    -3.0707    -3.0707    -3.0707    -3.0707    -3.0640  9999.9999    92.0845    10.7967   200.0000     0.4203 **********     1.3264  1007.2277   117.0000     2.5156
2005    1    8    0   0.3333    44.6923    44.6923    44.6923    44.6923    44.6923    44.6923    44.9713    -1.5972    -1.5972    -1.5972    -1.5972    -1.5972    -1.5972    -1.5856  9999.9999    55.7611     8.3040   200.0000     0.2927 **********     1.3249  1007.3676   105.0000     7.2857
2005    1    9    0   0.3750    71.3554    71.3554    71.3554    71.3554    71.3554    71.3554    71.8879    -0.0675    -0.0675    -0.0675    -0.0675    -0.0675    -0.0675    -0.0474  9999.9999    50.3644     8.1818   200.0000     0.2766 **********     1.3216  1007.5298    85.0000    13.7352
2005    1   10    0   0.4167    76.0553    76.0553    76.0553    76.0553    76.0553    76.0553    76.3850     0.8184     0.8184     0.8184     0.8184     0.8184     0.8184     0.8300  9999.9999    46.5400     7.5402   199.1363     0.3885 **********     1.3169  1007.6868    42.0000    16.8366
