Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2005    1    1    0   0.0417   -10.9375    -8.6324   -13.0918   -14.8523   -10.2415    -9.4579   -15.1949    -6.6542    -6.3113    -6.9747    -7.2366    -6.5507    -6.4341    -7.2875  9999.9999   200.0000    51.1303     0.0000     1.3589 **********     1.3358  1006.4786   -23.7187   -10.0782
2005    1    2    0   0.0833   -13.6131   -11.3142   -15.9160   -17.2164   -13.1567   -12.4753   -17.3987    -6.6043    -6.2616    -6.9476    -7.1414    -6.5363    -6.4347    -7.1686  9999.9999   200.0000    45.2130     0.0000     1.3227 **********     1.3329  1006.5863   -45.6319   -14.4093
2005    1    3    0   0.1250   -13.6712   -11.4761   -15.7962   -16.6832   -13.2050   -12.7623   -16.6608    -6.0685    -5.7404    -6.3861    -6.5187    -5.9988    -5.9326    -6.5154  9999.9999   200.0000    30.2897     0.0000     1.2022 **********     1.3290  1006.7622   -51.7429   -10.9325
2005    1    4    0   0.1667   -12.2265   -10.1653   -14.0918   -14.6533   -11.6746   -11.4782   -14.3745    -5.9901    -5.6820    -6.2689    -6.3529    -5.9076    -5.8782    -6.3112  9999.9999   200.0000    30.3768     0.0000     0.9679 **********     1.3289  1006.8586   -51.6132    -6.4489
2005    1    5    0   0.2083   -10.9560    -8.9888   -12.6677   -13.0725   -10.3742   -10.2992   -12.6981    -5.8132    -5.5191    -6.0692    -6.1297    -5.7262    -5.7150    -6.0737 **********   200.0000    32.5123     0.0000     0.8323 **********     1.3283  1006.9285   -49.8030    -3.1385
2005    1    6    0   0.2500    -4.6740    -2.6488    -6.5928    -7.6198    -4.3490    -3.9520    -7.8795    -4.6710    -4.4215    -4.9028    -5.0106    -4.6222    -4.5830    -5.0251 93687.5291   172.9469    23.9686     0.0000     0.6427 **********     1.3273  1007.0653   -46.7668    -0.6275
2005    1    7    0   0.2917     9.1115    10.5536     7.7863     3.5958     8.9171    10.5475     1.9793    -3.3027    -3.2202    -3.3799    -3.6102    -3.3140    -3.2234    -3.7035  7307.8687    75.5550     8.8801     0.0000     0.4203 **********     1.3264  1007.2277   -39.0533     2.8138
2005    1    8    0   0.3333    25.4752    26.4538    23.8451    16.3542    23.5321    27.1899    17.2284    -2.2740    -2.2285    -2.3490    -2.6956    -2.3630    -2.1944    -2.6557  2816.8443    61.8168     8.5714     0.0000     0.2927 **********     1.3249  1007.3676   -25.4962     7.2122
2005    1    9    0   0.3750    38.4115    38.7796    32.9144    24.9332    30.2398    37.7536    26.8095    -1.1028    -1.0868    -1.3396    -1.6845    -1.4548    -1.1306    -1.6035  1408.9653    57.5854     8.4900     0.0000     0.2766 **********     1.3216  1007.5298    -3.8689    13.1076
2005    1   10    0   0.4167    36.5336    36.6478    29.0698    21.6228    25.4150    35.2421    23.7907    -0.4009    -0.3964    -0.6963    -0.9917    -0.8410    -0.4524    -0.9059  1076.7684    52.5557     7.7536     0.0000     0.3885 **********     1.3169  1007.6868    16.5930    15.8884
