Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2005    1    1    0   0.0417   595.8636   644.4088   391.9283   116.5985   442.6999  1180.3191     0.0000     0.1888     0.1783     0.7448     0.7094     0.7667     0.1784    21.4076  9999.9999   200.0000    50.8850     0.0000     1.3589 **********     1.3358  1006.4786     0.3188     0.6614
2005    1    2    0   0.0833   807.9846   886.7269   423.5377   133.7423   476.1958  1535.7623     0.0000     0.1494     0.1384     0.7139     0.6821     0.7353     0.1384    21.4102  9999.9999   200.0000    45.0635     0.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2005    1    3    0   0.1250   965.6264  1076.1512   456.1305   150.9479   511.5379  1808.2235    -0.0000     0.1296     0.1178     0.6859     0.6575     0.7061     0.1177    21.4144  9999.9999   200.0000    30.0070     0.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2005    1    4    0   0.1667  1078.1154  1220.1034   482.4372   165.9864   540.1243  2010.3912    -0.0000     0.1173     0.1046     0.6599     0.6348     0.6788     0.1045    21.4190  9999.9999   200.0000    30.5325     0.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2005    1    5    0   0.2083  1270.7034  1476.2269   531.9362   186.0780   596.6964  2536.3904    -0.0000     0.1086     0.0952     0.6355     0.6133     0.6532     0.0950    21.4236 **********   200.0000    31.8812     0.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2005    1    6    0   0.2500   919.2093  1053.6182   477.5515   158.4066   539.3503  1915.1297     0.0000     0.1428     0.1293     0.6570     0.6372     0.6737     0.1291    21.4724 93687.5291   181.9792    22.9220     0.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2005    1    7    0   0.2917   156.6215   170.3454   137.6062    31.5214   158.4594   347.0706     0.0000     0.2588     0.2471     0.8143     0.7939     0.8331     0.2478    21.6568  7307.8687    74.9479     8.8657     0.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2005    1    8    0   0.3333    71.3041    77.5138    60.3825     1.2158    72.6848   180.8673    -0.0000     0.3376     0.3248     1.0947     1.0685     1.1233     0.3268    21.9791  2816.8443    63.2064     8.6085     0.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2005    1    9    0   0.3750    81.5852    89.3000    34.3997     0.0000    43.4700   185.5033     0.0000     0.3032     0.2888     1.2862     1.2539     1.3261     0.2921    22.2479  1408.9653    60.3583     8.5660     0.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2005    1   10    0   0.4167    66.6113    73.3205    21.9892     0.0000    29.6817   156.6209     0.0000     0.3260     0.3107     1.4224     1.3859     1.4687     0.3148    22.4860  1076.7684    56.9543     7.8533     0.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2005    1   11    0   0.4583   108.8166   121.9146    19.7365     0.0000    26.8281   219.0867     0.0000     0.2473     0.2299     1.4428     1.4071     1.4935     0.2347    22.6427  1100.0401    53.9414     7.4507     0.0000     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
