Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2005    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2849     0.0076     0.0076     0.0076     0.0076     0.0000     0.0000     0.4964  9999.9999    53.6388     8.8612   200.0000     1.3589 **********     1.3358  1006.4786     0.3188     0.6614
2005    1    2    0   0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.7447     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4907  9999.9999    52.9042     8.5090   200.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2005    1    3    0   0.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.1208     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4854  9999.9999    49.3330     7.7460   200.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2005    1    4    0   0.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4826     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4809  9999.9999    49.7047     7.7725   200.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2005    1    5    0   0.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4772 **********    49.4445     7.9012   200.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2005    1    6    0   0.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3214     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.4752 26686.8064    49.2103     8.0909   200.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2005    1    7    0   0.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4752  9999.9999    48.1039     8.1542   200.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2005    1    8    0   0.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4752  9999.9999    47.4385     8.1687   200.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2005    1    9    0   0.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4752  9999.9999    48.2854     8.2235   200.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2005    1   10    0   0.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4752  9999.9999    46.5592     7.6117   199.1189     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2005    1   11    0   0.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4752  9999.9999    40.8784     7.1882   181.2348     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2005    1   12    0   0.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4752  9999.9999    41.7814     7.1976   182.8459     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2005    1   13    0   0.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4751  9999.9999    42.8852     7.2322   186.4357     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2005    1   14    0   0.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4751  9999.9999    44.6339     7.3491   195.4728     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2005    1   15    0   0.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4751  9999.9999    47.2261     7.6170   200.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2005    1   16    0   0.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4751  9999.9999    48.0137     7.7420   200.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2005    1   17    0   0.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4756  9999.9999    53.4145     8.4540   200.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2005    1   18    0   0.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4993  9999.9999    56.8062     8.8984   200.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2005    1   19    0   0.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    57.2226     8.5967   200.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2005    1   20    0   0.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    56.4397     8.0923   200.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2005    1   21    0   0.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    54.5438     7.8009   200.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
