Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2005    1    1    0   0.0417    -8.4516    -6.0150   -10.2790   -10.2790    -7.2333    -7.8424   -10.6863    -6.2844    -5.9219    -6.5563    -6.5563    -6.1032    -6.1938    -6.6168  9999.9999   200.0000    44.8304   200.0000     1.3589 **********     1.3358  1006.4786   132.0000   -10.1192
2005    1    2    0   0.0833   -11.3101    -8.9354   -13.0912   -13.0912   -10.1227   -10.7164   -12.4955    -6.2610    -5.9070    -6.5265    -6.5265    -6.0840    -6.1725    -6.4378  9999.9999   200.0000    42.3322   200.0000     1.3227 **********     1.3329  1006.5863   132.0000   -14.4445
2005    1    3    0   0.1250   -12.0263    -9.7774   -13.7129   -13.7129   -10.9019   -11.4641   -13.1476    -5.8226    -5.4865    -6.0747    -6.0747    -5.6546    -5.7386    -5.9903  9999.9999   200.0000    27.4881   200.0000     1.2022 **********     1.3290  1006.7622   132.0000   -10.9503
2005    1    4    0   0.1667   -11.2695    -9.1697   -12.8443   -12.8443   -10.2196   -10.7445   -12.3169    -5.8470    -5.5332    -6.0824    -6.0824    -5.6901    -5.7686    -6.0036  9999.9999   200.0000    27.3373   200.0000     0.9679 **********     1.3289  1006.8586   132.0000    -6.4564
2005    1    5    0   0.2083    -9.6470    -7.6451   -11.1503   -11.1528    -8.6548    -9.1560   -10.6447    -5.6175    -5.3181    -5.8423    -5.8426    -5.4691    -5.5441    -5.7667 **********   200.0000    28.9091   200.0000     0.8323 **********     1.3283  1006.9285   132.0000    -3.1405
2005    1    6    0   0.2500    -9.2978    -9.1379    -9.4185    -9.4194    -9.2211    -9.2613    -9.2798    -4.4787    -4.4548    -4.4967    -4.4969    -4.4672    -4.4732    -4.4779  9999.9999    70.7034    10.2267   200.0000     0.6427 **********     1.3273  1007.0653   121.0000    -0.8970
2005    1    7    0   0.2917    14.7337    14.7337    14.7337    14.7337    14.7337    14.7337    14.8460    -3.2085    -3.2085    -3.2085    -3.2085    -3.2085    -3.2085    -3.2041  9999.9999    53.4633     8.2065   200.0000     0.4203 **********     1.3264  1007.2277   120.0000     2.5156
2005    1    8    0   0.3333    44.9991    44.9991    44.9991    44.9991    44.9991    44.9991    45.2798    -1.7797    -1.7797    -1.7797    -1.7797    -1.7797    -1.7797    -1.7693  9999.9999    49.6742     8.1319   200.0000     0.2927 **********     1.3249  1007.3676   107.0000     7.2857
2005    1    9    0   0.3750    71.5084    71.5084    71.5084    71.5084    71.5084    71.5084    72.0506    -0.1946    -0.1946    -0.1946    -0.1946    -0.1946    -0.1946    -0.1751  9999.9999    47.8479     8.1074   200.0000     0.2766 **********     1.3216  1007.5298    89.0000    13.7352
2005    1   10    0   0.4167    77.2166    77.2166    77.2166    77.2166    77.2166    77.2166    77.5647     0.7925     0.7925     0.7925     0.7925     0.7925     0.7925     0.8044  9999.9999    45.4068     7.5130   198.0877     0.3885 **********     1.3169  1007.6868    44.0000    16.8366
2005    1   11    0   0.4583    67.1734    67.1734    67.1734    67.1734    67.1734    67.1734    67.4317     0.9306     0.9306     0.9306     0.9306     0.9306     0.9306     0.9390  9999.9999    43.2508     7.1842   181.8755     0.6153 **********     1.3139  1007.7132    35.0000    12.5394
2005    1   12    0   0.5000    53.8290    53.8290    53.8290    53.8290    53.8290    53.8290    54.0413     0.7409     0.7409     0.7409     0.7409     0.7409     0.7409     0.7478  9999.9999    44.8681     7.2075   185.1913     0.6637 **********     1.3129  1007.7327    46.0000     4.2081
2005    1   13    0   0.5417    42.4873    42.4873    42.4873    42.4873    42.4873    42.4873    42.7904     0.4997     0.4997     0.4997     0.4997     0.4997     0.4997     0.5098  9999.9999    43.9587     7.2011   183.8287     0.6032 **********     1.3117  1007.8115    72.0000    -2.4057
2005    1   14    0   0.5833    30.4176    30.4176    30.4176    30.4176    30.4176    30.4176    30.5949     0.2697     0.2697     0.2697     0.2697     0.2697     0.2697     0.2758  9999.9999    45.4494     7.3084   192.7056     0.5018 **********     1.3108  1007.9026    81.0000    -6.5236
2005    1   15    0   0.6250    22.7552    22.7552    22.7552    22.7552    22.7552    22.7552    22.8206     0.3494     0.3494     0.3494     0.3494     0.3494     0.3494     0.3518  9999.9999    47.8230     7.5605   200.0000     0.3856 **********     1.3090  1008.0464    78.0000    -8.6053
2005    1   16    0   0.6667    19.7193    19.7193    19.7193    19.7193    19.7193    19.7193    19.7256     0.8193     0.8193     0.8193     0.8193     0.8193     0.8193     0.8196  9999.9999    53.3521     7.7914   200.0000     0.2913 **********     1.3062  1008.2348    43.0000    -8.3428
2005    1   17    0   0.7083    13.9988    13.9988    13.9988    13.9988    13.9988    13.9988    13.9989     1.2200     1.2200     1.2200     1.2200     1.2200     1.2200     1.2200  9999.9999    53.6775     8.3543   200.0000     0.2251 **********     1.3028  1008.4345    53.0000    -6.1723
2005    1   18    0   0.7500     7.6474     7.6474     7.6474     7.6474     7.6474     7.6474     7.6474     1.3226     1.3226     1.3226     1.3226     1.3226     1.3226     1.3226  9999.9999    57.6936     8.8007   200.0000     0.1971 **********     1.3007  1008.5402    60.0000    -3.7959
2005    1   19    0   0.7917     2.5456     2.5456     2.5456     2.5456     2.5456     2.5456     2.5456     1.3391     1.3391     1.3391     1.3391     1.3391     1.3391     1.3391  9999.9999    58.7292     8.5305   200.0000     0.1813 **********     1.2991  1008.6141    65.0000    -2.1273
2005    1   20    0   0.8333    -2.2691    -2.2691    -2.2691    -2.2691    -2.2691    -2.2691    -2.2691     1.4494     1.4494     1.4494     1.4494     1.4494     1.4494     1.4494  9999.9999    58.1393     8.0497   200.0000     0.2053 **********     1.2973  1008.6913    75.0000    -1.1577
2005    1   21    0   0.8750    -3.1822    -3.1822    -3.1822    -3.1822    -3.1822    -3.1822    -3.1822     1.4507     1.4507     1.4507     1.4507     1.4507     1.4507     1.4507  9999.9999    56.1748     7.7660   200.0000     0.1861 **********     1.2969  1008.7126    76.0000    -0.5930
2005    1   22    0   0.9167    -1.9546    -1.9546    -1.9546    -1.9546    -1.9546    -1.9546    -1.9546     1.4162     1.4162     1.4162     1.4162     1.4162     1.4162     1.4162  9999.9999    56.1294     7.8200   200.0000     0.1245 **********     1.2968  1008.7228    72.0000    -0.1362
2005    1   23    0   0.9583    -3.0215    -3.0215    -3.0215    -3.0215    -3.0215    -3.0215    -3.0215     1.1726     1.1726     1.1726     1.1726     1.1726     1.1726     1.1726  9999.9999    96.5206    18.6707   200.0000     0.0719 **********     1.2971  1008.7240    60.0000     0.1998
2005    2    0    0   1.0000    -7.4371    -7.4371    -7.4371    -7.4371    -7.4371    -7.4371    -7.4371     0.1141     0.1141     0.1141     0.1141     0.1141     0.1141     0.1141  9999.9999    77.8071    13.4354   200.0000     0.2866 **********     1.3023  1008.3697    70.0000    -0.1583
2005    2    1    0   1.0417   -22.8564   -22.8564   -22.8564   -22.8564   -22.8564   -22.8564   -22.8564    -5.4527    -5.4527    -5.4527    -5.4527    -5.4527    -5.4527    -5.4527  9999.9999    70.9736     9.3662   200.0000     1.2608 **********     1.3309  1006.6948   118.0000    -5.5812
2005    2    2    0   1.0833   -27.6447   -27.6447   -27.6447   -27.6447   -27.6447   -27.6447   -27.6447    -6.0383    -6.0383    -6.0383    -6.0383    -6.0383    -6.0383    -6.0383  9999.9999    71.0260     8.9080   200.0000     1.3227 **********     1.3329  1006.5863   120.0000    -7.7919
2005    2    3    0   1.1250   -26.4437   -26.4437   -26.4437   -26.4437   -26.4437   -26.4437   -26.4437    -5.2722    -5.2722    -5.2722    -5.2722    -5.2722    -5.2722    -5.2722  9999.9999    63.0646     7.9929   200.0000     1.2022 **********     1.3290  1006.7622   120.0000    -5.6066
2005    2    4    0   1.1667   -23.1768   -23.1768   -23.1768   -23.1768   -23.1768   -23.1768   -23.1768    -5.2354    -5.2354    -5.2354    -5.2354    -5.2354    -5.2354    -5.2354  9999.9999    61.9466     7.9854   200.0000     0.9679 **********     1.3289  1006.8586   120.0000    -2.7354
2005    2    5    0   1.2083   -19.8163   -19.8163   -19.8163   -19.8163   -19.8163   -19.8163   -19.8155    -5.0971    -5.0971    -5.0971    -5.0971    -5.0971    -5.0971    -5.0970  9999.9999    62.2256     8.1362   200.0000     0.8323 **********     1.3283  1006.9285   120.0000    -0.6972
2005    2    6    0   1.2500   -10.2226   -10.2226   -10.2226   -10.2226   -10.2226   -10.2226   -10.2043    -4.4635    -4.4635    -4.4635    -4.4635    -4.4635    -4.4635    -4.4627  9999.9999    60.0912     8.2885   200.0000     0.6427 **********     1.3273  1007.0653   120.0000     0.9627
2005    2    7    0   1.2917    14.5700    14.5700    14.5700    14.5700    14.5700    14.5700    14.6822    -3.2063    -3.2063    -3.2063    -3.2063    -3.2063    -3.2063    -3.2018  9999.9999    54.3732     8.2318   200.0000     0.4203 **********     1.3264  1007.2277   120.0000     3.9832
2005    2    8    0   1.3333    44.8706    44.8706    44.8706    44.8706    44.8706    44.8706    45.1513    -1.7685    -1.7685    -1.7685    -1.7685    -1.7685    -1.7685    -1.7580  9999.9999    50.1661     8.1461   200.0000     0.2927 **********     1.3249  1007.3676   107.0000     8.2901
2005    2    9    0   1.3750    71.4914    71.4914    71.4914    71.4914    71.4914    71.4914    72.0320    -0.1804    -0.1804    -0.1804    -0.1804    -0.1804    -0.1804    -0.1609  9999.9999    48.1252     8.1157   200.0000     0.2766 **********     1.3216  1007.5298    88.0000    14.3815
2005    2   10    0   1.4167    77.0586    77.0586    77.0586    77.0586    77.0586    77.0586    77.4063     0.7944     0.7944     0.7944     0.7944     0.7944     0.7944     0.8063  9999.9999    45.5304     7.5160   198.2015     0.3885 **********     1.3169  1007.6868    44.0000    17.2398
2005    2   11    0   1.4583    67.0403    67.0403    67.0403    67.0403    67.0403    67.0403    67.2981     0.9304     0.9304     0.9304     0.9304     0.9304     0.9304     0.9388  9999.9999    43.3303     7.1858   182.0717     0.6153 **********     1.3139  1007.7132    35.0000    12.7867
2005    2   12    0   1.5000    53.8094    53.8094    53.8094    53.8094    53.8094    53.8094    54.0217     0.7414     0.7414     0.7414     0.7414     0.7414     0.7414     0.7484  9999.9999    44.8983     7.2081   185.2654     0.6637 **********     1.3129  1007.7327    46.0000     4.3584
2005    2   13    0   1.5417    42.4714    42.4714    42.4714    42.4714    42.4714    42.4714    42.7745     0.5003     0.5003     0.5003     0.5003     0.5003     0.5003     0.5104  9999.9999    43.9945     7.2018   183.9166     0.6032 **********     1.3117  1007.8115    72.0000    -2.3148
2005    2   14    0   1.5833    30.5075    30.5075    30.5075    30.5075    30.5075    30.5075    30.6839     0.2733     0.2733     0.2733     0.2733     0.2733     0.2733     0.2794  9999.9999    45.4742     7.3089   192.7622     0.5018 **********     1.3108  1007.9026    80.0000    -6.4689
2005    2   15    0   1.6250    22.7505    22.7505    22.7505    22.7505    22.7505    22.7505    22.8160     0.3495     0.3495     0.3495     0.3495     0.3495     0.3495     0.3519  9999.9999    47.8407     7.5609   200.0000     0.3856 **********     1.3090  1008.0464    78.0000    -8.5723
2005    2   16    0   1.6667    19.7165    19.7165    19.7165    19.7165    19.7165    19.7165    19.7229     0.8194     0.8194     0.8194     0.8194     0.8194     0.8194     0.8196  9999.9999    53.3601     7.7916   200.0000     0.2913 **********     1.3062  1008.2348    43.0000    -8.3230
2005    2   17    0   1.7083    13.9968    13.9968    13.9968    13.9968    13.9968    13.9968    13.9969     1.2200     1.2200     1.2200     1.2200     1.2200     1.2200     1.2200  9999.9999    53.6872     8.3546   200.0000     0.2251 **********     1.3028  1008.4345    53.0000    -6.1604
2005    2   18    0   1.7500     7.6467     7.6467     7.6467     7.6467     7.6467     7.6467     7.6467     1.3226     1.3226     1.3226     1.3226     1.3226     1.3226     1.3226  9999.9999    57.7017     8.8009   200.0000     0.1971 **********     1.3007  1008.5402    60.0000    -3.7888
2005    2   19    0   1.7917     2.5453     2.5453     2.5453     2.5453     2.5453     2.5453     2.5453     1.3391     1.3391     1.3391     1.3391     1.3391     1.3391     1.3391  9999.9999    58.7349     8.5306   200.0000     0.1813 **********     1.2991  1008.6141    65.0000    -2.1230
2005    2   20    0   1.8333    -2.2692    -2.2692    -2.2692    -2.2692    -2.2692    -2.2692    -2.2692     1.4494     1.4494     1.4494     1.4494     1.4494     1.4494     1.4494  9999.9999    58.1432     8.0498   200.0000     0.2053 **********     1.2973  1008.6913    75.0000    -1.1551
2005    2   21    0   1.8750    -3.1823    -3.1823    -3.1823    -3.1823    -3.1823    -3.1823    -3.1823     1.4507     1.4507     1.4507     1.4507     1.4507     1.4507     1.4507  9999.9999    56.1770     7.7660   200.0000     0.1861 **********     1.2969  1008.7126    76.0000    -0.5915
2005    2   22    0   1.9167    -1.9547    -1.9547    -1.9547    -1.9547    -1.9547    -1.9547    -1.9547     1.4162     1.4162     1.4162     1.4162     1.4162     1.4162     1.4162  9999.9999    56.1306     7.8200   200.0000     0.1245 **********     1.2968  1008.7228    72.0000    -0.1353
2005    2   23    0   1.9583    -3.0215    -3.0215    -3.0215    -3.0215    -3.0215    -3.0215    -3.0215     1.1726     1.1726     1.1726     1.1726     1.1726     1.1726     1.1726  9999.9999    96.5214    18.6707   200.0000     0.0719 **********     1.2971  1008.7240    60.0000     0.2003
2005    3    0    0   2.0000    -7.6193    -7.6193    -7.6193    -7.6193    -7.6193    -7.6193    -7.6193     0.1043     0.1043     0.1043     0.1043     0.1043     0.1043     0.1043  9999.9999    77.9114    13.4389   200.0000     0.2866 **********     1.3023  1008.3697    69.0000    -0.1579
2005    3    1    0   2.0417   -25.3874   -25.3874   -25.3874   -25.3874   -25.3874   -25.3874   -25.3874    -5.6072    -5.6072    -5.6072    -5.6072    -5.6072    -5.6072    -5.6072  9999.9999    71.7374     9.3843   200.0000     1.2608 **********     1.3309  1006.6948   118.0000    -5.5810
2005    3    2    0   2.0833   -29.1636   -29.1636   -29.1636   -29.1636   -29.1636   -29.1636   -29.1636    -6.1545    -6.1545    -6.1545    -6.1545    -6.1545    -6.1545    -6.1545  9999.9999    72.6632     8.9518   200.0000     1.3227 **********     1.3329  1006.5863   120.0000    -7.7918
2005    3    3    0   2.1250   -28.7050   -28.7050   -28.7050   -28.7050   -28.7050   -28.7050   -28.7050    -5.4163    -5.4163    -5.4163    -5.4163    -5.4163    -5.4163    -5.4163  9999.9999    64.8434     8.0327   200.0000     1.2022 **********     1.3290  1006.7622   120.0000    -5.6065
2005    3    4    0   2.1667   -26.3166   -26.3166   -26.3166   -26.3166   -26.3166   -26.3166   -26.3166    -5.4247    -5.4247    -5.4247    -5.4247    -5.4247    -5.4247    -5.4247  9999.9999    64.1781     8.0361   200.0000     0.9679 **********     1.3289  1006.8586   120.0000    -2.7354
2005    3    5    0   2.2083   -23.2030   -23.2030   -23.2030   -23.2030   -23.2030   -23.2030   -23.2022    -5.2930    -5.2930    -5.2930    -5.2930    -5.2930    -5.2930    -5.2930  9999.9999    64.4377     8.1890   200.0000     0.8323 **********     1.3283  1006.9285   120.0000    -0.6971
2005    3    6    0   2.2500   -11.5033   -11.5033   -11.5033   -11.5033   -11.5033   -11.5033   -11.4849    -4.5304    -4.5304    -4.5304    -4.5304    -4.5304    -4.5304    -4.5295  9999.9999    60.7469     8.3052   200.0000     0.6427 **********     1.3273  1007.0653   120.0000     0.9627
2005    3    7    0   2.2917    16.7904    16.7904    16.7904    16.7904    16.7904    16.7904    16.9023    -3.1237    -3.1237    -3.1237    -3.1237    -3.1237    -3.1237    -3.1192  9999.9999    53.9059     8.2187   200.0000     0.4203 **********     1.3264  1007.2277   119.0000     3.9832
2005    3    8    0   2.3333    48.2108    48.2108    48.2108    48.2108    48.2108    48.2108    48.4915    -1.6609    -1.6609    -1.6609    -1.6609    -1.6609    -1.6609    -1.6504  9999.9999    49.6628     8.1316   200.0000     0.2927 **********     1.3249  1007.3676   107.0000     8.2901
2005    3    9    0   2.3750    71.3266    71.3266    71.3266    71.3266    71.3266    71.3266    71.8700    -0.1849    -0.1849    -0.1849    -0.1849    -0.1849    -0.1849    -0.1653  9999.9999    48.1287     8.1156   200.0000     0.2766 **********     1.3216  1007.5298    89.0000    14.3815
2005    3   10    0   2.4167    73.7305    73.7305    73.7305    73.7305    73.7305    73.7305    73.9296     0.7553     0.7553     0.7553     0.7553     0.7553     0.7553     0.7623  9999.9999    46.8883     7.5470   199.7554     0.3885 **********     1.3169  1007.6868    39.0000    17.2398
