Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2005    1    1    0   0.0417   413.3463   429.7316   554.4082   351.6033   556.1083   733.7259    -0.0000     0.0936     0.0905     0.2147     0.1791     0.2379     0.0914     1.6586  9999.9999    54.0473     8.8742     0.0000     1.3589 **********     1.3358  1006.4786     0.3188     0.6614
2005    1    2    0   0.0833   488.6455   511.0903   584.8913   383.1049   586.8268   835.2928     0.0000     0.0800     0.0768     0.2029     0.1654     0.2247     0.0797     1.5972  9999.9999    53.1476     8.5158     0.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2005    1    3    0   0.1250   534.7191   562.9736   588.1285   396.8987   591.0291   892.4307    -0.0000     0.0701     0.0668     0.1920     0.1530     0.2124     0.0708     1.5362  9999.9999    49.6130     7.7531     0.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2005    1    4    0   0.1667   597.7278   633.9285   618.6019   429.3532   623.6340   983.5997     0.0000     0.0629     0.0594     0.1824     0.1422     0.2011     0.0638     1.4784  9999.9999    49.5595     7.7689     0.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2005    1    5    0   0.2083   684.6494   733.8851   678.7238   478.3563   687.5800  1147.9619     0.0000     0.0575     0.0539     0.1738     0.1329     0.1909     0.0583     1.4252 **********    49.8277     7.9113     0.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2005    1    6    0   0.2500   421.5129   445.2980   563.6603   372.6982   584.3395   744.4189     0.0000     0.0968     0.0930     0.2115     0.1697     0.2269     0.0970     1.4207 93687.5291    49.2548     8.0921     0.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2005    1    7    0   0.2917   122.8047   127.6608   271.0579   148.5058   292.8034   252.1922     0.0000     0.2344     0.2286     0.3902     0.3460     0.4054     0.2309     1.5637  7307.8687    48.7242     8.1721     0.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2005    1    8    0   0.3333    57.4326    61.5293   112.2431    40.5850   125.8280   144.7037     0.0000     0.3328     0.3222     0.7052     0.6534     0.7267     0.3231     1.8564  2816.8443    48.7192     8.2062     0.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2005    1    9    0   0.3750    70.1736    75.8781    63.4588     9.8770    73.3327   160.4561     0.0000     0.3010     0.2887     0.9494     0.8825     0.9788     0.2902     2.1023  1408.9653    50.0957     8.2768     0.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2005    1   10    0   0.4167    57.5929    62.6141    39.6386     0.7872    47.8408   136.4157    -0.0000     0.3243     0.3111     1.1456     1.0600     1.1789     0.3134     2.3225  1076.7684    47.5558     7.6362     0.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2005    1   11    0   0.4583    88.7672    97.8334    28.8307    -0.0000    35.6896   180.8139    -0.0000     0.2447     0.2301     1.2263     1.1266     1.2633     0.2332     2.4608  1100.0401    41.3932     7.1988     0.0000     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2005    1   12    0   0.5000   161.5952   182.7749    40.3215     1.6690    48.1540   298.5425     0.0000     0.1586     0.1429     1.1007     0.9853     1.1342     0.1470     2.3840  1365.3748    42.1851     7.2058     0.0000     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2005    1   13    0   0.5417   221.2721   258.4752    52.4209     9.8008    61.4267   404.9825     0.0000     0.1271     0.1101     1.0022     0.8742     1.0320     0.1146     2.3196  1765.3417    43.1961     7.2385     0.0000     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2005    1   14    0   0.5833   202.3527   235.4453    60.3194    14.1755    70.6143   392.9943     0.0000     0.1502     0.1329     0.9684     0.8343     0.9955     0.1372     2.3154  2919.5337    45.0069     7.3571     0.0000     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
