Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2005    1    1    0   0.0417   -10.6813    -8.3872   -12.8846   -14.5563   -10.0669    -9.2822   -14.8819    -6.6161    -6.2748    -6.9439    -7.1925    -6.5247    -6.4080    -7.2410  9999.9999   200.0000    50.0138     0.0000     1.3589 **********     1.3358  1006.4786   132.0000   -10.0782
2005    1    2    0   0.0833   -12.7077   -10.4403   -14.9806   -16.1965   -12.2692   -11.6252   -16.3522    -6.4693    -6.1313    -6.8082    -6.9894    -6.4040    -6.3080    -7.0126  9999.9999   200.0000    44.1497     0.0000     1.3227 **********     1.3329  1006.5863   132.0000   -14.4093
2005    1    3    0   0.1250   -12.9568   -10.8012   -15.0273   -15.8590   -12.4859   -12.0803   -15.8078    -5.9617    -5.6395    -6.2712    -6.3955    -5.8913    -5.8307    -6.3879  9999.9999   200.0000    29.5762     0.0000     1.2022 **********     1.3290  1006.7622   132.0000   -10.9325
2005    1    4    0   0.1667   -11.8502    -9.8368   -13.6411   -14.1317   -11.2821   -11.1400   -13.7967    -5.9338    -5.6329    -6.2016    -6.2749    -5.8489    -5.8277    -6.2248  9999.9999   200.0000    29.3955     0.0000     0.9679 **********     1.3289  1006.8586   132.0000    -6.4489
2005    1    5    0   0.2083   -10.0925    -8.1554   -11.7798   -12.1794    -9.5240    -9.4488   -11.8239    -5.6841    -5.3944    -5.9364    -5.9961    -5.5991    -5.5878    -5.9430 **********   200.0000    31.5392     0.0000     0.8323 **********     1.3283  1006.9285   132.0000    -3.1385
2005    1    6    0   0.2500    -3.5078    -1.8559    -5.0753    -5.9220    -3.2307    -2.8913    -6.1668    -4.5326    -4.2968    -4.7538    -4.8640    -4.4889    -4.4467    -4.8877 93687.5291   190.7498    24.7752     0.0000     0.6427 **********     1.3273  1007.0653   127.0000    -0.6275
2005    1    7    0   0.2917    11.5892    12.9589    10.3615     6.0088    11.3901    13.0671     4.4699    -3.1800    -3.1038    -3.2494    -3.4825    -3.1910    -3.1004    -3.5695  7307.8687    73.5616     8.7315     0.0000     0.4203 **********     1.3264  1007.2277   120.0000     2.8138
2005    1    8    0   0.3333    28.4720    29.3894    26.7755    19.3325    26.3522    30.1262    20.3735    -2.1552    -2.1132    -2.2320    -2.5716    -2.2507    -2.0794    -2.5247  2816.8443    60.9453     8.4463     0.0000     0.2927 **********     1.3249  1007.3676   114.0000     7.2122
2005    1    9    0   0.3750    41.4570    41.7696    35.8335    28.1236    33.1106    40.6179    29.9604    -0.9839    -0.9704    -1.2245    -1.5554    -1.3410    -1.0194    -1.4767  1408.9653    57.1673     8.3752     0.0000     0.2766 **********     1.3216  1007.5298   107.0000    13.1076
2005    1   10    0   0.4167    38.9353    39.0629    31.7470    25.1335    28.3878    37.9420    27.1724    -0.2853    -0.2802    -0.5738    -0.8397    -0.7087    -0.3255    -0.7579  1076.7684    53.2788     7.6977     0.0000     0.3885 **********     1.3169  1007.6868    96.0000    15.8884
2005    1   11    0   0.4583    35.1265    35.6899    22.4849    15.6346    20.0416    33.9591    17.5794     0.0878     0.1094    -0.3975    -0.6605    -0.4915     0.0431    -0.5857  1100.0401    50.9113     7.3367     0.0000     0.6153 **********     1.3139  1007.7132    96.0000    11.7935
2005    1   12    0   0.5000    33.5058    34.6171    19.7633    10.8622    18.4109    32.2297    12.4911     0.2141     0.2573    -0.3198    -0.6657    -0.3722     0.1645    -0.6025  1365.3748    51.4078     7.3364     0.0000     0.6637 **********     1.3129  1007.7327    96.0000     3.9772
2005    1   13    0   0.5417    30.0372    31.4693    18.2374     8.7825    17.7223    29.3053    10.1230     0.2760     0.3328    -0.1908    -0.5650    -0.2111     0.2471    -0.5120  1765.3417    52.3253     7.3672     0.0000     0.6032 **********     1.3117  1007.8115    96.0000    -2.2014
