Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa
2005    1    1    0   0.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2617     0.0281     0.0281     0.0380     0.0379     0.0380     0.0282     0.5144  9999.9999    72.3151     9.4234   200.0000     1.3589     1.3358  1006.4786     0.3188     0.6614
2005    1    2    0   0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.8887     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4920  9999.9999    71.1994     9.0228   200.0000     1.3227     1.3329  1006.5863     0.3286     0.6615
2005    1    3    0   0.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3546     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4867  9999.9999    63.9912     8.0899   200.0000     1.2022     1.3290  1006.7622     0.3409     0.6615
2005    1    4    0   0.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8009     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4822  9999.9999    63.4916     8.0976   200.0000     0.9679     1.3289  1006.8586     0.3378     0.6612
2005    1    5    0   0.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.2154     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4785  9999.9999    64.2537     8.2688   200.0000     0.8323     1.3283  1006.9285     0.3375     0.6610
2005    1    6    0   0.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4009     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4765  9999.9999    61.2434     8.4129   200.0000     0.6427     1.3273  1007.0653     0.3415     0.6612
2005    1    7    0   0.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4765  9999.9999    55.4013     8.3600   200.0000     0.4203     1.3264  1007.2277     0.3464     0.6617
2005    1    8    0   0.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4765  9999.9999    51.1326     8.2756   200.0000     0.2927     1.3249  1007.3676     0.3542     0.6622
2005    1    9    0   0.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4765  9999.9999    49.0350     8.2460   200.0000     0.2766     1.3216  1007.5298     0.3707     0.6627
2005    1   10    0   0.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4765  9999.9999    46.0255     7.5987   199.9340     0.3885     1.3169  1007.6868     0.3936     0.6632
2005    1   11    0   0.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4765  9999.9999    43.9624     7.2515   188.8656     0.6153     1.3139  1007.7132     0.4090     0.6634
2005    1   12    0   0.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4764  9999.9999    44.3404     7.2496   189.1342     0.6637     1.3129  1007.7327     0.4137     0.6634
2005    1   13    0   0.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4764  9999.9999    44.9147     7.2736   191.4068     0.6032     1.3117  1007.8115     0.4184     0.6634
2005    1   14    0   0.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4764  9999.9999    46.4430     7.3878   198.3551     0.5018     1.3108  1007.9026     0.4221     0.6635
2005    1   15    0   0.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4764  9999.9999    48.8738     7.6560   200.0000     0.3856     1.3090  1008.0464     0.4304     0.6637
2005    1   16    0   0.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4764  9999.9999    49.9276     7.7897   200.0000     0.2913     1.3062  1008.2348     0.4445     0.6640
2005    1   17    0   0.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4769  9999.9999    54.8546     8.4958   200.0000     0.2251     1.3028  1008.4345     0.4627     0.6643
