Year  DOY Hour  Min  Dectime   Ts_Paved   Ts_Bldgs   Ts_EveTr   Ts_DecTr   Ts_Grass   Ts_BSoil   Ts_Water         Ts   QS_Paved   QS_Bldgs   QS_EveTr   QS_DecTr   QS_Grass   QS_BSoil   QS_Water         QS
2005    1    1    0   0.0417    -4.3892    -4.6573    -4.8199    -4.7340    -4.2499    -4.3454    -4.3268    -2.4130   -49.1247   -42.0178   -38.5601   -40.8799   -52.6893   -50.5738   -51.5655   -45.5114
2005    1    2    0   0.0833    -4.3141    -4.5381    -4.5987    -4.4706    -3.9366    -4.0252    -4.0123    -2.0904   -43.6983   -36.9964   -37.0968   -40.6279   -53.2307   -51.2534   -52.3346   -43.3030
2005    1    3    0   0.1250    -3.9338    -4.0295    -4.0686    -3.8999    -3.3300    -3.4178    -3.3984    -1.5569   -35.7809   -30.5695   -33.5032   -38.9106   -53.8961   -51.7452   -52.8387   -39.7098
2005    1    4    0   0.1667    -4.0209    -4.0843    -4.0632    -3.8240    -3.2025    -3.2954    -3.2570    -1.5057   -32.9146   -28.9076   -33.4452   -41.1495   -57.8452   -55.5186   -56.5102   -40.1558
2005    1    5    0   0.2083    -4.0276    -4.0672    -3.9864    -3.6709    -3.0321    -3.1235    -3.0645    -1.3921   -29.8541   -26.6329   -32.8528   -42.8880   -60.1497   -57.8636   -58.6429   -39.8224
2005    1    6    0   0.2500    -3.7289    -3.8164    -3.5475    -3.1162    -2.4935    -2.5721    -2.5368    -1.1162   -24.2555   -21.6754   -29.5401   -41.4962   -58.3019   -56.2147   -57.1566   -36.4111
2005    1    7    0   0.2917    -2.9026    -2.9051    -2.6123    -2.1111    -1.5505    -1.6124    -1.5762    -0.5603   -14.4229   -14.5458   -22.6206   -36.5155   -51.8827   -50.2012   -51.0891   -29.2867
2005    1    8    0   0.3333    -1.7765    -1.6394    -1.3975    -0.8441    -0.3836    -0.4241    -0.3846    -0.0097    -2.7792    -6.9080   -13.5350   -29.0603   -41.8292   -40.7245   -41.5437   -19.9602
2005    1    9    0   0.3750    -0.3450     0.0182     0.1132     0.7154     1.0451     1.0312     1.0785     0.4853    10.4099     0.1204    -2.2615   -18.7728   -27.6189   -27.2748   -27.9975    -8.5126
2005    1   10    0   0.4167     0.5559     0.9797     1.0027     1.6018     1.7555     1.7690     1.8180     1.0262    17.4897     5.6074     4.8931   -12.0790   -16.0810   -16.5162   -17.1825    -0.5878
2005    1   11    0   0.4583     0.5727     0.7820     0.9070     1.4303     1.4101     1.4424     1.4833     2.6046    15.8598     9.5182     5.2372   -11.6128   -10.5452   -11.6436   -12.3050     1.5124
2005    1   12    0   0.5000     0.3540     0.4409     0.6173     1.1072     0.9471     0.9998     1.0370     2.3931    12.3212     9.9044     4.1859   -11.2019    -5.7979    -7.5109    -8.1904     2.0122
2005    1   13    0   0.5417     0.1828     0.1824     0.3906     0.8337     0.5783     0.6402     0.6729     2.2879     9.4971     9.8229     3.2798   -10.1902    -1.9969    -3.9286    -4.5795     2.4504
2005    1   14    0   0.5833    -0.0335    -0.1265     0.1286     0.5200     0.2039     0.2685     0.2975     2.1949     6.5622     9.6694     1.9042    -9.5024     0.0042    -1.9062    -2.5597     2.2307
2005    1   15    0   0.6250    -0.0401    -0.2321     0.0985     0.4407     0.1029     0.1645     0.1908     2.4203     5.6156    11.2902     1.7824    -7.6033     1.8429     0.1437    -0.5138     3.1246
2005    1   16    0   0.6667     0.2742     0.0173     0.4123     0.6994     0.3789     0.4321     0.4567     2.8230     7.8676    15.0296     4.0670    -3.6577     5.0407     3.6079     2.9468     6.1866
2005    1   17    0   0.7083     0.7021     0.4024     0.8530     1.1103     0.7967     0.8443     0.8704     3.4231    10.9221    18.3868     7.2015     0.9362     8.6520     7.4949     6.8472     9.6951
2005    1   18    0   0.7500     0.8221     0.5143     0.9533     1.1770     0.8704     0.9118     0.9391     3.5947    11.0826    18.1669     8.1465     3.0903    10.1496     9.2097     8.5776    10.5819
2005    1   19    0   0.7917     0.8646     0.5788     0.9593     1.1392     0.8418     0.8785     0.9060     3.6031    10.3076    16.7806     8.2350     4.2488    11.0260    10.2032     9.5750    10.5699
2005    1   20    0   0.8333     0.9884     0.7227     1.0550     1.1889     0.9051     0.9368     0.9632     3.5964    10.4310    16.5260     8.9735     6.0013    12.5375    11.8142    11.2037    11.3418
2005    1   21    0   0.8750     1.0384     0.8070     1.0729     1.1628     0.8983     0.9260     0.9513     3.5286     9.8407    15.2755     9.1023     7.0759    13.3564    12.7029    12.1014    11.3674
2005    1   22    0   0.9167     1.0558     0.8564     1.0614     1.1131     0.8646     0.8893     0.9138     3.5267     9.1082    13.8348     9.0675     7.9270    13.8655    13.2818    12.6923    11.1788
2005    1   23    0   0.9583     0.9396     0.7408     0.9087     0.9275     0.6815     0.7039     0.7295     3.6399     7.2430    11.6225     8.0236     7.6963    13.0821    12.5994    12.0339     9.9190
2005    2    0    0   1.0000     0.1261    -0.0587     0.0134    -0.0006    -0.2188    -0.2048    -0.1797     2.9206    -1.0424     2.9977     1.6934     2.0621     6.7997     6.5145     5.9644     2.8638
2005    2    1    0   1.0417    -3.9613    -4.1122    -4.3464    -4.3932    -4.5223    -4.5377    -4.5148    -1.9938   -38.0329   -34.4334   -28.8258   -27.6672   -24.7689   -24.3717   -24.9174   -30.4309
2005    2    2    0   1.0833    -4.5114    -4.6440    -4.7935    -4.8601    -4.8157    -4.8525    -4.8306    -2.4724   -39.1038   -35.9088   -32.4882   -30.8505   -32.2526   -31.3182   -31.8532   -34.1276
2005    2    3    0   1.1250    -4.1554    -4.2424    -4.2593    -4.2978    -4.0495    -4.1100    -4.0898    -2.0118   -31.8429   -29.6707   -29.4065   -28.5028   -35.4725   -33.8234   -34.3540   -31.3993
2005    2    4    0   1.1667    -4.2192    -4.2612    -4.2150    -4.1906    -3.7776    -3.8595    -3.8400    -1.9330   -29.1193   -28.1299   -29.5444   -30.4503   -41.9822   -39.7308   -40.2518   -32.6002
2005    2    5    0   1.2083    -4.2159    -4.2371    -4.1170    -4.0088    -3.4860    -3.5793    -3.5600    -1.7394   -26.3199   -25.7917   -29.2333   -32.3656   -46.5152   -44.0156   -44.5256   -33.0112
2005    2    6    0   1.2500    -3.8694    -3.8654    -3.6672    -3.4687    -2.9045    -2.9946    -2.9753    -1.2966   -20.6080   -20.8149   -26.1674   -31.5786   -46.6094   -44.2263   -44.7230   -30.2318
2005    2    7    0   1.2917    -3.0206    -2.9245    -2.7147    -2.4374    -1.9045    -1.9785    -1.9572    -0.7182   -10.8914   -13.6914   -19.4040   -27.0381   -41.4712   -39.4868   -39.9564   -23.5926
2005    2    8    0   1.3333    -1.8779    -1.6473    -1.4846    -1.1405    -0.6922    -0.7428    -0.7172    -0.1542     0.5757    -6.0908   -10.4496   -20.0195   -32.3106   -30.9435   -31.3680   -14.6571
2005    2    9    0   1.3750    -0.4327     0.0237     0.0384     0.4404     0.7637     0.7422     0.7762     0.3471    13.5756     0.8843     0.7069   -10.2109   -18.7830   -18.2394   -18.5848    -3.5484
2005    2   10    0   1.4167     0.4770     0.9870     0.9329     1.3489     1.4960     1.5051     1.5414     0.8958    20.4407     6.2872     7.7305    -3.9452    -7.7134    -8.0265    -8.3241     4.0908
2005    2   11    0   1.4583     0.4999     0.7777     0.8380     1.2048     1.1732     1.2075     1.2377     2.4947    18.5963    10.1210     7.9347    -3.7972    -2.3540    -3.5090    -3.8112     5.9833
2005    2   12    0   1.5000     0.2833     0.4320     0.5466     0.8858     0.7115     0.7633     0.7889     2.2861    14.8072    10.4688     6.7277    -3.8377     2.0048     0.3309     0.0100     6.2516
2005    2   13    0   1.5417     0.1152     0.1728     0.3201     0.6173     0.3434     0.4077     0.4295     2.1837    11.7824    10.3506     5.7090    -3.2117     5.4789     3.4792     3.1840     6.4614
2005    2   14    0   1.5833    -0.0992    -0.1384     0.0565     0.3038    -0.0320     0.0351     0.0526     2.0921     8.6491    10.1631     4.2239    -2.8647     7.1634     5.1896     4.8791     6.0440
2005    2   15    0   1.6250    -0.1049    -0.2464     0.0242     0.2218    -0.1389    -0.0741    -0.0594     2.3185     7.5125    11.7513     3.9823    -1.3210     8.6915     6.9106     6.5846     6.7358
2005    2   16    0   1.6667     0.2121     0.0018     0.3382     0.4838     0.1390     0.1960     0.2089     2.7248     9.6089    15.4568     6.1701     2.3351    11.6202    10.0965     9.7564     9.6280
2005    2   17    0   1.7083     0.6388     0.3844     0.7744     0.8849     0.5448     0.5965     0.6104     3.3250    12.4924    18.7755     9.1943     6.5892    14.8774    13.6310    13.2897    12.9312
2005    2   18    0   1.7500     0.7581     0.4936     0.8707     0.9455     0.6108     0.6567     0.6716     3.4995    12.4961    18.5139    10.0304     8.4286    16.0447    15.0143    14.6741    13.6242
2005    2   19    0   1.7917     0.8026     0.5572     0.8762     0.9115     0.5886     0.6279     0.6430     3.5113    11.6037    17.0905    10.0395     9.3561    16.6165    15.7408    15.4000    13.4581
2005    2   20    0   1.8333     0.9287     0.7001     0.9725     0.9684     0.6615     0.6966     0.7115     3.5087    11.6255    16.8006    10.7132    10.9160    17.8890    17.0983    16.7580    14.0940
2005    2   21    0   1.8750     0.9836     0.7863     0.9943     0.9547     0.6697     0.7004     0.7148     3.4454    10.9645    15.5334    10.8023    11.8419    18.5250    17.8101    17.4709    14.0248
2005    2   22    0   1.9167     1.0057     0.8383     0.9860     0.9139     0.6465     0.6738     0.6879     3.4464    10.1704    14.0856    10.7341    12.5440    18.8648    18.2236    17.8884    13.7501
2005    2   23    0   1.9583     0.8893     0.7218     0.8296     0.7207     0.4552     0.4802     0.4950     3.5613     8.2053    11.8564     9.6114    12.0663    17.8143    17.2789    16.9557    12.3461
2005    3    0    0   2.0000     0.0721    -0.0841    -0.0719    -0.2095    -0.4467    -0.4301    -0.4156     2.8412    -0.2085     3.1649     3.1830     6.2205    11.3114    10.9763    10.6608     5.1448
2005    3    1    0   2.0417    -4.0744    -4.1950    -4.4950    -4.6531    -4.7968    -4.8105    -4.7973    -2.0290   -37.8266   -34.9512   -27.8433   -24.0522   -20.8113   -20.4574   -20.7718   -28.7335
2005    3    2    0   2.0833    -4.5934    -4.7055    -4.9081    -5.0813    -5.0488    -5.0843    -5.0715    -2.5782   -38.6203   -35.9623   -31.3095   -27.1223   -28.2289   -27.3368   -27.6450   -32.2117
2005    3    3    0   2.1250    -4.2513    -4.3178    -4.3846    -4.5197    -4.2786    -4.3384    -4.3267    -2.1298   -31.5066   -29.9009   -28.3294   -24.9333   -31.6346   -30.0223   -30.3285   -29.6393
2005    3    4    0   2.1667    -4.3392    -4.3603    -4.3644    -4.4312    -4.0225    -4.1042    -4.0928    -2.0650   -29.0487   -28.6216   -28.6944   -27.1928   -38.4738   -36.2550   -36.5558   -31.1207
2005    3    5    0   2.2083    -4.3430    -4.3442    -4.2723    -4.2517    -3.7311    -3.8244    -3.8131    -1.8713   -26.3225   -26.3237   -28.4712   -29.2875   -43.2092   -40.7408   -41.0354   -31.6508
2005    3    6    0   2.2500    -3.9362    -3.9138    -3.7561    -3.6402    -3.0791    -3.1687    -3.1572    -1.3917   -20.0427   -20.7163   -24.9686   -28.1350   -42.9639   -40.6141   -40.9000   -28.4068
2005    3    7    0   2.2917    -2.9935    -2.8837    -2.7055    -2.5069    -1.9809    -2.0534    -2.0397    -0.7307    -9.5545   -12.7182   -17.5814   -23.0731   -37.2980   -35.3572   -35.6201   -21.1056
2005    3    8    0   2.3333    -1.8132    -1.5715    -1.4388    -1.1698    -0.7331    -0.7815    -0.7632    -0.1407     2.1328    -4.8444    -8.3797   -15.8848   -27.8644   -26.5570   -26.7789   -11.9268
2005    3    9    0   2.3750    -0.4441     0.0315     0.0015     0.3306     0.6385     0.6195     0.6463     0.2861    14.3061     1.1489     2.2144    -6.6810   -14.7946   -14.3207   -14.4682    -1.4926
2005    3   10    0   2.4167     0.4256     0.9588     0.8529     1.1988     1.3277     1.3398     1.3694     0.8067    20.6986     6.0269     8.8786    -0.7563    -3.9823    -4.3763    -4.4788     5.7614
2005    3   11    0   2.4583     0.4587     0.7525     0.7711     1.0745     1.0261     1.0636     1.0879     2.4248    18.9354    10.0088     9.1650    -0.4823     1.5204     0.2546     0.1473     7.7658
2005    3   12    0   2.5000     0.2402     0.4054     0.4774     0.7529     0.5631     0.6171     0.6365     2.2133    15.1140    10.3258     7.9206    -0.5759     5.7593     4.0234     3.9138     7.9841
2005    3   13    0   2.5417     0.1022     0.1699     0.2807     0.5118     0.2225     0.2891     0.3046     2.1392    12.2927    10.5725     7.0384     0.1671     9.2942     7.2333     7.1175     8.3619
2005    3   14    0   2.5833    -0.0620    -0.0946     0.0685     0.2489    -0.0996    -0.0312    -0.0196     2.0892     9.5571    10.8898     5.8715     0.7578    11.1520     9.1387     9.0059     8.2691
2005    3   15    0   2.6250    -0.0347    -0.1713     0.0685     0.1971    -0.1762    -0.1100    -0.1016     2.3332     8.6630    12.7732     5.8570     2.4659    12.8421    11.0219    10.8675     9.1784
2005    3   16    0   2.6667     0.2800     0.0747     0.3768     0.4532     0.0943     0.1527     0.1595     2.7339    10.6327    16.3476     7.9920     6.0306    15.7103    14.1450    13.9713    11.9802
2005    3   17    0   2.7083     0.7305     0.4819     0.8329     0.8682     0.5129     0.5664     0.5738     3.3183    13.6722    19.8446    11.1672    10.3788    19.1169    17.8124    17.6297    15.4306
2005    3   18    0   2.7500     0.8350     0.5755     0.9093     0.9059     0.5518     0.5991     0.6074     3.4991    13.4191    19.3213    11.8450    12.0358    20.0993    19.0377    18.8483    15.9192
2005    3   19    0   2.7917     0.8300     0.5905     0.8591     0.8150     0.4721     0.5133     0.5219     3.4799    11.9690    17.2976    11.4255    12.5319    20.2079    19.2954    19.1001    15.2519
2005    3   20    0   2.8333     0.9438     0.7208     0.9418     0.8587     0.5349     0.5713     0.5800     3.4745    11.8187    16.8406    11.9496    13.9485    21.2554    20.4415    20.2418    15.7105
2005    3   21    0   2.8750     0.9711     0.7794     0.9363     0.8197     0.5226     0.5538     0.5624     3.3886    10.9354    15.3323    11.8493    14.6805    21.5768    20.8605    20.6582    15.4010
2005    3   22    0   2.9167     0.9497     0.7888     0.8825     0.7345     0.4603     0.4870     0.4956     3.3659     9.7277    13.4431    11.4043    14.9745    21.3655    20.7490    20.5468    14.6786
2005    3   23    0   2.9583     0.8313     0.6696     0.7229     0.5349     0.2690     0.2924     0.3015     3.4890     7.7610    11.2470    10.1915    14.3215    19.9894    19.4993    19.3028    13.1512
2005    4    0    0   3.0000     0.6619     0.4973     0.5134     0.2893     0.0452     0.0635     0.0730     3.5213     5.4820     8.7800     8.5501    13.1240    17.9482    17.5955    17.4054    11.1697
2005    4    1    0   3.0417     0.4821     0.2866     0.2918     0.0288    -0.1817    -0.1706    -0.1607     3.6226     3.0832     6.6869     6.5623    11.3428    15.1393    14.9431    14.7631     8.8853
2005    4    2    0   3.0833     0.3904     0.1894     0.1858    -0.0963    -0.2544    -0.2509    -0.2412     3.6722     2.0063     5.4115     5.5822    10.5467    13.2974    13.2366    13.0664     7.6147
2005    4    3    0   3.1250     0.3878     0.2639     0.2043    -0.0575    -0.1518    -0.1548    -0.1459     3.3736     1.9422     4.3123     5.5756    10.7498    12.4897    12.5646    12.3904     7.1855
2005    4    4    0   3.1667     0.2960     0.1164     0.0871    -0.1945    -0.2445    -0.2550    -0.2455     3.7190     0.7546     3.9179     4.3527     9.1836    10.0274    10.2104    10.0482     5.7520
2005    4    5    0   3.2083     0.3124     0.0597     0.0922    -0.2041    -0.2165    -0.2317    -0.2216     4.2521     0.9411     4.6596     4.2313     8.6910     8.8567     9.0839     8.9320     5.5228
2005    4    6    0   3.2500     0.7586     0.6439     0.6136     0.3811     0.3936     0.3828     0.3914     3.7620     4.8544     6.7853     7.5933    12.0839    11.8195    12.0228    11.8668     8.6259
2005    4    7    0   3.2917     1.3536     1.3871     1.2553     1.0628     1.0720     1.0672     1.0779     3.5326     9.8166     8.8486    11.8855    16.1039    15.9181    16.0125    15.8792    12.5015
2005    4    8    0   3.3333     2.3475     2.6436     2.2885     2.1013     2.0674     2.0752     2.0936     3.9857    18.0158    11.5601    19.0956    22.9026    23.6420    23.4661    23.3955    19.0749
2005    4    9    0   3.3750     3.2355     3.8387     3.1822     3.0054     2.8896     2.9131     2.9391     3.7853    24.4275    11.2720    25.4816    29.1938    31.7018    31.1905    31.1848    24.5633
2005    4   10    0   3.4167     3.7519     4.5414     3.6479     3.4578     3.2272     3.2691     3.2994     3.8103    26.5541    10.3183    28.8038    32.7561    37.6690    36.7818    36.8294    27.5389
2005    4   11    0   3.4583     3.3209     3.7406     3.1285     2.9469     2.6690     2.7127     2.7364     5.1842    19.8677     8.7833    25.2600    30.2559    37.9731    36.7676    36.8003    24.9619
2005    4   12    0   3.5000     3.0157     3.3412     2.7431     2.5170     2.1755     2.2252     2.2454     4.8543    15.1983     6.7031    22.6699    28.8334    38.0784    36.7400    36.7774    22.9572
2005    4   13    0   3.5417     2.6454     2.8465     2.3059     2.0296     1.6692     1.7173     1.7329     4.5325    10.4018     5.4388    19.5348    26.9648    36.5095    35.2474    35.2735    20.4746
2005    4   14    0   3.5833     2.2135     2.1752     1.8000     1.4602     1.1083     1.1490     1.1576     4.1033     5.4307     6.7079    15.6872    24.1354    32.7173    31.7376    31.7219    17.5964
2005    4   15    0   3.6250     1.9293     1.7577     1.4836     1.1009     0.8057     0.8331     0.8380     3.8828     2.4448     6.8125    13.1409    22.3692    29.1837    28.5791    28.5324    15.3461
2005    4   16    0   3.6667     1.5809     1.3601     1.1205     0.7181     0.5106     0.5208     0.5242     3.6306    -0.9034     4.4288    10.1566    19.8334    24.5165    24.3270    24.2542    12.0295
2005    4   17    0   3.7083     1.2761     1.0946     0.8415     0.4586     0.3519     0.3460     0.3496     3.2575    -3.5633     0.9852     7.7004    17.6230    20.0886    20.2906    20.1970     8.8444
