Year  DOY Hour  Min  Dectime   Ts_Paved   Ts_Bldgs   Ts_EveTr   Ts_DecTr   Ts_Grass   Ts_BSoil   Ts_Water         Ts   QS_Paved   QS_Bldgs   QS_EveTr   QS_DecTr   QS_Grass   QS_BSoil   QS_Water         QS
2005    1    1    0   0.0417    -4.5845    -4.7764    -4.9773    -4.9715    -4.4195    -4.4683    -5.6395    -2.4258   -50.4772   -41.9705   -39.1570   -41.7554   -52.9189   -50.9863   -57.3971   -46.6267
2005    1    2    0   0.0833    -4.4423    -4.5974    -4.7108    -4.6560    -4.0865    -4.1250    -5.2504    -2.1346   -44.2347   -36.9940   -37.3157   -40.9853   -53.3949   -51.5466   -58.2426   -44.1258
2005    1    3    0   0.1250    -4.0547    -4.1542    -4.1793    -4.0666    -3.4631    -3.5020    -4.5500    -1.7175   -36.1997   -30.6464   -33.7491   -39.1607   -54.1717   -52.0965   -59.4439   -40.6063
2005    1    4    0   0.1667    -4.1166    -4.1750    -4.1546    -3.9637    -3.3177    -3.3651    -4.2894    -1.6577   -33.0670   -29.0267   -33.5755   -41.2538   -58.1661   -55.8922   -63.5843   -41.0235
2005    1    5    0   0.2083    -4.1066    -4.1399    -4.0655    -3.7921    -3.1275    -3.1766    -4.0368    -1.4962   -29.8483   -26.6688   -32.9281   -42.9494   -60.5021   -58.2470   -66.3780   -40.6967
2005    1    6    0   0.2500    -3.8052    -3.8234    -3.6539    -3.3190    -2.6693    -2.7290    -3.4786    -1.1563   -24.1569   -21.5944   -29.7325   -42.0539   -59.1510   -57.2176   -65.1778   -37.4568
2005    1    7    0   0.2917    -3.1439    -3.1371    -2.8441    -2.5261    -1.9030    -1.9845    -2.5968    -0.7067   -15.8420   -14.4719   -23.7043   -38.6032   -54.1099   -52.8199   -60.0473   -31.3617
2005    1    8    0   0.3333    -2.2131    -2.1597    -1.8444    -1.6519    -1.0173    -1.0188    -1.5798    -0.3178    -5.8779    -6.7289   -16.1529   -33.9409   -46.3394   -45.2201   -51.9291   -23.4949
2005    1    9    0   0.3750    -0.8773    -0.6911    -0.5843    -0.5593     0.0843     0.2824    -0.3529     0.0291     6.7339     0.3554    -6.6577   -27.0205   -35.0765   -33.4392   -40.2664   -13.4940
2005    1   10    0   0.4167    -0.0813     0.1268     0.1252     0.0766     0.6276     0.9409     0.3089     0.3993    13.2432     5.6227    -0.7738   -22.3368   -25.6999   -24.0041   -30.3759    -6.6233
2005    1   11    0   0.4583     0.0608     0.1678     0.0272    -0.0282     0.3876     0.8452     0.1022     2.0555    13.1021     9.4656    -0.5384   -21.8691   -20.7419   -18.4795   -25.0603    -4.2092
2005    1   12    0   0.5000     0.0143     0.0918    -0.1014    -0.1773     0.1925     0.6349    -0.1564     2.0164    11.4789     9.8442    -0.5362   -21.0761   -15.4262   -13.3224   -20.0221    -2.8273
2005    1   13    0   0.5417    -0.0683    -0.0319    -0.1661    -0.1419     0.0639     0.4150    -0.2910     2.0406     9.5072     9.7689    -0.3712   -18.7301   -10.7962    -9.1093   -15.0398    -1.5866
2005    1   14    0   0.5833    -0.2390    -0.2582    -0.2794    -0.1802    -0.0938     0.1512    -0.4033     2.0289     7.0186     9.6282    -0.6472   -16.7202    -7.4894    -6.3305   -11.0384    -0.9579
2005    1   15    0   0.6250    -0.1981    -0.2842    -0.1899    -0.0463    -0.0328     0.1309    -0.2864     2.3215     6.4176    11.2678     0.1463   -13.8298    -4.0975    -3.2472    -6.7684     0.7721
2005    1   16    0   0.6667     0.1740     0.0502     0.2115     0.3827     0.3357     0.4524     0.1157     2.7881     9.1431    15.0026     3.1723    -8.8739     0.7540     1.3699    -1.1194     4.6766
2005    1   17    0   0.7083     0.6501     0.5096     0.7251     0.9179     0.8070     0.8870     0.6396     3.5277    12.5620    18.3666     6.9703    -3.3758     6.1474     6.2986     5.0875     8.9956
2005    1   18    0   0.7500     0.8107     0.6781     0.8912     1.0906     0.9214     0.9722     0.8120     3.8279    12.8426    17.9886     8.4083    -0.3159     9.2617     8.9164     9.1016    10.5443
2005    1   19    0   0.7917     0.8974     0.7883     0.9635     1.1455     0.9350     0.9663     0.8767     3.8950    12.2934    16.6193     9.0578     1.9301    11.6779    10.8768    12.3731    11.2799
2005    1   20    0   0.8333     1.0665     0.9759     1.1173     1.2678     1.0354     1.0557     1.0148     3.9574    12.6315    16.4135    10.2876     4.7310    14.5884    13.4017    16.0362    12.7423
2005    1   21    0   0.8750     1.1253     1.0566     1.1476     1.2590     1.0241     1.0430     1.0206     3.8910    11.9324    15.1795    10.6090     6.5776    16.3967    14.8887    18.5172    13.1822
2005    1   22    0   0.9167     1.1365     1.0844     1.1315     1.2104     0.9738     0.9906     0.9781     3.8765    10.9241    13.7170    10.5821     8.0542    17.6069    15.8461    20.3003    13.2254
2005    1   23    0   0.9583     1.0446     0.9993     1.0150     1.0831     0.8205     0.8241     0.8396     3.9999     9.0757    11.5051     9.8009     8.8278    17.6149    15.6533    20.9415    12.3801
2005    2    0    0   1.0000     0.1567     0.1017     0.0280     0.0152    -0.1693    -0.1311    -0.2387     3.0215    -0.0856     3.0407     2.8674     2.8654    11.1585     9.5299    14.5311     4.9730
2005    2    1    0   1.0417    -4.2782    -4.3833    -4.9168    -5.3117    -5.0180    -4.6793    -5.5340    -2.2603   -40.3581   -34.0694   -31.7372   -32.7462   -24.0368   -22.6892   -22.5503   -31.4352
2005    2    2    0   1.0833    -4.7178    -4.7611    -5.3226    -5.7743    -5.2991    -4.9439    -5.9143    -2.6764   -40.1360   -35.7194   -35.1398   -35.4722   -31.7915   -29.3324   -30.4463   -34.9033
2005    2    3    0   1.1250    -4.2818    -4.2657    -4.6942    -5.0485    -4.4811    -4.1887    -5.1194    -2.1854   -32.0220   -29.5866   -31.4859   -31.9414   -35.4899   -31.9788   -33.9062   -31.9505
2005    2    4    0   1.1667    -4.3106    -4.2525    -4.5719    -4.8007    -4.1656    -3.9542    -4.7947    -2.0709   -28.9701   -28.0821   -31.1599   -33.1263   -42.6211   -38.2614   -40.8405   -33.1274
2005    2    5    0   1.2083    -4.2792    -4.2004    -4.4213    -4.5367    -3.8444    -3.6834    -4.4800    -1.8528   -25.9084   -25.7368   -30.4821   -34.6929   -47.6525   -42.8413   -46.2366   -33.5678
2005    2    6    0   1.2500    -3.9558    -3.8708    -3.9560    -3.9742    -3.2710    -3.1582    -3.8656    -1.4263   -20.4121   -20.7453   -27.2852   -33.9547   -48.3067   -43.6704   -47.2945   -31.0112
2005    2    7    0   1.2917    -3.2562    -3.1592    -3.1158    -3.1282    -2.4225    -2.3320    -2.9289    -0.9507   -12.0882   -13.6092   -21.2943   -30.8585   -44.6225   -40.5231   -43.8888   -25.3876
2005    2    8    0   1.3333    -2.2922    -2.1586    -2.1147    -2.1541    -1.4885    -1.3050    -1.8666    -0.5401    -2.1509    -5.8589   -13.9339   -26.1979   -37.8194   -33.8580   -37.1630   -17.8926
2005    2    9    0   1.3750    -0.9453    -0.6783    -0.8619    -0.8678    -0.3569     0.0208    -0.6108    -0.1810    10.2171     1.1813    -4.6619   -18.5319   -27.2150   -22.9089   -26.6588    -8.1842
2005    2   10    0   1.4167    -0.1458     0.1354    -0.1316    -0.0998     0.2368     0.6988     0.0754     0.2138    16.4307     6.3071     1.2135   -13.4438   -18.0847   -14.1118   -17.6887    -1.5426
2005    2   11    0   1.4583    -0.0040     0.1648    -0.1899    -0.1737     0.0616     0.6213    -0.1011     1.9071    15.9867    10.0416     1.5985   -13.1067   -13.0363    -9.0174   -13.0913     0.7002
2005    2   12    0   1.5000    -0.0525     0.0860    -0.2754    -0.3444    -0.0932     0.4100    -0.3534     1.8792    14.0697    10.3801     1.7684   -12.6424    -7.6906    -4.4048    -8.6839     1.9015
2005    2   13    0   1.5417    -0.1332    -0.0391    -0.3063    -0.4083    -0.1953     0.1916    -0.4821     1.9046    11.8707    10.2720     2.0785   -11.0920    -2.9192    -0.6553    -4.3369     2.9439
2005    2   14    0   1.5833    -0.3001    -0.2670    -0.3948    -0.4690    -0.3339    -0.0737    -0.5926     1.9021     9.1917    10.1015     1.8968    -9.3838     0.3564     1.8622    -0.8576     3.4357
2005    2   15    0   1.6250    -0.2553    -0.2946    -0.2889    -0.3064    -0.2677    -0.0979    -0.4781     2.2051     8.4219    11.7144     2.7349    -6.3933     3.8754     4.6170     2.9640     5.0806
2005    2   16    0   1.6667     0.1196     0.0388     0.1231     0.1467     0.1040     0.2256    -0.0692     2.6798    10.9828    15.4174     5.7663    -1.4125     8.7802     8.8816     8.1287     8.8711
2005    2   17    0   1.7083     0.5963     0.4968     0.6410     0.6931     0.5698     0.6536     0.4510     3.4250    14.2355    18.7400     9.5318     4.0236    14.0726    13.4623    13.9589    13.0532
2005    2   18    0   1.7500     0.7576     0.6638     0.8096     0.8743     0.6811     0.7352     0.6223     3.7318    14.3628    18.3218    10.9226     6.9837    17.0145    15.7415    17.5303    14.4484
2005    2   19    0   1.7917     0.8470     0.7739     0.8854     0.9412     0.7002     0.7373     0.6940     3.8037    13.6933    16.9150    11.5325     9.1541    19.2855    17.3740    20.4365    15.0532
2005    2   20    0   1.8333     1.0194     0.9616     1.0430     1.0760     0.8104     0.8401     0.8433     3.8707    13.9288    16.6746    12.7176    11.8835    22.0589    19.6024    23.7851    16.3972
2005    2   21    0   1.8750     1.0839     1.0441     1.0781     1.0834     0.8121     0.8442     0.8594     3.8111    13.1552    15.4244    13.0030    13.6827    23.7431    20.8981    26.0030    16.7492
2005    2   22    0   1.9167     1.0998     1.0737     1.0662     1.0520     0.7737     0.8031     0.8231     3.8028    12.0777    13.9552    12.9426    15.1314    24.7817    21.6941    27.4765    16.7035
2005    2   23    0   1.9583     1.0085     0.9880     0.9492     0.9281     0.6171     0.6317     0.6788     3.9312    10.1255    11.7286    12.0947    15.7874    24.5403    21.2303    27.7554    15.7211
2005    3    0    0   2.0000     0.1169     0.0849    -0.0468    -0.1538    -0.3792    -0.3284    -0.4064     2.9471     0.8284     3.1977     5.0350     9.5770    17.8078    14.8411    20.9974     8.1345
2005    3    1    0   2.0417    -4.3697    -4.4528    -5.0664    -5.5356    -5.3029    -4.9353    -5.7529    -2.3889   -40.0065   -34.4304   -30.1637   -26.5646   -18.1738   -18.0144   -16.7452   -28.8699
2005    3    2    0   2.0833    -4.7840    -4.8073    -5.4404    -6.0052    -5.5434    -5.1584    -6.0945    -2.7803   -39.5570   -35.7589   -33.3782   -29.4325   -25.9070   -24.5763   -24.6595   -32.1963
