Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.4513    -4.1598   -58.9074    24.3862   -10.1440    20.0277    10.6648   -15.1482     2.2858    21.0383     0.0000     0.0000     0.0136     0.0170       0.029163       0.029163     0.0000     0.0000     0.0003    0.0000     0.0000     0.0000     0.0000     0.0172     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   145.4816  354.5221    0.1696    0.2833    1.0600    1.2000    8.4000    0.3065    -142.677795    56.2665  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.0138  -64.6928    0.2998  -9.550279     -45.519355   0.000000     0.9268     0.0000     0.0011    -0.0597    0.0000    0.0000   -4.2029   -4.9287    1.7301    0.9755   67.0811
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   295.3224    -4.2618   -60.2360    20.6596    -8.8086     7.5269     8.6830   -28.4207     1.2030     7.0645     0.0000     0.0000     0.0110     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   144.5638   18.5842    0.1696    0.3005    1.0600    1.2000    8.4000    0.3110    -617.394551    60.0126  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -57.9454  -60.7388    0.2994  -2.639366     -44.338278   0.000000     1.0927     0.0000     0.0000    -0.0110    0.0000    0.0000   -4.2401   -4.5343    1.8440    1.1049   69.3476
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   296.6166    -4.0040   -55.9250    18.8379    -7.4106     1.8473     8.2916   -30.6069     0.9916     0.4991     0.0000     0.0000     0.0105     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   140.6169   40.3967    0.1696    0.3342    1.0600    1.2000    8.4000    0.3817   -3747.713989    54.5148  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -54.1412  -56.3166    0.2989   0.000000     -39.815510   0.000000     1.0837     0.0000     0.0000    -0.0105    0.0000    0.0000   -3.9489   -4.0137    2.0396    1.3915   73.6960
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   296.2026    -4.1145   -52.3540    18.3615    -6.3400     2.5179     6.6926   -28.6586     1.1463     1.1773     0.0000     0.0000     0.0085     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   134.5312   58.7700    0.1696    0.3722    1.0600    1.2000    8.4000    0.3781   -3471.362195    54.4048  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.7422  -52.7078    0.2985   0.000000     -36.862941   0.000000     1.0753     0.0000     0.0000    -0.0085    0.0000    0.0000   -4.0599   -4.1471    2.1534    1.3772   78.5475
2004  363    5    0 362.2083     0.1000     0.0239   246.2000   296.5042    -4.0494   -50.2281    19.6183    -5.7128     4.8469     5.5204   -25.8785     1.3482     3.0170     0.0000     0.0000     0.0070     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   127.2142   74.2262    0.1696    0.3973    1.0600    1.2000    8.4000    0.3609   -1521.216233    55.6480  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -48.5619  -50.5939    0.2981   0.000000     -35.264400   0.000000     1.0685     0.0000     0.0000    -0.0070    0.0000    0.0000   -3.9732   -4.1465    2.2322    1.3134   81.3687
2004  363    6    0 362.2500     2.2125     0.6563   250.8079   300.6390    -3.1931   -48.2749    26.8461    -5.2343    19.6161     5.2945   -15.4184     2.0962    21.3746     0.1000     0.0000     0.0067     0.0000       0.001498       0.001498     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   119.3356   87.7544    0.1696    0.4386    1.0600    1.2000    8.4000    0.3682    -247.398656    50.7975  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8946  -48.3152    0.2977   0.000000     -41.105056   0.000000     1.2928     0.0000     0.0000     0.0918    0.0000    0.0000   -3.2595   -3.9191    2.3825    1.2644   85.3529
2004  363    7    0 362.2917    13.8375     4.1130   256.3721   304.5815    -2.3263   -38.4849    43.7432    -3.2623    42.9855     3.6338     9.8372     3.9480    41.2650     0.3000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   111.3851  100.1960    0.1696    0.4894    1.0600    1.2000    8.4000    0.3767    -121.066815    47.4832  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.4849    0.2973   0.000000     -38.098689   0.000000     1.4919     0.0000     0.0000     0.2954    0.0000    0.0000   -2.2653   -3.6135    2.5633    1.1749   89.7513
2004  363    8    0 362.3333    35.2000    10.4483   260.9020   309.1602    -1.3156   -23.5066    58.4229    -0.2452    65.0593     2.5928    36.9129     5.9951    63.1878     0.4000     0.0000     0.0033     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   103.7426  112.1933    0.1696    0.5236    1.0600    1.2000    8.4000    0.3856     -82.780704    45.1114  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -23.5066    0.2969   0.000000     -32.490617   0.000000     1.8073     0.0000     0.0000     0.3967    0.0000    0.0000   -1.2524   -3.1868    2.7137    1.1235   92.0409
2004  363    9    0 362.3750    70.7250    20.9648   265.3295   313.6458    -0.3360     1.4440    57.1777     4.7543    74.6964     2.4220    55.2326     7.5210    72.8237     0.2000     0.0000     0.0031     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    96.7111  124.2238    0.1696    0.5395    1.0600    1.2000    8.4000    0.3880     -73.087909    44.3602  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4440    0.2964   0.000000     -23.251091   0.000000     2.0670     0.0000     0.0000     0.1969    0.0000    0.0000   -0.2736   -2.4592    2.8770    1.1030   92.4335
2004  363   10    0 362.4167    87.7750    25.9834   268.8175   316.5429     0.2897    14.0662    50.8125     7.3250    71.8674     3.9908    57.5399     7.9162    70.5671     0.4000     0.0000     0.0051     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    89.9863  136.6023    0.1696    0.5334    1.0600    1.2000    8.4000    0.4761    -141.015312    40.2193  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.0662    0.2960   0.000000     -18.304410   0.000000     2.3410     0.0000     0.0000     0.3949    0.0000    0.0000    0.3292   -1.6185    3.0245    1.5237   91.3111
