Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   233.9261    -4.7931    -2.3822    24.3862   -40.9691    64.3708    11.7390    62.2423     8.0324    13.9505     0.0000     0.0000     0.0149     0.0170       0.017514       0.017514     0.0000     0.0000     0.0003    0.0000     0.0000     0.0000     0.0000     0.0172     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   145.4816  354.5221    0.1696    0.2833    1.0600    1.2000    8.4000    0.3386     -55.400608    47.6966  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -61.4244  -60.9192    0.2998  -9.549682      -3.586886   0.000000     1.0328     0.0000     0.0011    -0.0494    0.0000    0.0000   -2.7556   -4.5890    1.7500    1.5357   66.1349
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   234.0091    -4.3689     1.0773    20.6596   -40.5254    54.5301    10.3716    57.7513     7.2892     9.9130     0.0000     0.0000     0.0132     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   144.5638   18.5842    0.1696    0.3005    1.0600    1.2000    8.4000    0.3637     -80.820037    46.9670  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -59.1843  -59.3744    0.2994  -2.639366       0.000000   0.000000     1.2124     0.0000     0.0000    -0.0132    0.0000    0.0000   -2.6651   -4.1798    1.8631    1.7225   68.2176
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   234.4625    -3.8691     6.2290    18.8379   -37.0889    51.8734    10.2824    55.0437     7.2227     8.1143     0.0000     0.0000     0.0131     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   140.6169   40.3967    0.1696    0.3342    1.0600    1.2000    8.4000    0.4521    -159.305367    42.2618  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.1818  -56.2248    0.2989   0.000000       0.000000   0.000000     1.2012     0.0000     0.0000    -0.0131    0.0000    0.0000   -2.3867   -3.6544    2.0561    2.2442   72.3164
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   233.8639    -4.0080     9.9847    18.3615   -37.7607    57.7604     8.3465    58.6533     7.4536    12.2648     0.0000     0.0000     0.0106     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   134.5312   58.7700    0.1696    0.3722    1.0600    1.2000    8.4000    0.4520    -144.659674    41.9480  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -51.7208  -52.4978    0.2985   0.000000       0.000000   0.000000     1.1908     0.0000     0.0000    -0.0106    0.0000    0.0000   -2.3514   -3.7596    2.1658    2.2230   76.7337
2004  363    5    0 362.2083     0.1000     0.0000   246.2000   233.5970    -4.0334    12.6030    19.6183   -37.5906    62.9418     6.8701    62.1105     7.7014    13.7928     0.0000     0.0000     0.0087     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   127.2142   74.2262    0.1696    0.3973    1.0600    1.2000    8.4000    0.4297    -117.497585    42.8812  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -49.1550  -50.0419    0.2981   0.000000       0.000000   0.000000     1.1824     0.0000     0.0000    -0.0087    0.0000    0.0000   -2.1566   -3.7385    2.2427    2.0963   79.2887
2004  363    6    0 362.2500     2.2125     0.0000   250.8079   234.4846    -3.9882    16.3233    26.8461   -33.9260    71.1118     5.9836    69.1654     8.2588    21.3205     0.1000     0.0000     0.0076     0.0000       0.001496       0.001496     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   119.3356   87.7544    0.1696    0.4386    1.0600    1.2000    8.4000    0.4052     -86.118901    43.6162  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9304  -44.7080    0.2977   0.000000       0.000000   0.000000     1.4036     0.0000     0.0000     0.0909    0.0000    0.0000   -1.6796   -3.5231    2.3952    1.9352   83.3036
2004  363    7    0 362.2917    13.8375     0.0000   256.3721   236.3511    -3.7875    20.0210    43.7432   -26.6860    86.5151     3.9351    81.8300     9.2494    41.1415     0.3000     0.0000     0.0050     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   111.3851  100.1960    0.1696    0.4894    1.0600    1.2000    8.4000    0.4007     -67.933246    42.9902  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.6642    0.2973   0.000000       0.000000   0.000000     1.6020     0.0000     0.0000     0.2950    0.0000    0.0000   -1.0045   -3.2436    2.5705    1.8647   87.5485
2004  363    8    0 362.3333    35.2000     0.0000   260.9020   238.5134    -3.4500    22.3886    58.4229   -17.9470    96.0374     2.7210    89.5112     9.9328    62.0391     0.4000     0.0000     0.0035     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   103.7426  112.1933    0.1696    0.5236    1.0600    1.2000    8.4000    0.4007     -61.027164    42.5323  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -13.0944    0.2969   0.000000       0.000000   0.000000     1.9170     0.0000     0.0000     0.3965    0.0000    0.0000   -0.3896   -2.8664    2.7180    1.8412   90.0129
2004  363    9    0 362.3750    70.7250     0.0000   265.3295   240.6908    -2.7625    24.6387    57.1777    -8.0964    87.4418     2.4709    80.9655     9.5124    73.4255     0.2000     0.0000     0.0031     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    96.7111  124.2238    0.1696    0.5395    1.0600    1.2000    8.4000    0.3943     -64.610434    43.2530  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.1545    0.2964   0.000000       0.000000   0.000000     2.1767     0.0000     0.0000     0.1969    0.0000    0.0000    0.0787   -2.2133    2.8811    1.8225   90.8925
2004  363   10    0 362.4167    87.7750     2.3396   268.8175   242.2580    -1.8500    31.4602    50.8125    -1.3489    79.6014     4.0202    74.5539     9.3021    70.1412     0.4000     0.0000     0.0051     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    89.9863  136.6023    0.1696    0.5334    1.0600    1.2000    8.4000    0.4784    -133.227891    39.8909  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   25.9934    0.2960   0.000000       0.000000   0.000000     2.4506     0.0000     0.0000     0.3949    0.0000    0.0000    0.5315   -1.3395    3.0337    2.3516   89.7319
