Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.5295    -4.1615   -58.9857    24.3862   -10.1716    19.9781    10.6623   -15.1989     2.2815    20.9902     0.0000     0.0000     0.0136     0.0170       0.029147       0.029147     0.0000     0.0000     0.0003    0.0000     0.0000     0.0000     0.0000     0.0172     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   145.4816  354.5221    0.1696    0.2833    1.0600    1.2000    8.4000    0.3065    -142.902572    56.2827  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.3367  -64.6853    0.2998  -9.550279     -45.517939   0.000000     0.9269     0.0000     0.0011    -0.0597    0.0000    0.0000   -4.2046   -4.9289    1.7301    0.9757   67.0821
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   295.3178    -4.2617   -60.2314    20.6596    -8.8079     7.5302     8.6833   -28.4170     1.2032     7.0652     0.0000     0.0000     0.0110     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   144.5638   18.5842    0.1696    0.3005    1.0600    1.2000    8.4000    0.3110    -615.634342    60.0095  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -57.9192  -60.7390    0.2994  -2.639366     -44.338114   0.000000     1.0929     0.0000     0.0000    -0.0110    0.0000    0.0000   -4.2399   -4.5342    1.8440    1.1050   69.3472
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   296.5776    -4.0032   -55.8860    18.8379    -7.4018     1.8786     8.2921   -30.5766     0.9938     0.5193     0.0000     0.0000     0.0105     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   140.6169   40.3967    0.1696    0.3342    1.0600    1.2000    8.4000    0.3817   -3743.860631    54.5121  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.9086  -56.3201    0.2989   0.000000     -39.817040   0.000000     1.0838     0.0000     0.0000    -0.0105    0.0000    0.0000   -3.9477   -4.0135    2.0396    1.3915   73.6948
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   296.1684    -4.1137   -52.3199    18.3615    -6.3320     2.5447     6.6935   -28.6323     1.1482     1.1954     0.0000     0.0000     0.0085     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   134.5312   58.7700    0.1696    0.3722    1.0600    1.2000    8.4000    0.3781   -3452.268955    54.3969  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.5381  -52.7110    0.2985   0.000000     -36.864480   0.000000     1.0754     0.0000     0.0000    -0.0085    0.0000    0.0000   -4.0588   -4.1470    2.1534    1.3774   78.5461
2004  363    5    0 362.2083     0.1000     0.0239   246.2000   296.4846    -4.0489   -50.2085    19.6183    -5.7082     4.8621     5.5212   -25.8633     1.3493     3.0275     0.0000     0.0000     0.0070     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   127.2142   74.2262    0.1696    0.3973    1.0600    1.2000    8.4000    0.3609   -1514.111620    55.6394  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -48.4442  -50.5957    0.2981   0.000000     -35.265320   0.000000     1.0687     0.0000     0.0000    -0.0070    0.0000    0.0000   -3.9726   -4.1465    2.2321    1.3136   81.3679
2004  363    6    0 362.2500     2.2125     0.6563   250.8079   300.6387    -3.1931   -48.2745    26.8461    -5.2341    19.6163     5.2945   -15.4183     2.0962    21.3748     0.1000     0.0000     0.0067     0.0000       0.001498       0.001498     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   119.3356   87.7544    0.1696    0.4386    1.0600    1.2000    8.4000    0.3682    -247.384115    50.7974  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8924  -48.3152    0.2977   0.000000     -41.105162   0.000000     1.2930     0.0000     0.0000     0.0918    0.0000    0.0000   -3.2595   -3.9191    2.3825    1.2644   85.3529
2004  363    7    0 362.2917    13.8375     4.1130   256.3721   304.5815    -2.3263   -38.4849    43.7432    -3.2625    42.9855     3.6338     9.8374     3.9480    41.2651     0.3000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   111.3851  100.1960    0.1696    0.4894    1.0600    1.2000    8.4000    0.3767    -121.066676    47.4832  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.4849    0.2973   0.000000     -38.098576   0.000000     1.4921     0.0000     0.0000     0.2954    0.0000    0.0000   -2.2653   -3.6135    2.5633    1.1749   89.7513
2004  363    8    0 362.3333    35.2000    10.4483   260.9020   309.1602    -1.3156   -23.5066    58.4229    -0.2454    65.0593     2.5928    36.9131     5.9951    63.1879     0.4000     0.0000     0.0033     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   103.7426  112.1933    0.1696    0.5236    1.0600    1.2000    8.4000    0.3856     -82.780633    45.1114  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -23.5066    0.2969   0.000000     -32.490489   0.000000     1.8074     0.0000     0.0000     0.3967    0.0000    0.0000   -1.2524   -3.1868    2.7137    1.1235   92.0409
2004  363    9    0 362.3750    70.7250    20.9648   265.3295   313.6458    -0.3360     1.4440    57.1777     4.7542    74.6965     2.4220    55.2327     7.5210    72.8237     0.2000     0.0000     0.0031     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    96.7111  124.2238    0.1696    0.5395    1.0600    1.2000    8.4000    0.3880     -73.087870    44.3602  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4440    0.2964   0.000000     -23.250992   0.000000     2.0672     0.0000     0.0000     0.1969    0.0000    0.0000   -0.2736   -2.4592    2.8770    1.1030   92.4335
2004  363   10    0 362.4167    87.7750    25.9834   268.8175   316.5429     0.2897    14.0662    50.8125     7.3249    71.8674     3.9908    57.5400     7.9162    70.5671     0.4000     0.0000     0.0051     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    89.9863  136.6023    0.1696    0.5334    1.0600    1.2000    8.4000    0.4761    -141.015258    40.2193  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.0662    0.2960   0.000000     -18.304342   0.000000     2.3412     0.0000     0.0000     0.3949    0.0000    0.0000    0.3292   -1.6185    3.0245    1.5237   91.3111
