Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.3053    -4.1607   -58.7614    24.3862   -10.0354    20.0530    10.6659   -15.1230     2.2926    21.0182     0.0000     0.0000     0.0136     0.0170       0.029260       0.029260     0.0000     0.0000     0.0003    0.0000     0.0000     0.0000     0.0000     0.0172     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   145.4816  354.5221    0.1696    0.2833    1.0600    1.2000    8.4000    0.3065    -142.869725    56.2759  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.0965  -64.6889    0.2998  -9.550279     -45.508378   0.000000     0.9259     0.0000     0.0011    -0.0598    0.0000    0.0000   -4.2020   -4.9285    1.7301    0.9756   67.0807
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   295.3165    -4.2617   -60.2301    20.6596    -8.8095     7.5327     8.6835   -28.4141     1.2034     7.0671     0.0000     0.0000     0.0110     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   144.5638   18.5842    0.1696    0.3005    1.0600    1.2000    8.4000    0.3110    -615.156463    60.0077  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -57.9105  -60.7393    0.2994  -2.639366     -44.337881   0.000000     1.0916     0.0000     0.0000    -0.0110    0.0000    0.0000   -4.2398   -4.5342    1.8440    1.1050   69.3471
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   296.5758    -4.0031   -55.8842    18.8379    -7.4055     1.8838     8.2921   -30.5711     0.9942     0.5226     0.0000     0.0000     0.0105     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   140.6169   40.3967    0.1696    0.3342    1.0600    1.2000    8.4000    0.3817   -3743.057023    54.5115  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8957  -56.3207    0.2989   0.000000     -39.816770   0.000000     1.0826     0.0000     0.0000    -0.0105    0.0000    0.0000   -3.9475   -4.0135    2.0396    1.3915   73.6946
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   296.1674    -4.1136   -52.3188    18.3615    -6.3353     2.5486     6.6936   -28.6280     1.1485     1.1980     0.0000     0.0000     0.0085     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   134.5312   58.7700    0.1696    0.3722    1.0600    1.2000    8.4000    0.3781   -3449.199911    54.3957  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.5299  -52.7115    0.2985   0.000000     -36.864260   0.000000     1.0742     0.0000     0.0000    -0.0085    0.0000    0.0000   -4.0587   -4.1470    2.1534    1.3773   78.5461
2004  363    5    0 362.2083     0.1000     0.0239   246.2000   296.4835    -4.0489   -50.2074    19.6183    -5.7104     4.8651     5.5214   -25.8600     1.3495     3.0296     0.0000     0.0000     0.0070     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   127.2142   74.2262    0.1696    0.3973    1.0600    1.2000    8.4000    0.3609   -1512.903932    55.6377  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -48.4365  -50.5961    0.2981   0.000000     -35.265163   0.000000     1.0675     0.0000     0.0000    -0.0070    0.0000    0.0000   -3.9725   -4.1464    2.2321    1.3136   81.3677
2004  363    6    0 362.2500     2.2125     0.6563   250.8079   300.6387    -3.1930   -48.2746    26.8461    -5.2357    19.6177     5.2945   -15.4167     2.0963    21.3759     0.1000     0.0000     0.0067     0.0000       0.001498       0.001498     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   119.3356   87.7544    0.1696    0.4386    1.0600    1.2000    8.4000    0.3682    -247.362136    50.7970  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8917  -48.3154    0.2977   0.000000     -41.104995   0.000000     1.2918     0.0000     0.0000     0.0918    0.0000    0.0000   -3.2595   -3.9191    2.3825    1.2644   85.3529
2004  363    7    0 362.2917    13.8375     4.1130   256.3721   304.5816    -2.3263   -38.4850    43.7432    -3.2635    42.9863     3.6339     9.8384     3.9480    41.2659     0.3000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   111.3851  100.1960    0.1696    0.4894    1.0600    1.2000    8.4000    0.3767    -121.064731    47.4831  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.4850    0.2973   0.000000     -38.098437   0.000000     1.4909     0.0000     0.0000     0.2954    0.0000    0.0000   -2.2653   -3.6135    2.5633    1.1749   89.7513
2004  363    8    0 362.3333    35.2000    10.4483   260.9020   309.1603    -1.3156   -23.5066    58.4229    -0.2460    65.0598     2.5928    36.9137     5.9952    63.1884     0.4000     0.0000     0.0033     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   103.7426  112.1933    0.1696    0.5236    1.0600    1.2000    8.4000    0.3856     -82.780159    45.1114  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -23.5066    0.2969   0.000000     -32.490389   0.000000     1.8062     0.0000     0.0000     0.3967    0.0000    0.0000   -1.2524   -3.1868    2.7137    1.1235   92.0409
2004  363    9    0 362.3750    70.7250    20.9648   265.3295   313.6458    -0.3360     1.4439    57.1777     4.7538    74.6968     2.4220    55.2331     7.5210    72.8240     0.2000     0.0000     0.0031     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    96.7111  124.2238    0.1696    0.5395    1.0600    1.2000    8.4000    0.3880     -73.087668    44.3602  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4439    0.2964   0.000000     -23.250921   0.000000     2.0659     0.0000     0.0000     0.1969    0.0000    0.0000   -0.2736   -2.4592    2.8770    1.1030   92.4335
2004  363   10    0 362.4167    87.7750    25.9834   268.8175   316.5429     0.2897    14.0662    50.8125     7.3246    71.8676     3.9908    57.5403     7.9162    70.5673     0.4000     0.0000     0.0051     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    89.9863  136.6023    0.1696    0.5334    1.0600    1.2000    8.4000    0.4761    -141.015020    40.2192  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.0662    0.2960   0.000000     -18.304292   0.000000     2.3399     0.0000     0.0000     0.3949    0.0000    0.0000    0.3292   -1.6185    3.0245    1.5237   91.3111
