Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.4505    -4.1598   -58.9066    24.3862   -10.1439    20.0283    10.6648   -15.1474     2.2858    21.0391     0.0000     0.0000     0.0136     0.0170       0.029163       0.029163     0.0000     0.0000     0.0003    0.0000     0.0000     0.0000     0.0000     0.0172     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   145.4816  354.5221    0.1696    0.2833    1.0600    1.2000    8.4000    0.3065    -142.660807    56.2658  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.0064  -64.6929    0.2998  -9.550279     -45.519327   0.000000     0.9268     0.0000     0.0011    -0.0597    0.0000    0.0000   -4.2028   -4.9287    1.7301    0.9755   67.0811
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   295.3090    -4.2614   -60.2226    20.6596    -8.8060     7.5373     8.6838   -28.4097     1.2037     7.0732     0.0000     0.0000     0.0110     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   144.5638   18.5842    0.1696    0.3005    1.0600    1.2000    8.4000    0.3110    -615.884027    60.0052  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -57.8639  -60.7403    0.2994  -2.639366     -44.338765   0.000000     1.0927     0.0000     0.0000    -0.0110    0.0000    0.0000   -4.2397   -4.5342    1.8440    1.1050   69.3471
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   296.5967    -4.0036   -55.9051    18.8379    -7.4065     1.8635     8.2919   -30.5910     0.9928     0.5096     0.0000     0.0000     0.0105     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   140.6169   40.3967    0.1696    0.3342    1.0600    1.2000    8.4000    0.3817   -3745.348241    54.5131  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -54.0224  -56.3184    0.2989   0.000000     -39.816121   0.000000     1.0836     0.0000     0.0000    -0.0105    0.0000    0.0000   -3.9483   -4.0136    2.0396    1.3915   73.6954
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   296.1844    -4.1141   -52.3359    18.3615    -6.3363     2.5324     6.6931   -28.6441     1.1474     1.1871     0.0000     0.0000     0.0085     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   134.5312   58.7700    0.1696    0.3722    1.0600    1.2000    8.4000    0.3781   -3461.013376    54.4004  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.6336  -52.7095    0.2985   0.000000     -36.863481   0.000000     1.0753     0.0000     0.0000    -0.0085    0.0000    0.0000   -4.0593   -4.1471    2.1534    1.3773   78.5467
2004  363    5    0 362.2083     0.1000     0.0239   246.2000   296.4895    -4.0490   -50.2134    19.6183    -5.7099     4.8585     5.5210   -25.8666     1.3491     3.0251     0.0000     0.0000     0.0070     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   127.2142   74.2262    0.1696    0.3973    1.0600    1.2000    8.4000    0.3609   -1516.408650    55.6415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -48.4737  -50.5953    0.2981   0.000000     -35.264789   0.000000     1.0685     0.0000     0.0000    -0.0070    0.0000    0.0000   -3.9727   -4.1465    2.2321    1.3135   81.3681
2004  363    6    0 362.2500     2.2125     0.6563   250.8079   300.6381    -3.1930   -48.2740    26.8461    -5.2343    19.6169     5.2945   -15.4176     2.0963    21.3754     0.1000     0.0000     0.0067     0.0000       0.001498       0.001498     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   119.3356   87.7544    0.1696    0.4386    1.0600    1.2000    8.4000    0.3682    -247.356975    50.7971  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8890  -48.3153    0.2977   0.000000     -41.104996   0.000000     1.2928     0.0000     0.0000     0.0918    0.0000    0.0000   -3.2595   -3.9191    2.3825    1.2644   85.3529
2004  363    7    0 362.2917    13.8375     4.1130   256.3721   304.5815    -2.3263   -38.4849    43.7432    -3.2626    42.9856     3.6338     9.8375     3.9480    41.2652     0.3000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   111.3851  100.1960    0.1696    0.4894    1.0600    1.2000    8.4000    0.3767    -121.066579    47.4832  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.4849    0.2973   0.000000     -38.098499   0.000000     1.4919     0.0000     0.0000     0.2954    0.0000    0.0000   -2.2653   -3.6135    2.5633    1.1749   89.7513
2004  363    8    0 362.3333    35.2000    10.4483   260.9020   309.1602    -1.3156   -23.5066    58.4229    -0.2454    65.0593     2.5928    36.9131     5.9951    63.1879     0.4000     0.0000     0.0033     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   103.7426  112.1933    0.1696    0.5236    1.0600    1.2000    8.4000    0.3856     -82.780623    45.1114  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -23.5066    0.2969   0.000000     -32.490455   0.000000     1.8073     0.0000     0.0000     0.3967    0.0000    0.0000   -1.2524   -3.1868    2.7137    1.1235   92.0409
2004  363    9    0 362.3750    70.7250    20.9648   265.3295   313.6458    -0.3360     1.4440    57.1777     4.7541    74.6965     2.4220    55.2328     7.5210    72.8237     0.2000     0.0000     0.0031     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    96.7111  124.2238    0.1696    0.5395    1.0600    1.2000    8.4000    0.3880     -73.087869    44.3602  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4440    0.2964   0.000000     -23.250975   0.000000     2.0670     0.0000     0.0000     0.1969    0.0000    0.0000   -0.2736   -2.4592    2.8770    1.1030   92.4335
2004  363   10    0 362.4167    87.7750    25.9834   268.8175   316.5429     0.2897    14.0662    50.8125     7.3249    71.8674     3.9908    57.5400     7.9162    70.5671     0.4000     0.0000     0.0051     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    89.9863  136.6023    0.1696    0.5334    1.0600    1.2000    8.4000    0.4761    -141.015260    40.2193  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.0662    0.2960   0.000000     -18.304333   0.000000     2.3410     0.0000     0.0000     0.3949    0.0000    0.0000    0.3292   -1.6185    3.0245    1.5237   91.3111
2004  363   11    0 362.4583    80.0750    23.6714   268.5495   317.7749     0.5583     7.1782    49.1788     5.7980    65.4694     6.9812    49.8962     7.4196    64.3536     0.0000     0.0000     0.0089     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    85.5736  149.5089    0.1696    0.5015    1.0600    1.2000    8.4000    0.5457    -230.510043    37.4550  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.1782    0.2956   0.000000     -21.891647   0.000000     2.4995     0.0000     0.0000    -0.0089    0.0000    0.0000    0.5899   -1.0785    3.0344    1.8807   88.0400
2004  363   12    0 362.5000    59.1125    17.4502   268.8578   318.0383     0.6148    -7.5181    48.8708     2.5200    61.0194     7.4595    38.6483     6.5098    59.8593     0.0000     0.0000     0.0095     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    82.4157  162.9679    0.1696    0.4963    1.0600    1.2000    8.4000    0.5453    -246.495291    37.6286  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.5181    0.2952   0.000000     -29.646230   0.000000     2.4910     0.0000     0.0000    -0.0095    0.0000    0.0000    0.6478   -0.9154    3.0504    1.8958   87.4389
2004  363   13    0 362.5417    41.9500    12.3664   270.9970   318.6799     0.7494   -18.0994    48.4740     0.1037    59.2038     6.6755    30.6009     5.8555    57.9549     0.0000     0.0000     0.0085     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    81.0263  176.8029    0.1696    0.5110    1.0600    1.2000    8.4000    0.5402    -247.441957    37.9093  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.0994    0.2948   0.000000     -35.608313   0.000000     2.4829     0.0000     0.0000    -0.0085    0.0000    0.0000    0.7852   -0.7438    3.1323    1.8791   88.6389
2004  363   14    0 362.5833    23.5875     6.9438   273.5789   319.2779     0.8732   -29.0552    48.9088    -2.2003    57.1931     5.2959    22.9757     5.2218    55.7742     0.1000     0.0000     0.0067     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    81.5426  190.7126    0.1696    0.5325    1.0600    1.2000    8.4000    0.5160    -224.084235    39.0486  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0552    0.2944   0.000000     -40.435192   0.000000     2.5248     0.0000     0.0000     0.0933    0.0000    0.0000    0.9152   -0.6049    3.2291    1.7727   90.4272
2004  363   15    0 362.6250     8.6750     2.5503   277.4430   321.0121     1.2394   -37.4445    50.0374    -3.8908    56.4428     3.6708    18.0697     4.8278    54.6853     0.0000     0.0000     0.0047     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    83.9157  204.3778    0.1696    0.5601    1.0600    1.2000    8.4000    0.4674    -169.490968    41.3675  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.4445    0.2939   0.000000     -43.629808   0.000000     2.5610     0.0000     0.0000    -0.0047    0.0000    0.0000    1.2945   -0.2914    3.3779    1.5444   92.4206
2004  363   16    0 362.6667     1.0375     0.3047   282.1707   323.4670     1.7569   -40.5635    50.8396    -4.4435    55.6618     2.2261    15.5160     4.5833    53.7938     0.0000     0.0000     0.0028     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    87.8725  217.5496    0.1696    0.5873    1.0600    1.2000    8.4000    0.4478    -151.650040    42.4128  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -40.5635    0.2935   1.135465     -44.303837   0.000000     2.5553     0.0010     0.0023    -0.0028    0.0000    0.0000    1.8170    0.2156    3.5687    1.4506   94.0661
2004  363   17    0 362.7083     0.0125     0.0037   287.1358   326.3990     2.3727   -39.2544    47.6023    -4.0399    48.5204    -1.7384     6.6390     3.8094    47.5987     0.0000     0.0000    -0.0022     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    93.4252  230.1585    0.1696    0.6110    1.0600    1.2000    8.4000    0.3655     -93.969907    47.5898  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -39.2544    0.2931   8.464146     -42.858299   0.000000     2.5073     0.0076     0.0502     0.0022    0.0000    0.0000    2.4048    0.8585    3.7736    1.0934   94.9135
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   327.0080     2.4969   -37.3276    40.1560    -3.4977    38.5218    -4.0039    -3.7657     2.9339    38.7712     0.0000     0.0000    -0.0051     0.0214       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0214     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   100.4125  242.3214    0.1696    0.6222    1.0600    1.2000    8.4000    0.3274     -83.948927    51.1350  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.3276    0.2926  12.889335     -41.081029   0.000000     2.4033     0.0115     0.1545    -0.0163    0.0000    0.0000    2.4875    1.1741    3.8809    0.9565   95.3810
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   326.4532     2.3752   -35.0456    32.9490    -2.9203    29.6356    -5.4143   -12.9652     2.1412    29.6678     0.0000     0.0000    -0.0069     0.1670       0.016039       0.016039     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1670     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.1604   107.8006  254.2886    0.1696    0.6293    1.0600    1.2000    8.4000    0.3490    -133.837125    50.7682  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -35.0456    0.2921  16.017770     -39.415420   0.000000     2.2686     0.0143     0.1894    -0.1761    0.0000    0.0000    2.3744    1.3570    3.9583    1.1082   95.9741
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   326.7102     2.4264   -33.6655    27.7945    -2.5733    21.7917    -6.9765   -21.6447     1.3733    23.7777     0.0000     0.0000    -0.0089     0.2111       0.023520       0.023520     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.2111     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.3956   115.6494  266.4601    0.1696    0.6306    1.0600    1.2000    8.4000    0.3971    -256.509797    48.1821  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.6655    0.2916  20.310420     -38.423334   0.000000     2.0983     0.0181     0.1749    -0.2258    0.0000    0.0000    2.3532    1.6359    4.0388    1.3831   95.9626
