Year  DOY Hour  Min  Dectime   Ts_Paved   Ts_Bldgs   Ts_EveTr   Ts_DecTr   Ts_Grass   Ts_BSoil   Ts_Water         Ts   QS_Paved   QS_Bldgs   QS_EveTr   QS_DecTr   QS_Grass   QS_BSoil   QS_Water         QS
2004  363    1    0 362.0417    -5.4856    -3.4886    -5.1122    -5.1037    -4.9972    -5.0342    -5.0500    -2.7828   -20.5056   -80.7009   -33.6345   -33.8895   -34.3074   -33.7367   -33.8475   -40.5463
2004  363    2    0 362.0833    -4.8404    -3.4285    -4.7991    -4.7956    -4.5983    -4.6427    -4.6575    -2.4274   -28.3580   -71.9837   -31.6633   -31.7876   -35.4891   -34.6112   -34.7256   -40.0623
2004  363    3    0 362.1250    -4.4165    -3.1659    -4.2726    -4.2456    -3.9440    -3.9998    -4.0123    -2.0942   -21.3442   -63.7130   -28.3823   -29.4493   -37.7372   -36.2699   -36.3892   -36.6725
2004  363    4    0 362.1667    -4.4996    -3.3213    -4.2950    -4.2205    -3.8223    -3.8914    -3.9029    -2.0882   -19.6782   -59.4248   -28.7725   -31.6498   -43.5526   -41.5853   -41.7167   -37.4255
2004  363    5    0 362.2083    -4.4943    -3.3824    -4.2335    -4.0986    -3.6344    -3.7107    -3.7214    -1.9310   -17.6827   -54.3945   -28.5645   -33.5473   -47.4657   -45.3016   -45.4427   -37.3041
2004  363    6    0 362.2500    -4.1467    -3.1379    -3.8012    -3.6151    -3.1221    -3.2102    -3.2438    -1.5429   -12.6700   -46.4562   -25.4640   -32.6224   -47.1141   -45.1422   -45.4406   -33.9500
2004  363    7    0 362.2917    -3.4272    -2.5663    -2.9544    -2.7776    -2.2828    -2.4057    -2.5659    -1.0637    -4.8072   -36.5600   -19.3264   -28.9516   -42.6317   -41.3274   -42.4908   -27.6789
2004  363    8    0 362.3333    -2.5087    -1.7408    -1.9718    -1.8963    -1.3795    -1.4544    -1.9422    -0.6823     4.0394   -26.9764   -12.0678   -24.4516   -35.6097   -34.6740   -38.2279   -20.2973
2004  363    9    0 362.3750    -1.2813    -0.4408    -0.8243    -0.8879    -0.3684    -0.2710    -0.8563    -0.3592    14.7813   -19.0408    -3.4938   -18.3452   -25.6442   -24.4023   -29.0926   -11.2991
2004  363   10    0 362.4167    -0.5419     0.2127    -0.1985    -0.3683     0.1128     0.3187    -0.2418    -0.0312    19.9834   -13.2233     1.6083   -14.7309   -17.4073   -16.2247   -21.4397    -5.3066
2004  363   11    0 362.4583    -0.3145     0.2827    -0.2111    -0.4116    -0.0033     0.3503    -0.3051     1.4698    20.0914    -7.9684     2.3737   -14.1187   -12.1282   -10.4819   -17.0407    -2.4776
2004  363   12    0 362.5000    -0.3304     0.2399    -0.3234    -0.4877    -0.1718     0.1866    -0.5040     1.4490    18.0980    -6.2153     2.3438   -13.1750    -7.3073    -5.7519   -13.2815    -1.1063
2004  363   13    0 362.5417    -0.3507     0.1651    -0.3439    -0.4100    -0.2481     0.0434    -0.5609     1.5052    16.0725    -4.6130     2.6984   -10.8405    -2.7392    -1.5766    -9.1453     0.4014
2004  363   14    0 362.5833    -0.4399     0.0028    -0.3942    -0.3977    -0.3365    -0.1318    -0.5887     1.5393    13.7026    -3.0335     2.7614    -8.8113     0.7134     1.5452    -5.5966     1.4712
2004  363   15    0 362.6250    -0.3403     0.0259    -0.2585    -0.2228    -0.2307    -0.0944    -0.4104     1.8596    13.0425     0.1668     3.8272    -5.8968     4.3890     4.9427    -1.4654     3.6042
2004  363   16    0 362.6667     0.0552     0.3708     0.1542     0.2193     0.1481     0.2429     0.0210     2.3515    15.3572     4.8933     6.8713    -1.1485     9.3294     9.6490     3.9362     7.6010
2004  363   17    0 362.7083     0.5646     0.8546     0.6925     0.7759     0.6396     0.6994     0.5754     3.1372    18.4786     9.7710    10.7753     4.3582    14.8367    14.8313    10.2076    12.2284
2004  363   18    0 362.7500     0.7378     1.0182     0.8638     0.9520     0.7569     0.7866     0.7608     3.4333    18.3519    10.3535    12.2247     7.3350    17.9658    17.5596    14.2360    13.8957
2004  363   19    0 362.7917     0.8140     1.0892     0.9155     0.9905     0.7554     0.7640     0.8184     3.4446    17.1647     9.1066    12.6677     9.3172    20.2305    19.3714    17.4165    14.4214
2004  363   20    0 362.8333     1.0124     1.2697     1.0877     1.1350     0.8872     0.8874     0.9803     3.4674    17.2807     9.3224    13.9454    12.1246    23.2545    22.0358    21.2118    15.9724
2004  363   21    0 362.8750     1.0723     1.3057     1.1121     1.1323     0.8831     0.8815     0.9895     3.3766    16.1998     8.3238    14.2055    13.9149    25.0071    23.5367    23.7580    16.3675
2004  363   22    0 362.9167     1.0565     1.2728     1.0636     1.0675     0.8088     0.8009     0.9262     3.3440    14.5299     6.8321    13.8798    15.1414    25.8555    24.1863    25.3273    16.0994
2004  363   23    0 362.9583     0.9571     1.1737     0.9366     0.9360     0.6380     0.6124     0.7757     3.5182    12.2519     5.2927    12.9449    15.7419    25.5293    23.6725    25.7965    15.1719
2004  364    0    0 363.0000     0.8191     1.0328     0.7760     0.7727     0.4480     0.3950     0.5839     3.6397     9.8162     3.5005    11.6800    15.8864    24.4211    22.3975    25.3256    13.8024
2004  364    1    0 363.0417     0.7132     0.9261     0.6652     0.6418     0.3299     0.2416     0.4576     3.6867     7.8893     2.0157    10.6839    15.9641    23.1723    20.9705    24.6213    12.5906
