Year  DOY Hour  Min  Dectime   Ts_Paved   Ts_Bldgs   Ts_EveTr   Ts_DecTr   Ts_Grass   Ts_BSoil   Ts_Water         Ts   QS_Paved   QS_Bldgs   QS_EveTr   QS_DecTr   QS_Grass   QS_BSoil   QS_Water         QS
2004  363    1    0 362.0417    -5.9438    -4.7444    -5.2032    -5.1857    -4.9514    -5.0319    -5.0662    -8.7278   -24.3646   -34.9515   -34.2399   -34.4336   -33.9324   -33.6748   -33.9146   -24.4704
2004  363    2    0 362.0833    -5.1318    -4.6426    -5.0410    -5.0335    -4.5897    -4.6872    -4.7190    -7.5126   -30.4663   -33.5548   -33.2054   -33.2871   -35.1981   -34.7383   -34.9838   -30.4972
2004  363    3    0 362.1250    -4.9342    -4.2763    -4.6034    -4.5349    -3.8081    -3.9367    -3.9648    -7.1982   -25.3719   -30.4352   -30.6412   -31.4118   -36.6069   -35.7785   -36.0412   -25.4225
2004  363    4    0 362.1667    -4.9884    -4.2047    -4.4875    -4.2971    -3.3520    -3.5044    -3.5294    -7.1657   -23.1491   -29.6578   -30.2438   -32.4195   -40.1644   -39.0552   -39.3401   -23.2142
2004  363    5    0 362.2083    -4.9365    -4.0672    -4.2838    -3.9472    -2.9026    -3.0570    -3.0794    -7.0426   -20.2128   -27.7475   -28.8725   -32.6140   -41.4270   -40.3000   -40.5975   -20.2881
2004  363    6    0 362.2500    -4.3300    -3.3893    -3.4803    -3.0080    -1.9851    -2.1291    -2.1149    -6.5904   -12.4090   -21.0539   -23.1083   -28.5909   -37.2959   -36.4703   -36.5251   -12.4955
2004  363    7    0 362.2917    -2.8053    -1.7179    -1.6807    -1.1510    -0.2617    -0.4096    -0.2173    -6.2792     2.6839    -8.5547   -10.3115   -17.8853   -25.1497   -25.1077   -23.9211     2.5716
2004  363    8    0 362.3333    -0.9721     0.4443     0.3289     0.7576     1.4711     1.4028     1.8465    -6.8015    19.1009     2.2813     4.1951    -6.0762    -9.9304   -10.3801    -7.2760    18.9327
2004  363    9    0 362.3750     0.9595     3.3784     2.1875     2.3867     2.8343     2.9935     3.6362    -8.7603    34.6769     4.6278    17.8542     4.9481     5.9809     5.8266    10.8263    34.3764
2004  363   10    0 362.4167     1.8495     4.5542     2.8151     2.8326     2.9722     3.2846     4.0063    -8.8569    39.1470     3.3737    23.1635     9.2258    15.8518    15.7511    22.1129    38.7893
2004  363   11    0 362.4583     0.9268     2.6314     1.1213     0.9555     0.9993     1.4454     1.9176    -0.0329    26.7196   -10.5148    12.2883    -1.3604    11.4102    11.9610    17.4900    26.3473
