Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  363    1    0 362.0417 343.631779 -54.654608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 251.947766 278.407945 267.908995 267.908995 267.908995 267.908995 -11.055234  53.272783   0.512731   0.000000   0.000000   0.812999   0.933106   0.812999   0.708653    -5.0271     0.0000     0.0000
2004  363    2    0 362.0833  67.636170 -55.259581   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.978716 280.290976 269.800400 269.800400 269.800400 269.800400 -10.591534  53.212042   0.512731   0.000000   0.000000   0.812999   0.933106   0.812999   0.710952    -4.5750     0.0000     0.0000
2004  363    3    0 362.1250  30.668745 -52.644557   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 256.602741 282.593499 272.147316 272.147316 272.147316 272.147316 -10.018226  53.116276   0.512731   0.000000   0.000000   0.812999   0.933106   0.812999   0.714707    -4.0250     0.0000     0.0000
2004  363    4    0 362.1667  50.624816 -47.457590   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 256.412556 282.016275 271.672531 271.672531 271.672531 271.672531 -10.130504  53.060110   0.512731   0.000000   0.000000   0.812999   0.933106   0.812999   0.717044    -4.1625     0.0000     0.0000
2004  363    5    0 362.2083  67.344377 -40.637486   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 256.446368 281.963827 271.641798 271.641798 271.641798 271.641798 -10.137321  53.022125   0.514618   0.000000   0.000000   0.812999   0.933106   0.812999   0.718647    -4.1750     0.0000     0.0000
2004  363    6    0 362.2500  81.674564 -32.971253   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.440769 282.698400 271.700166 271.700166 271.700166 271.700166 -10.143460  52.951327   0.554530   0.000000   0.000000   0.812999   0.933106   0.812999   0.721599    -4.0000     0.0000     0.0000
2004  363    7    0 362.2917  94.552491 -25.019281  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 238.828365 283.592290 268.572376 268.572376 268.572376 268.572376 -11.029608  52.870628   0.774488   0.000000   0.000000   0.812999   0.933106   0.812999   0.725024    -3.7875     0.0000     0.0000
2004  363    8    0 362.3333 106.710628 -17.204966  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 223.316533 285.016663 265.938369 265.938369 265.938369 265.938369 -11.806756  52.806463   0.995551   0.000000   0.000000   0.812999   0.933106   0.812999   0.727772    -3.4500     0.0000     0.0000
2004  363    9    0 362.3750 118.691116  -9.877185  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 226.405668 287.934884 268.779939 268.779939 268.779939 268.779939 -11.103206  52.740827   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.730591    -2.7625     0.0000     0.0000
2004  363   10    0 362.4167 130.888784  -2.884303  87.775000   0.000000   7.240278   6.836831   0.849630   2.567713   2.567713   2.567713   2.567713 230.167785 291.841315 272.594173 272.467906 272.467906 272.594173  -9.726020  48.322505   1.000000   0.000000   0.000048   0.812999   0.933106   0.812999   0.732985    -1.8500     0.3642     0.0000
2004  363   11    0 362.4583 143.547487   2.458628  80.075000 457.458665  54.036505  77.209389   6.397573  19.724462  19.724462  19.724462  19.724462 232.159795 294.376449 274.960320 273.439244 273.439244 274.960320  -5.961536  49.493351   1.000000   0.000000   0.043303   0.812999   0.933106   0.812999   0.732961    -1.2625     4.3077     0.0000
2004  363   12    0 362.5000 156.757233   6.271716  59.112500 157.250700  44.076341  56.740439   5.269994  19.732981  15.847194  15.847194  17.520835 243.611823 295.760284 278.684054 277.159059 277.159059 278.684054  -5.604230 123.789110   0.858297   0.050177   0.123223   0.812999   0.933106   0.812999   0.733185    -1.0875     3.4007     0.0000
2004  363   13    0 362.5417 170.440236   8.491738  41.950000   7.840776  40.816163  39.681952   4.793204  14.520642  14.472122  14.472122  14.475876 265.438020 296.023000 284.236396 282.707474 282.707474 284.236396  -4.751518 166.901370   0.592850   0.013846   0.146944   0.812999   0.933106   0.812999   0.734586    -0.9125     2.1482     0.0000
2004  363   14    0 362.5833 184.346499   8.852343  23.587500   0.748808  23.470323  22.280328   2.756013   8.313601   8.243244   8.242368   8.243298 275.866524 296.984199 287.402683 287.147598 285.870670 286.125755  -5.054601 173.780033   0.468658   0.052521   0.152584   0.812999   0.933106   0.812999   0.736253    -0.7750     2.1788     0.0000
2004  363   15    0 362.6250 198.146385   7.318886   8.675000   0.000000   8.675000   8.191607   1.017991   3.061130   3.061130   3.061130   3.061130 281.113430 298.302742 289.653771 289.653771 288.114995 288.114995  -5.424796 143.849623   0.420791   0.045256   0.135516   0.812999   0.933106   0.812999   0.738758    -0.4750     2.4327     0.0000
2004  363   16    0 362.6667 211.557517   4.050936   1.037500   0.000000   1.037500   0.979688   0.121748   0.366933   0.366933   0.366933   0.366933 280.161355 300.051127 290.818284 290.818284 289.268189 289.268189  -5.653582  80.243043   0.465400   0.004983   0.075120   0.812999   0.933106   0.812999   0.741889     0.0250     3.0521     0.0000
2004  363   17    0 362.7083 224.425132  -0.541522   0.012500   0.000000   0.012153   0.011476   0.001426   0.004310   0.004310   0.004310   0.004310 273.915655 302.747257 291.316324 291.316324 290.665988 290.665988  -5.577149  39.106297   0.587194   0.000000   0.008780   0.812999   0.933106   0.812999   0.745288     0.6500     1.8893     0.0000
2004  363   18    0 362.7500 236.774625  -7.255575   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.250104 304.242351 294.207650 294.207650 294.207650 294.207650  -4.805203  52.381484   0.512731   0.000000   0.000000   0.812999   0.933106   0.812999   0.747064     0.9875     0.0000     0.0000
2004  363   19    0 362.7917 248.804029 -14.361800   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.414973 305.298106 295.274458 295.274458 295.274458 295.274458  -4.560957  52.356516   0.512731   0.000000   0.000000   0.812999   0.933106   0.812999   0.748284     1.2250     0.0000     0.0000
2004  363   20    0 362.8333 260.845262 -22.028573   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.947830 306.747107 296.722625 296.722625 296.722625 296.722625  -4.230865  52.330589   0.512731   0.000000   0.000000   0.812999   0.933106   0.812999   0.749522     1.5500     0.0000     0.0000
2004  363   21    0 362.8750 273.378305 -29.968196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.158465 306.914546 296.898105 296.898105 296.898105 296.898105  -4.190701  52.323577   0.512731   0.000000   0.000000   0.812999   0.933106   0.812999   0.749880     1.5875     0.0000     0.0000
2004  363   22    0 362.9167 287.068797 -37.795845   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.828147 306.523755 296.527717 296.527717 296.527717 296.527717  -4.274406  52.320731   0.512731   0.000000   0.000000   0.812999   0.933106   0.812999   0.750083     1.5000     0.0000     0.0000
2004  363   23    0 362.9583 302.778395 -45.008765   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.424256 306.077578 296.098337 296.098337 296.098337 296.098337  -4.371729  52.320276   0.512731   0.000000   0.000000   0.812999   0.933106   0.812999   0.750143     1.4000     0.0000     0.0000
2004  364    0    0 363.0000 321.447283 -50.908977   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.025199 305.687559 295.711829 295.711829 295.711829 295.711829  -4.459747  52.276184   0.512872   0.000000   0.000000   0.812999   0.933106   0.812999   0.749967     1.3125     0.0000     0.0000
2004  364    1    0 363.0417 343.453671 -54.590740   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.851434 305.631868 295.628278 295.628278 295.628278 295.628278  -4.479588  51.748509   0.514426   0.000000   0.000000   0.812999   0.933106   0.812999   0.749936     1.3000     0.0000     0.0000
2004  364    2    0 363.0833  67.434066 -55.221748   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.792549 305.576197 295.572641 295.572641 295.572641 295.572641  -4.492283  51.749527   0.514426   0.000000   0.000000   0.812999   0.933106   0.812999   0.749888     1.2875     0.0000     0.0000
2004  364    3    0 363.1250  30.469343 -52.632770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.439435 305.242295 295.238958 295.238958 295.238958 295.238958  -4.568450  51.755657   0.514426   0.000000   0.000000   0.812999   0.933106   0.812999   0.749604     1.2125     0.0000     0.0000
2004  364    4    0 363.1667  50.444890 -47.465481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.440703 305.242295 295.239266 295.239266 295.239266 295.239266  -4.568371  51.755645   0.514426   0.000000   0.000000   0.812999   0.933106   0.812999   0.749612     1.2125     0.0000     0.0000
2004  364    5    0 363.2083  67.185604 -40.657213   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.848928 305.687599 295.669051 295.669051 295.669051 295.669051  -4.470714  51.746280   0.515392   0.000000   0.000000   0.812999   0.933106   0.812999   0.750057     1.3125     0.0000     0.0000
2004  364    6    0 363.2500  81.532035 -32.996314   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.061823 306.244853 295.648818 295.648818 295.648818 295.648818  -4.491730  51.734579   0.547043   0.000000   0.000000   0.812999   0.933106   0.812999   0.750615     1.4375     0.0000     0.0000
2004  364    7    0 363.2917  94.420560 -25.044721  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 263.186170 305.242416 290.620257 290.620257 290.620257 290.620257  -5.766050  51.754769   0.765839   0.000000   0.000000   0.812999   0.933106   0.812999   0.749613     1.2125     0.0000     0.0000
2004  364    8    0 363.3333 106.584678 -17.226839  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 244.894273 304.464264 285.543303 285.543303 285.543303 285.543303  -7.067922  51.770621   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.748839     1.0375     0.0000     0.0000
2004  364    9    0 363.3750 118.567845  -9.892176  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 245.200735 304.741969 285.823929 285.823929 285.823929 285.823929  -7.001951  51.764622   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.749114     1.1000     0.0000     0.0000
2004  364   10    0 363.4167 130.766230  -2.890285  82.150000   0.000000   6.956944   6.569286   0.816381   2.467231   2.467231   2.467231   2.467231 245.569108 305.075445 286.161002 286.029678 286.029678 286.161002  -6.507186  47.472299   1.000000   0.000000   0.000053   0.812999   0.933106   0.812999   0.749446     1.1750     0.3652     0.0000
2004  364   11    0 363.4583 143.425127   2.466007  81.062500 467.490337  53.873937  78.212371   6.380992  19.691577  19.691577  19.691577  19.691577 245.139475 304.686440 285.767821 284.193472 284.193472 285.767821  -3.476513  49.320178   1.000000   0.000000   0.043545   0.812999   0.933106   0.812999   0.749059     1.0875     4.3191     0.0000
2004  364   12    0 363.5000 156.636087   6.294091  69.400000 246.249662  44.963743  67.030997   5.459148  23.991595  16.389553  16.389553  19.605136 250.151183 304.727302 286.891018 285.320683 285.320683 286.891018  -3.384002 123.446162   0.919052   0.050385   0.123244   0.812999   0.933106   0.812999   0.748289     0.9125     4.0415     0.0000
2004  364   13    0 363.5417 170.322682   8.530341  52.162500  15.673023  49.901680  49.394478   5.862418  17.790877  17.715194  17.715194  17.721241 270.117961 303.759615 291.117672 289.548770 289.548770 291.117672  -2.652495 166.712752   0.654388   0.013339   0.147646   0.812999   0.933106   0.812999   0.748015     0.8500     2.2309     0.0000
2004  364   14    0 363.5833 184.235556   8.907014  22.675000   0.794897  22.549805  21.419166   2.648209   7.993109   7.913728   7.913285   7.914655 285.663291 305.086966 295.793751 295.531790 294.219976 294.481937  -3.200233 173.915890   0.462264   0.053546   0.153283   0.812999   0.933106   0.812999   0.748949     1.0625     2.1796     0.0000
2004  364   15    0 363.6250 198.044613   7.387954   7.637500   0.000000   7.637500   7.211919   0.896243   2.695005   2.695005   2.695005   2.695005 289.330598 304.968990 296.598316 296.598316 295.025114 295.025114  -3.896787 144.581987   0.412177   0.044968   0.136294   0.812999   0.933106   0.812999   0.748839     1.0375     2.4300     0.0000
2004  364   16    0 363.6667 211.466113   4.130407   1.075000   0.000000   1.075000   1.015098   0.126149   0.380205   0.380205   0.380205   0.380205 283.522582 302.703111 293.601930 293.601930 292.038174 292.038174  -5.008322  81.604900   0.463024   0.005616   0.076563   0.812999   0.933106   0.812999   0.747036     0.6250     3.0392     0.0000
2004  364   17    0 363.7083 224.343648  -0.448072   0.037500   0.000000   0.036458   0.034427   0.004278   0.012930   0.012930   0.012930   0.012930 273.106376 301.311940 290.054040 290.054040 289.404733 289.404733  -5.861361  39.435741   0.581834   0.000000   0.009487   0.812999   0.933106   0.812999   0.745743     0.3250     1.8455     0.0000
2004  364   18    0 363.7500 236.701231  -7.225083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.385607 300.541542 290.521230 290.521230 290.521230 290.521230  -5.652955  51.852704   0.514426   0.000000   0.000000   0.812999   0.933106   0.812999   0.744996     0.1500     0.0000     0.0000
2004  364   19    0 363.7917 248.735885 -14.257912   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.567162 298.840622 288.816653 288.816653 288.816653 288.816653  -6.047966  51.887879   0.514426   0.000000   0.000000   0.812999   0.933106   0.812999   0.743360    -0.2375     0.0000     0.0000
2004  364   20    0 363.8333 260.778614 -21.921810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.625736 298.895444 288.871584 288.871584 288.871584 288.871584  -6.035225  51.887157   0.514426   0.000000   0.000000   0.812999   0.933106   0.812999   0.743413    -0.2250     0.0000     0.0000
