Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  363    1    0 362.0417 343.631779 -54.654608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 251.037015 278.407945 266.352340 266.352340 266.352340 266.352340 -11.404757  53.272783   0.512731   0.000000   0.000000   0.903096   0.955967   0.903096   0.708653    -5.0271     0.0000     0.0000
2004  363    2    0 362.0833  67.636170 -55.259581   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.069046 280.290976 268.264527 268.264527 268.264527 268.264527 -10.934720  53.212042   0.512731   0.000000   0.000000   0.903096   0.955967   0.903096   0.710952    -4.5750     0.0000     0.0000
2004  363    3    0 362.1250  30.668745 -52.644557   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.697509 282.593499 270.650324 270.650324 270.650324 270.650324 -10.350788  53.116276   0.512731   0.000000   0.000000   0.903096   0.955967   0.903096   0.714707    -4.0250     0.0000     0.0000
2004  363    4    0 362.1667  50.624816 -47.457590   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.516571 282.016275 270.210582 270.210582 270.210582 270.210582 -10.455855  53.060110   0.512731   0.000000   0.000000   0.903096   0.955967   0.903096   0.717044    -4.1625     0.0000     0.0000
2004  363    5    0 362.2083  67.344377 -40.637486   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.552354 281.963827 270.187928 270.187928 270.187928 270.187928 -10.460940  53.022125   0.514618   0.000000   0.000000   0.903096   0.955967   0.903096   0.718647    -4.1750     0.0000     0.0000
2004  363    6    0 362.2500  81.674564 -32.971253   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.485198 282.698400 269.986413 269.986413 269.986413 269.986413 -10.523759  52.951327   0.554530   0.000000   0.000000   0.903096   0.955967   0.903096   0.721599    -4.0000     0.0000     0.0000
2004  363    7    0 362.2917  94.552491 -25.019281  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 237.506100 283.592290 265.280741 265.280741 265.280741 265.280741 -11.761896  52.870628   0.774488   0.000000   0.000000   0.903096   0.955967   0.903096   0.725024    -3.7875     0.0000     0.0000
2004  363    8    0 362.3333 106.710628 -17.204966  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 221.617432 285.016663 261.064666 261.064666 261.064666 261.064666 -12.898069  52.806463   0.995551   0.000000   0.000000   0.903096   0.955967   0.903096   0.727772    -3.4500     0.0000     0.0000
2004  363    9    0 362.3750 118.691116  -9.877185  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 224.706951 287.934884 263.897726 263.897726 263.897726 263.897726 -12.187541  52.740827   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.730591    -2.7625     0.0000     0.0000
2004  363   10    0 362.4167 130.888784  -2.884303  87.775000   0.000000   7.240278   6.974711   0.925161   3.096661   3.096661   3.096661   3.096661 228.461317 291.841315 267.711857 267.666983 267.666983 267.711857 -10.706546  48.322505   1.000000   0.000000   0.000122   0.903096   0.955967   0.903096   0.732985    -1.8500     0.3642     0.0000
2004  363   11    0 362.4583 143.547487   2.458628  80.075000 457.458665  54.036505  78.188725   6.943780  24.262699  23.484258  23.484258  23.942631 230.438339 294.408546 270.051406 269.510831 269.510831 270.051406  -6.275671  49.493351   1.000000   0.001437   0.108518   0.903096   0.955967   0.903096   0.732961    -1.2625     4.3077     0.0000
2004  363   12    0 362.5000 156.757233   6.271716  59.112500 157.250700  44.076341  57.551103   5.807585  29.124615  18.880532  18.880532  23.796080 242.126371 296.388446 275.128936 274.586968 274.586968 275.128936  -5.427379 123.789110   0.858297   0.090504   0.225726   0.903096   0.955967   0.903096   0.733185    -1.0875     3.4007     0.0000
2004  363   13    0 362.5417 170.440236   8.491738  41.950000   7.840776  40.816163  40.457068   5.230966  17.921292  17.238950  17.238950  17.372507 264.418344 296.766997 282.740343 282.196980 282.196980 282.740343  -4.516651 166.901370   0.592850   0.093355   0.282924   0.903096   0.955967   0.903096   0.734586    -0.9125     2.1482     0.0000
2004  363   14    0 362.5833 184.346499   8.852343  23.587500   0.748808  23.470323  22.727060   3.001028   9.964687   9.881487   9.880157   9.881256 275.063912 297.492235 286.726186 286.635532 286.181725 286.272379  -4.850307 173.780033   0.468658   0.105334   0.290752   0.903096   0.955967   0.903096   0.736253    -0.7750     2.1788     0.0000
2004  363   15    0 362.6250 198.146385   7.318886   8.675000   0.000000   8.675000   8.356809   1.108490   3.658922   3.658922   3.658922   3.658922 280.396533 298.837919 289.372985 289.372985 288.826120 288.826120  -5.294163 143.849623   0.420791   0.096813   0.253112   0.903096   0.955967   0.903096   0.738758    -0.4750     2.4327     0.0000
2004  363   16    0 362.6667 211.557517   4.050936   1.037500   0.000000   1.037500   0.999445   0.132572   0.439268   0.439268   0.439268   0.439268 279.372284 300.317081 290.108836 290.108836 289.557948 289.557948  -5.692594  80.243043   0.465400   0.026880   0.163055   0.903096   0.955967   0.903096   0.741889     0.0250     3.0521     0.0000
2004  363   17    0 362.7083 224.425132  -0.541522   0.012500   0.000000   0.012153   0.011707   0.001553   0.005198   0.005198   0.005198   0.005198 272.923994 302.747257 289.618008 289.618008 289.386885 289.386885  -5.893837  39.106297   0.587194   0.000000   0.022171   0.903096   0.955967   0.903096   0.745288     0.6500     1.8893     0.0000
2004  363   18    0 362.7500 236.774625  -7.255575   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.386055 304.242351 293.073895 293.073895 293.073895 293.073895  -5.044989  52.381484   0.512731   0.000000   0.000000   0.903096   0.955967   0.903096   0.747064     0.9875     0.0000     0.0000
2004  363   19    0 362.7917 248.804029 -14.361800   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.552110 305.298106 294.154862 294.154862 294.154862 294.154862  -4.797229  52.356516   0.512731   0.000000   0.000000   0.903096   0.955967   0.903096   0.748284     1.2250     0.0000     0.0000
2004  363   20    0 362.8333 260.845262 -22.028573   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.085136 306.747107 295.616151 295.616151 295.616151 295.616151  -4.463640  52.330589   0.512731   0.000000   0.000000   0.903096   0.955967   0.903096   0.749522     1.5500     0.0000     0.0000
2004  363   21    0 362.8750 273.378305 -29.968196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.296532 306.914546 295.796356 295.796356 295.796356 295.796356  -4.422416  52.323577   0.512731   0.000000   0.000000   0.903096   0.955967   0.903096   0.749880     1.5875     0.0000     0.0000
2004  363   22    0 362.9167 287.068797 -37.795845   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.968009 306.523755 295.430388 295.430388 295.430388 295.430388  -4.505428  52.320731   0.512731   0.000000   0.000000   0.903096   0.955967   0.903096   0.750083     1.5000     0.0000     0.0000
2004  363   23    0 362.9583 302.778395 -45.008765   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.565576 306.077578 295.003491 295.003491 295.003491 295.003491  -4.602485  52.320276   0.512731   0.000000   0.000000   0.903096   0.955967   0.903096   0.750143     1.4000     0.0000     0.0000
2004  364    0    0 363.0000 321.447283 -50.908977   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.166772 305.687559 294.614747 294.614747 294.614747 294.614747  -4.691176  52.276184   0.512872   0.000000   0.000000   0.903096   0.955967   0.903096   0.749967     1.3125     0.0000     0.0000
2004  364    1    0 363.0417 343.453671 -54.590740   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.990457 305.631868 294.519691 294.519691 294.519691 294.519691  -4.713410  51.748509   0.514426   0.000000   0.000000   0.903096   0.955967   0.903096   0.749936     1.3000     0.0000     0.0000
2004  364    2    0 363.0833  67.434066 -55.221748   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.931565 305.576197 294.463551 294.463551 294.463551 294.463551  -4.726240  51.749527   0.514426   0.000000   0.000000   0.903096   0.955967   0.903096   0.749888     1.2875     0.0000     0.0000
2004  364    3    0 363.1250  30.469343 -52.632770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.578415 305.242295 294.126855 294.126855 294.126855 294.126855  -4.803212  51.755657   0.514426   0.000000   0.000000   0.903096   0.955967   0.903096   0.749604     1.2125     0.0000     0.0000
2004  364    4    0 363.1667  50.444890 -47.465481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.579712 305.242295 294.127285 294.127285 294.127285 294.127285  -4.803108  51.755645   0.514426   0.000000   0.000000   0.903096   0.955967   0.903096   0.749612     1.2125     0.0000     0.0000
2004  364    5    0 363.2083  67.185604 -40.657213   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.986596 305.687599 294.555082 294.555082 294.555082 294.555082  -4.705611  51.746280   0.515392   0.000000   0.000000   0.903096   0.955967   0.903096   0.750057     1.3125     0.0000     0.0000
2004  364    6    0 363.2500  81.532035 -32.996314   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.146909 306.244853 294.312256 294.312256 294.312256 294.312256  -4.772188  51.734579   0.547043   0.000000   0.000000   0.903096   0.955967   0.903096   0.750615     1.4375     0.0000     0.0000
2004  364    7    0 363.2917  94.420560 -25.044721  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.898644 305.242416 287.690504 287.690504 287.690504 287.690504  -6.381766  51.754769   0.765839   0.000000   0.000000   0.903096   0.955967   0.903096   0.749613     1.2125     0.0000     0.0000
2004  364    8    0 363.3333 106.584678 -17.226839  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.219685 304.464264 280.906802 280.906802 280.906802 280.906802  -8.051749  51.770621   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.748839     1.0375     0.0000     0.0000
