Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004    1    1    0   0.0417 343.073009 -54.420164   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.051008 280.612438 268.470064 268.470064 268.470064 268.470064 -10.885929  51.669851   0.517195   0.000000   0.000000   0.903096   0.955967   0.903096   0.711346    -4.4979     0.0000     0.0000
2004    1    2    0   0.0833  96.983443 -55.107849   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.333835 282.593499 270.529840 270.529840 270.529840 270.529840 -10.381849  51.587142   0.517195   0.000000   0.000000   0.903096   0.955967   0.903096   0.714707    -4.0250     0.0000     0.0000
2004    1    3    0   0.1250  30.016632 -52.577291   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.156612 282.016275 270.091329 270.091329 270.091329 270.091329 -10.486635  51.532743   0.517195   0.000000   0.000000   0.903096   0.955967   0.903096   0.717044    -4.1625     0.0000     0.0000
2004    1    4    0   0.1667  50.028263 -47.455571   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.190030 281.963827 270.067891 270.067891 270.067891 270.067891 -10.491924  51.495953   0.519138   0.000000   0.000000   0.903096   0.955967   0.903096   0.718647    -4.1750     0.0000     0.0000
2004    1    5    0   0.2083  66.812317 -40.675937   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.031900 282.698400 269.836237 269.836237 269.836237 269.836237 -10.562570  51.427383   0.560233   0.000000   0.000000   0.903096   0.955967   0.903096   0.721599    -4.0000     0.0000     0.0000
2004    1    6    0   0.2500  81.199205 -33.025669  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 236.543674 283.592290 264.961892 264.961892 264.961892 264.961892 -11.845565  51.349226   0.786708   0.000000   0.000000   0.903096   0.955967   0.903096   0.725024    -3.7875     0.0000     0.0000
2004    1    7    0   0.2917  94.110054 -25.076651  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 221.617432 285.016663 261.004875 261.004875 261.004875 261.004875 -12.911244  51.287083   0.997957   0.000000   0.000000   0.903096   0.955967   0.903096   0.727772    -3.4500     0.0000     0.0000
2004    1    8    0   0.3333 106.289676 -17.250265  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 224.706951 287.934884 263.897726 263.897726 263.897726 263.897726 -12.187541  51.223514   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.730591    -2.7625     0.0000     0.0000
2004    1    9    0   0.3750 118.281289  -9.899288  87.775000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 228.461317 291.841315 267.711857 267.711857 267.711857 267.711857 -11.245907  51.169291   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.732985    -1.8500     0.0000     0.0000
2004    1   10    0   0.4167 130.482425  -2.873732  80.075000   0.000000   5.915972   5.698980   0.755942   2.530257   2.530257   2.530257   2.530257 230.438339 294.376449 270.034885 269.989766 269.989766 270.034885 -10.238336  46.978082   1.000000   0.000000   0.000418   0.903096   0.955967   0.903096   0.732961    -1.2625     0.3677     0.0000
