Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  363    1    0 362.0417 343.631779 -54.654608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 250.426150 278.407945 264.706525 264.706525 264.706525 264.706525 -11.770614  53.272783   0.512731   0.000000   0.000000   0.970095   0.971301   0.970095   0.708653    -5.0271     0.0000     0.0000
2004  363    2    0 362.0833  67.636170 -55.259581   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.458906 280.290976 266.646264 266.646264 266.646264 266.646264 -11.292648  53.212042   0.512731   0.000000   0.000000   0.970095   0.971301   0.970095   0.710952    -4.5750     0.0000     0.0000
2004  363    3    0 362.1250  30.668745 -52.644557   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.090345 282.593499 269.082394 269.082394 269.082394 269.082394 -10.695480  53.116276   0.512731   0.000000   0.000000   0.970095   0.971301   0.970095   0.714707    -4.0250     0.0000     0.0000
2004  363    4    0 362.1667  50.624816 -47.457590   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.915609 282.016275 268.685375 268.685375 268.685375 268.685375 -10.791688  53.060110   0.512731   0.000000   0.000000   0.970095   0.971301   0.970095   0.717044    -4.1625     0.0000     0.0000
2004  363    5    0 362.2083  67.344377 -40.637486   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.952715 281.963827 268.672649 268.672649 268.672649 268.672649 -10.794640  53.022125   0.514618   0.000000   0.000000   0.970095   0.971301   0.970095   0.718647    -4.1750     0.0000     0.0000
2004  363    6    0 362.2500  81.674564 -32.971253   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.844271 282.698400 268.150777 268.150777 268.150777 268.150777 -10.927408  52.951327   0.554530   0.000000   0.000000   0.970095   0.971301   0.970095   0.721599    -4.0000     0.0000     0.0000
2004  363    7    0 362.2917  94.552491 -25.019281  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 236.619221 283.592290 261.496487 261.496487 261.496487 261.496487 -12.602366  52.870628   0.774488   0.000000   0.000000   0.970095   0.971301   0.970095   0.725024    -3.7875     0.0000     0.0000
2004  363    8    0 362.3333 106.710628 -17.204966  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 220.477799 285.016663 255.327316 255.327316 255.327316 255.327316 -14.187515  52.806463   0.995551   0.000000   0.000000   0.970095   0.971301   0.970095   0.727772    -3.4500     0.0000     0.0000
2004  363    9    0 362.3750 118.691116  -9.877185  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 223.567576 287.934884 258.152607 258.152607 258.152607 258.152607 -13.468103  52.740827   1.000000   0.000000   0.000000   0.970095   0.971301   0.970095   0.730591    -2.7625     0.0000     0.0000
2004  363   10    0 362.4167 130.888784  -2.884303  87.775000   0.000000   7.240278   7.067191   0.981328   3.710974   3.710974   3.710974   3.710974 227.316742 291.898616 261.999480 261.993996 261.993996 261.999480 -11.863665  48.322505   1.000000   0.003034   0.007520   0.970095   0.971301   0.970095   0.732985    -1.8500     0.3642     0.0000
