Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004    1    1    0   0.0417 343.073009 -54.420164   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.112374 280.612438 268.600875 268.600875 268.600875 268.600875 -10.856900  51.669851   0.517195   0.000000   0.000000   0.896712   0.954438   0.896712   0.711346    -4.4979     0.0000     0.0000
2004    1    2    0   0.0833  96.983443 -55.107849   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.394915 282.593499 270.657386 270.657386 270.657386 270.657386 -10.353688  51.587142   0.517195   0.000000   0.000000   0.896712   0.954438   0.896712   0.714707    -4.0250     0.0000     0.0000
2004    1    3    0   0.1250  30.016632 -52.577291   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.217068 282.016275 270.215710 270.215710 270.215710 270.215710 -10.459128  51.532743   0.517195   0.000000   0.000000   0.896712   0.954438   0.896712   0.717044    -4.1625     0.0000     0.0000
2004    1    4    0   0.1667  50.028263 -47.455571   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.250357 281.963827 270.191566 270.191566 270.191566 270.191566 -10.464568  51.495953   0.519138   0.000000   0.000000   0.896712   0.954438   0.896712   0.718647    -4.1750     0.0000     0.0000
2004    1    5    0   0.2083  66.812317 -40.675937   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.096477 282.698400 269.984056 269.984056 269.984056 269.984056 -10.529946  51.427383   0.560233   0.000000   0.000000   0.896712   0.954438   0.896712   0.721599    -4.0000     0.0000     0.0000
2004    1    6    0   0.2500  81.199205 -33.025669  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 236.633518 283.592290 265.256068 265.256068 265.256068 265.256068 -11.780211  51.349226   0.786708   0.000000   0.000000   0.896712   0.954438   0.896712   0.725024    -3.7875     0.0000     0.0000
2004    1    7    0   0.2917  94.110054 -25.076651  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 221.731088 285.016663 261.435055 261.435055 261.435055 261.435055 -12.814895  51.287083   0.997957   0.000000   0.000000   0.896712   0.954438   0.896712   0.727772    -3.4500     0.0000     0.0000
2004    1    8    0   0.3333 106.289676 -17.250265  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 224.820582 287.934884 264.326858 264.326858 264.326858 264.326858 -12.092219  51.223514   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.730591    -2.7625     0.0000     0.0000
2004    1    9    0   0.3750 118.281289  -9.899288  87.775000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 228.575466 291.841315 268.140856 268.140856 268.140856 268.140856 -11.151630  51.169291   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.732985    -1.8500     0.0000     0.0000
2004    1   10    0   0.4167 130.482425  -2.873732  80.075000   0.000000   5.915972   5.686861   0.647590   2.422833   2.422833   2.422833   2.422833 230.553491 294.376449 270.467674 270.417530 270.417530 270.467674 -10.161654  46.978082   1.000000   0.000000   0.000380   0.896712   0.954438   0.896712   0.732961    -1.2625     0.3677     0.0000
2004    1   11    0   0.4583 143.145110   2.508042  59.112500 432.722445  37.595603  57.730042   4.135866  15.725590  15.682431  15.682431  15.708249 231.214050 295.138899 271.188095 270.585779 270.585779 271.188095  -7.457773  50.454297   1.000000   0.000221   0.102397   0.896712   0.954438   0.896712   0.733185    -1.0875     4.4072     0.0000
2004    1   12    0   0.5000 156.362723   6.371731  41.950000  42.057496  37.962341  40.493439   4.188170  17.571901  15.433876  15.433876  16.486115 253.607768 296.786721 279.391985 278.788118 278.788118 279.391985  -5.532628 125.665422   0.730071   0.086440   0.213341   0.896712   0.954438   0.896712   0.734586    -0.9125     2.5058     0.0000
